epoch,symbol,price
1773107748,R_10,5096.285
1773107750,R_10,5096.112
1773107752,R_10,5096.13
1773107754,R_10,5096.27
1773107756,R_10,5096.454
1773107758,R_10,5096.362
1773107760,R_10,5096.4
1773107762,R_10,5096.674
1773107764,R_10,5096.964
1773107766,R_10,5097.124
1773107768,R_10,5097.11
1773107770,R_10,5097.084
1773107772,R_10,5096.982
1773107774,R_10,5096.652
1773107776,R_10,5096.676
1773107778,R_10,5096.684
1773107780,R_10,5096.74
1773107782,R_10,5096.699
1773107784,R_10,5096.707
1773107786,R_10,5096.756
1773107788,R_10,5096.979
1773107790,R_10,5097.094
1773107792,R_10,5097.166
1773107794,R_10,5097.099
1773107796,R_10,5097.034
1773107798,R_10,5097.044
1773107800,R_10,5097.164
1773107802,R_10,5097.15
1773107804,R_10,5097.284
1773107806,R_10,5097.155
1773107808,R_10,5097.2
1773107810,R_10,5097.269
1773107812,R_10,5097.517
1773107814,R_10,5097.559
1773107816,R_10,5097.666
1773107818,R_10,5097.655
1773107820,R_10,5097.541
1773107822,R_10,5097.572
1773107824,R_10,5097.346
1773107826,R_10,5097.359
1773107828,R_10,5097.577
1773107830,R_10,5097.45
1773107832,R_10,5097.559
1773107834,R_10,5097.474
1773107836,R_10,5097.463
1773107838,R_10,5097.345
1773107840,R_10,5097.64
1773107842,R_10,5097.475
1773107844,R_10,5097.498
1773107846,R_10,5097.408
1773107848,R_10,5097.198
1773107850,R_10,5097.058
1773107852,R_10,5096.954
1773107854,R_10,5097.07
1773107856,R_10,5097.166
1773107858,R_10,5097.027
1773107860,R_10,5097.016
1773107862,R_10,5097.144
1773107864,R_10,5097.167
1773107866,R_10,5097.203
1773107868,R_10,5097.466
1773107870,R_10,5097.499
1773107872,R_10,5097.443
1773107874,R_10,5097.391
1773107876,R_10,5097.422
1773107878,R_10,5097.425
1773107880,R_10,5097.433
1773107882,R_10,5097.453
1773107884,R_10,5097.576
1773107886,R_10,5097.435
1773107888,R_10,5097.433
1773107890,R_10,5097.401
1773107892,R_10,5097.346
1773107894,R_10,5097.442
1773107896,R_10,5097.383
1773107898,R_10,5097.287
1773107900,R_10,5097.158
1773107902,R_10,5097.119
1773107904,R_10,5097.167
1773107906,R_10,5097.179
1773107908,R_10,5097.181
1773107910,R_10,5097.113
1773107912,R_10,5097.527
1773107914,R_10,5097.732
1773107916,R_10,5097.846
1773107918,R_10,5097.973
1773107920,R_10,5098.245
1773107922,R_10,5098.188
1773107924,R_10,5098.235
1773107926,R_10,5098.412
1773107928,R_10,5098.236
1773107930,R_10,5098.382
1773107932,R_10,5098.544
1773107934,R_10,5098.618
1773107936,R_10,5098.785
1773107938,R_10,5098.671
1773107940,R_10,5098.56
1773107942,R_10,5098.49
1773107944,R_10,5098.259
1773107946,R_10,5098.131
1773107948,R_10,5098.358
1773107950,R_10,5098.397
1773107952,R_10,5098.269
1773107954,R_10,5098.329
1773107956,R_10,5098.47
1773107958,R_10,5098.593
1773107960,R_10,5098.69
1773107962,R_10,5098.858
1773107964,R_10,5098.932
1773107966,R_10,5098.927
1773107968,R_10,5098.895
1773107970,R_10,5098.873
1773107972,R_10,5099.207
1773107974,R_10,5099.052
1773107976,R_10,5099.005
1773107978,R_10,5098.809
1773107980,R_10,5098.828
1773107982,R_10,5098.581
1773107984,R_10,5098.664
1773107986,R_10,5098.629
1773107988,R_10,5098.567
1773107990,R_10,5098.701
1773107992,R_10,5098.67
1773107994,R_10,5098.727
1773107996,R_10,5098.997
1773107998,R_10,5098.96
1773108000,R_10,5098.823
1773108002,R_10,5098.701
1773108004,R_10,5098.598
1773108006,R_10,5098.567
1773108008,R_10,5098.587
1773108010,R_10,5098.539
1773108012,R_10,5098.568
1773108014,R_10,5098.741
1773108016,R_10,5098.697
1773108018,R_10,5098.696
1773108020,R_10,5098.754
1773108022,R_10,5098.515
1773108024,R_10,5098.559
1773108026,R_10,5098.532
1773108028,R_10,5098.506
1773108030,R_10,5098.56
1773108032,R_10,5098.546
1773108034,R_10,5098.719
1773108036,R_10,5098.325
1773108038,R_10,5098.283
1773108040,R_10,5098.367
1773108042,R_10,5098.42
1773108044,R_10,5098.309
1773108046,R_10,5098.421
1773108048,R_10,5098.55
1773108050,R_10,5098.573
1773108052,R_10,5098.389
1773108054,R_10,5098.416
1773108056,R_10,5098.471
1773108058,R_10,5098.593
1773108060,R_10,5098.62
1773108062,R_10,5098.524
1773108064,R_10,5098.695
1773108066,R_10,5098.882
1773108068,R_10,5098.869
1773108070,R_10,5098.897
1773108072,R_10,5099.1
1773108074,R_10,5099.028
1773108076,R_10,5099.05
1773108078,R_10,5099.047
1773108080,R_10,5098.91
1773108082,R_10,5098.85
1773108084,R_10,5098.71
1773108086,R_10,5098.711
1773108088,R_10,5098.617
1773108090,R_10,5098.592
1773108092,R_10,5098.88
1773108094,R_10,5098.879
1773108096,R_10,5098.646
1773108098,R_10,5098.837
1773108100,R_10,5098.551
1773108102,R_10,5098.821
1773108104,R_10,5098.749
1773108106,R_10,5098.572
1773108108,R_10,5098.316
1773108110,R_10,5098.43
1773108112,R_10,5098.494
1773108114,R_10,5098.502
1773108116,R_10,5098.486
1773108118,R_10,5098.634
1773108120,R_10,5098.669
1773108122,R_10,5098.665
1773108124,R_10,5098.611
1773108126,R_10,5098.924
1773108128,R_10,5098.875
1773108130,R_10,5099.012
1773108132,R_10,5099.005
1773108134,R_10,5098.896
1773108136,R_10,5098.745
1773108138,R_10,5098.878
1773108140,R_10,5098.95
1773108142,R_10,5098.935
1773108144,R_10,5098.8
1773108146,R_10,5098.673
