epoch,symbol,price
1756430410,R_10,6083.142
1756430412,R_10,6083.18
1756430414,R_10,6083.151
1756430416,R_10,6083.161
1756430418,R_10,6083.086
1756430420,R_10,6083.051
1756430422,R_10,6082.958
1756430424,R_10,6082.957
1756430426,R_10,6082.831
1756430428,R_10,6083.116
1756430430,R_10,6082.99
1756430432,R_10,6082.786
1756430434,R_10,6082.796
1756430436,R_10,6082.96
1756430438,R_10,6082.969
1756430440,R_10,6083.09
1756430442,R_10,6083.182
1756430444,R_10,6083.376
1756430446,R_10,6083.292
1756430448,R_10,6083.142
1756430450,R_10,6082.986
1756430452,R_10,6083.127
1756430454,R_10,6083.312
1756430456,R_10,6083.367
1756430458,R_10,6083.213
1756430460,R_10,6083.09
1756430462,R_10,6083.263
1756430464,R_10,6083.337
1756430466,R_10,6083.432
1756430468,R_10,6083.458
1756430470,R_10,6083.395
1756430472,R_10,6083.552
1756430474,R_10,6083.5
1756430476,R_10,6083.524
1756430478,R_10,6083.439
1756430480,R_10,6083.314
1756430482,R_10,6083.174
1756430484,R_10,6083.203
1756430486,R_10,6083.113
1756430488,R_10,6083.209
1756430490,R_10,6083.046
1756430492,R_10,6083.133
1756430494,R_10,6083.284
1756430496,R_10,6083.517
1756430498,R_10,6083.799
1756430500,R_10,6083.767
1756430502,R_10,6083.902
1756430504,R_10,6084.022
1756430506,R_10,6083.95
1756430508,R_10,6083.926
1756430510,R_10,6083.919
1756430512,R_10,6083.734
1756430514,R_10,6083.955
1756430516,R_10,6083.773
1756430518,R_10,6083.545
1756430520,R_10,6083.274
1756430522,R_10,6083.33
1756430524,R_10,6083.27
1756430526,R_10,6083.473
1756430528,R_10,6083.402
1756430530,R_10,6083.137
1756430532,R_10,6083.215
1756430534,R_10,6083.483
1756430536,R_10,6083.663
1756430538,R_10,6083.553
1756430540,R_10,6083.592
1756430542,R_10,6083.584
1756430544,R_10,6083.755
1756430546,R_10,6083.901
1756430548,R_10,6083.877
1756430550,R_10,6083.723
1756430552,R_10,6083.916
1756430554,R_10,6083.845
1756430556,R_10,6084.071
1756430558,R_10,6084.044
1756430560,R_10,6084.065
1756430562,R_10,6084.121
1756430564,R_10,6084.398
1756430566,R_10,6084.31
1756430568,R_10,6084.338
1756430570,R_10,6084.32
1756430572,R_10,6084.4
1756430574,R_10,6084.394
1756430576,R_10,6084.239
1756430578,R_10,6084.129
1756430580,R_10,6084.097
1756430582,R_10,6084.094
1756430584,R_10,6084.164
1756430586,R_10,6084.03
1756430588,R_10,6084.096
1756430590,R_10,6084.312
1756430592,R_10,6084.196
1756430594,R_10,6084.238
1756430596,R_10,6084.426
1756430598,R_10,6084.531
1756430600,R_10,6084.595
1756430602,R_10,6084.807
1756430604,R_10,6085.117
1756430606,R_10,6084.942
1756430608,R_10,6084.939
1756430610,R_10,6084.685
1756430612,R_10,6084.7
1756430614,R_10,6084.615
1756430616,R_10,6084.648
1756430618,R_10,6084.517
1756430620,R_10,6084.558
1756430622,R_10,6084.637
1756430624,R_10,6084.574
1756430626,R_10,6084.592
1756430628,R_10,6084.408
1756430630,R_10,6084.551
1756430632,R_10,6084.637
1756430634,R_10,6084.449
1756430636,R_10,6084.399
1756430638,R_10,6084.371
1756430640,R_10,6084.059
1756430642,R_10,6083.976
1756430644,R_10,6084.015
1756430646,R_10,6084.054
1756430648,R_10,6084.13
1756430650,R_10,6084.31
1756430652,R_10,6084.205
1756430654,R_10,6084.047
1756430656,R_10,6083.887
1756430658,R_10,6083.804
1756430660,R_10,6083.788
1756430662,R_10,6083.579
1756430664,R_10,6083.675
1756430666,R_10,6083.511
1756430668,R_10,6083.372
1756430670,R_10,6083.451
1756430672,R_10,6083.705
1756430674,R_10,6083.562
1756430676,R_10,6083.673
1756430678,R_10,6083.593
1756430680,R_10,6083.581
1756430682,R_10,6083.509
1756430684,R_10,6083.769
1756430686,R_10,6083.651
1756430688,R_10,6083.697
1756430690,R_10,6083.526
1756430692,R_10,6083.459
1756430694,R_10,6083.384
1756430696,R_10,6083.557
1756430698,R_10,6083.62
1756430700,R_10,6083.51
1756430702,R_10,6083.533
1756430704,R_10,6083.501
1756430706,R_10,6083.397
1756430708,R_10,6083.401
1756430710,R_10,6083.453
1756430712,R_10,6083.755
1756430714,R_10,6083.647
1756430716,R_10,6083.184
1756430718,R_10,6083.283
1756430720,R_10,6083.239
1756430722,R_10,6083.343
1756430724,R_10,6083.663
1756430726,R_10,6083.636
1756430728,R_10,6083.613
1756430730,R_10,6083.836
1756430732,R_10,6083.561
1756430734,R_10,6083.747
1756430736,R_10,6083.376
1756430738,R_10,6083.253
1756430740,R_10,6083.35
1756430742,R_10,6083.25
1756430744,R_10,6083.057
1756430746,R_10,6083.016
1756430748,R_10,6083.116
1756430750,R_10,6083.119
1756430752,R_10,6083.129
1756430754,R_10,6083.196
1756430756,R_10,6083.204
1756430758,R_10,6082.839
1756430760,R_10,6082.854
1756430762,R_10,6082.71
1756430764,R_10,6082.789
1756430766,R_10,6082.965
1756430768,R_10,6082.767
1756430770,R_10,6082.861
1756430772,R_10,6082.703
1756430774,R_10,6082.434
1756430776,R_10,6082.291
1756430778,R_10,6082.344
1756430780,R_10,6082.445
1756430782,R_10,6082.639
1756430784,R_10,6082.78
1756430786,R_10,6082.836
1756430788,R_10,6082.793
1756430790,R_10,6082.862
1756430792,R_10,6082.701
1756430794,R_10,6082.485
1756430796,R_10,6082.514
1756430798,R_10,6082.375
1756430800,R_10,6082.008
1756430802,R_10,6082.082
1756430804,R_10,6082.134
1756430806,R_10,6082.28
1756430808,R_10,6082.383
1756430810,R_10,6082.293
1756430812,R_10,6082.092
1756430814,R_10,6082.255
1756430816,R_10,6082.18
1756430818,R_10,6081.952
1756430820,R_10,6081.847
1756430822,R_10,6081.873
1756430824,R_10,6081.652
1756430826,R_10,6081.587
1756430828,R_10,6081.921
