epoch,symbol,price
1760491240,R_10,5668.782
1760491242,R_10,5668.901
1760491244,R_10,5668.747
1760491246,R_10,5668.831
1760491248,R_10,5668.844
1760491250,R_10,5669.031
1760491252,R_10,5669.074
1760491254,R_10,5669.092
1760491256,R_10,5669.033
1760491258,R_10,5669.126
1760491260,R_10,5669.281
1760491262,R_10,5669.233
1760491264,R_10,5669.111
1760491266,R_10,5669.098
1760491268,R_10,5669.237
1760491270,R_10,5669.084
1760491272,R_10,5668.967
1760491274,R_10,5669.168
1760491276,R_10,5669.168
1760491278,R_10,5669.124
1760491280,R_10,5669.193
1760491282,R_10,5669.352
1760491284,R_10,5669.268
1760491286,R_10,5669.403
1760491288,R_10,5669.388
1760491290,R_10,5669.526
1760491292,R_10,5669.353
1760491294,R_10,5669.356
1760491296,R_10,5669.374
1760491298,R_10,5669.291
1760491300,R_10,5669.105
1760491302,R_10,5668.967
1760491304,R_10,5668.774
1760491306,R_10,5668.776
1760491308,R_10,5668.912
1760491310,R_10,5669.011
1760491312,R_10,5669.316
1760491314,R_10,5668.961
1760491316,R_10,5669.049
1760491318,R_10,5669.341
1760491320,R_10,5669.473
1760491322,R_10,5669.603
1760491324,R_10,5669.638
1760491326,R_10,5669.483
1760491328,R_10,5669.625
1760491330,R_10,5669.636
1760491332,R_10,5669.568
1760491334,R_10,5669.59
1760491336,R_10,5669.739
1760491338,R_10,5669.629
1760491340,R_10,5669.582
1760491342,R_10,5669.543
1760491344,R_10,5669.824
1760491346,R_10,5669.799
1760491348,R_10,5670.071
1760491350,R_10,5670.008
1760491352,R_10,5670.109
1760491354,R_10,5670.66
1760491356,R_10,5670.66
1760491358,R_10,5670.522
1760491360,R_10,5670.604
1760491362,R_10,5670.628
1760491364,R_10,5670.583
1760491366,R_10,5670.705
1760491368,R_10,5670.747
1760491370,R_10,5670.846
1760491372,R_10,5670.918
1760491374,R_10,5671.015
1760491376,R_10,5670.923
1760491378,R_10,5671.06
1760491380,R_10,5670.932
1760491382,R_10,5671.001
1760491384,R_10,5670.697
1760491386,R_10,5670.815
1760491388,R_10,5670.897
1760491390,R_10,5670.886
1760491392,R_10,5671.03
1760491394,R_10,5671.288
1760491396,R_10,5671.374
1760491398,R_10,5671.569
1760491400,R_10,5671.358
1760491402,R_10,5671.4
1760491404,R_10,5671.625
1760491406,R_10,5671.454
1760491408,R_10,5671.357
1760491410,R_10,5671.466
1760491412,R_10,5671.545
1760491414,R_10,5671.64
1760491416,R_10,5671.507
1760491418,R_10,5671.275
1760491420,R_10,5671.382
1760491422,R_10,5671.475
1760491424,R_10,5671.332
1760491426,R_10,5671.223
1760491428,R_10,5671.097
1760491430,R_10,5671.244
1760491432,R_10,5671.186
1760491434,R_10,5671.21
1760491436,R_10,5671.247
1760491438,R_10,5670.936
1760491440,R_10,5670.745
1760491442,R_10,5671.075
1760491444,R_10,5671.136
1760491446,R_10,5671.172
1760491448,R_10,5671.047
1760491450,R_10,5671.297
1760491452,R_10,5671.117
1760491454,R_10,5671.175
1760491456,R_10,5671.312
1760491458,R_10,5671.275
1760491460,R_10,5671.353
1760491462,R_10,5671.189
1760491464,R_10,5671.195
1760491466,R_10,5671.344
1760491468,R_10,5671.212
1760491470,R_10,5670.956
1760491472,R_10,5671.081
1760491474,R_10,5671.117
1760491476,R_10,5670.981
1760491478,R_10,5670.933
1760491480,R_10,5670.876
1760491482,R_10,5670.997
1760491484,R_10,5671.01
1760491486,R_10,5670.982
1760491488,R_10,5671.267
1760491490,R_10,5671.408
1760491492,R_10,5671.337
1760491494,R_10,5671.232
1760491496,R_10,5671.07
1760491498,R_10,5671.185
1760491500,R_10,5671.168
1760491502,R_10,5671.176
1760491504,R_10,5671.13
1760491506,R_10,5671.21
1760491508,R_10,5671.279
1760491510,R_10,5671.207
1760491512,R_10,5671.125
1760491514,R_10,5671.385
1760491516,R_10,5671.545
1760491518,R_10,5671.561
1760491520,R_10,5671.749
1760491522,R_10,5671.85
1760491524,R_10,5672.002
1760491526,R_10,5671.873
1760491528,R_10,5672.195
1760491530,R_10,5672.096
1760491532,R_10,5672.002
1760491534,R_10,5672.282
1760491536,R_10,5672.338
1760491538,R_10,5672.153
1760491540,R_10,5671.987
1760491542,R_10,5672.009
1760491544,R_10,5671.886
1760491546,R_10,5672.054
1760491548,R_10,5672.102
1760491550,R_10,5672.257
1760491552,R_10,5672.425
1760491554,R_10,5672.515
1760491556,R_10,5672.387
1760491558,R_10,5672.43
1760491560,R_10,5672.127
1760491562,R_10,5672.407
1760491564,R_10,5672.332
1760491566,R_10,5672.154
1760491568,R_10,5672.085
1760491570,R_10,5671.875
1760491572,R_10,5671.974
1760491574,R_10,5671.782
1760491576,R_10,5671.629
1760491578,R_10,5671.864
1760491580,R_10,5671.983
1760491582,R_10,5672.132
1760491584,R_10,5672.269
1760491586,R_10,5672.317
1760491588,R_10,5672.418
1760491590,R_10,5672.287
1760491592,R_10,5672.077
1760491594,R_10,5672.026
1760491596,R_10,5671.974
1760491598,R_10,5671.789
1760491600,R_10,5671.763
1760491602,R_10,5671.656
1760491604,R_10,5671.581
1760491606,R_10,5671.702
1760491608,R_10,5671.528
1760491610,R_10,5671.59
1760491612,R_10,5671.827
1760491614,R_10,5672.086
1760491616,R_10,5672.286
1760491618,R_10,5672.372
1760491620,R_10,5672.151
1760491622,R_10,5672.166
1760491624,R_10,5672.191
1760491626,R_10,5672.334
1760491628,R_10,5672.344
1760491630,R_10,5672.276
1760491632,R_10,5672.417
1760491634,R_10,5672.502
1760491636,R_10,5672.45
1760491638,R_10,5672.419
1760491640,R_10,5672.367
1760491642,R_10,5672.086
1760491644,R_10,5672.005
1760491646,R_10,5672.054
1760491648,R_10,5671.764
1760491650,R_10,5671.796
1760491652,R_10,5671.565
1760491654,R_10,5671.659
1760491656,R_10,5671.408
1760491658,R_10,5671.395
1760491660,R_10,5671.347
1760491662,R_10,5671.398
1760491664,R_10,5671.168
1760491666,R_10,5671.171
1760491668,R_10,5671.243
1760491670,R_10,5671.259
1760491672,R_10,5671.394
1760491674,R_10,5671.474
1760491676,R_10,5671.55
1760491678,R_10,5671.919
1760491680,R_10,5672.103
1760491682,R_10,5672.107
1760491684,R_10,5672.265
1760491686,R_10,5672.216
1760491688,R_10,5672.026
1760491690,R_10,5672.17
1760491692,R_10,5672.125
1760491694,R_10,5672.118
1760491696,R_10,5672.041
1760491698,R_10,5672.127
1760491700,R_10,5672.371
1760491702,R_10,5672.484
1760491704,R_10,5672.164
1760491706,R_10,5672.208
1760491708,R_10,5672.104
1760491710,R_10,5672.039
1760491712,R_10,5671.846
1760491714,R_10,5671.678
1760491716,R_10,5671.46
1760491718,R_10,5671.622
1760491720,R_10,5671.669
1760491722,R_10,5671.925
1760491724,R_10,5671.778
1760491726,R_10,5671.735
1760491728,R_10,5671.756
1760491730,R_10,5671.988
1760491732,R_10,5672.08
1760491734,R_10,5672.08
1760491736,R_10,5672.016
1760491738,R_10,5672.014
1760491740,R_10,5672.079
