epoch,symbol,price
1774925838,R_10,5087.756
1774925840,R_10,5087.753
1774925842,R_10,5087.717
1774925844,R_10,5087.699
1774925846,R_10,5087.489
1774925848,R_10,5087.606
1774925850,R_10,5087.701
1774925852,R_10,5087.599
1774925854,R_10,5087.67
1774925856,R_10,5087.629
1774925858,R_10,5087.413
1774925860,R_10,5087.525
1774925862,R_10,5087.736
1774925864,R_10,5087.87
1774925866,R_10,5087.795
1774925868,R_10,5087.54
1774925870,R_10,5087.472
1774925872,R_10,5087.517
1774925874,R_10,5087.633
1774925876,R_10,5087.972
1774925878,R_10,5088.005
1774925880,R_10,5088.152
1774925882,R_10,5088.224
1774925884,R_10,5088.398
1774925886,R_10,5088.248
1774925888,R_10,5088.197
1774925890,R_10,5088.066
1774925892,R_10,5088.003
1774925894,R_10,5087.937
1774925896,R_10,5088.033
1774925898,R_10,5087.951
1774925900,R_10,5087.927
1774925902,R_10,5088.052
1774925904,R_10,5088.169
1774925906,R_10,5088.109
1774925908,R_10,5088.12
1774925910,R_10,5088.264
1774925912,R_10,5088.157
1774925914,R_10,5088.241
1774925916,R_10,5088.48
1774925918,R_10,5088.654
1774925920,R_10,5088.706
1774925922,R_10,5088.916
1774925924,R_10,5088.883
1774925926,R_10,5089.022
1774925928,R_10,5089.078
1774925930,R_10,5088.957
1774925932,R_10,5088.974
1774925934,R_10,5089.015
1774925936,R_10,5089.079
1774925938,R_10,5089.155
1774925940,R_10,5089.018
1774925942,R_10,5088.967
1774925944,R_10,5088.917
1774925946,R_10,5088.986
1774925948,R_10,5089.046
1774925950,R_10,5088.963
1774925952,R_10,5088.926
1774925954,R_10,5088.705
1774925956,R_10,5088.547
1774925958,R_10,5088.47
1774925960,R_10,5088.48
1774925962,R_10,5088.533
1774925964,R_10,5088.799
1774925966,R_10,5088.548
1774925968,R_10,5088.604
1774925970,R_10,5088.447
1774925972,R_10,5088.507
1774925974,R_10,5088.608
1774925976,R_10,5088.594
1774925978,R_10,5088.495
1774925980,R_10,5088.518
1774925982,R_10,5088.327
1774925984,R_10,5088.138
1774925986,R_10,5088.095
1774925988,R_10,5088.048
1774925990,R_10,5088.091
1774925992,R_10,5087.928
1774925994,R_10,5087.727
1774925996,R_10,5087.802
1774925998,R_10,5087.663
1774926000,R_10,5087.772
1774926002,R_10,5087.88
1774926004,R_10,5088.094
1774926006,R_10,5088.07
1774926008,R_10,5088.109
1774926010,R_10,5088.102
1774926012,R_10,5088.045
1774926014,R_10,5087.86
1774926016,R_10,5087.892
1774926018,R_10,5087.851
1774926020,R_10,5087.876
1774926022,R_10,5087.858
1774926024,R_10,5087.78
1774926026,R_10,5087.623
1774926028,R_10,5087.637
1774926030,R_10,5087.474
1774926032,R_10,5087.5
1774926034,R_10,5087.571
1774926036,R_10,5087.608
1774926038,R_10,5087.649
1774926040,R_10,5087.876
1774926042,R_10,5087.825
1774926044,R_10,5087.737
1774926046,R_10,5087.709
1774926048,R_10,5087.644
1774926050,R_10,5087.621
1774926052,R_10,5087.682
1774926054,R_10,5087.817
1774926056,R_10,5087.497
1774926058,R_10,5087.433
1774926060,R_10,5087.668
1774926062,R_10,5087.809
1774926064,R_10,5087.851
1774926066,R_10,5088.114
1774926068,R_10,5088.106
1774926070,R_10,5087.948
1774926072,R_10,5087.968
1774926074,R_10,5088.068
1774926076,R_10,5088.192
1774926078,R_10,5088.219
1774926080,R_10,5088.11
1774926082,R_10,5088.171
1774926084,R_10,5088.181
1774926086,R_10,5088.15
1774926088,R_10,5088.311
1774926090,R_10,5088.204
1774926092,R_10,5088.185
1774926094,R_10,5088.004
1774926096,R_10,5088.062
1774926098,R_10,5088.17
1774926100,R_10,5088.098
1774926102,R_10,5088.021
1774926104,R_10,5087.764
1774926106,R_10,5087.594
1774926108,R_10,5087.617
1774926110,R_10,5087.592
1774926112,R_10,5087.881
1774926114,R_10,5087.872
1774926116,R_10,5088.086
1774926118,R_10,5088.083
1774926120,R_10,5087.875
1774926122,R_10,5087.901
1774926124,R_10,5087.812
1774926126,R_10,5087.839
1774926128,R_10,5087.751
1774926130,R_10,5087.627
1774926132,R_10,5087.526
1774926134,R_10,5087.885
1774926136,R_10,5087.906
1774926138,R_10,5088.038
1774926140,R_10,5088.139
1774926142,R_10,5088.129
1774926144,R_10,5088.044
1774926146,R_10,5088.458
1774926148,R_10,5088.426
1774926150,R_10,5088.303
1774926152,R_10,5088.409
1774926154,R_10,5088.605
1774926156,R_10,5088.511
1774926158,R_10,5088.462
1774926160,R_10,5088.324
1774926162,R_10,5088.309
1774926164,R_10,5088.18
1774926166,R_10,5087.994
1774926168,R_10,5088.082
1774926170,R_10,5088.159
1774926172,R_10,5088.483
1774926174,R_10,5088.511
1774926176,R_10,5088.477
1774926178,R_10,5088.533
1774926180,R_10,5088.554
1774926182,R_10,5088.685
1774926184,R_10,5088.606
1774926186,R_10,5088.45
1774926188,R_10,5088.571
1774926190,R_10,5088.57
1774926192,R_10,5088.332
1774926194,R_10,5088.193
1774926196,R_10,5087.999
1774926198,R_10,5088.023
1774926200,R_10,5087.941
1774926202,R_10,5088.019
1774926204,R_10,5088.198
1774926206,R_10,5088.31
1774926208,R_10,5088.097
1774926210,R_10,5088.058
1774926212,R_10,5087.836
1774926214,R_10,5087.723
1774926216,R_10,5087.546
1774926218,R_10,5087.712
1774926220,R_10,5087.808
1774926222,R_10,5087.643
1774926224,R_10,5087.925
1774926226,R_10,5087.858
1774926228,R_10,5087.838
1774926230,R_10,5087.961
1774926232,R_10,5087.929
1774926234,R_10,5088.046
1774926236,R_10,5088.26
1774926238,R_10,5088.355
1774926240,R_10,5088.224
1774926242,R_10,5088.138
1774926244,R_10,5088.308
1774926246,R_10,5088.345
1774926248,R_10,5088.443
1774926250,R_10,5088.545
1774926252,R_10,5088.448
1774926254,R_10,5088.584
1774926256,R_10,5088.618
1774926258,R_10,5088.554
1774926260,R_10,5088.502
1774926262,R_10,5088.369
1774926264,R_10,5088.504
1774926266,R_10,5088.559
1774926268,R_10,5088.629
1774926270,R_10,5088.723
1774926272,R_10,5088.695
1774926274,R_10,5088.731
1774926276,R_10,5088.824
1774926278,R_10,5088.936
1774926280,R_10,5089.143
1774926282,R_10,5088.972
1774926284,R_10,5088.89
1774926286,R_10,5088.87
1774926288,R_10,5088.959
1774926290,R_10,5088.732
1774926292,R_10,5088.766
1774926294,R_10,5088.789
1774926296,R_10,5088.621
1774926298,R_10,5088.592
1774926300,R_10,5088.557
1774926302,R_10,5088.507
1774926304,R_10,5088.469
1774926306,R_10,5088.345
1774926308,R_10,5088.361
1774926310,R_10,5088.553
1774926312,R_10,5088.574
1774926314,R_10,5088.579
1774926316,R_10,5088.569
1774926318,R_10,5088.582
1774926320,R_10,5088.59
1774926322,R_10,5088.485
1774926324,R_10,5088.451
1774926326,R_10,5088.473
1774926328,R_10,5088.444
1774926330,R_10,5088.504
1774926332,R_10,5088.563
1774926334,R_10,5088.829
1774926336,R_10,5088.633
1774926338,R_10,5088.699
1774926340,R_10,5088.725
1774926342,R_10,5088.783
1774926344,R_10,5088.747
1774926346,R_10,5088.825
1774926348,R_10,5088.767
1774926350,R_10,5088.67
1774926352,R_10,5089.002
1774926354,R_10,5089.16
1774926356,R_10,5089.018
1774926358,R_10,5089.009
1774926360,R_10,5089.182
1774926362,R_10,5089.059
1774926364,R_10,5088.949
1774926366,R_10,5088.98
1774926368,R_10,5089.164
1774926370,R_10,5089.091
1774926372,R_10,5088.937
1774926374,R_10,5089.206
1774926376,R_10,5089.178
1774926378,R_10,5089.163
1774926380,R_10,5089.116
1774926382,R_10,5089.212
1774926384,R_10,5089.141
1774926386,R_10,5089.045
1774926388,R_10,5089.042
1774926390,R_10,5088.994
1774926392,R_10,5088.764
1774926394,R_10,5088.932
1774926396,R_10,5088.918
1774926398,R_10,5088.873
1774926400,R_10,5088.895
1774926402,R_10,5088.909
1774926404,R_10,5088.872
1774926406,R_10,5088.86
1774926408,R_10,5088.806
1774926410,R_10,5088.886
1774926412,R_10,5088.738
1774926414,R_10,5088.63
1774926416,R_10,5088.557
1774926418,R_10,5088.719
1774926420,R_10,5088.908
1774926422,R_10,5088.717
1774926424,R_10,5088.827
1774926426,R_10,5088.906
1774926428,R_10,5088.72
1774926430,R_10,5088.736
1774926432,R_10,5088.823
1774926434,R_10,5088.74
1774926436,R_10,5088.966
1774926438,R_10,5088.988
1774926440,R_10,5089.076
1774926442,R_10,5088.918
1774926444,R_10,5089.013
1774926446,R_10,5089.055
1774926448,R_10,5089.003
1774926450,R_10,5089.098
1774926452,R_10,5088.985
1774926454,R_10,5088.699
1774926456,R_10,5088.657
1774926458,R_10,5088.611
1774926460,R_10,5088.586
1774926462,R_10,5088.61
1774926464,R_10,5088.694
1774926466,R_10,5088.685
1774926468,R_10,5088.827
