epoch,symbol,price
1747532218,R_10,6308.031
1747532220,R_10,6308.126
1747532222,R_10,6308.391
1747532224,R_10,6308.205
1747532226,R_10,6308.282
1747532228,R_10,6308.305
1747532230,R_10,6308.281
1747532232,R_10,6308.131
1747532234,R_10,6308.449
1747532236,R_10,6308.485
1747532238,R_10,6308.451
1747532240,R_10,6308.247
1747532242,R_10,6308.349
1747532244,R_10,6308.608
1747532246,R_10,6308.433
1747532248,R_10,6308.536
1747532250,R_10,6308.336
1747532252,R_10,6308.379
1747532254,R_10,6308.379
1747532256,R_10,6308.29
1747532258,R_10,6308.368
1747532260,R_10,6308.483
1747532262,R_10,6308.367
1747532264,R_10,6308.448
1747532266,R_10,6308.453
1747532268,R_10,6308.717
1747532270,R_10,6308.602
1747532272,R_10,6308.443
1747532274,R_10,6308.448
1747532276,R_10,6308.368
1747532278,R_10,6308.228
1747532280,R_10,6308.271
1747532282,R_10,6308.316
1747532284,R_10,6308.444
1747532286,R_10,6308.516
1747532288,R_10,6308.656
1747532290,R_10,6308.581
1747532292,R_10,6308.558
1747532294,R_10,6308.379
1747532296,R_10,6308.271
1747532298,R_10,6308.247
1747532300,R_10,6308.386
1747532302,R_10,6308.379
1747532304,R_10,6308.282
1747532306,R_10,6308.215
1747532308,R_10,6308.001
1747532310,R_10,6307.756
1747532312,R_10,6307.95
1747532314,R_10,6307.716
1747532316,R_10,6307.936
1747532318,R_10,6307.816
1747532320,R_10,6307.98
1747532322,R_10,6307.987
1747532324,R_10,6307.947
1747532326,R_10,6308.004
1747532328,R_10,6307.969
1747532330,R_10,6308.152
1747532332,R_10,6308.264
1747532334,R_10,6308.089
1747532336,R_10,6308.021
1747532338,R_10,6307.981
1747532340,R_10,6307.859
1747532342,R_10,6308.044
1747532344,R_10,6308.203
1747532346,R_10,6308.285
1747532348,R_10,6308.242
1747532350,R_10,6308.225
1747532352,R_10,6308.124
1747532354,R_10,6308.035
1747532356,R_10,6308.188
1747532358,R_10,6307.895
1747532360,R_10,6307.913
1747532362,R_10,6307.724
1747532364,R_10,6307.873
1747532366,R_10,6308.136
1747532368,R_10,6308.133
1747532370,R_10,6308.163
1747532372,R_10,6308.117
1747532374,R_10,6308.149
1747532376,R_10,6308.391
1747532378,R_10,6308.36
1747532380,R_10,6308.076
1747532382,R_10,6308.024
1747532384,R_10,6308.176
1747532386,R_10,6308.182
1747532388,R_10,6307.805
1747532390,R_10,6307.725
1747532392,R_10,6307.744
1747532394,R_10,6307.838
1747532396,R_10,6307.937
1747532398,R_10,6307.909
1747532400,R_10,6307.693
1747532402,R_10,6307.529
1747532404,R_10,6307.583
1747532406,R_10,6307.319
1747532408,R_10,6307.248
1747532410,R_10,6307.613
1747532412,R_10,6307.639
1747532414,R_10,6307.969
1747532416,R_10,6308.368
1747532418,R_10,6308.3
1747532420,R_10,6308.276
1747532422,R_10,6308.253
1747532424,R_10,6308.139
1747532426,R_10,6308.24
1747532428,R_10,6308.408
1747532430,R_10,6308.353
1747532432,R_10,6308.506
1747532434,R_10,6308.305
1747532436,R_10,6308.227
1747532438,R_10,6308.201
1747532440,R_10,6308.056
1747532442,R_10,6308.061
1747532444,R_10,6307.834
1747532446,R_10,6307.796
1747532448,R_10,6307.886
1747532450,R_10,6307.896
1747532452,R_10,6307.985
1747532454,R_10,6307.947
1747532456,R_10,6308.024
1747532458,R_10,6308.134
1747532460,R_10,6308.01
1747532462,R_10,6308.165
1747532464,R_10,6308.304
1747532466,R_10,6308.545
1747532468,R_10,6308.351
1747532470,R_10,6308.176
1747532472,R_10,6308.298
1747532474,R_10,6308.241
1747532476,R_10,6308.407
1747532478,R_10,6308.478
1747532480,R_10,6308.689
1747532482,R_10,6308.772
1747532484,R_10,6308.776
1747532486,R_10,6308.814
1747532488,R_10,6309.093
1747532490,R_10,6309.086
1747532492,R_10,6309.143
1747532494,R_10,6309.094
1747532496,R_10,6308.933
1747532498,R_10,6309.015
1747532500,R_10,6309.068
1747532502,R_10,6309.105
1747532504,R_10,6309.168
1747532506,R_10,6309.223
1747532508,R_10,6309.528
1747532510,R_10,6309.597
1747532512,R_10,6309.508
1747532514,R_10,6309.425
1747532516,R_10,6309.255
1747532518,R_10,6309.151
1747532520,R_10,6309.364
1747532522,R_10,6309.667
1747532524,R_10,6309.878
1747532526,R_10,6309.89
1747532528,R_10,6309.881
1747532530,R_10,6309.912
1747532532,R_10,6309.856
1747532534,R_10,6309.643
1747532536,R_10,6309.725
1747532538,R_10,6309.704
1747532540,R_10,6309.71
1747532542,R_10,6309.968
1747532544,R_10,6310.14
1747532546,R_10,6310.249
1747532548,R_10,6310.321
1747532550,R_10,6310.27
1747532552,R_10,6310.249
1747532554,R_10,6310.496
1747532556,R_10,6310.605
1747532558,R_10,6310.709
1747532560,R_10,6310.892
1747532562,R_10,6310.96
1747532564,R_10,6310.809
1747532566,R_10,6310.595
1747532568,R_10,6310.083
1747532570,R_10,6309.829
1747532572,R_10,6309.858
1747532574,R_10,6310.085
1747532576,R_10,6310.267
1747532578,R_10,6310.492
1747532580,R_10,6310.657
1747532582,R_10,6310.566
1747532584,R_10,6310.415
1747532586,R_10,6310.409
1747532588,R_10,6310.55
1747532590,R_10,6310.246
1747532592,R_10,6310.18
1747532594,R_10,6309.837
1747532596,R_10,6309.517
