epoch,symbol,price
1770256796,R_10,5421.089
1770256798,R_10,5421.02
1770256800,R_10,5421.401
1770256802,R_10,5421.333
1770256804,R_10,5421.502
1770256806,R_10,5421.732
1770256808,R_10,5421.907
1770256810,R_10,5422.073
1770256812,R_10,5421.96
1770256814,R_10,5421.812
1770256816,R_10,5421.791
1770256818,R_10,5421.759
1770256820,R_10,5421.59
1770256822,R_10,5421.606
1770256824,R_10,5421.706
1770256826,R_10,5421.683
1770256828,R_10,5421.764
1770256830,R_10,5421.715
1770256832,R_10,5421.728
1770256834,R_10,5421.875
1770256836,R_10,5422.099
1770256838,R_10,5422.041
1770256840,R_10,5422.136
1770256842,R_10,5422.051
1770256844,R_10,5422.155
1770256846,R_10,5422.154
1770256848,R_10,5422.066
1770256850,R_10,5422.117
1770256852,R_10,5421.993
1770256854,R_10,5422.014
1770256856,R_10,5422.21
1770256858,R_10,5421.998
1770256860,R_10,5422.161
1770256862,R_10,5422.16
1770256864,R_10,5422.3
1770256866,R_10,5422.15
1770256868,R_10,5422.243
1770256870,R_10,5422.348
1770256872,R_10,5422.238
1770256874,R_10,5422.144
1770256876,R_10,5422.155
1770256878,R_10,5422.287
1770256880,R_10,5422.449
1770256882,R_10,5422.612
1770256884,R_10,5422.74
1770256886,R_10,5422.893
1770256888,R_10,5422.87
1770256890,R_10,5422.82
1770256892,R_10,5422.901
1770256894,R_10,5422.942
1770256896,R_10,5422.905
1770256898,R_10,5422.833
1770256900,R_10,5422.908
1770256902,R_10,5422.958
1770256904,R_10,5422.966
1770256906,R_10,5422.94
1770256908,R_10,5422.779
1770256910,R_10,5422.855
1770256912,R_10,5422.866
1770256914,R_10,5423.049
1770256916,R_10,5422.959
1770256918,R_10,5423.089
1770256920,R_10,5423.205
1770256922,R_10,5423.244
1770256924,R_10,5423.376
1770256926,R_10,5423.5
1770256928,R_10,5423.709
1770256930,R_10,5423.531
1770256932,R_10,5423.685
1770256934,R_10,5423.663
1770256936,R_10,5423.562
1770256938,R_10,5423.616
1770256940,R_10,5423.525
1770256942,R_10,5423.457
1770256944,R_10,5423.745
1770256946,R_10,5423.811
1770256948,R_10,5423.968
1770256950,R_10,5424.138
1770256952,R_10,5424.183
1770256954,R_10,5424.183
1770256956,R_10,5423.975
1770256958,R_10,5423.961
