epoch,symbol,price
1758244760,R_10,5891.789
1758244762,R_10,5891.781
1758244764,R_10,5891.983
1758244766,R_10,5892.023
1758244768,R_10,5892.008
1758244770,R_10,5892.016
1758244772,R_10,5891.883
1758244774,R_10,5891.954
1758244776,R_10,5892.078
1758244778,R_10,5891.976
1758244780,R_10,5892.052
1758244782,R_10,5892.21
1758244784,R_10,5892.129
1758244786,R_10,5892.137
1758244788,R_10,5891.973
1758244790,R_10,5891.853
1758244792,R_10,5891.772
1758244794,R_10,5891.933
1758244796,R_10,5891.648
1758244798,R_10,5891.653
1758244800,R_10,5891.759
1758244802,R_10,5891.811
1758244804,R_10,5892.042
1758244806,R_10,5891.864
1758244808,R_10,5891.75
1758244810,R_10,5891.616
1758244812,R_10,5891.678
1758244814,R_10,5891.493
1758244816,R_10,5891.557
1758244818,R_10,5891.237
1758244820,R_10,5891.529
1758244822,R_10,5891.565
1758244824,R_10,5891.407
1758244826,R_10,5891.345
1758244828,R_10,5891.267
1758244830,R_10,5891.358
1758244832,R_10,5891.466
1758244834,R_10,5891.592
1758244836,R_10,5891.531
1758244838,R_10,5891.388
1758244840,R_10,5891.394
1758244842,R_10,5891.45
1758244844,R_10,5891.344
1758244846,R_10,5891.217
1758244848,R_10,5891.266
1758244850,R_10,5891.394
1758244852,R_10,5891.362
1758244854,R_10,5891.529
1758244856,R_10,5891.79
1758244858,R_10,5891.787
1758244860,R_10,5891.896
1758244862,R_10,5891.984
1758244864,R_10,5892.065
1758244866,R_10,5892.217
1758244868,R_10,5892.147
1758244870,R_10,5891.956
1758244872,R_10,5892.214
1758244874,R_10,5892.204
1758244876,R_10,5892.216
1758244878,R_10,5892.16
1758244880,R_10,5891.968
1758244882,R_10,5891.996
1758244884,R_10,5892.08
1758244886,R_10,5892.085
1758244888,R_10,5892.149
1758244890,R_10,5891.888
1758244892,R_10,5891.816
1758244894,R_10,5891.78
1758244896,R_10,5891.941
1758244898,R_10,5891.87
1758244900,R_10,5891.863
1758244902,R_10,5891.772
1758244904,R_10,5891.82
1758244906,R_10,5891.854
1758244908,R_10,5891.528
1758244910,R_10,5891.612
1758244912,R_10,5892.064
1758244914,R_10,5892.045
1758244916,R_10,5892.014
1758244918,R_10,5892.154
1758244920,R_10,5892.31
1758244922,R_10,5892.384
1758244924,R_10,5892.377
1758244926,R_10,5892.488
1758244928,R_10,5892.346
1758244930,R_10,5892.548
1758244932,R_10,5892.554
1758244934,R_10,5892.329
1758244936,R_10,5892.362
1758244938,R_10,5892.167
1758244940,R_10,5892.342
1758244942,R_10,5891.962
1758244944,R_10,5891.992
1758244946,R_10,5892.177
1758244948,R_10,5892.285
1758244950,R_10,5892.663
1758244952,R_10,5892.539
1758244954,R_10,5892.636
1758244956,R_10,5892.756
1758244958,R_10,5892.807
1758244960,R_10,5892.667
1758244962,R_10,5892.523
1758244964,R_10,5892.616
1758244966,R_10,5892.624
1758244968,R_10,5892.684
1758244970,R_10,5892.862
1758244972,R_10,5892.935
1758244974,R_10,5892.669
1758244976,R_10,5892.849
1758244978,R_10,5892.86
1758244980,R_10,5892.926
1758244982,R_10,5892.804
1758244984,R_10,5892.852
1758244986,R_10,5892.741
1758244988,R_10,5892.836
1758244990,R_10,5892.905
1758244992,R_10,5892.672
1758244994,R_10,5892.81
1758244996,R_10,5892.842
1758244998,R_10,5892.865
1758245000,R_10,5893.224
1758245002,R_10,5893.188
1758245004,R_10,5893.236
1758245006,R_10,5893.307
1758245008,R_10,5893.357
1758245010,R_10,5893.492
1758245012,R_10,5893.492
1758245014,R_10,5893.591
1758245016,R_10,5893.732
1758245018,R_10,5893.739
1758245020,R_10,5893.861
1758245022,R_10,5893.705
1758245024,R_10,5893.729
1758245026,R_10,5893.752
1758245028,R_10,5893.886
1758245030,R_10,5893.966
1758245032,R_10,5894.028
1758245034,R_10,5894.028
1758245036,R_10,5894.064
