epoch,symbol,price
1771034266,R_10,5232.394
1771034268,R_10,5232.512
1771034270,R_10,5232.403
1771034272,R_10,5232.392
1771034274,R_10,5232.326
1771034276,R_10,5232.432
1771034278,R_10,5232.463
1771034280,R_10,5232.454
1771034282,R_10,5232.573
1771034284,R_10,5232.623
1771034286,R_10,5232.599
1771034288,R_10,5232.698
1771034290,R_10,5232.687
1771034292,R_10,5232.687
1771034294,R_10,5232.755
1771034296,R_10,5232.767
1771034298,R_10,5232.723
1771034300,R_10,5232.664
1771034302,R_10,5232.897
1771034304,R_10,5232.925
1771034306,R_10,5233.042
1771034308,R_10,5233.175
1771034310,R_10,5233.163
1771034312,R_10,5233.489
1771034314,R_10,5233.521
1771034316,R_10,5233.444
1771034318,R_10,5233.333
1771034320,R_10,5233.348
1771034322,R_10,5233.559
1771034324,R_10,5233.635
1771034326,R_10,5233.619
1771034328,R_10,5233.532
1771034330,R_10,5233.604
1771034332,R_10,5233.663
1771034334,R_10,5233.813
1771034336,R_10,5233.935
1771034338,R_10,5233.842
1771034340,R_10,5233.687
1771034342,R_10,5233.786
1771034344,R_10,5233.724
1771034346,R_10,5233.838
1771034348,R_10,5233.791
1771034350,R_10,5233.715
1771034352,R_10,5233.58
1771034354,R_10,5233.504
1771034356,R_10,5233.658
1771034358,R_10,5233.753
1771034360,R_10,5233.715
1771034362,R_10,5233.625
1771034364,R_10,5233.391
1771034366,R_10,5233.55
1771034368,R_10,5233.432
1771034370,R_10,5233.467
1771034372,R_10,5233.497
1771034374,R_10,5233.527
1771034376,R_10,5233.523
1771034378,R_10,5233.506
1771034380,R_10,5233.609
1771034382,R_10,5233.585
1771034384,R_10,5233.524
1771034386,R_10,5233.66
1771034388,R_10,5233.642
1771034390,R_10,5233.625
1771034392,R_10,5233.407
1771034394,R_10,5233.487
1771034396,R_10,5233.534
1771034398,R_10,5233.669
1771034400,R_10,5233.614
1771034402,R_10,5233.633
1771034404,R_10,5233.669
1771034406,R_10,5233.543
1771034408,R_10,5233.657
1771034410,R_10,5233.534
1771034412,R_10,5233.258
1771034414,R_10,5233.202
1771034416,R_10,5233.266
1771034418,R_10,5233.139
1771034420,R_10,5233.199
1771034422,R_10,5233.234
1771034424,R_10,5233.19
1771034426,R_10,5232.928
1771034428,R_10,5232.942
1771034430,R_10,5232.823
1771034432,R_10,5232.959
1771034434,R_10,5232.908
1771034436,R_10,5233.016
1771034438,R_10,5232.925
1771034440,R_10,5232.946
1771034442,R_10,5232.843
1771034444,R_10,5232.922
1771034446,R_10,5233.12
1771034448,R_10,5232.969
1771034450,R_10,5232.994
1771034452,R_10,5233.042
1771034454,R_10,5232.915
1771034456,R_10,5232.844
1771034458,R_10,5232.779
1771034460,R_10,5232.81
1771034462,R_10,5232.817
1771034464,R_10,5233.16
1771034466,R_10,5233.18
1771034468,R_10,5233.254
1771034470,R_10,5233.319
1771034472,R_10,5233.184
1771034474,R_10,5233.079
1771034476,R_10,5233.099
1771034478,R_10,5233.01
1771034480,R_10,5233.019
1771034482,R_10,5233.031
1771034484,R_10,5233.122
1771034486,R_10,5233.038
1771034488,R_10,5232.96
1771034490,R_10,5232.709
1771034492,R_10,5232.642
1771034494,R_10,5232.661
1771034496,R_10,5232.864
1771034498,R_10,5232.888
1771034500,R_10,5232.815
1771034502,R_10,5232.677
1771034504,R_10,5232.699
1771034506,R_10,5232.74
1771034508,R_10,5232.637
1771034510,R_10,5232.634
1771034512,R_10,5232.453
1771034514,R_10,5232.524
1771034516,R_10,5232.575
1771034518,R_10,5232.335
1771034520,R_10,5232.642
1771034522,R_10,5232.738
1771034524,R_10,5232.605
1771034526,R_10,5232.744
1771034528,R_10,5232.509
1771034530,R_10,5232.364
1771034532,R_10,5232.33
1771034534,R_10,5232.418
1771034536,R_10,5232.477
1771034538,R_10,5232.521
1771034540,R_10,5232.636
1771034542,R_10,5232.493
1771034544,R_10,5232.489
1771034546,R_10,5232.485
1771034548,R_10,5232.457
1771034550,R_10,5232.315
1771034552,R_10,5232.236
1771034554,R_10,5232.255
1771034556,R_10,5232.341
1771034558,R_10,5232.428
1771034560,R_10,5232.419
1771034562,R_10,5232.39
1771034564,R_10,5232.305
1771034566,R_10,5232.253
1771034568,R_10,5232.106
1771034570,R_10,5232.31
1771034572,R_10,5232.433
1771034574,R_10,5232.412
1771034576,R_10,5232.459
1771034578,R_10,5232.486
1771034580,R_10,5232.512
1771034582,R_10,5232.363
1771034584,R_10,5232.163
1771034586,R_10,5232.322
1771034588,R_10,5232.181
1771034590,R_10,5232.177
1771034592,R_10,5232.156
1771034594,R_10,5232.301
1771034596,R_10,5232.216
1771034598,R_10,5232.114
1771034600,R_10,5232.402
1771034602,R_10,5232.474
1771034604,R_10,5232.451
1771034606,R_10,5232.659
1771034608,R_10,5232.404
1771034610,R_10,5232.331
1771034612,R_10,5232.391
1771034614,R_10,5232.507
1771034616,R_10,5232.537
1771034618,R_10,5232.546
1771034620,R_10,5232.422
1771034622,R_10,5232.437
1771034624,R_10,5232.445
1771034626,R_10,5232.491
1771034628,R_10,5232.689
1771034630,R_10,5232.846
1771034632,R_10,5233.147
1771034634,R_10,5233.249
1771034636,R_10,5233.237
1771034638,R_10,5233.197
1771034640,R_10,5233.281
1771034642,R_10,5233.307
1771034644,R_10,5233.377
1771034646,R_10,5233.67
1771034648,R_10,5233.576
1771034650,R_10,5233.58
1771034652,R_10,5233.46
1771034654,R_10,5233.624
1771034656,R_10,5233.76
1771034658,R_10,5233.857
1771034660,R_10,5233.904
1771034662,R_10,5234.154
1771034664,R_10,5233.942
1771034666,R_10,5233.995
1771034668,R_10,5233.865
1771034670,R_10,5233.878
1771034672,R_10,5233.923
1771034674,R_10,5233.779
1771034676,R_10,5233.814
1771034678,R_10,5233.818
1771034680,R_10,5233.744
1771034682,R_10,5233.669
1771034684,R_10,5233.726
1771034686,R_10,5233.761
1771034688,R_10,5233.847
1771034690,R_10,5233.631
1771034692,R_10,5233.587
1771034694,R_10,5233.726
1771034696,R_10,5233.706
1771034698,R_10,5233.573
1771034700,R_10,5233.658
1771034702,R_10,5233.732
1771034704,R_10,5233.71
1771034706,R_10,5233.5
1771034708,R_10,5233.281
1771034710,R_10,5233.212
1771034712,R_10,5233.181
1771034714,R_10,5232.977
1771034716,R_10,5233.105
1771034718,R_10,5233.066
1771034720,R_10,5233.131
1771034722,R_10,5233.201
1771034724,R_10,5233.019
1771034726,R_10,5232.939
1771034728,R_10,5232.852
1771034730,R_10,5232.587
1771034732,R_10,5232.706
1771034734,R_10,5232.705
1771034736,R_10,5232.711
1771034738,R_10,5232.692
1771034740,R_10,5232.915
1771034742,R_10,5232.955
1771034744,R_10,5233.178
1771034746,R_10,5233.222
1771034748,R_10,5233.159
1771034750,R_10,5233.145
1771034752,R_10,5233.009
1771034754,R_10,5232.921
1771034756,R_10,5232.967
1771034758,R_10,5232.845
1771034760,R_10,5232.735
1771034762,R_10,5232.761
1771034764,R_10,5232.656
1771034766,R_10,5232.693
1771034768,R_10,5232.889
1771034770,R_10,5232.658
1771034772,R_10,5232.757
1771034774,R_10,5232.75
1771034776,R_10,5232.481
1771034778,R_10,5232.491
1771034780,R_10,5232.568
1771034782,R_10,5232.765
1771034784,R_10,5232.663
1771034786,R_10,5232.669
1771034788,R_10,5232.796
1771034790,R_10,5232.729
1771034792,R_10,5232.767
1771034794,R_10,5232.845
1771034796,R_10,5232.886
1771034798,R_10,5232.89
1771034800,R_10,5232.716
1771034802,R_10,5232.816
1771034804,R_10,5232.736
1771034806,R_10,5232.677
1771034808,R_10,5232.842
1771034810,R_10,5232.757
1771034812,R_10,5232.843
1771034814,R_10,5232.673
1771034816,R_10,5232.91
1771034818,R_10,5233.192
1771034820,R_10,5233.287
1771034822,R_10,5233.451
1771034824,R_10,5233.33
1771034826,R_10,5233.448
1771034828,R_10,5233.645
1771034830,R_10,5233.903
1771034832,R_10,5233.954
1771034834,R_10,5234.149
1771034836,R_10,5234.133
1771034838,R_10,5234.156
1771034840,R_10,5234.152
1771034842,R_10,5234.344
1771034844,R_10,5234.388
1771034846,R_10,5234.513
1771034848,R_10,5234.656
1771034850,R_10,5234.62
1771034852,R_10,5234.517
1771034854,R_10,5234.369
1771034856,R_10,5234.394
1771034858,R_10,5234.371
1771034860,R_10,5234.524
