epoch,symbol,price
1755566646,R_10,6049.178
1755566648,R_10,6049.255
1755566650,R_10,6049.21
1755566652,R_10,6049.229
1755566654,R_10,6048.98
1755566656,R_10,6048.859
1755566658,R_10,6048.874
1755566660,R_10,6048.753
1755566662,R_10,6048.852
1755566664,R_10,6048.769
1755566666,R_10,6048.791
1755566668,R_10,6048.904
1755566670,R_10,6049.227
1755566672,R_10,6049.29
1755566674,R_10,6049.329
1755566676,R_10,6049.304
1755566678,R_10,6049.537
1755566680,R_10,6049.662
1755566682,R_10,6049.782
1755566684,R_10,6049.564
1755566686,R_10,6049.626
1755566688,R_10,6049.719
1755566690,R_10,6049.553
1755566692,R_10,6049.563
1755566694,R_10,6049.488
1755566696,R_10,6049.265
1755566698,R_10,6049.207
1755566700,R_10,6049.006
1755566702,R_10,6048.961
1755566704,R_10,6048.949
1755566706,R_10,6048.816
1755566708,R_10,6048.796
1755566710,R_10,6049.032
1755566712,R_10,6049.128
1755566714,R_10,6049.385
1755566716,R_10,6049.245
1755566718,R_10,6049.284
1755566720,R_10,6049.273
1755566722,R_10,6049.294
1755566724,R_10,6049.413
1755566726,R_10,6049.241
1755566728,R_10,6049.226
1755566730,R_10,6048.926
1755566732,R_10,6049.075
1755566734,R_10,6049.456
1755566736,R_10,6049.428
1755566738,R_10,6049.077
1755566740,R_10,6049.01
1755566742,R_10,6049.422
1755566744,R_10,6049.316
1755566746,R_10,6049.373
1755566748,R_10,6049.487
1755566750,R_10,6049.706
1755566752,R_10,6049.726
1755566754,R_10,6049.846
1755566756,R_10,6049.816
1755566758,R_10,6049.751
1755566760,R_10,6049.85
1755566762,R_10,6050.034
1755566764,R_10,6049.805
1755566766,R_10,6049.942
1755566768,R_10,6050.04
1755566770,R_10,6050.04
1755566772,R_10,6049.793
1755566774,R_10,6049.744
1755566776,R_10,6049.667
1755566778,R_10,6049.493
1755566780,R_10,6049.388
1755566782,R_10,6049.899
1755566784,R_10,6050.048
1755566786,R_10,6050.011
1755566788,R_10,6050.193
1755566790,R_10,6050.174
1755566792,R_10,6050.192
1755566794,R_10,6050.182
1755566796,R_10,6050.236
1755566798,R_10,6050.304
1755566800,R_10,6050.236
1755566802,R_10,6050.18
1755566804,R_10,6050.362
1755566806,R_10,6050.211
1755566808,R_10,6050.31
1755566810,R_10,6050.403
1755566812,R_10,6050.177
1755566814,R_10,6050.318
1755566816,R_10,6050.264
1755566818,R_10,6050.372
1755566820,R_10,6050.767
1755566822,R_10,6050.887
1755566824,R_10,6050.848
1755566826,R_10,6050.814
1755566828,R_10,6050.749
1755566830,R_10,6051.247
1755566832,R_10,6051.1
1755566834,R_10,6051.138
1755566836,R_10,6051.368
1755566838,R_10,6051.124
1755566840,R_10,6051.027
1755566842,R_10,6050.889
1755566844,R_10,6050.953
1755566846,R_10,6051.036
1755566848,R_10,6051.095
1755566850,R_10,6050.956
1755566852,R_10,6051.144
1755566854,R_10,6051.177
1755566856,R_10,6051.182
1755566858,R_10,6051.356
1755566860,R_10,6051.34
1755566862,R_10,6051.385
1755566864,R_10,6051.54
1755566866,R_10,6051.463
1755566868,R_10,6051.301
1755566870,R_10,6051.381
1755566872,R_10,6051.226
1755566874,R_10,6051.111
1755566876,R_10,6050.95
1755566878,R_10,6050.892
1755566880,R_10,6050.998
1755566882,R_10,6051.053
1755566884,R_10,6051.081
1755566886,R_10,6051.181
1755566888,R_10,6051.314
1755566890,R_10,6051.239
1755566892,R_10,6051.739
1755566894,R_10,6051.782
1755566896,R_10,6051.701
1755566898,R_10,6051.817
1755566900,R_10,6052.116
1755566902,R_10,6052.108
1755566904,R_10,6051.976
1755566906,R_10,6052.243
1755566908,R_10,6052.354
1755566910,R_10,6052.294
1755566912,R_10,6052.079
1755566914,R_10,6051.897
1755566916,R_10,6051.78
1755566918,R_10,6051.754
1755566920,R_10,6051.627
1755566922,R_10,6051.332
1755566924,R_10,6051.427
1755566926,R_10,6051.287
1755566928,R_10,6051.174
1755566930,R_10,6051.099
1755566932,R_10,6051.056
1755566934,R_10,6051.126
1755566936,R_10,6051.036
1755566938,R_10,6051.018
1755566940,R_10,6050.894
1755566942,R_10,6050.827
1755566944,R_10,6050.814
1755566946,R_10,6050.801
1755566948,R_10,6050.905
1755566950,R_10,6050.945
1755566952,R_10,6050.547
1755566954,R_10,6050.574
1755566956,R_10,6050.581
1755566958,R_10,6050.782
1755566960,R_10,6050.599
1755566962,R_10,6050.763
1755566964,R_10,6050.792
1755566966,R_10,6050.458
1755566968,R_10,6050.429
1755566970,R_10,6050.444
1755566972,R_10,6050.457
1755566974,R_10,6050.342
1755566976,R_10,6050.21
1755566978,R_10,6050.423
1755566980,R_10,6050.371
1755566982,R_10,6050.602
1755566984,R_10,6050.746
1755566986,R_10,6050.747
1755566988,R_10,6050.697
1755566990,R_10,6050.723
1755566992,R_10,6050.876
1755566994,R_10,6051.043
1755566996,R_10,6050.944
1755566998,R_10,6051.014
1755567000,R_10,6050.854
1755567002,R_10,6050.779
1755567004,R_10,6050.911
1755567006,R_10,6051.059
1755567008,R_10,6051.128
1755567010,R_10,6051.128
1755567012,R_10,6050.99
1755567014,R_10,6051.057
1755567016,R_10,6051.045
1755567018,R_10,6050.87
1755567020,R_10,6050.939
1755567022,R_10,6051.004
1755567024,R_10,6050.86
1755567026,R_10,6050.782
1755567028,R_10,6050.923
1755567030,R_10,6051.06
1755567032,R_10,6051.147
1755567034,R_10,6051.339
1755567036,R_10,6051.343
1755567038,R_10,6051.367
1755567040,R_10,6051.148
1755567042,R_10,6051.055
1755567044,R_10,6050.935
1755567046,R_10,6050.753
1755567048,R_10,6051.074
1755567050,R_10,6051.007
1755567052,R_10,6050.921
1755567054,R_10,6050.992
1755567056,R_10,6051.065
1755567058,R_10,6051.249
1755567060,R_10,6051.374
1755567062,R_10,6051.407
1755567064,R_10,6051.219
1755567066,R_10,6051.297
1755567068,R_10,6051.505
1755567070,R_10,6051.397
1755567072,R_10,6051.385
1755567074,R_10,6051.388
1755567076,R_10,6051.403
1755567078,R_10,6051.434
1755567080,R_10,6051.435
1755567082,R_10,6051.665
1755567084,R_10,6051.705
1755567086,R_10,6051.574
1755567088,R_10,6051.588
1755567090,R_10,6051.382
1755567092,R_10,6051.562
1755567094,R_10,6051.58
1755567096,R_10,6051.717
1755567098,R_10,6051.816
1755567100,R_10,6051.828
