epoch,symbol,price
1773367194,R_10,5109.291
1773367196,R_10,5109.242
1773367198,R_10,5109.358
1773367200,R_10,5109.485
1773367202,R_10,5109.376
1773367204,R_10,5109.432
1773367206,R_10,5109.339
1773367208,R_10,5109.256
1773367210,R_10,5109.368
1773367212,R_10,5109.448
1773367214,R_10,5109.557
1773367216,R_10,5109.509
1773367218,R_10,5109.467
1773367220,R_10,5109.517
1773367222,R_10,5109.718
1773367224,R_10,5109.842
1773367226,R_10,5109.831
1773367228,R_10,5109.832
1773367230,R_10,5109.926
1773367232,R_10,5109.969
1773367234,R_10,5109.978
1773367236,R_10,5109.727
1773367238,R_10,5109.867
1773367240,R_10,5109.822
1773367242,R_10,5109.856
1773367244,R_10,5109.82
1773367246,R_10,5109.777
1773367248,R_10,5109.819
1773367250,R_10,5109.807
1773367252,R_10,5109.705
1773367254,R_10,5109.508
1773367256,R_10,5109.574
1773367258,R_10,5109.677
1773367260,R_10,5109.61
1773367262,R_10,5109.513
1773367264,R_10,5109.572
1773367266,R_10,5109.438
1773367268,R_10,5109.295
1773367270,R_10,5109.287
1773367272,R_10,5109.268
1773367274,R_10,5109.589
1773367276,R_10,5109.613
1773367278,R_10,5109.837
1773367280,R_10,5109.676
1773367282,R_10,5109.914
1773367284,R_10,5110.016
1773367286,R_10,5109.887
1773367288,R_10,5109.906
1773367290,R_10,5109.859
1773367292,R_10,5109.793
1773367294,R_10,5109.789
1773367296,R_10,5109.69
1773367298,R_10,5109.394
1773367300,R_10,5109.223
1773367302,R_10,5109.219
1773367304,R_10,5109.242
1773367306,R_10,5108.912
1773367308,R_10,5108.924
1773367310,R_10,5108.827
1773367312,R_10,5108.936
1773367314,R_10,5108.649
1773367316,R_10,5108.633
1773367318,R_10,5108.652
1773367320,R_10,5108.553
1773367322,R_10,5108.607
1773367324,R_10,5108.53
1773367326,R_10,5108.464
1773367328,R_10,5108.275
1773367330,R_10,5108.232
1773367332,R_10,5108.227
1773367334,R_10,5108.325
1773367336,R_10,5108.357
1773367338,R_10,5108.296
1773367340,R_10,5108.163
1773367342,R_10,5108.165
1773367344,R_10,5108.051
1773367346,R_10,5107.943
1773367348,R_10,5108.124
1773367350,R_10,5108.149
1773367352,R_10,5108.122
1773367354,R_10,5107.96
1773367356,R_10,5107.912
1773367358,R_10,5107.91
1773367360,R_10,5107.898
1773367362,R_10,5107.704
1773367364,R_10,5107.489
1773367366,R_10,5107.594
1773367368,R_10,5107.501
1773367370,R_10,5107.344
1773367372,R_10,5107.573
1773367374,R_10,5107.527
1773367376,R_10,5107.594
1773367378,R_10,5107.713
1773367380,R_10,5107.994
1773367382,R_10,5107.998
1773367384,R_10,5107.803
1773367386,R_10,5107.943
1773367388,R_10,5107.731
1773367390,R_10,5107.587
1773367392,R_10,5107.585
1773367394,R_10,5107.591
1773367396,R_10,5107.436
1773367398,R_10,5107.371
1773367400,R_10,5107.18
1773367402,R_10,5107.055
1773367404,R_10,5106.935
1773367406,R_10,5107.089
1773367408,R_10,5107.018
1773367410,R_10,5106.852
1773367412,R_10,5106.976
1773367414,R_10,5106.842
1773367416,R_10,5106.676
1773367418,R_10,5106.739
1773367420,R_10,5106.817
1773367422,R_10,5106.776
1773367424,R_10,5106.964
1773367426,R_10,5106.825
1773367428,R_10,5106.788
1773367430,R_10,5106.69
1773367432,R_10,5106.789
1773367434,R_10,5106.976
1773367436,R_10,5107.083
1773367438,R_10,5107.141
1773367440,R_10,5106.911
1773367442,R_10,5107.035
1773367444,R_10,5106.87
1773367446,R_10,5106.874
1773367448,R_10,5106.674
1773367450,R_10,5106.677
1773367452,R_10,5106.641
1773367454,R_10,5106.672
1773367456,R_10,5106.775
1773367458,R_10,5106.424
1773367460,R_10,5106.454
1773367462,R_10,5106.451
1773367464,R_10,5106.28
1773367466,R_10,5106.152
1773367468,R_10,5106.068
1773367470,R_10,5105.851
1773367472,R_10,5106.167
1773367474,R_10,5106.118
1773367476,R_10,5106.196
1773367478,R_10,5106.294
1773367480,R_10,5106.19
1773367482,R_10,5106.158
1773367484,R_10,5106.064
1773367486,R_10,5106.024
1773367488,R_10,5106.12
1773367490,R_10,5105.913
1773367492,R_10,5106.156
1773367494,R_10,5106.146
1773367496,R_10,5106.123
1773367498,R_10,5106.2
1773367500,R_10,5106.43
1773367502,R_10,5106.346
1773367504,R_10,5106.437
1773367506,R_10,5106.086
1773367508,R_10,5106.004
1773367510,R_10,5106.028
1773367512,R_10,5105.978
1773367514,R_10,5105.8
1773367516,R_10,5105.856
1773367518,R_10,5105.796
1773367520,R_10,5105.844
1773367522,R_10,5105.977
1773367524,R_10,5105.93
1773367526,R_10,5105.84
1773367528,R_10,5105.883
1773367530,R_10,5105.955
1773367532,R_10,5105.85
1773367534,R_10,5105.903
1773367536,R_10,5105.852
1773367538,R_10,5105.762
1773367540,R_10,5105.824
1773367542,R_10,5105.857
1773367544,R_10,5105.832
1773367546,R_10,5105.911
1773367548,R_10,5105.849
1773367550,R_10,5106.011
1773367552,R_10,5105.817
1773367554,R_10,5105.972
1773367556,R_10,5105.949
1773367558,R_10,5106.006
1773367560,R_10,5106.139
1773367562,R_10,5106.261
