epoch,symbol,price
1749691520,R_10,6434.34
1749691522,R_10,6434.364
1749691524,R_10,6434.303
1749691526,R_10,6434.507
1749691528,R_10,6434.411
1749691530,R_10,6434.45
1749691532,R_10,6434.411
1749691534,R_10,6434.208
1749691536,R_10,6434.168
1749691538,R_10,6434.129
1749691540,R_10,6434.463
1749691542,R_10,6434.527
1749691544,R_10,6434.581
1749691546,R_10,6434.501
1749691548,R_10,6434.425
1749691550,R_10,6434.388
1749691552,R_10,6434.22
1749691554,R_10,6434.453
1749691556,R_10,6434.478
1749691558,R_10,6434.363
1749691560,R_10,6434.536
1749691562,R_10,6434.575
1749691564,R_10,6434.583
1749691566,R_10,6434.976
1749691568,R_10,6435.244
1749691570,R_10,6435.486
1749691572,R_10,6435.68
1749691574,R_10,6435.977
1749691576,R_10,6436.005
1749691578,R_10,6435.88
1749691580,R_10,6435.667
1749691582,R_10,6435.473
1749691584,R_10,6435.446
1749691586,R_10,6435.551
1749691588,R_10,6435.832
1749691590,R_10,6436.044
1749691592,R_10,6436.3
1749691594,R_10,6436.295
1749691596,R_10,6436.209
1749691598,R_10,6436.185
1749691600,R_10,6436.107
1749691602,R_10,6436.008
1749691604,R_10,6436.232
1749691606,R_10,6436.292
1749691608,R_10,6436.446
1749691610,R_10,6436.363
1749691612,R_10,6436.368
1749691614,R_10,6436.113
1749691616,R_10,6436.311
1749691618,R_10,6436.324
1749691620,R_10,6436.236
1749691622,R_10,6436.202
1749691624,R_10,6436.219
1749691626,R_10,6436.211
1749691628,R_10,6436.17
1749691630,R_10,6436.159
1749691632,R_10,6436.053
1749691634,R_10,6436.152
1749691636,R_10,6436.288
1749691638,R_10,6436.441
1749691640,R_10,6436.225
1749691642,R_10,6436.144
1749691644,R_10,6436.12
1749691646,R_10,6436.353
1749691648,R_10,6436.445
1749691650,R_10,6436.188
1749691652,R_10,6436.133
1749691654,R_10,6436.525
1749691656,R_10,6436.532
1749691658,R_10,6436.543
1749691660,R_10,6436.536
1749691662,R_10,6436.242
1749691664,R_10,6436.169
1749691666,R_10,6436.294
1749691668,R_10,6436.532
1749691670,R_10,6436.84
1749691672,R_10,6436.453
1749691674,R_10,6436.221
1749691676,R_10,6436.23
1749691678,R_10,6436.116
1749691680,R_10,6435.903
1749691682,R_10,6435.78
1749691684,R_10,6435.587
1749691686,R_10,6435.411
1749691688,R_10,6435.621
1749691690,R_10,6435.646
1749691692,R_10,6435.73
1749691694,R_10,6435.932
1749691696,R_10,6436.02
1749691698,R_10,6436.058
1749691700,R_10,6435.936
1749691702,R_10,6435.982
1749691704,R_10,6435.89
1749691706,R_10,6435.834
1749691708,R_10,6435.819
1749691710,R_10,6435.965
1749691712,R_10,6436.096
1749691714,R_10,6436.275
1749691716,R_10,6436.198
1749691718,R_10,6436.268
1749691720,R_10,6436.414
1749691722,R_10,6436.187
1749691724,R_10,6436.257
1749691726,R_10,6436.655
1749691728,R_10,6436.478
1749691730,R_10,6436.333
1749691732,R_10,6435.977
1749691734,R_10,6435.733
1749691736,R_10,6435.451
1749691738,R_10,6435.381
1749691740,R_10,6435.584
1749691742,R_10,6435.279
1749691744,R_10,6435.13
1749691746,R_10,6435.102
1749691748,R_10,6435.207
1749691750,R_10,6435.271
1749691752,R_10,6435.467
1749691754,R_10,6435.371
1749691756,R_10,6435.147
1749691758,R_10,6435.013
1749691760,R_10,6434.893
1749691762,R_10,6435.032
1749691764,R_10,6435.064
1749691766,R_10,6435.234
1749691768,R_10,6435.229
1749691770,R_10,6435.298
1749691772,R_10,6435.489
1749691774,R_10,6435.474
1749691776,R_10,6435.455
1749691778,R_10,6435.588
1749691780,R_10,6435.598
1749691782,R_10,6435.458
1749691784,R_10,6435.301
1749691786,R_10,6435.162
1749691788,R_10,6435.08
1749691790,R_10,6435.04
1749691792,R_10,6434.865
1749691794,R_10,6434.746
1749691796,R_10,6434.886
1749691798,R_10,6435.072
1749691800,R_10,6435.21
1749691802,R_10,6435.03
1749691804,R_10,6435.115
1749691806,R_10,6435.213
1749691808,R_10,6435.425
1749691810,R_10,6435.223
1749691812,R_10,6434.953
1749691814,R_10,6435.091
1749691816,R_10,6434.787
1749691818,R_10,6435.031
1749691820,R_10,6435.059
1749691822,R_10,6434.82
1749691824,R_10,6434.823
1749691826,R_10,6434.807
1749691828,R_10,6434.919
1749691830,R_10,6434.857
1749691832,R_10,6434.668
1749691834,R_10,6434.794
1749691836,R_10,6434.688
1749691838,R_10,6434.509
1749691840,R_10,6434.518
1749691842,R_10,6434.572
1749691844,R_10,6434.304
1749691846,R_10,6434.353
1749691848,R_10,6434.5
1749691850,R_10,6434.542
1749691852,R_10,6434.515
1749691854,R_10,6434.702
1749691856,R_10,6434.585
1749691858,R_10,6434.644
1749691860,R_10,6434.73
1749691862,R_10,6434.67
1749691864,R_10,6434.667
1749691866,R_10,6434.92
1749691868,R_10,6434.745
1749691870,R_10,6434.659
1749691872,R_10,6434.802
1749691874,R_10,6434.312
1749691876,R_10,6434.612
1749691878,R_10,6434.475
1749691880,R_10,6434.336
1749691882,R_10,6434.249
1749691884,R_10,6434.412
1749691886,R_10,6434.662
1749691888,R_10,6434.698
1749691890,R_10,6434.817
1749691892,R_10,6434.718
1749691894,R_10,6434.884
1749691896,R_10,6434.91
1749691898,R_10,6434.994
1749691900,R_10,6435.009
1749691902,R_10,6435.116
1749691904,R_10,6435.145
1749691906,R_10,6435.22
1749691908,R_10,6435.044
1749691910,R_10,6435.177
1749691912,R_10,6435.161
1749691914,R_10,6435.194
1749691916,R_10,6435.092
1749691918,R_10,6435.033
1749691920,R_10,6435.049
1749691922,R_10,6435.174
1749691924,R_10,6435.262
1749691926,R_10,6435.318
1749691928,R_10,6435.329
1749691930,R_10,6435.475
1749691932,R_10,6435.392
1749691934,R_10,6435.432
1749691936,R_10,6435.577
1749691938,R_10,6435.73
1749691940,R_10,6435.957
1749691942,R_10,6435.701
1749691944,R_10,6435.485
1749691946,R_10,6435.236
1749691948,R_10,6435.176
1749691950,R_10,6435.192
1749691952,R_10,6435.447
1749691954,R_10,6435.192
1749691956,R_10,6435.272
1749691958,R_10,6435.167
1749691960,R_10,6435.229
1749691962,R_10,6435.118
1749691964,R_10,6435.35
1749691966,R_10,6435.304
1749691968,R_10,6435.311
1749691970,R_10,6435.339
1749691972,R_10,6435.434
1749691974,R_10,6435.092
1749691976,R_10,6435.281
1749691978,R_10,6435.094
1749691980,R_10,6435.354
1749691982,R_10,6435.317
1749691984,R_10,6435.063
1749691986,R_10,6435.085
1749691988,R_10,6435.064
1749691990,R_10,6435.077
1749691992,R_10,6435.004
1749691994,R_10,6435.22
1749691996,R_10,6435.448
1749691998,R_10,6435.484
1749692000,R_10,6435.31
1749692002,R_10,6435.479
1749692004,R_10,6435.924
1749692006,R_10,6435.624
1749692008,R_10,6435.588
1749692010,R_10,6435.553
1749692012,R_10,6435.491
1749692014,R_10,6435.502
1749692016,R_10,6435.279
1749692018,R_10,6435.289
1749692020,R_10,6435.174
1749692022,R_10,6434.917
1749692024,R_10,6435.02
1749692026,R_10,6435.052
1749692028,R_10,6434.981
1749692030,R_10,6434.887
1749692032,R_10,6435.063
1749692034,R_10,6435.302
1749692036,R_10,6435.337
1749692038,R_10,6435.431
1749692040,R_10,6435.385
1749692042,R_10,6435.583
1749692044,R_10,6435.59
1749692046,R_10,6435.627
1749692048,R_10,6435.859
1749692050,R_10,6435.77
1749692052,R_10,6435.87
1749692054,R_10,6435.81
1749692056,R_10,6435.783
1749692058,R_10,6435.643
1749692060,R_10,6435.421
1749692062,R_10,6435.453
1749692064,R_10,6435.552
1749692066,R_10,6435.712
1749692068,R_10,6435.689
1749692070,R_10,6435.59
1749692072,R_10,6435.656
1749692074,R_10,6435.515
1749692076,R_10,6435.682
1749692078,R_10,6435.541
1749692080,R_10,6435.428
1749692082,R_10,6435.167
1749692084,R_10,6435.156
1749692086,R_10,6434.834
1749692088,R_10,6434.64
1749692090,R_10,6434.672
1749692092,R_10,6434.832
1749692094,R_10,6434.907
1749692096,R_10,6435.156
1749692098,R_10,6435.242
1749692100,R_10,6435.092
1749692102,R_10,6434.976
1749692104,R_10,6435.021
1749692106,R_10,6435.238
1749692108,R_10,6435.621
1749692110,R_10,6435.581
1749692112,R_10,6435.296
1749692114,R_10,6435.187
1749692116,R_10,6435.435
1749692118,R_10,6435.304
1749692120,R_10,6434.965
1749692122,R_10,6434.988
1749692124,R_10,6435.217
1749692126,R_10,6435.123
1749692128,R_10,6435.16
1749692130,R_10,6435.038
1749692132,R_10,6435.253
1749692134,R_10,6435.148
1749692136,R_10,6435.094
1749692138,R_10,6435.187
1749692140,R_10,6435.07
1749692142,R_10,6434.969
1749692144,R_10,6434.978
1749692146,R_10,6434.737
1749692148,R_10,6434.753
1749692150,R_10,6434.792
1749692152,R_10,6434.954
1749692154,R_10,6435.138
1749692156,R_10,6435.089
1749692158,R_10,6435.031
1749692160,R_10,6434.971
1749692162,R_10,6435.01
1749692164,R_10,6435.022
