epoch,symbol,price
1752284406,R_10,6325.59
1752284408,R_10,6325.123
1752284410,R_10,6325.259
1752284412,R_10,6324.91
1752284414,R_10,6325.155
1752284416,R_10,6325.218
1752284418,R_10,6325.299
1752284420,R_10,6325.025
1752284422,R_10,6325.268
1752284424,R_10,6325.444
1752284426,R_10,6325.464
1752284428,R_10,6325.503
1752284430,R_10,6325.383
1752284432,R_10,6325.736
1752284434,R_10,6325.955
1752284436,R_10,6326.098
1752284438,R_10,6325.866
1752284440,R_10,6325.706
1752284442,R_10,6325.71
1752284444,R_10,6325.739
1752284446,R_10,6325.799
1752284448,R_10,6325.635
1752284450,R_10,6325.575
1752284452,R_10,6325.561
1752284454,R_10,6325.65
1752284456,R_10,6325.939
1752284458,R_10,6326.131
1752284460,R_10,6325.999
1752284462,R_10,6325.996
1752284464,R_10,6325.99
1752284466,R_10,6325.972
1752284468,R_10,6326.007
1752284470,R_10,6326.021
1752284472,R_10,6325.958
1752284474,R_10,6326.001
1752284476,R_10,6325.896
1752284478,R_10,6325.9
1752284480,R_10,6325.817
1752284482,R_10,6325.812
1752284484,R_10,6325.768
1752284486,R_10,6325.742
1752284488,R_10,6325.456
1752284490,R_10,6325.367
1752284492,R_10,6325.203
1752284494,R_10,6325.253
1752284496,R_10,6325.218
1752284498,R_10,6325.395
1752284500,R_10,6325.285
1752284502,R_10,6325.324
1752284504,R_10,6325.126
1752284506,R_10,6324.828
1752284508,R_10,6324.637
1752284510,R_10,6324.726
1752284512,R_10,6324.844
1752284514,R_10,6324.759
1752284516,R_10,6324.63
1752284518,R_10,6324.7
1752284520,R_10,6324.59
1752284522,R_10,6324.486
1752284524,R_10,6324.602
1752284526,R_10,6324.524
1752284528,R_10,6324.307
1752284530,R_10,6324.485
1752284532,R_10,6324.363
1752284534,R_10,6324.529
1752284536,R_10,6324.426
1752284538,R_10,6324.351
1752284540,R_10,6324.273
1752284542,R_10,6324.239
1752284544,R_10,6324.159
1752284546,R_10,6324.323
1752284548,R_10,6324.57
1752284550,R_10,6324.625
1752284552,R_10,6324.78
1752284554,R_10,6324.855
1752284556,R_10,6324.863
1752284558,R_10,6324.903
1752284560,R_10,6324.795
1752284562,R_10,6324.7
1752284564,R_10,6324.804
1752284566,R_10,6324.822
1752284568,R_10,6324.94
1752284570,R_10,6324.744
1752284572,R_10,6324.782
1752284574,R_10,6324.908
1752284576,R_10,6324.865
1752284578,R_10,6324.909
1752284580,R_10,6324.889
1752284582,R_10,6324.692
1752284584,R_10,6324.542
1752284586,R_10,6324.58
1752284588,R_10,6324.55
1752284590,R_10,6324.462
1752284592,R_10,6324.417
1752284594,R_10,6324.586
1752284596,R_10,6324.657
1752284598,R_10,6324.461
1752284600,R_10,6324.512
1752284602,R_10,6324.607
1752284604,R_10,6324.531
1752284606,R_10,6324.79
1752284608,R_10,6324.736
1752284610,R_10,6324.672
1752284612,R_10,6324.723
1752284614,R_10,6324.633
1752284616,R_10,6324.609
1752284618,R_10,6324.587
1752284620,R_10,6324.431
1752284622,R_10,6324.475
1752284624,R_10,6324.617
1752284626,R_10,6324.484
1752284628,R_10,6324.755
1752284630,R_10,6324.893
1752284632,R_10,6325.208
1752284634,R_10,6325.156
1752284636,R_10,6324.846
1752284638,R_10,6324.889
1752284640,R_10,6324.576
1752284642,R_10,6324.531
1752284644,R_10,6324.274
1752284646,R_10,6324.017
1752284648,R_10,6324.209
1752284650,R_10,6324.212
1752284652,R_10,6324.052
1752284654,R_10,6324.006
1752284656,R_10,6324.111
1752284658,R_10,6323.913
1752284660,R_10,6323.678
1752284662,R_10,6323.623
1752284664,R_10,6323.415
1752284666,R_10,6323.195
1752284668,R_10,6323.324
1752284670,R_10,6323.313
1752284672,R_10,6323.437
1752284674,R_10,6323.418
1752284676,R_10,6323.132
