epoch,symbol,price
1775012874,R_10,5090.322
1775012876,R_10,5090.236
1775012878,R_10,5090.245
1775012880,R_10,5090.265
1775012882,R_10,5090.114
1775012884,R_10,5090.072
1775012886,R_10,5090.144
1775012888,R_10,5090.103
1775012890,R_10,5090.075
1775012892,R_10,5090.072
1775012894,R_10,5089.887
1775012896,R_10,5089.744
1775012898,R_10,5089.896
1775012900,R_10,5089.962
1775012902,R_10,5090.109
1775012904,R_10,5090.242
1775012906,R_10,5090.316
1775012908,R_10,5090.317
1775012910,R_10,5090.321
1775012912,R_10,5090.652
1775012914,R_10,5090.64
1775012916,R_10,5090.56
1775012918,R_10,5090.342
1775012920,R_10,5090.293
1775012922,R_10,5090.205
1775012924,R_10,5090.202
1775012926,R_10,5090.242
1775012928,R_10,5090.378
1775012930,R_10,5090.504
1775012932,R_10,5090.269
1775012934,R_10,5090.341
1775012936,R_10,5090.293
1775012938,R_10,5090.195
1775012940,R_10,5090.107
1775012942,R_10,5090.072
1775012944,R_10,5090.159
1775012946,R_10,5090.309
1775012948,R_10,5090.349
1775012950,R_10,5090.095
1775012952,R_10,5090.282
1775012954,R_10,5090.392
1775012956,R_10,5090.18
1775012958,R_10,5090.214
1775012960,R_10,5090.048
1775012962,R_10,5090.055
1775012964,R_10,5089.901
1775012966,R_10,5089.833
1775012968,R_10,5089.74
1775012970,R_10,5089.808
1775012972,R_10,5089.817
1775012974,R_10,5089.834
1775012976,R_10,5089.677
1775012978,R_10,5089.504
1775012980,R_10,5089.686
1775012982,R_10,5089.704
1775012984,R_10,5089.962
1775012986,R_10,5090.035
1775012988,R_10,5090.036
1775012990,R_10,5089.871
1775012992,R_10,5089.633
1775012994,R_10,5089.577
1775012996,R_10,5089.692
1775012998,R_10,5089.621
1775013000,R_10,5089.657
1775013002,R_10,5089.588
1775013004,R_10,5089.677
1775013006,R_10,5089.769
1775013008,R_10,5089.796
1775013010,R_10,5089.901
1775013012,R_10,5089.899
1775013014,R_10,5089.815
1775013016,R_10,5089.893
1775013018,R_10,5090.095
1775013020,R_10,5090.252
1775013022,R_10,5090.113
1775013024,R_10,5090.069
1775013026,R_10,5090.153
1775013028,R_10,5090.17
1775013030,R_10,5090.15
1775013032,R_10,5090.069
1775013034,R_10,5090.018
1775013036,R_10,5089.875
1775013038,R_10,5089.731
1775013040,R_10,5089.739
1775013042,R_10,5089.735
1775013044,R_10,5089.739
1775013046,R_10,5089.744
1775013048,R_10,5090.018
1775013050,R_10,5089.98
1775013052,R_10,5089.974
1775013054,R_10,5090.103
1775013056,R_10,5090.057
1775013058,R_10,5090.181
1775013060,R_10,5090.13
1775013062,R_10,5090.375
1775013064,R_10,5090.535
1775013066,R_10,5090.674
1775013068,R_10,5090.791
1775013070,R_10,5090.959
1775013072,R_10,5091.037
1775013074,R_10,5090.951
1775013076,R_10,5090.906
1775013078,R_10,5090.846
1775013080,R_10,5090.849
1775013082,R_10,5090.767
1775013084,R_10,5090.825
1775013086,R_10,5090.821
1775013088,R_10,5090.864
1775013090,R_10,5091.012
1775013092,R_10,5091.157
1775013094,R_10,5091.216
1775013096,R_10,5091.157
1775013098,R_10,5091.212
1775013100,R_10,5091.153
1775013102,R_10,5091.172
1775013104,R_10,5091.256
1775013106,R_10,5091.045
1775013108,R_10,5090.845
1775013110,R_10,5090.95
1775013112,R_10,5091.056
1775013114,R_10,5091.083
1775013116,R_10,5091.149
1775013118,R_10,5091.172
1775013120,R_10,5091.032
1775013122,R_10,5091.042
1775013124,R_10,5091.126
1775013126,R_10,5091.076
1775013128,R_10,5091.047
1775013130,R_10,5091.147
1775013132,R_10,5090.939
1775013134,R_10,5090.903
1775013136,R_10,5090.911
1775013138,R_10,5090.789
1775013140,R_10,5090.649
1775013142,R_10,5090.575
1775013144,R_10,5090.637
1775013146,R_10,5091.012
1775013148,R_10,5091.161
1775013150,R_10,5091.079
1775013152,R_10,5091.285
1775013154,R_10,5091.127
1775013156,R_10,5091.194
1775013158,R_10,5091.54
1775013160,R_10,5091.601
1775013162,R_10,5091.572
1775013164,R_10,5091.705
1775013166,R_10,5091.682
1775013168,R_10,5091.499
1775013170,R_10,5091.55
1775013172,R_10,5091.744
1775013174,R_10,5091.868
1775013176,R_10,5091.67
1775013178,R_10,5091.731
1775013180,R_10,5091.983
1775013182,R_10,5091.773
1775013184,R_10,5091.751
1775013186,R_10,5091.717
1775013188,R_10,5091.807
1775013190,R_10,5091.805
1775013192,R_10,5091.91
1775013194,R_10,5091.953
1775013196,R_10,5091.961
1775013198,R_10,5091.967
1775013200,R_10,5091.96
1775013202,R_10,5092.049
1775013204,R_10,5091.988
1775013206,R_10,5091.862
1775013208,R_10,5091.918
1775013210,R_10,5091.853
1775013212,R_10,5091.885
1775013214,R_10,5091.979
1775013216,R_10,5092.017
1775013218,R_10,5092.083
1775013220,R_10,5092.025
1775013222,R_10,5092.159
1775013224,R_10,5092.032
1775013226,R_10,5092.032
1775013228,R_10,5091.986
1775013230,R_10,5091.915
1775013232,R_10,5091.993
1775013234,R_10,5091.982
1775013236,R_10,5091.97
1775013238,R_10,5091.955
1775013240,R_10,5092.04
1775013242,R_10,5092.087
1775013244,R_10,5092.253
1775013246,R_10,5091.962
1775013248,R_10,5092.197
1775013250,R_10,5092.152
1775013252,R_10,5092.121
1775013254,R_10,5092.145
1775013256,R_10,5091.854
1775013258,R_10,5092.148
1775013260,R_10,5092.272
1775013262,R_10,5092.209
1775013264,R_10,5092.248
1775013266,R_10,5091.998
1775013268,R_10,5091.663
1775013270,R_10,5091.518
1775013272,R_10,5091.538
1775013274,R_10,5091.647
1775013276,R_10,5091.492
1775013278,R_10,5091.438
1775013280,R_10,5091.424
1775013282,R_10,5091.466
1775013284,R_10,5091.492
1775013286,R_10,5091.609
1775013288,R_10,5091.605
1775013290,R_10,5091.513
1775013292,R_10,5091.505
1775013294,R_10,5091.543
1775013296,R_10,5091.605
1775013298,R_10,5091.601
1775013300,R_10,5091.612
1775013302,R_10,5091.474
1775013304,R_10,5091.683
1775013306,R_10,5091.477
1775013308,R_10,5091.457
1775013310,R_10,5091.565
1775013312,R_10,5091.806
1775013314,R_10,5091.858
1775013316,R_10,5091.81
1775013318,R_10,5091.811
1775013320,R_10,5091.701
1775013322,R_10,5091.773
1775013324,R_10,5091.773
1775013326,R_10,5091.656
1775013328,R_10,5091.798
1775013330,R_10,5091.812
1775013332,R_10,5091.842
1775013334,R_10,5092.088
1775013336,R_10,5092.048
1775013338,R_10,5092.091
1775013340,R_10,5092.456
1775013342,R_10,5092.52
1775013344,R_10,5092.621
1775013346,R_10,5092.487
1775013348,R_10,5092.685
1775013350,R_10,5092.75
1775013352,R_10,5092.641
1775013354,R_10,5092.638
