epoch,symbol,price
1747099462,R_10,6295.127
1747099464,R_10,6295.203
1747099466,R_10,6295.024
1747099468,R_10,6295.185
1747099470,R_10,6295.17
1747099472,R_10,6295.002
1747099474,R_10,6294.912
1747099476,R_10,6295.189
1747099478,R_10,6295.287
1747099480,R_10,6295.217
1747099482,R_10,6294.964
1747099484,R_10,6294.965
1747099486,R_10,6294.835
1747099488,R_10,6294.933
1747099490,R_10,6294.95
1747099492,R_10,6294.839
1747099494,R_10,6294.846
1747099496,R_10,6294.637
1747099498,R_10,6294.798
1747099500,R_10,6295.009
1747099502,R_10,6295.086
1747099504,R_10,6295.021
1747099506,R_10,6295.372
1747099508,R_10,6295.207
1747099510,R_10,6294.962
1747099512,R_10,6295.146
1747099514,R_10,6295.314
1747099516,R_10,6295.39
1747099518,R_10,6295.162
1747099520,R_10,6295.128
1747099522,R_10,6295.156
1747099524,R_10,6295.281
1747099526,R_10,6295.099
1747099528,R_10,6295.028
1747099530,R_10,6295.197
1747099532,R_10,6294.974
1747099534,R_10,6294.867
1747099536,R_10,6294.868
1747099538,R_10,6294.713
1747099540,R_10,6294.725
1747099542,R_10,6294.672
1747099544,R_10,6294.213
1747099546,R_10,6294.28
1747099548,R_10,6294.232
1747099550,R_10,6294.239
1747099552,R_10,6293.973
1747099554,R_10,6293.917
1747099556,R_10,6293.816
1747099558,R_10,6293.441
1747099560,R_10,6293.503
1747099562,R_10,6293.619
1747099564,R_10,6293.854
1747099566,R_10,6293.674
1747099568,R_10,6293.386
1747099570,R_10,6293.519
1747099572,R_10,6293.464
1747099574,R_10,6293.494
1747099576,R_10,6293.605
1747099578,R_10,6293.742
1747099580,R_10,6293.742
1747099582,R_10,6293.827
1747099584,R_10,6293.782
1747099586,R_10,6293.964
1747099588,R_10,6293.882
1747099590,R_10,6293.788
1747099592,R_10,6293.626
1747099594,R_10,6293.577
1747099596,R_10,6293.469
1747099598,R_10,6293.271
1747099600,R_10,6293.485
1747099602,R_10,6293.593
1747099604,R_10,6293.295
1747099606,R_10,6293.216
1747099608,R_10,6293.198
1747099610,R_10,6292.933
1747099612,R_10,6292.862
1747099614,R_10,6292.983
1747099616,R_10,6292.724
1747099618,R_10,6292.584
1747099620,R_10,6292.795
1747099622,R_10,6292.928
1747099624,R_10,6292.814
1747099626,R_10,6292.581
1747099628,R_10,6292.754
1747099630,R_10,6292.704
1747099632,R_10,6292.388
1747099634,R_10,6292.232
1747099636,R_10,6292.223
1747099638,R_10,6292.348
1747099640,R_10,6292.357
1747099642,R_10,6292.108
1747099644,R_10,6292.037
1747099646,R_10,6292.023
1747099648,R_10,6292.144
1747099650,R_10,6292.318
1747099652,R_10,6292.338
1747099654,R_10,6292.303
1747099656,R_10,6292.237
1747099658,R_10,6292.34
1747099660,R_10,6292.356
1747099662,R_10,6292.228
1747099664,R_10,6292.302
1747099666,R_10,6292.339
1747099668,R_10,6292.248
1747099670,R_10,6292.274
1747099672,R_10,6292.301
1747099674,R_10,6292.088
1747099676,R_10,6292.394
1747099678,R_10,6292.449
1747099680,R_10,6292.298
1747099682,R_10,6292.492
1747099684,R_10,6292.338
1747099686,R_10,6292.485
1747099688,R_10,6292.42
1747099690,R_10,6292.646
1747099692,R_10,6292.646
1747099694,R_10,6292.743
1747099696,R_10,6292.81
1747099698,R_10,6292.582
1747099700,R_10,6292.421
1747099702,R_10,6292.576
1747099704,R_10,6292.704
1747099706,R_10,6292.862
1747099708,R_10,6292.757
1747099710,R_10,6292.825
1747099712,R_10,6292.852
1747099714,R_10,6292.606
1747099716,R_10,6292.529
1747099718,R_10,6292.237
1747099720,R_10,6292.331
1747099722,R_10,6292.081
1747099724,R_10,6291.969
1747099726,R_10,6292.061
1747099728,R_10,6291.944
1747099730,R_10,6291.869
1747099732,R_10,6291.782
1747099734,R_10,6291.593
1747099736,R_10,6291.449
1747099738,R_10,6291.444
1747099740,R_10,6291.382
1747099742,R_10,6291.232
1747099744,R_10,6291.063
1747099746,R_10,6291.229
1747099748,R_10,6291.096
1747099750,R_10,6291.157
1747099752,R_10,6291.433
1747099754,R_10,6291.414
1747099756,R_10,6291.612
1747099758,R_10,6291.598
1747099760,R_10,6291.7
1747099762,R_10,6291.662
1747099764,R_10,6291.506
1747099766,R_10,6291.356
1747099768,R_10,6291.325
1747099770,R_10,6291.373
1747099772,R_10,6291.337
1747099774,R_10,6291.187
1747099776,R_10,6291.38
1747099778,R_10,6291.053
1747099780,R_10,6291.164
1747099782,R_10,6290.947
1747099784,R_10,6290.781
1747099786,R_10,6290.633
1747099788,R_10,6290.531
1747099790,R_10,6290.751
1747099792,R_10,6290.77
1747099794,R_10,6290.817
1747099796,R_10,6290.82
1747099798,R_10,6291.027
1747099800,R_10,6291.102
1747099802,R_10,6291.148
1747099804,R_10,6291.22
1747099806,R_10,6291.143
1747099808,R_10,6291.22
1747099810,R_10,6291.019
1747099812,R_10,6291.08
1747099814,R_10,6291.076
1747099816,R_10,6291.117
1747099818,R_10,6291.098
1747099820,R_10,6291.182
1747099822,R_10,6291.28
1747099824,R_10,6291.369
1747099826,R_10,6291.442
1747099828,R_10,6291.191
1747099830,R_10,6291.422
1747099832,R_10,6291.366
1747099834,R_10,6291.58
1747099836,R_10,6291.598
1747099838,R_10,6291.469
1747099840,R_10,6291.404
1747099842,R_10,6291.547
1747099844,R_10,6291.387
1747099846,R_10,6291.54
1747099848,R_10,6291.466
1747099850,R_10,6291.571
1747099852,R_10,6291.58
1747099854,R_10,6291.627
1747099856,R_10,6291.585
1747099858,R_10,6291.456
1747099860,R_10,6291.227
1747099862,R_10,6291.629
1747099864,R_10,6291.773
1747099866,R_10,6291.838
1747099868,R_10,6291.991
1747099870,R_10,6292.14
1747099872,R_10,6292.097
1747099874,R_10,6292.036
1747099876,R_10,6292.123
1747099878,R_10,6292.115
1747099880,R_10,6291.987
1747099882,R_10,6291.741
1747099884,R_10,6291.918
1747099886,R_10,6291.978
1747099888,R_10,6291.978
1747099890,R_10,6292.076
1747099892,R_10,6292.294
1747099894,R_10,6292.404
1747099896,R_10,6292.448
1747099898,R_10,6292.463
1747099900,R_10,6292.541
1747099902,R_10,6292.276
1747099904,R_10,6292.476
1747099906,R_10,6292.497
1747099908,R_10,6292.723
1747099910,R_10,6292.723
1747099912,R_10,6292.569
1747099914,R_10,6292.79
1747099916,R_10,6292.465
1747099918,R_10,6292.302
1747099920,R_10,6292.131
1747099922,R_10,6291.92
1747099924,R_10,6292.086
1747099926,R_10,6292.4
1747099928,R_10,6292.518
1747099930,R_10,6292.509
1747099932,R_10,6292.383
1747099934,R_10,6292.331
1747099936,R_10,6292.558
1747099938,R_10,6292.408
1747099940,R_10,6292.613
1747099942,R_10,6292.772
1747099944,R_10,6292.907
1747099946,R_10,6292.985
1747099948,R_10,6292.695
1747099950,R_10,6292.641
1747099952,R_10,6292.583
1747099954,R_10,6292.511
1747099956,R_10,6292.225
1747099958,R_10,6291.967
1747099960,R_10,6291.99
1747099962,R_10,6291.991
1747099964,R_10,6291.804
1747099966,R_10,6291.767
1747099968,R_10,6291.536
1747099970,R_10,6291.472
1747099972,R_10,6291.47
1747099974,R_10,6291.674
1747099976,R_10,6291.896
1747099978,R_10,6291.797
1747099980,R_10,6291.677
1747099982,R_10,6291.549
1747099984,R_10,6291.865
1747099986,R_10,6291.884
1747099988,R_10,6291.808
1747099990,R_10,6291.71
1747099992,R_10,6291.468
1747099994,R_10,6291.32
1747099996,R_10,6291.515
1747099998,R_10,6291.619
1747100000,R_10,6291.504
1747100002,R_10,6291.552
1747100004,R_10,6291.371
1747100006,R_10,6291.535
1747100008,R_10,6291.687
1747100010,R_10,6291.782
1747100012,R_10,6291.78
1747100014,R_10,6291.777
1747100016,R_10,6291.596
1747100018,R_10,6291.56
1747100020,R_10,6291.782
1747100022,R_10,6291.91
1747100024,R_10,6291.654
1747100026,R_10,6291.594
1747100028,R_10,6291.529
1747100030,R_10,6291.594
1747100032,R_10,6291.596
1747100034,R_10,6291.619
1747100036,R_10,6291.345
1747100038,R_10,6291.337
1747100040,R_10,6291.31
1747100042,R_10,6291.564
1747100044,R_10,6291.422
1747100046,R_10,6291.264
1747100048,R_10,6291.207
1747100050,R_10,6291.344
1747100052,R_10,6291.282
1747100054,R_10,6291.358
1747100056,R_10,6291.398
1747100058,R_10,6291.359
1747100060,R_10,6291.283
1747100062,R_10,6291.171
1747100064,R_10,6291.025
1747100066,R_10,6290.918
1747100068,R_10,6291.126
1747100070,R_10,6291.277
1747100072,R_10,6291.303
1747100074,R_10,6291.412
1747100076,R_10,6291.239
1747100078,R_10,6291.169
1747100080,R_10,6291.053
1747100082,R_10,6290.812
1747100084,R_10,6290.674
1747100086,R_10,6290.657
1747100088,R_10,6290.746
1747100090,R_10,6290.46
1747100092,R_10,6290.558
1747100094,R_10,6290.633
1747100096,R_10,6290.576
1747100098,R_10,6290.451
1747100100,R_10,6290.589
1747100102,R_10,6290.498
1747100104,R_10,6290.813
1747100106,R_10,6291.109
1747100108,R_10,6291.033
1747100110,R_10,6291.304
1747100112,R_10,6291.192
1747100114,R_10,6291.374
1747100116,R_10,6291.074
1747100118,R_10,6291.286
1747100120,R_10,6291.098
1747100122,R_10,6290.82
1747100124,R_10,6290.847
1747100126,R_10,6290.846
1747100128,R_10,6290.696
1747100130,R_10,6291.097
1747100132,R_10,6290.981
1747100134,R_10,6291.041
1747100136,R_10,6291.414
1747100138,R_10,6291.492
1747100140,R_10,6291.493
1747100142,R_10,6291.537
1747100144,R_10,6291.411
1747100146,R_10,6291.227
1747100148,R_10,6291.151
1747100150,R_10,6291.102
1747100152,R_10,6291.15
1747100154,R_10,6290.926
1747100156,R_10,6290.427
1747100158,R_10,6290.46
1747100160,R_10,6290.732
1747100162,R_10,6290.709
1747100164,R_10,6290.839
1747100166,R_10,6290.932
1747100168,R_10,6291.09
1747100170,R_10,6290.949
1747100172,R_10,6291.2
1747100174,R_10,6291.205
1747100176,R_10,6291.179
1747100178,R_10,6291.318
1747100180,R_10,6291.292
1747100182,R_10,6291.231
1747100184,R_10,6291.409
1747100186,R_10,6291.344
1747100188,R_10,6291.309
1747100190,R_10,6291.256
1747100192,R_10,6291.365
1747100194,R_10,6291.247
