epoch,symbol,price
1777334508,R_10,4908.406
1777334510,R_10,4908.458
1777334512,R_10,4908.386
1777334514,R_10,4908.324
1777334516,R_10,4908.439
1777334518,R_10,4908.336
1777334520,R_10,4907.976
1777334522,R_10,4908.222
1777334524,R_10,4908.1
1777334526,R_10,4908.229
1777334528,R_10,4908.126
1777334530,R_10,4908.054
1777334532,R_10,4908.01
1777334534,R_10,4908.189
1777334536,R_10,4908.336
1777334538,R_10,4908.549
1777334540,R_10,4908.669
1777334542,R_10,4908.746
1777334544,R_10,4908.687
1777334546,R_10,4908.608
1777334548,R_10,4908.66
1777334550,R_10,4908.557
1777334552,R_10,4908.578
1777334554,R_10,4908.412
1777334556,R_10,4908.509
1777334558,R_10,4908.409
1777334560,R_10,4908.258
1777334562,R_10,4908.185
1777334564,R_10,4908.187
1777334566,R_10,4908.076
1777334568,R_10,4908.086
1777334570,R_10,4908.048
1777334572,R_10,4907.956
1777334574,R_10,4907.796
1777334576,R_10,4907.567
1777334578,R_10,4907.831
1777334580,R_10,4907.994
1777334582,R_10,4907.931
1777334584,R_10,4907.826
1777334586,R_10,4907.698
1777334588,R_10,4907.802
1777334590,R_10,4907.732
1777334592,R_10,4907.809
1777334594,R_10,4907.689
1777334596,R_10,4907.474
1777334598,R_10,4907.363
1777334600,R_10,4907.387
1777334602,R_10,4907.437
1777334604,R_10,4907.57
1777334606,R_10,4907.588
1777334608,R_10,4907.57
1777334610,R_10,4907.807
1777334612,R_10,4907.682
1777334614,R_10,4907.841
1777334616,R_10,4907.757
1777334618,R_10,4907.667
1777334620,R_10,4907.621
1777334622,R_10,4907.9
1777334624,R_10,4907.999
1777334626,R_10,4908.022
1777334628,R_10,4908.185
1777334630,R_10,4908.245
1777334632,R_10,4908.273
1777334634,R_10,4908.432
1777334636,R_10,4908.467
1777334638,R_10,4908.33
1777334640,R_10,4908.184
1777334642,R_10,4908.21
1777334644,R_10,4908.228
1777334646,R_10,4908.226
1777334648,R_10,4908.225
1777334650,R_10,4908.347
1777334652,R_10,4908.273
1777334654,R_10,4908.321
1777334656,R_10,4908.441
1777334658,R_10,4908.404
1777334660,R_10,4908.629
1777334662,R_10,4908.664
