epoch,symbol,price
1759454218,R_10,5911.128
1759454220,R_10,5911.241
1759454222,R_10,5911.224
1759454224,R_10,5911.123
1759454226,R_10,5911.164
1759454228,R_10,5910.987
1759454230,R_10,5911.08
1759454232,R_10,5911.088
1759454234,R_10,5911.251
1759454236,R_10,5911.252
1759454238,R_10,5911.514
1759454240,R_10,5911.582
1759454242,R_10,5911.787
1759454244,R_10,5911.735
1759454246,R_10,5911.542
1759454248,R_10,5911.413
1759454250,R_10,5911.527
1759454252,R_10,5911.373
1759454254,R_10,5911.022
1759454256,R_10,5911.02
1759454258,R_10,5911.028
1759454260,R_10,5910.878
1759454262,R_10,5910.839
1759454264,R_10,5910.956
1759454266,R_10,5910.913
1759454268,R_10,5911.042
1759454270,R_10,5911.176
1759454272,R_10,5911.211
1759454274,R_10,5911.105
1759454276,R_10,5910.774
1759454278,R_10,5910.613
1759454280,R_10,5910.591
1759454282,R_10,5910.96
1759454284,R_10,5910.739
1759454286,R_10,5910.641
1759454288,R_10,5910.535
1759454290,R_10,5910.432
1759454292,R_10,5910.438
1759454294,R_10,5910.579
1759454296,R_10,5910.565
1759454298,R_10,5910.287
1759454300,R_10,5910.002
1759454302,R_10,5910.133
1759454304,R_10,5910.112
1759454306,R_10,5910.196
1759454308,R_10,5910.294
1759454310,R_10,5910.457
1759454312,R_10,5910.471
1759454314,R_10,5910.372
1759454316,R_10,5910.423
1759454318,R_10,5910.267
1759454320,R_10,5910.223
1759454322,R_10,5910.416
1759454324,R_10,5910.369
1759454326,R_10,5910.548
1759454328,R_10,5910.638
1759454330,R_10,5910.564
1759454332,R_10,5910.448
1759454334,R_10,5910.534
1759454336,R_10,5910.254
1759454338,R_10,5910.364
1759454340,R_10,5910.316
1759454342,R_10,5910.384
1759454344,R_10,5910.597
1759454346,R_10,5910.627
1759454348,R_10,5910.768
1759454350,R_10,5910.957
1759454352,R_10,5910.768
1759454354,R_10,5910.859
1759454356,R_10,5910.93
1759454358,R_10,5911.034
1759454360,R_10,5911.347
1759454362,R_10,5911.464
1759454364,R_10,5911.511
1759454366,R_10,5911.581
1759454368,R_10,5911.79
1759454370,R_10,5911.738
1759454372,R_10,5911.66
1759454374,R_10,5911.48
1759454376,R_10,5911.499
1759454378,R_10,5911.682
1759454380,R_10,5911.462
1759454382,R_10,5911.558
1759454384,R_10,5911.756
1759454386,R_10,5911.785
1759454388,R_10,5911.793
1759454390,R_10,5911.764
1759454392,R_10,5911.808
1759454394,R_10,5911.917
1759454396,R_10,5911.839
1759454398,R_10,5911.699
1759454400,R_10,5911.82
1759454402,R_10,5911.982
1759454404,R_10,5912.133
1759454406,R_10,5912.145
1759454408,R_10,5912.012
1759454410,R_10,5911.847
1759454412,R_10,5911.824
1759454414,R_10,5911.984
1759454416,R_10,5912.06
1759454418,R_10,5911.896
1759454420,R_10,5911.944
1759454422,R_10,5912.032
1759454424,R_10,5912.014
1759454426,R_10,5912.153
1759454428,R_10,5912.016
1759454430,R_10,5912.24
1759454432,R_10,5912.285
1759454434,R_10,5912.209
1759454436,R_10,5912.185
1759454438,R_10,5912.158
1759454440,R_10,5912.166
1759454442,R_10,5912.287
1759454444,R_10,5912.379
1759454446,R_10,5912.225
1759454448,R_10,5912.4
1759454450,R_10,5912.252
1759454452,R_10,5912.168
1759454454,R_10,5912.262
1759454456,R_10,5912.32
1759454458,R_10,5912.319
1759454460,R_10,5912.225
1759454462,R_10,5912.392
1759454464,R_10,5912.357
1759454466,R_10,5912.353
1759454468,R_10,5912.521
1759454470,R_10,5912.857
1759454472,R_10,5913.205
1759454474,R_10,5913.552
1759454476,R_10,5913.671
1759454478,R_10,5913.536
1759454480,R_10,5913.562
1759454482,R_10,5913.726
1759454484,R_10,5913.678
1759454486,R_10,5913.533
1759454488,R_10,5913.646
1759454490,R_10,5913.519
1759454492,R_10,5913.508
1759454494,R_10,5913.46
1759454496,R_10,5913.531
1759454498,R_10,5913.344
1759454500,R_10,5913.373
1759454502,R_10,5913.202
1759454504,R_10,5913.369
1759454506,R_10,5913.404
1759454508,R_10,5913.639
1759454510,R_10,5913.445
1759454512,R_10,5913.335
1759454514,R_10,5913.379
1759454516,R_10,5913.475
1759454518,R_10,5913.364
1759454520,R_10,5913.521
1759454522,R_10,5913.647
1759454524,R_10,5913.422
1759454526,R_10,5913.552
1759454528,R_10,5913.546
1759454530,R_10,5913.566
1759454532,R_10,5913.341
1759454534,R_10,5913.235
1759454536,R_10,5913.151
1759454538,R_10,5913.244
1759454540,R_10,5913.625
1759454542,R_10,5913.575
1759454544,R_10,5914.004
1759454546,R_10,5913.797
1759454548,R_10,5914.106
1759454550,R_10,5914.309
1759454552,R_10,5914.351
1759454554,R_10,5914.291
1759454556,R_10,5914.333
1759454558,R_10,5914.271
1759454560,R_10,5914.337
1759454562,R_10,5914.228
1759454564,R_10,5914.138
1759454566,R_10,5914.118
1759454568,R_10,5914.286
1759454570,R_10,5914.296
1759454572,R_10,5914.432
1759454574,R_10,5914.352
1759454576,R_10,5914.261
1759454578,R_10,5914.178
1759454580,R_10,5914.201
1759454582,R_10,5914.315
1759454584,R_10,5914.18
1759454586,R_10,5914.227
1759454588,R_10,5914.294
1759454590,R_10,5914.481
1759454592,R_10,5914.551
1759454594,R_10,5914.415
1759454596,R_10,5914.599
1759454598,R_10,5914.512
1759454600,R_10,5914.402
1759454602,R_10,5914.347
1759454604,R_10,5914.38
1759454606,R_10,5914.002
