epoch,symbol,price
1747272086,R_10,6290.126
1747272088,R_10,6290.032
1747272090,R_10,6289.946
1747272092,R_10,6290.045
1747272094,R_10,6289.984
1747272096,R_10,6289.979
1747272098,R_10,6289.807
1747272100,R_10,6289.673
1747272102,R_10,6289.688
1747272104,R_10,6289.727
1747272106,R_10,6289.904
1747272108,R_10,6289.837
1747272110,R_10,6289.84
1747272112,R_10,6289.99
1747272114,R_10,6290.118
1747272116,R_10,6290.157
1747272118,R_10,6290.419
1747272120,R_10,6290.283
1747272122,R_10,6290.056
1747272124,R_10,6290.281
1747272126,R_10,6290.62
1747272128,R_10,6290.895
1747272130,R_10,6290.916
1747272132,R_10,6290.681
1747272134,R_10,6290.485
1747272136,R_10,6290.471
1747272138,R_10,6290.2
1747272140,R_10,6290.381
1747272142,R_10,6290.334
1747272144,R_10,6290.245
1747272146,R_10,6290.164
1747272148,R_10,6289.88
1747272150,R_10,6289.646
1747272152,R_10,6289.548
1747272154,R_10,6289.638
1747272156,R_10,6289.39
1747272158,R_10,6289.352
1747272160,R_10,6289.401
1747272162,R_10,6289.324
1747272164,R_10,6289.078
1747272166,R_10,6289.118
1747272168,R_10,6289.216
1747272170,R_10,6289.301
1747272172,R_10,6289.375
1747272174,R_10,6289.264
1747272176,R_10,6289.314
1747272178,R_10,6289.387
1747272180,R_10,6289.627
1747272182,R_10,6289.694
1747272184,R_10,6289.688
1747272186,R_10,6289.914
1747272188,R_10,6289.99
1747272190,R_10,6290.207
1747272192,R_10,6290.216
1747272194,R_10,6290.11
1747272196,R_10,6290.162
1747272198,R_10,6290.221
1747272200,R_10,6290.181
1747272202,R_10,6290.122
1747272204,R_10,6290.066
1747272206,R_10,6289.906
1747272208,R_10,6290.011
1747272210,R_10,6289.901
1747272212,R_10,6290.037
1747272214,R_10,6290.296
1747272216,R_10,6290.267
1747272218,R_10,6290.292
1747272220,R_10,6290.292
1747272222,R_10,6290.361
1747272224,R_10,6290.492
1747272226,R_10,6290.286
1747272228,R_10,6290.344
1747272230,R_10,6290.511
1747272232,R_10,6290.408
1747272234,R_10,6290.508
1747272236,R_10,6290.738
1747272238,R_10,6290.783
1747272240,R_10,6290.708
1747272242,R_10,6290.814
1747272244,R_10,6290.51
1747272246,R_10,6290.234
1747272248,R_10,6290.279
1747272250,R_10,6290.311
1747272252,R_10,6290.022
1747272254,R_10,6290.195
1747272256,R_10,6290.03
1747272258,R_10,6289.974
1747272260,R_10,6290.182
1747272262,R_10,6289.889
1747272264,R_10,6289.896
1747272266,R_10,6289.719
1747272268,R_10,6289.662
1747272270,R_10,6289.52
1747272272,R_10,6289.738
1747272274,R_10,6290.014
1747272276,R_10,6290.115
1747272278,R_10,6290.044
1747272280,R_10,6290.002
1747272282,R_10,6289.897
1747272284,R_10,6289.954
1747272286,R_10,6289.582
1747272288,R_10,6289.724
1747272290,R_10,6289.841
1747272292,R_10,6289.704
1747272294,R_10,6289.517
1747272296,R_10,6289.464
1747272298,R_10,6289.53
1747272300,R_10,6289.506
1747272302,R_10,6289.366
1747272304,R_10,6289.199
1747272306,R_10,6288.972
1747272308,R_10,6289.073
1747272310,R_10,6289.005
1747272312,R_10,6288.877
1747272314,R_10,6288.957
1747272316,R_10,6288.794
1747272318,R_10,6288.949
1747272320,R_10,6288.857
1747272322,R_10,6289.029
1747272324,R_10,6288.694
1747272326,R_10,6288.727
1747272328,R_10,6288.925
1747272330,R_10,6288.994
1747272332,R_10,6289.017
1747272334,R_10,6289.285
1747272336,R_10,6289.556
1747272338,R_10,6289.793
1747272340,R_10,6289.628
1747272342,R_10,6289.584
1747272344,R_10,6289.697
1747272346,R_10,6289.662
1747272348,R_10,6289.686
1747272350,R_10,6289.836
1747272352,R_10,6289.997
1747272354,R_10,6289.753
1747272356,R_10,6289.748
1747272358,R_10,6289.733
1747272360,R_10,6289.67
1747272362,R_10,6289.801
1747272364,R_10,6289.886
1747272366,R_10,6289.918
1747272368,R_10,6290.13
1747272370,R_10,6290.194
1747272372,R_10,6290.243
1747272374,R_10,6289.873
1747272376,R_10,6289.914
1747272378,R_10,6290.145
1747272380,R_10,6290.049
1747272382,R_10,6289.83
1747272384,R_10,6289.784
1747272386,R_10,6289.849
1747272388,R_10,6289.672
1747272390,R_10,6289.852
1747272392,R_10,6289.752
1747272394,R_10,6289.917
1747272396,R_10,6289.965
1747272398,R_10,6289.929
1747272400,R_10,6289.609
1747272402,R_10,6289.506
1747272404,R_10,6289.443
1747272406,R_10,6289.461
1747272408,R_10,6289.682
1747272410,R_10,6289.632
1747272412,R_10,6289.81
1747272414,R_10,6289.61
1747272416,R_10,6289.496
1747272418,R_10,6289.748
1747272420,R_10,6289.952
1747272422,R_10,6289.849
1747272424,R_10,6289.809
1747272426,R_10,6289.98
1747272428,R_10,6290.119
1747272430,R_10,6290.01
1747272432,R_10,6289.997
1747272434,R_10,6289.9
1747272436,R_10,6289.825
1747272438,R_10,6289.571
1747272440,R_10,6289.481
1747272442,R_10,6289.549
1747272444,R_10,6289.445
1747272446,R_10,6289.595
1747272448,R_10,6289.787
1747272450,R_10,6289.733
1747272452,R_10,6289.64
1747272454,R_10,6289.622
1747272456,R_10,6289.531
1747272458,R_10,6289.62
1747272460,R_10,6289.585
1747272462,R_10,6289.841
1747272464,R_10,6289.882
1747272466,R_10,6289.961
1747272468,R_10,6290.114
1747272470,R_10,6290.117
1747272472,R_10,6290.153
1747272474,R_10,6290.292
1747272476,R_10,6290.366
1747272478,R_10,6290.384
1747272480,R_10,6290.276
1747272482,R_10,6290.233
1747272484,R_10,6290.264
1747272486,R_10,6290.188
1747272488,R_10,6290.148
1747272490,R_10,6290.171
1747272492,R_10,6290.097
1747272494,R_10,6289.938
1747272496,R_10,6290.084
1747272498,R_10,6289.995
1747272500,R_10,6290.041
1747272502,R_10,6289.925
1747272504,R_10,6290.258
1747272506,R_10,6290.248
1747272508,R_10,6290.074
1747272510,R_10,6290.058
1747272512,R_10,6290.33
1747272514,R_10,6290.316
1747272516,R_10,6290.353
1747272518,R_10,6290.203
1747272520,R_10,6290.343
1747272522,R_10,6290.04
1747272524,R_10,6289.868
1747272526,R_10,6289.746
1747272528,R_10,6289.544
1747272530,R_10,6289.546
1747272532,R_10,6289.667
1747272534,R_10,6289.371
1747272536,R_10,6289.365
1747272538,R_10,6289.313
1747272540,R_10,6289.427
1747272542,R_10,6289.408
1747272544,R_10,6289.628
1747272546,R_10,6289.449
1747272548,R_10,6289.589
1747272550,R_10,6289.486
1747272552,R_10,6289.363
1747272554,R_10,6289.472
1747272556,R_10,6289.71
1747272558,R_10,6289.781
1747272560,R_10,6289.873
1747272562,R_10,6289.926
1747272564,R_10,6290.035
1747272566,R_10,6290.111
1747272568,R_10,6290.228
1747272570,R_10,6290.155
1747272572,R_10,6290.212
1747272574,R_10,6290.229
1747272576,R_10,6290.147
1747272578,R_10,6290.157
1747272580,R_10,6290.028
1747272582,R_10,6289.949
1747272584,R_10,6290.106
1747272586,R_10,6290.294
1747272588,R_10,6290.26
1747272590,R_10,6290.006
1747272592,R_10,6289.692
1747272594,R_10,6289.805
1747272596,R_10,6289.856
1747272598,R_10,6290.138
1747272600,R_10,6290.089
1747272602,R_10,6290.121
1747272604,R_10,6289.722
1747272606,R_10,6289.589
1747272608,R_10,6289.61
1747272610,R_10,6289.473
1747272612,R_10,6289.323
1747272614,R_10,6289.278
1747272616,R_10,6289.19
1747272618,R_10,6288.833
1747272620,R_10,6288.834
1747272622,R_10,6288.731
1747272624,R_10,6288.846
1747272626,R_10,6288.789
1747272628,R_10,6288.875
1747272630,R_10,6288.913
1747272632,R_10,6288.85
1747272634,R_10,6288.8
1747272636,R_10,6288.569
1747272638,R_10,6288.69
1747272640,R_10,6288.573
1747272642,R_10,6288.974
1747272644,R_10,6288.792
1747272646,R_10,6288.675
1747272648,R_10,6288.857
1747272650,R_10,6288.812
1747272652,R_10,6288.963
1747272654,R_10,6289.083
1747272656,R_10,6289.012
1747272658,R_10,6289.051
1747272660,R_10,6289.062
1747272662,R_10,6289.268
1747272664,R_10,6289.39
1747272666,R_10,6289.491
1747272668,R_10,6289.452
1747272670,R_10,6289.485
1747272672,R_10,6289.473
1747272674,R_10,6289.377
1747272676,R_10,6289.602
1747272678,R_10,6289.523
1747272680,R_10,6289.93
1747272682,R_10,6290.379
1747272684,R_10,6290.403
1747272686,R_10,6290.322
1747272688,R_10,6290.42
1747272690,R_10,6290.548
1747272692,R_10,6290.65
1747272694,R_10,6290.756
1747272696,R_10,6290.706
1747272698,R_10,6290.816
1747272700,R_10,6290.532
1747272702,R_10,6290.185
1747272704,R_10,6290.558
1747272706,R_10,6290.62
1747272708,R_10,6290.564
1747272710,R_10,6290.581
1747272712,R_10,6290.755
1747272714,R_10,6290.746
1747272716,R_10,6290.811
1747272718,R_10,6290.773
1747272720,R_10,6290.776
1747272722,R_10,6290.577
1747272724,R_10,6290.635
1747272726,R_10,6290.492
1747272728,R_10,6290.471
1747272730,R_10,6290.745
1747272732,R_10,6290.692
1747272734,R_10,6290.502
1747272736,R_10,6290.497
1747272738,R_10,6290.977
1747272740,R_10,6291.124
1747272742,R_10,6291.399
1747272744,R_10,6291.121
1747272746,R_10,6291.147
1747272748,R_10,6291.186
1747272750,R_10,6290.744
1747272752,R_10,6290.748
1747272754,R_10,6290.645
1747272756,R_10,6290.781
1747272758,R_10,6290.818
1747272760,R_10,6291.083
1747272762,R_10,6290.987
1747272764,R_10,6291.062
1747272766,R_10,6291.095
1747272768,R_10,6290.994
1747272770,R_10,6290.978
1747272772,R_10,6290.823
1747272774,R_10,6290.603
1747272776,R_10,6290.765
1747272778,R_10,6290.789
1747272780,R_10,6290.748
1747272782,R_10,6290.689
1747272784,R_10,6290.667
1747272786,R_10,6290.718
1747272788,R_10,6291.15
1747272790,R_10,6291.123
1747272792,R_10,6291.068
1747272794,R_10,6290.878
1747272796,R_10,6290.983
1747272798,R_10,6290.983
1747272800,R_10,6291.095
1747272802,R_10,6291.054
1747272804,R_10,6291.383
1747272806,R_10,6291.326
1747272808,R_10,6291.503
1747272810,R_10,6291.62
1747272812,R_10,6291.538
1747272814,R_10,6291.669
1747272816,R_10,6291.376
1747272818,R_10,6291.699
1747272820,R_10,6291.778
1747272822,R_10,6291.595
1747272824,R_10,6291.53
1747272826,R_10,6291.535
1747272828,R_10,6291.243
1747272830,R_10,6291.453
1747272832,R_10,6291.291
1747272834,R_10,6291.149
1747272836,R_10,6291.301
1747272838,R_10,6290.94
1747272840,R_10,6290.955
1747272842,R_10,6290.885
1747272844,R_10,6290.923
1747272846,R_10,6291.017
1747272848,R_10,6290.936
1747272850,R_10,6290.761
1747272852,R_10,6291.044
1747272854,R_10,6291.005
1747272856,R_10,6290.844
1747272858,R_10,6290.659
1747272860,R_10,6290.683
1747272862,R_10,6290.754
1747272864,R_10,6290.821
1747272866,R_10,6290.883
1747272868,R_10,6290.938
1747272870,R_10,6290.983
1747272872,R_10,6291.279
1747272874,R_10,6291.344
1747272876,R_10,6291.162
1747272878,R_10,6291.252
1747272880,R_10,6291.186
1747272882,R_10,6291.256
1747272884,R_10,6291.126
1747272886,R_10,6291.121
1747272888,R_10,6291.185
1747272890,R_10,6290.998
1747272892,R_10,6291.09
1747272894,R_10,6291.08
1747272896,R_10,6291.013
1747272898,R_10,6290.917
1747272900,R_10,6290.967
1747272902,R_10,6291.062
1747272904,R_10,6290.952
1747272906,R_10,6291.046
1747272908,R_10,6291.279
1747272910,R_10,6291.402
1747272912,R_10,6291.07
1747272914,R_10,6291.02
1747272916,R_10,6290.963
1747272918,R_10,6290.679
1747272920,R_10,6290.959
1747272922,R_10,6290.858
1747272924,R_10,6290.807
1747272926,R_10,6290.717
1747272928,R_10,6290.976
1747272930,R_10,6290.87
1747272932,R_10,6290.791
1747272934,R_10,6290.764
1747272936,R_10,6290.854
1747272938,R_10,6291.085
1747272940,R_10,6290.935
1747272942,R_10,6291.2
1747272944,R_10,6291.304
1747272946,R_10,6290.949
1747272948,R_10,6291.038
1747272950,R_10,6290.991
1747272952,R_10,6290.787
1747272954,R_10,6290.9
1747272956,R_10,6290.903
1747272958,R_10,6290.893
1747272960,R_10,6290.73
1747272962,R_10,6290.651
1747272964,R_10,6290.566
1747272966,R_10,6290.573
1747272968,R_10,6290.499
1747272970,R_10,6290.531
1747272972,R_10,6290.635
1747272974,R_10,6290.371
1747272976,R_10,6290.342
1747272978,R_10,6290.536
1747272980,R_10,6290.508
1747272982,R_10,6290.445
1747272984,R_10,6290.762
1747272986,R_10,6290.642
1747272988,R_10,6290.639
1747272990,R_10,6290.551
1747272992,R_10,6290.281
1747272994,R_10,6290.18
1747272996,R_10,6289.929
1747272998,R_10,6290.379
1747273000,R_10,6290.511
1747273002,R_10,6290.599
1747273004,R_10,6290.264
1747273006,R_10,6290.143
1747273008,R_10,6290.012
1747273010,R_10,6290.121
1747273012,R_10,6290.174
1747273014,R_10,6290.185
1747273016,R_10,6290.251
1747273018,R_10,6290.08
1747273020,R_10,6290.213
1747273022,R_10,6290.135
1747273024,R_10,6290.306
1747273026,R_10,6290.325
1747273028,R_10,6290.194
1747273030,R_10,6290.098
1747273032,R_10,6290.241
1747273034,R_10,6290.074
1747273036,R_10,6290.039
1747273038,R_10,6289.965
1747273040,R_10,6290.116
1747273042,R_10,6290.042
1747273044,R_10,6289.817
1747273046,R_10,6289.589
1747273048,R_10,6289.568
1747273050,R_10,6289.898
1747273052,R_10,6289.907
1747273054,R_10,6289.915
