epoch,symbol,price
1762046878,R_10,5700.495
1762046880,R_10,5700.352
1762046882,R_10,5700.418
1762046884,R_10,5700.686
1762046886,R_10,5700.818
1762046888,R_10,5700.616
1762046890,R_10,5700.495
1762046892,R_10,5700.58
1762046894,R_10,5700.503
1762046896,R_10,5700.508
1762046898,R_10,5700.615
1762046900,R_10,5700.667
1762046902,R_10,5701.003
1762046904,R_10,5700.765
1762046906,R_10,5700.983
1762046908,R_10,5701.045
1762046910,R_10,5701.297
1762046912,R_10,5701.263
1762046914,R_10,5701.344
1762046916,R_10,5701.347
1762046918,R_10,5701.257
1762046920,R_10,5701.286
1762046922,R_10,5701.318
1762046924,R_10,5701.508
1762046926,R_10,5701.497
1762046928,R_10,5701.627
1762046930,R_10,5701.542
1762046932,R_10,5701.309
1762046934,R_10,5701.28
1762046936,R_10,5701.417
1762046938,R_10,5701.344
1762046940,R_10,5701.372
1762046942,R_10,5701.346
1762046944,R_10,5701.122
1762046946,R_10,5700.85
1762046948,R_10,5701.003
1762046950,R_10,5701.05
1762046952,R_10,5701.111
1762046954,R_10,5701.351
1762046956,R_10,5701.165
1762046958,R_10,5701.03
1762046960,R_10,5701.027
1762046962,R_10,5701.009
1762046964,R_10,5700.966
1762046966,R_10,5701.108
1762046968,R_10,5700.964
1762046970,R_10,5701.07
1762046972,R_10,5700.974
1762046974,R_10,5700.792
1762046976,R_10,5700.817
1762046978,R_10,5700.708
1762046980,R_10,5700.763
1762046982,R_10,5700.352
1762046984,R_10,5700.308
1762046986,R_10,5700.379
1762046988,R_10,5700.293
1762046990,R_10,5700.169
1762046992,R_10,5700.339
1762046994,R_10,5700.526
1762046996,R_10,5700.67
1762046998,R_10,5700.91
1762047000,R_10,5700.774
1762047002,R_10,5700.637
1762047004,R_10,5700.618
1762047006,R_10,5700.532
1762047008,R_10,5700.631
1762047010,R_10,5700.584
1762047012,R_10,5700.608
1762047014,R_10,5700.429
1762047016,R_10,5700.567
1762047018,R_10,5700.438
1762047020,R_10,5700.425
1762047022,R_10,5700.326
1762047024,R_10,5700.351
1762047026,R_10,5700.263
1762047028,R_10,5700.22
1762047030,R_10,5700.283
1762047032,R_10,5700.401
1762047034,R_10,5700.417
1762047036,R_10,5700.44
1762047038,R_10,5700.632
1762047040,R_10,5700.561
1762047042,R_10,5700.452
1762047044,R_10,5700.429
1762047046,R_10,5700.514
1762047048,R_10,5700.249
1762047050,R_10,5700.273
1762047052,R_10,5700.419
1762047054,R_10,5700.362
1762047056,R_10,5700.512
1762047058,R_10,5700.452
1762047060,R_10,5700.53
1762047062,R_10,5700.516
1762047064,R_10,5700.588
1762047066,R_10,5700.609
1762047068,R_10,5700.711
1762047070,R_10,5700.52
1762047072,R_10,5700.58
1762047074,R_10,5700.513
1762047076,R_10,5700.426
1762047078,R_10,5700.548
1762047080,R_10,5700.436
1762047082,R_10,5700.202
1762047084,R_10,5699.997
1762047086,R_10,5700.066
1762047088,R_10,5700.196
1762047090,R_10,5700.2
1762047092,R_10,5700.115
1762047094,R_10,5700.253
1762047096,R_10,5700.106
1762047098,R_10,5700.026
1762047100,R_10,5699.938
1762047102,R_10,5700.118
1762047104,R_10,5699.641
1762047106,R_10,5699.541
1762047108,R_10,5699.701
1762047110,R_10,5699.759
1762047112,R_10,5699.831
1762047114,R_10,5700.019
1762047116,R_10,5699.976
1762047118,R_10,5699.672
1762047120,R_10,5699.469
1762047122,R_10,5699.408
1762047124,R_10,5699.456
1762047126,R_10,5699.553
1762047128,R_10,5699.591
1762047130,R_10,5699.323
1762047132,R_10,5699.132
1762047134,R_10,5698.926
1762047136,R_10,5698.8
1762047138,R_10,5698.788
1762047140,R_10,5698.879
1762047142,R_10,5698.869
1762047144,R_10,5698.882
1762047146,R_10,5698.581
1762047148,R_10,5698.694
1762047150,R_10,5698.676
1762047152,R_10,5698.676
1762047154,R_10,5698.324
1762047156,R_10,5698.495
1762047158,R_10,5698.572
1762047160,R_10,5698.521
1762047162,R_10,5698.699
1762047164,R_10,5698.814
1762047166,R_10,5698.938
1762047168,R_10,5699.074
1762047170,R_10,5699.323
1762047172,R_10,5699.27
1762047174,R_10,5699.425
1762047176,R_10,5699.328
1762047178,R_10,5699.434
1762047180,R_10,5699.634
1762047182,R_10,5699.756
1762047184,R_10,5699.715
1762047186,R_10,5699.652
1762047188,R_10,5699.703
1762047190,R_10,5699.674
1762047192,R_10,5699.598
1762047194,R_10,5699.591
1762047196,R_10,5699.533
1762047198,R_10,5699.582
1762047200,R_10,5699.524
1762047202,R_10,5699.629
1762047204,R_10,5699.495
1762047206,R_10,5699.422
1762047208,R_10,5699.606
1762047210,R_10,5699.549
1762047212,R_10,5699.398
1762047214,R_10,5699.618
1762047216,R_10,5699.539
1762047218,R_10,5699.582
1762047220,R_10,5699.482
1762047222,R_10,5699.301
1762047224,R_10,5699.16
1762047226,R_10,5699.391
1762047228,R_10,5699.111
1762047230,R_10,5699.174
1762047232,R_10,5699.271
1762047234,R_10,5699.379
1762047236,R_10,5699.328
1762047238,R_10,5699.662
1762047240,R_10,5699.643
1762047242,R_10,5699.628
1762047244,R_10,5699.54
1762047246,R_10,5699.664
1762047248,R_10,5699.631
1762047250,R_10,5699.482
1762047252,R_10,5699.435
1762047254,R_10,5699.553
1762047256,R_10,5699.305
1762047258,R_10,5699.42
1762047260,R_10,5699.407
1762047262,R_10,5699.413
1762047264,R_10,5699.446
1762047266,R_10,5699.48
1762047268,R_10,5699.569
1762047270,R_10,5699.685
1762047272,R_10,5699.894
1762047274,R_10,5699.689
1762047276,R_10,5699.749
1762047278,R_10,5699.551
1762047280,R_10,5699.609
1762047282,R_10,5699.436
1762047284,R_10,5699.235
1762047286,R_10,5699.301
1762047288,R_10,5699.241
1762047290,R_10,5699.175
1762047292,R_10,5699.409
1762047294,R_10,5699.324
1762047296,R_10,5699.605
1762047298,R_10,5699.38
1762047300,R_10,5699.136
1762047302,R_10,5699.248
1762047304,R_10,5699.376
1762047306,R_10,5699.301
1762047308,R_10,5699.33
1762047310,R_10,5699.451
1762047312,R_10,5699.561
1762047314,R_10,5699.529
1762047316,R_10,5699.655
1762047318,R_10,5699.711
1762047320,R_10,5699.399
1762047322,R_10,5699.518
1762047324,R_10,5699.514
1762047326,R_10,5699.601
1762047328,R_10,5699.7
1762047330,R_10,5699.545
1762047332,R_10,5699.633
1762047334,R_10,5699.415
1762047336,R_10,5699.478
1762047338,R_10,5699.47
1762047340,R_10,5699.199
1762047342,R_10,5699.229
1762047344,R_10,5699.056
1762047346,R_10,5698.851
1762047348,R_10,5698.805
1762047350,R_10,5698.828
1762047352,R_10,5698.937
1762047354,R_10,5698.787
1762047356,R_10,5698.629
1762047358,R_10,5698.789
1762047360,R_10,5698.826
1762047362,R_10,5698.71
1762047364,R_10,5699.002
1762047366,R_10,5698.916
1762047368,R_10,5698.94
1762047370,R_10,5698.957
1762047372,R_10,5699.116
1762047374,R_10,5699.116
1762047376,R_10,5698.955
1762047378,R_10,5698.932
1762047380,R_10,5698.721
1762047382,R_10,5698.502
1762047384,R_10,5698.416
1762047386,R_10,5698.394
1762047388,R_10,5698.305
1762047390,R_10,5698.169
1762047392,R_10,5698.413
1762047394,R_10,5698.59
1762047396,R_10,5698.459
1762047398,R_10,5698.32
1762047400,R_10,5698.347
1762047402,R_10,5698.416
1762047404,R_10,5698.528
1762047406,R_10,5698.062
1762047408,R_10,5698.123
1762047410,R_10,5697.997
1762047412,R_10,5698.36
1762047414,R_10,5698.387
1762047416,R_10,5698.388
1762047418,R_10,5698.326
