epoch,symbol,price
1762133196,R_10,5612.12
1762133198,R_10,5612.054
1762133200,R_10,5611.971
1762133202,R_10,5612.153
1762133204,R_10,5612.246
1762133206,R_10,5612.135
1762133208,R_10,5612.023
1762133210,R_10,5612.04
1762133212,R_10,5612.133
1762133214,R_10,5612.015
1762133216,R_10,5612.046
1762133218,R_10,5612.004
1762133220,R_10,5611.932
1762133222,R_10,5611.771
1762133224,R_10,5611.524
1762133226,R_10,5611.436
1762133228,R_10,5611.579
1762133230,R_10,5611.427
1762133232,R_10,5611.367
1762133234,R_10,5611.509
1762133236,R_10,5611.276
1762133238,R_10,5611.236
1762133240,R_10,5611.242
1762133242,R_10,5611.447
1762133244,R_10,5611.55
1762133246,R_10,5611.658
1762133248,R_10,5611.383
1762133250,R_10,5611.453
1762133252,R_10,5611.22
1762133254,R_10,5611.161
1762133256,R_10,5611.118
1762133258,R_10,5611.047
1762133260,R_10,5611.071
1762133262,R_10,5611.206
1762133264,R_10,5611.233
1762133266,R_10,5611.348
1762133268,R_10,5611.323
1762133270,R_10,5611.251
1762133272,R_10,5611.414
1762133274,R_10,5611.428
1762133276,R_10,5611.613
1762133278,R_10,5611.746
1762133280,R_10,5611.802
1762133282,R_10,5611.603
1762133284,R_10,5611.494
1762133286,R_10,5611.341
1762133288,R_10,5611.363
1762133290,R_10,5611.246
1762133292,R_10,5610.949
1762133294,R_10,5611.174
1762133296,R_10,5611.353
1762133298,R_10,5611.115
1762133300,R_10,5610.933
1762133302,R_10,5611.086
1762133304,R_10,5611.432
1762133306,R_10,5611.443
1762133308,R_10,5611.339
1762133310,R_10,5611.381
1762133312,R_10,5611.324
1762133314,R_10,5611.252
1762133316,R_10,5611.164
1762133318,R_10,5611.179
1762133320,R_10,5611.195
1762133322,R_10,5611.581
1762133324,R_10,5611.578
1762133326,R_10,5611.749
1762133328,R_10,5611.39
1762133330,R_10,5611.428
1762133332,R_10,5611.681
1762133334,R_10,5611.487
1762133336,R_10,5611.541
1762133338,R_10,5611.967
1762133340,R_10,5611.842
1762133342,R_10,5612.131
1762133344,R_10,5611.904
1762133346,R_10,5611.832
1762133348,R_10,5611.964
1762133350,R_10,5612.082
1762133352,R_10,5612.212
1762133354,R_10,5612.335
1762133356,R_10,5612.442
1762133358,R_10,5612.558
1762133360,R_10,5612.518
1762133362,R_10,5612.328
1762133364,R_10,5612.516
1762133366,R_10,5612.379
1762133368,R_10,5612.535
1762133370,R_10,5612.532
1762133372,R_10,5612.799
1762133374,R_10,5612.836
1762133376,R_10,5612.809
1762133378,R_10,5612.582
1762133380,R_10,5612.664
1762133382,R_10,5612.781
1762133384,R_10,5612.816
1762133386,R_10,5612.814
1762133388,R_10,5612.703
1762133390,R_10,5612.61
1762133392,R_10,5612.44
1762133394,R_10,5612.74
1762133396,R_10,5612.886
1762133398,R_10,5612.854
1762133400,R_10,5612.994
1762133402,R_10,5612.702
1762133404,R_10,5612.782
1762133406,R_10,5612.824
1762133408,R_10,5612.951
1762133410,R_10,5612.733
1762133412,R_10,5612.76
1762133414,R_10,5612.53
1762133416,R_10,5612.752
1762133418,R_10,5612.652
1762133420,R_10,5612.702
1762133422,R_10,5612.48
1762133424,R_10,5612.615
1762133426,R_10,5612.721
1762133428,R_10,5612.771
1762133430,R_10,5612.747
1762133432,R_10,5612.798
1762133434,R_10,5612.793
1762133436,R_10,5612.815
1762133438,R_10,5613.02
1762133440,R_10,5613.136
1762133442,R_10,5613.21
1762133444,R_10,5613.104
1762133446,R_10,5613.012
1762133448,R_10,5612.909
1762133450,R_10,5612.989
1762133452,R_10,5612.996
1762133454,R_10,5612.696
1762133456,R_10,5612.554
1762133458,R_10,5612.656
1762133460,R_10,5612.49
1762133462,R_10,5612.757
1762133464,R_10,5612.83
1762133466,R_10,5612.705
1762133468,R_10,5612.659
