epoch,symbol,price
1762997112,R_10,5494.927
1762997114,R_10,5494.789
1762997116,R_10,5494.85
1762997118,R_10,5494.747
1762997120,R_10,5494.688
1762997122,R_10,5494.5
1762997124,R_10,5494.586
1762997126,R_10,5494.463
1762997128,R_10,5494.664
1762997130,R_10,5494.747
1762997132,R_10,5494.742
1762997134,R_10,5494.481
1762997136,R_10,5494.509
1762997138,R_10,5494.701
1762997140,R_10,5494.71
1762997142,R_10,5494.7
1762997144,R_10,5494.95
1762997146,R_10,5494.993
1762997148,R_10,5494.915
1762997150,R_10,5494.889
1762997152,R_10,5494.87
1762997154,R_10,5495.052
1762997156,R_10,5495.252
1762997158,R_10,5495.197
1762997160,R_10,5495.252
1762997162,R_10,5495.223
1762997164,R_10,5495.155
1762997166,R_10,5495.108
1762997168,R_10,5495.159
1762997170,R_10,5495.306
1762997172,R_10,5495.292
1762997174,R_10,5495.038
1762997176,R_10,5495.152
1762997178,R_10,5494.948
1762997180,R_10,5494.746
1762997182,R_10,5494.741
1762997184,R_10,5494.79
1762997186,R_10,5494.898
1762997188,R_10,5495.065
1762997190,R_10,5494.888
1762997192,R_10,5494.929
1762997194,R_10,5494.818
1762997196,R_10,5494.551
1762997198,R_10,5494.726
1762997200,R_10,5494.794
1762997202,R_10,5494.536
1762997204,R_10,5494.462
1762997206,R_10,5494.894
1762997208,R_10,5494.595
1762997210,R_10,5494.607
1762997212,R_10,5494.553
1762997214,R_10,5494.662
1762997216,R_10,5494.679
1762997218,R_10,5494.698
1762997220,R_10,5494.78
1762997222,R_10,5494.924
1762997224,R_10,5495.022
1762997226,R_10,5495.079
1762997228,R_10,5494.906
1762997230,R_10,5494.865
1762997232,R_10,5494.885
1762997234,R_10,5494.865
1762997236,R_10,5495.017
1762997238,R_10,5494.925
1762997240,R_10,5494.9
1762997242,R_10,5494.887
1762997244,R_10,5494.68
1762997246,R_10,5494.742
1762997248,R_10,5494.622
1762997250,R_10,5495.04
1762997252,R_10,5495.091
1762997254,R_10,5494.987
1762997256,R_10,5494.975
1762997258,R_10,5494.786
1762997260,R_10,5494.662
1762997262,R_10,5494.691
1762997264,R_10,5494.545
1762997266,R_10,5494.837
1762997268,R_10,5495.124
1762997270,R_10,5495.002
1762997272,R_10,5494.807
1762997274,R_10,5494.791
1762997276,R_10,5494.767
1762997278,R_10,5494.729
1762997280,R_10,5494.969
1762997282,R_10,5494.96
1762997284,R_10,5495.032
1762997286,R_10,5495.009
1762997288,R_10,5495.044
