epoch,symbol,price
1758417910,R_10,5881.951
1758417912,R_10,5881.973
1758417914,R_10,5881.915
1758417916,R_10,5882.062
1758417918,R_10,5882.035
1758417920,R_10,5882.188
1758417922,R_10,5882.234
1758417924,R_10,5882.176
1758417926,R_10,5882.108
1758417928,R_10,5882.115
1758417930,R_10,5882.077
1758417932,R_10,5881.987
1758417934,R_10,5882.071
1758417936,R_10,5881.786
1758417938,R_10,5881.683
1758417940,R_10,5881.548
1758417942,R_10,5881.369
1758417944,R_10,5881.316
1758417946,R_10,5881.016
1758417948,R_10,5880.957
1758417950,R_10,5881.038
1758417952,R_10,5880.898
1758417954,R_10,5881.074
1758417956,R_10,5880.867
1758417958,R_10,5880.58
1758417960,R_10,5880.508
1758417962,R_10,5880.801
1758417964,R_10,5880.973
1758417966,R_10,5880.875
1758417968,R_10,5881.181
1758417970,R_10,5881.207
1758417972,R_10,5881.295
1758417974,R_10,5881.364
1758417976,R_10,5881.318
1758417978,R_10,5881.263
1758417980,R_10,5881.473
1758417982,R_10,5881.355
1758417984,R_10,5881.439
1758417986,R_10,5881.565
1758417988,R_10,5881.679
1758417990,R_10,5881.742
1758417992,R_10,5881.909
1758417994,R_10,5882.051
1758417996,R_10,5882.017
1758417998,R_10,5882.28
1758418000,R_10,5882.305
1758418002,R_10,5882.336
1758418004,R_10,5882.517
1758418006,R_10,5882.437
1758418008,R_10,5882.625
1758418010,R_10,5882.49
1758418012,R_10,5882.519
1758418014,R_10,5882.658
1758418016,R_10,5882.598
1758418018,R_10,5882.718
1758418020,R_10,5882.744
1758418022,R_10,5882.858
1758418024,R_10,5882.863
1758418026,R_10,5882.957
1758418028,R_10,5882.924
1758418030,R_10,5882.997
1758418032,R_10,5882.934
1758418034,R_10,5882.868
1758418036,R_10,5883.134
1758418038,R_10,5883.271
1758418040,R_10,5883.089
1758418042,R_10,5882.799
1758418044,R_10,5883.088
1758418046,R_10,5883.235
1758418048,R_10,5883.558
1758418050,R_10,5883.449
1758418052,R_10,5883.489
1758418054,R_10,5883.522
1758418056,R_10,5883.983
1758418058,R_10,5883.961
1758418060,R_10,5883.953
1758418062,R_10,5884.051
1758418064,R_10,5884.004
1758418066,R_10,5884.12
1758418068,R_10,5883.792
1758418070,R_10,5883.84
1758418072,R_10,5883.81
1758418074,R_10,5883.795
1758418076,R_10,5883.891
1758418078,R_10,5883.88
1758418080,R_10,5883.74
1758418082,R_10,5883.825
1758418084,R_10,5883.685
1758418086,R_10,5883.622
1758418088,R_10,5883.521
1758418090,R_10,5883.388
1758418092,R_10,5883.125
1758418094,R_10,5883.207
1758418096,R_10,5883.095
1758418098,R_10,5883.059
1758418100,R_10,5882.904
1758418102,R_10,5882.887
1758418104,R_10,5882.772
1758418106,R_10,5882.713
1758418108,R_10,5882.425
1758418110,R_10,5882.507
1758418112,R_10,5882.164
1758418114,R_10,5882.129
1758418116,R_10,5882.074
1758418118,R_10,5881.977
1758418120,R_10,5882.042
1758418122,R_10,5881.983
1758418124,R_10,5882.034
1758418126,R_10,5881.978
1758418128,R_10,5881.956
1758418130,R_10,5881.804
1758418132,R_10,5881.895
1758418134,R_10,5881.595
1758418136,R_10,5881.733
1758418138,R_10,5881.69
1758418140,R_10,5881.594
1758418142,R_10,5881.594
1758418144,R_10,5881.659
1758418146,R_10,5881.876
1758418148,R_10,5882.009
1758418150,R_10,5882.13
1758418152,R_10,5882.16
1758418154,R_10,5881.863
1758418156,R_10,5881.866
1758418158,R_10,5882.156
1758418160,R_10,5882.116
1758418162,R_10,5882.063
1758418164,R_10,5882.041
1758418166,R_10,5881.771
1758418168,R_10,5881.947
1758418170,R_10,5881.955
1758418172,R_10,5882.08
1758418174,R_10,5881.958
1758418176,R_10,5881.765
1758418178,R_10,5881.643
1758418180,R_10,5881.755
1758418182,R_10,5881.782
1758418184,R_10,5881.572
1758418186,R_10,5881.744
1758418188,R_10,5881.781
1758418190,R_10,5881.61
1758418192,R_10,5881.508
1758418194,R_10,5881.53
1758418196,R_10,5881.5
1758418198,R_10,5881.536
1758418200,R_10,5881.355
1758418202,R_10,5881.561
1758418204,R_10,5881.714
1758418206,R_10,5881.597
1758418208,R_10,5881.364
1758418210,R_10,5881.508
1758418212,R_10,5881.447
1758418214,R_10,5881.34
1758418216,R_10,5881.189
1758418218,R_10,5881.494
1758418220,R_10,5881.482
1758418222,R_10,5881.629
1758418224,R_10,5881.754
1758418226,R_10,5881.614
1758418228,R_10,5881.853
1758418230,R_10,5881.715
1758418232,R_10,5881.778
1758418234,R_10,5881.468
1758418236,R_10,5881.706
1758418238,R_10,5881.873
1758418240,R_10,5882.134
1758418242,R_10,5882.624
1758418244,R_10,5882.555
1758418246,R_10,5882.57
1758418248,R_10,5882.669
1758418250,R_10,5882.364
1758418252,R_10,5882.456
1758418254,R_10,5882.558
1758418256,R_10,5882.344
1758418258,R_10,5882.55
1758418260,R_10,5882.309
1758418262,R_10,5882.271
1758418264,R_10,5882.538
1758418266,R_10,5882.494
1758418268,R_10,5882.601
1758418270,R_10,5882.623
1758418272,R_10,5882.618
1758418274,R_10,5882.623
1758418276,R_10,5882.453
1758418278,R_10,5882.45
1758418280,R_10,5882.163
1758418282,R_10,5881.984
1758418284,R_10,5882.04
1758418286,R_10,5881.985
1758418288,R_10,5881.785
1758418290,R_10,5881.639
1758418292,R_10,5881.858
1758418294,R_10,5882.131
1758418296,R_10,5881.751
1758418298,R_10,5881.625
1758418300,R_10,5881.494
1758418302,R_10,5881.505
1758418304,R_10,5881.46
1758418306,R_10,5881.465
1758418308,R_10,5881.447
1758418310,R_10,5881.51
1758418312,R_10,5881.534
1758418314,R_10,5881.316
1758418316,R_10,5881.489
1758418318,R_10,5881.684
1758418320,R_10,5881.567
1758418322,R_10,5881.785
1758418324,R_10,5881.707
1758418326,R_10,5881.45
1758418328,R_10,5881.436
1758418330,R_10,5881.583
1758418332,R_10,5881.515
1758418334,R_10,5881.309
1758418336,R_10,5881.128
1758418338,R_10,5881.127
1758418340,R_10,5881.256
1758418342,R_10,5881.344
1758418344,R_10,5881.51
1758418346,R_10,5881.452
1758418348,R_10,5881.334
1758418350,R_10,5881.356
1758418352,R_10,5881.431
1758418354,R_10,5881.287
1758418356,R_10,5881.213
1758418358,R_10,5881.303
1758418360,R_10,5881.477
1758418362,R_10,5881.313
1758418364,R_10,5881.332
1758418366,R_10,5881.397
1758418368,R_10,5881.252
1758418370,R_10,5881.17
1758418372,R_10,5881.198
1758418374,R_10,5881.13
1758418376,R_10,5881.213
1758418378,R_10,5881.046
1758418380,R_10,5881.247
1758418382,R_10,5881.306
1758418384,R_10,5881.273
1758418386,R_10,5881.343
1758418388,R_10,5881.516
1758418390,R_10,5881.533
1758418392,R_10,5881.445
1758418394,R_10,5881.414
1758418396,R_10,5881.336
1758418398,R_10,5881.048
1758418400,R_10,5881.224
1758418402,R_10,5881.261
1758418404,R_10,5881.479
1758418406,R_10,5881.512
1758418408,R_10,5881.316
1758418410,R_10,5880.852
1758418412,R_10,5881.186
1758418414,R_10,5881.165
1758418416,R_10,5881.322
1758418418,R_10,5881.189
1758418420,R_10,5881.292
1758418422,R_10,5881.198
1758418424,R_10,5881.299
1758418426,R_10,5881.352
1758418428,R_10,5881.209
1758418430,R_10,5881.426
1758418432,R_10,5881.369
1758418434,R_10,5881.26
1758418436,R_10,5881.456
1758418438,R_10,5881.724
1758418440,R_10,5881.519
1758418442,R_10,5881.526
1758418444,R_10,5881.442
1758418446,R_10,5881.577
1758418448,R_10,5881.77
1758418450,R_10,5881.821
1758418452,R_10,5881.863
1758418454,R_10,5881.626
1758418456,R_10,5881.609
1758418458,R_10,5881.654
1758418460,R_10,5881.841
1758418462,R_10,5881.783
1758418464,R_10,5881.784
1758418466,R_10,5881.825
1758418468,R_10,5881.492
1758418470,R_10,5881.371
1758418472,R_10,5881.421
1758418474,R_10,5881.02
1758418476,R_10,5880.785
1758418478,R_10,5880.775
1758418480,R_10,5880.62
1758418482,R_10,5880.867
1758418484,R_10,5880.866
1758418486,R_10,5880.644
1758418488,R_10,5880.713
1758418490,R_10,5880.577
1758418492,R_10,5880.66
1758418494,R_10,5880.81
1758418496,R_10,5880.774
1758418498,R_10,5880.686
1758418500,R_10,5880.613
1758418502,R_10,5880.351
1758418504,R_10,5880.244
1758418506,R_10,5880.24
1758418508,R_10,5879.941
1758418510,R_10,5879.834
1758418512,R_10,5879.831
1758418514,R_10,5880.012
1758418516,R_10,5880.163
1758418518,R_10,5879.863
1758418520,R_10,5880.112
1758418522,R_10,5880.107
1758418524,R_10,5880.257
1758418526,R_10,5880.129
1758418528,R_10,5880.13
1758418530,R_10,5879.865
1758418532,R_10,5880.09
1758418534,R_10,5880.041
1758418536,R_10,5880.195
1758418538,R_10,5880.159
1758418540,R_10,5880.276
1758418542,R_10,5880.094
1758418544,R_10,5880.25
1758418546,R_10,5880.413
1758418548,R_10,5880.382
1758418550,R_10,5880.588
1758418552,R_10,5880.487
1758418554,R_10,5880.191
1758418556,R_10,5880.131
1758418558,R_10,5879.907
1758418560,R_10,5879.907
1758418562,R_10,5879.727
1758418564,R_10,5879.788
1758418566,R_10,5879.342
1758418568,R_10,5879.303
1758418570,R_10,5879.172
1758418572,R_10,5879.193
1758418574,R_10,5879.279
1758418576,R_10,5879.248
1758418578,R_10,5879.428
1758418580,R_10,5879.351
1758418582,R_10,5879.254
1758418584,R_10,5879.328
1758418586,R_10,5879.404
1758418588,R_10,5879.388
1758418590,R_10,5879.205
1758418592,R_10,5879.188
1758418594,R_10,5879.319
1758418596,R_10,5879.214
1758418598,R_10,5879.156
1758418600,R_10,5879.138
1758418602,R_10,5878.986
1758418604,R_10,5879.025
1758418606,R_10,5879.226
1758418608,R_10,5879.413
1758418610,R_10,5879.607
1758418612,R_10,5879.649
1758418614,R_10,5879.481
1758418616,R_10,5879.543
1758418618,R_10,5879.434
1758418620,R_10,5879.453
1758418622,R_10,5879.403
1758418624,R_10,5879.337
1758418626,R_10,5879.233
1758418628,R_10,5879.327
1758418630,R_10,5879.44
1758418632,R_10,5879.525
1758418634,R_10,5879.698
1758418636,R_10,5879.878
1758418638,R_10,5880.072
1758418640,R_10,5879.813
1758418642,R_10,5879.683
1758418644,R_10,5879.561
1758418646,R_10,5879.471
1758418648,R_10,5879.614
1758418650,R_10,5879.409
1758418652,R_10,5879.36
1758418654,R_10,5879.315
1758418656,R_10,5879.214
1758418658,R_10,5879.383
1758418660,R_10,5879.433
1758418662,R_10,5879.507
1758418664,R_10,5879.352
1758418666,R_10,5879.258
1758418668,R_10,5879.015
1758418670,R_10,5879.074
1758418672,R_10,5879.106
1758418674,R_10,5879.267
1758418676,R_10,5879.254
1758418678,R_10,5879.383
1758418680,R_10,5879.26
1758418682,R_10,5879.238
1758418684,R_10,5879.467
1758418686,R_10,5879.285
1758418688,R_10,5879.08
1758418690,R_10,5879
1758418692,R_10,5878.955
1758418694,R_10,5879.005
1758418696,R_10,5878.859
1758418698,R_10,5878.651
1758418700,R_10,5878.721
1758418702,R_10,5878.62
1758418704,R_10,5878.566
1758418706,R_10,5878.308
1758418708,R_10,5878.075
1758418710,R_10,5878.066
1758418712,R_10,5877.875
1758418714,R_10,5877.876
1758418716,R_10,5877.891
1758418718,R_10,5877.86
1758418720,R_10,5878.082
1758418722,R_10,5878.214
1758418724,R_10,5878.205
1758418726,R_10,5878.12
1758418728,R_10,5878.201
1758418730,R_10,5878.162
1758418732,R_10,5877.884
1758418734,R_10,5877.753
1758418736,R_10,5877.913
1758418738,R_10,5877.915
1758418740,R_10,5877.869
1758418742,R_10,5877.652
1758418744,R_10,5877.492
1758418746,R_10,5877.5
1758418748,R_10,5877.54
1758418750,R_10,5877.736
1758418752,R_10,5877.75
1758418754,R_10,5877.795
1758418756,R_10,5877.785
1758418758,R_10,5877.798
1758418760,R_10,5877.736
1758418762,R_10,5877.376
1758418764,R_10,5877.261
1758418766,R_10,5877.097
1758418768,R_10,5877.225
1758418770,R_10,5877.242
1758418772,R_10,5877.212
1758418774,R_10,5876.965
1758418776,R_10,5876.801
1758418778,R_10,5876.783
1758418780,R_10,5876.587
1758418782,R_10,5876.773
1758418784,R_10,5876.794
1758418786,R_10,5876.774
1758418788,R_10,5876.944
1758418790,R_10,5876.887
1758418792,R_10,5876.817
1758418794,R_10,5876.924
1758418796,R_10,5877.128
1758418798,R_10,5877.116
1758418800,R_10,5876.959
1758418802,R_10,5876.651
1758418804,R_10,5876.763
1758418806,R_10,5876.774
1758418808,R_10,5876.661
1758418810,R_10,5876.533
1758418812,R_10,5876.375
1758418814,R_10,5876.249
1758418816,R_10,5876.124
1758418818,R_10,5876.076
1758418820,R_10,5876.12
1758418822,R_10,5875.758
1758418824,R_10,5875.454
1758418826,R_10,5875.496
1758418828,R_10,5875.376
1758418830,R_10,5875.406
1758418832,R_10,5875.36
1758418834,R_10,5875.421
1758418836,R_10,5875.458
1758418838,R_10,5875.334
1758418840,R_10,5875.428
1758418842,R_10,5875.582
1758418844,R_10,5875.716
1758418846,R_10,5875.943
1758418848,R_10,5875.971
1758418850,R_10,5876.04
1758418852,R_10,5875.992
1758418854,R_10,5876.083
1758418856,R_10,5876.13
1758418858,R_10,5876.035
1758418860,R_10,5875.994
1758418862,R_10,5876.086
1758418864,R_10,5876.013
1758418866,R_10,5876.014
1758418868,R_10,5875.862
1758418870,R_10,5875.785
1758418872,R_10,5875.814
1758418874,R_10,5875.94
1758418876,R_10,5875.814
1758418878,R_10,5875.812
1758418880,R_10,5875.782
1758418882,R_10,5875.608
1758418884,R_10,5875.647
1758418886,R_10,5876.002
1758418888,R_10,5876.039
1758418890,R_10,5875.912
1758418892,R_10,5875.782
1758418894,R_10,5875.757
1758418896,R_10,5875.818
1758418898,R_10,5876.024
1758418900,R_10,5875.762
1758418902,R_10,5875.783
1758418904,R_10,5875.826
1758418906,R_10,5875.98
1758418908,R_10,5876.167
1758418910,R_10,5876.368
1758418912,R_10,5876.482
1758418914,R_10,5876.279
1758418916,R_10,5876.238
1758418918,R_10,5876.161
1758418920,R_10,5876.336
1758418922,R_10,5876.382
1758418924,R_10,5876.47
1758418926,R_10,5876.559
1758418928,R_10,5876.829
1758418930,R_10,5876.701
1758418932,R_10,5876.567
1758418934,R_10,5876.345
1758418936,R_10,5876.181
1758418938,R_10,5876.128
1758418940,R_10,5876.217
1758418942,R_10,5876.349
1758418944,R_10,5876.258
1758418946,R_10,5876.211
1758418948,R_10,5876.247
1758418950,R_10,5876.176
1758418952,R_10,5876.139
1758418954,R_10,5876.431
1758418956,R_10,5876.653
1758418958,R_10,5877.002
1758418960,R_10,5877.035
1758418962,R_10,5877.047
1758418964,R_10,5876.855
1758418966,R_10,5876.761
1758418968,R_10,5876.79
1758418970,R_10,5876.707
1758418972,R_10,5876.533
1758418974,R_10,5876.421
1758418976,R_10,5876.487
1758418978,R_10,5876.44
1758418980,R_10,5876.356
1758418982,R_10,5876.095
1758418984,R_10,5876.282
1758418986,R_10,5876.07
1758418988,R_10,5876.173
1758418990,R_10,5876.152
1758418992,R_10,5876.066
1758418994,R_10,5876.041
1758418996,R_10,5876.196
1758418998,R_10,5876.118
1758419000,R_10,5876.049
1758419002,R_10,5876.065
1758419004,R_10,5876.013
1758419006,R_10,5876.338
1758419008,R_10,5876.39
1758419010,R_10,5876.299
1758419012,R_10,5876.19
1758419014,R_10,5876.409
1758419016,R_10,5876.531
1758419018,R_10,5876.684
1758419020,R_10,5876.851
1758419022,R_10,5876.842
1758419024,R_10,5876.99
1758419026,R_10,5876.998
1758419028,R_10,5877.027
1758419030,R_10,5877.086
1758419032,R_10,5876.738
1758419034,R_10,5876.661
1758419036,R_10,5876.57
1758419038,R_10,5876.436
1758419040,R_10,5876.372
1758419042,R_10,5876.812
1758419044,R_10,5876.805
1758419046,R_10,5877.107
1758419048,R_10,5876.851
1758419050,R_10,5876.895
1758419052,R_10,5876.855
1758419054,R_10,5877.078
1758419056,R_10,5876.943
1758419058,R_10,5876.789
1758419060,R_10,5876.842
1758419062,R_10,5876.881
1758419064,R_10,5876.968
1758419066,R_10,5876.96
1758419068,R_10,5876.943
1758419070,R_10,5876.654
1758419072,R_10,5876.673
1758419074,R_10,5876.611
1758419076,R_10,5876.562
1758419078,R_10,5876.694
1758419080,R_10,5876.863
1758419082,R_10,5876.711
1758419084,R_10,5876.591
1758419086,R_10,5876.277
1758419088,R_10,5876.371
1758419090,R_10,5876.462
1758419092,R_10,5876.392
1758419094,R_10,5876.135
1758419096,R_10,5876.158
1758419098,R_10,5876.223
1758419100,R_10,5876.169
1758419102,R_10,5876.036
1758419104,R_10,5876.138
1758419106,R_10,5876.265
1758419108,R_10,5876.35
1758419110,R_10,5876.49
1758419112,R_10,5876.349
1758419114,R_10,5876.483
1758419116,R_10,5876.671
1758419118,R_10,5876.865
1758419120,R_10,5876.82
1758419122,R_10,5876.42
1758419124,R_10,5876.474
1758419126,R_10,5876.7
1758419128,R_10,5876.599
1758419130,R_10,5876.549
1758419132,R_10,5876.455
1758419134,R_10,5876.24
1758419136,R_10,5876.279
1758419138,R_10,5876.491
