epoch,symbol,price
1754702816,R_10,6178.444
1754702818,R_10,6178.602
1754702820,R_10,6178.631
1754702822,R_10,6178.734
1754702824,R_10,6178.791
1754702826,R_10,6179.019
1754702828,R_10,6179.168
1754702830,R_10,6179.323
1754702832,R_10,6179.124
1754702834,R_10,6178.825
1754702836,R_10,6178.561
1754702838,R_10,6178.332
1754702840,R_10,6178.389
1754702842,R_10,6178.67
1754702844,R_10,6178.589
1754702846,R_10,6178.776
1754702848,R_10,6178.509
1754702850,R_10,6178.536
1754702852,R_10,6178.524
1754702854,R_10,6178.734
1754702856,R_10,6178.595
1754702858,R_10,6178.611
1754702860,R_10,6178.49
1754702862,R_10,6178.559
1754702864,R_10,6178.609
1754702866,R_10,6178.809
1754702868,R_10,6178.833
1754702870,R_10,6178.837
1754702872,R_10,6178.914
1754702874,R_10,6178.926
1754702876,R_10,6178.957
1754702878,R_10,6179.327
1754702880,R_10,6179.361
1754702882,R_10,6179.37
1754702884,R_10,6179.54
1754702886,R_10,6179.399
1754702888,R_10,6179.143
1754702890,R_10,6179.053
1754702892,R_10,6179.116
1754702894,R_10,6179.449
1754702896,R_10,6179.42
1754702898,R_10,6179.463
1754702900,R_10,6179.322
1754702902,R_10,6179.252
1754702904,R_10,6178.905
1754702906,R_10,6178.821
1754702908,R_10,6178.924
1754702910,R_10,6178.823
1754702912,R_10,6179.029
1754702914,R_10,6179.23
1754702916,R_10,6179.351
1754702918,R_10,6179.227
1754702920,R_10,6179.134
1754702922,R_10,6179.012
1754702924,R_10,6179.103
1754702926,R_10,6179.135
1754702928,R_10,6178.955
1754702930,R_10,6179.229
1754702932,R_10,6179.303
1754702934,R_10,6179.33
1754702936,R_10,6179.372
1754702938,R_10,6179.398
1754702940,R_10,6179.44
1754702942,R_10,6179.254
1754702944,R_10,6179.487
1754702946,R_10,6179.524
1754702948,R_10,6179.646
1754702950,R_10,6179.687
1754702952,R_10,6179.484
1754702954,R_10,6179.385
1754702956,R_10,6179.205
1754702958,R_10,6179.276
1754702960,R_10,6179.277
1754702962,R_10,6179.117
1754702964,R_10,6179.155
1754702966,R_10,6179.335
1754702968,R_10,6179.504
1754702970,R_10,6179.503
1754702972,R_10,6179.651
1754702974,R_10,6179.592
1754702976,R_10,6179.933
1754702978,R_10,6179.986
1754702980,R_10,6180.089
1754702982,R_10,6180.331
1754702984,R_10,6180.444
1754702986,R_10,6180.629
1754702988,R_10,6180.522
1754702990,R_10,6180.363
1754702992,R_10,6180.301
1754702994,R_10,6180.032
1754702996,R_10,6179.959
1754702998,R_10,6180.026
1754703000,R_10,6179.9
1754703002,R_10,6179.809
1754703004,R_10,6180.082
1754703006,R_10,6180.179
1754703008,R_10,6180.092
1754703010,R_10,6179.94
1754703012,R_10,6179.756
1754703014,R_10,6179.921
1754703016,R_10,6179.85
1754703018,R_10,6179.787
1754703020,R_10,6179.729
1754703022,R_10,6179.704
1754703024,R_10,6179.944
1754703026,R_10,6179.918
1754703028,R_10,6179.798
1754703030,R_10,6179.746
1754703032,R_10,6179.597
1754703034,R_10,6179.345
1754703036,R_10,6179.373
1754703038,R_10,6179.348
1754703040,R_10,6179.18
1754703042,R_10,6179.095
1754703044,R_10,6179.164
1754703046,R_10,6179.303
1754703048,R_10,6179.592
1754703050,R_10,6179.569
1754703052,R_10,6179.42
1754703054,R_10,6179.187
1754703056,R_10,6179.242
1754703058,R_10,6179.339
1754703060,R_10,6179.502
1754703062,R_10,6179.468
1754703064,R_10,6179.484
1754703066,R_10,6179.624
1754703068,R_10,6179.479
1754703070,R_10,6179.494
1754703072,R_10,6179.547
1754703074,R_10,6179.277
1754703076,R_10,6179.106
1754703078,R_10,6179.348
1754703080,R_10,6179.241
1754703082,R_10,6179.394
1754703084,R_10,6179.439
1754703086,R_10,6179.281
1754703088,R_10,6179.225
1754703090,R_10,6179.1
1754703092,R_10,6179.245
1754703094,R_10,6179.284
1754703096,R_10,6179.351
1754703098,R_10,6179.382
1754703100,R_10,6179.254
1754703102,R_10,6179.29
1754703104,R_10,6179.32
1754703106,R_10,6179.112
1754703108,R_10,6179.299
1754703110,R_10,6179.552
1754703112,R_10,6179.588
1754703114,R_10,6179.55
1754703116,R_10,6179.584
1754703118,R_10,6179.373
1754703120,R_10,6179.25
1754703122,R_10,6179.235
1754703124,R_10,6179.15
1754703126,R_10,6179.183
1754703128,R_10,6179.29
1754703130,R_10,6179.345
1754703132,R_10,6179.148
1754703134,R_10,6179.261
1754703136,R_10,6179.005
1754703138,R_10,6178.807
1754703140,R_10,6178.776
1754703142,R_10,6178.684
1754703144,R_10,6178.899
1754703146,R_10,6179.039
1754703148,R_10,6179.118
1754703150,R_10,6179.116
1754703152,R_10,6178.684
1754703154,R_10,6178.651
1754703156,R_10,6178.836
1754703158,R_10,6179.002
1754703160,R_10,6178.822
1754703162,R_10,6178.557
1754703164,R_10,6178.508
1754703166,R_10,6178.316
1754703168,R_10,6178.125
1754703170,R_10,6178.271
1754703172,R_10,6178.046
1754703174,R_10,6177.741
1754703176,R_10,6177.787
1754703178,R_10,6177.966
1754703180,R_10,6178.065
1754703182,R_10,6178.051
1754703184,R_10,6177.977
1754703186,R_10,6177.901
1754703188,R_10,6177.969
1754703190,R_10,6177.938
1754703192,R_10,6177.836
1754703194,R_10,6177.502
1754703196,R_10,6177.514
1754703198,R_10,6177.721
1754703200,R_10,6177.491
1754703202,R_10,6177.421
1754703204,R_10,6177.65
1754703206,R_10,6177.571
1754703208,R_10,6177.273
1754703210,R_10,6177.12
1754703212,R_10,6177.209
1754703214,R_10,6176.929
1754703216,R_10,6177.347
1754703218,R_10,6177.201
1754703220,R_10,6177.042
1754703222,R_10,6176.918
1754703224,R_10,6177.039
1754703226,R_10,6177.113
1754703228,R_10,6177.249
1754703230,R_10,6177.112
1754703232,R_10,6176.884
1754703234,R_10,6176.869
1754703236,R_10,6176.904
1754703238,R_10,6176.865
1754703240,R_10,6176.688
1754703242,R_10,6176.586
1754703244,R_10,6176.52
1754703246,R_10,6176.301
1754703248,R_10,6176.288
1754703250,R_10,6176.334
1754703252,R_10,6176.373
1754703254,R_10,6176.171
1754703256,R_10,6176.426
1754703258,R_10,6176.377
1754703260,R_10,6176.319
1754703262,R_10,6176.171
1754703264,R_10,6175.989
1754703266,R_10,6176.043
1754703268,R_10,6176.082
1754703270,R_10,6175.984
1754703272,R_10,6175.783
1754703274,R_10,6175.89
1754703276,R_10,6175.883
1754703278,R_10,6175.787
1754703280,R_10,6175.842
1754703282,R_10,6175.816
1754703284,R_10,6175.945
1754703286,R_10,6176.154
1754703288,R_10,6176.087
1754703290,R_10,6176.151
1754703292,R_10,6176.567
1754703294,R_10,6176.617
1754703296,R_10,6176.6
1754703298,R_10,6176.219
1754703300,R_10,6176.392
1754703302,R_10,6176.298
1754703304,R_10,6176.567
1754703306,R_10,6176.637
1754703308,R_10,6176.624
1754703310,R_10,6176.686
1754703312,R_10,6176.633
1754703314,R_10,6176.937
1754703316,R_10,6176.795
1754703318,R_10,6176.652
1754703320,R_10,6176.595
1754703322,R_10,6176.617
1754703324,R_10,6176.574
1754703326,R_10,6176.494
1754703328,R_10,6176.1
1754703330,R_10,6176.134
1754703332,R_10,6176.232
1754703334,R_10,6176.223
1754703336,R_10,6176.114
1754703338,R_10,6176.174
1754703340,R_10,6175.757
1754703342,R_10,6175.958
1754703344,R_10,6175.925
1754703346,R_10,6175.893
1754703348,R_10,6176.216
1754703350,R_10,6176.456
1754703352,R_10,6176.379
1754703354,R_10,6176.588
1754703356,R_10,6176.69
1754703358,R_10,6176.727
1754703360,R_10,6176.833
1754703362,R_10,6176.876
1754703364,R_10,6177.004
1754703366,R_10,6176.675
1754703368,R_10,6176.566
1754703370,R_10,6176.51
1754703372,R_10,6176.399
1754703374,R_10,6176.506
1754703376,R_10,6176.57
1754703378,R_10,6176.727
1754703380,R_10,6176.606
1754703382,R_10,6176.942
1754703384,R_10,6177.247
1754703386,R_10,6176.962
1754703388,R_10,6176.781
1754703390,R_10,6176.519
1754703392,R_10,6176.773
1754703394,R_10,6176.501
1754703396,R_10,6176.283
1754703398,R_10,6176.01
1754703400,R_10,6176.044
1754703402,R_10,6176.094
1754703404,R_10,6176.108
1754703406,R_10,6176.121
1754703408,R_10,6176.081
1754703410,R_10,6176.025
1754703412,R_10,6175.846
1754703414,R_10,6175.724
1754703416,R_10,6175.512
1754703418,R_10,6175.392
1754703420,R_10,6175.229
1754703422,R_10,6175.507
1754703424,R_10,6175.256
1754703426,R_10,6175.04
1754703428,R_10,6174.866
1754703430,R_10,6174.755
1754703432,R_10,6175.059
1754703434,R_10,6175.081
1754703436,R_10,6175.016
1754703438,R_10,6174.916
1754703440,R_10,6175.209
1754703442,R_10,6175.098
1754703444,R_10,6175.052
1754703446,R_10,6174.925
1754703448,R_10,6174.648
1754703450,R_10,6174.525
1754703452,R_10,6174.429
1754703454,R_10,6174.687
1754703456,R_10,6174.885
1754703458,R_10,6174.755
1754703460,R_10,6174.432
1754703462,R_10,6174.468
1754703464,R_10,6174.435
1754703466,R_10,6174.433
1754703468,R_10,6174.585
1754703470,R_10,6174.702
1754703472,R_10,6174.492
1754703474,R_10,6174.81
1754703476,R_10,6174.58
1754703478,R_10,6174.297
1754703480,R_10,6174.225
1754703482,R_10,6174.042
1754703484,R_10,6174.171
1754703486,R_10,6174.077
1754703488,R_10,6174.263
1754703490,R_10,6174.44
1754703492,R_10,6174.176
1754703494,R_10,6174.116
1754703496,R_10,6174.22
1754703498,R_10,6174.142
1754703500,R_10,6174.296
1754703502,R_10,6174.417
1754703504,R_10,6174.132
1754703506,R_10,6174.18
1754703508,R_10,6174.473
1754703510,R_10,6174.223
1754703512,R_10,6174.147
1754703514,R_10,6174.194
1754703516,R_10,6174.132
1754703518,R_10,6174.287
1754703520,R_10,6174.439
1754703522,R_10,6174.549
1754703524,R_10,6174.306
1754703526,R_10,6174.32
1754703528,R_10,6174.271
1754703530,R_10,6174.416
1754703532,R_10,6174.4
1754703534,R_10,6174.298
1754703536,R_10,6174.475
1754703538,R_10,6174.83
1754703540,R_10,6174.828
1754703542,R_10,6174.852
1754703544,R_10,6175.132
1754703546,R_10,6174.93
1754703548,R_10,6175.227
1754703550,R_10,6175.259
1754703552,R_10,6175.213
1754703554,R_10,6175.002
1754703556,R_10,6175.133
1754703558,R_10,6175.116
1754703560,R_10,6175.324
1754703562,R_10,6175.272
1754703564,R_10,6175.323
1754703566,R_10,6175.269
1754703568,R_10,6175.276
1754703570,R_10,6175.238
1754703572,R_10,6175.202
1754703574,R_10,6175.337
1754703576,R_10,6175.169
1754703578,R_10,6175.238
1754703580,R_10,6175.445
1754703582,R_10,6175.679
1754703584,R_10,6175.643
1754703586,R_10,6175.551
1754703588,R_10,6175.677
1754703590,R_10,6175.681
1754703592,R_10,6175.751
1754703594,R_10,6175.865
1754703596,R_10,6175.905
1754703598,R_10,6176.005
1754703600,R_10,6175.966
1754703602,R_10,6176.1
1754703604,R_10,6176.312
1754703606,R_10,6176.476
1754703608,R_10,6176.469
1754703610,R_10,6176.532
1754703612,R_10,6176.702
1754703614,R_10,6176.443
1754703616,R_10,6176.207
1754703618,R_10,6176.383
1754703620,R_10,6176.524
1754703622,R_10,6176.586
1754703624,R_10,6176.561
1754703626,R_10,6176.834
1754703628,R_10,6176.979
1754703630,R_10,6176.953
1754703632,R_10,6176.963
1754703634,R_10,6176.82
1754703636,R_10,6177.228
1754703638,R_10,6177.273
1754703640,R_10,6177.331
1754703642,R_10,6177.252
1754703644,R_10,6177.264
1754703646,R_10,6177.42
1754703648,R_10,6177.467
1754703650,R_10,6177.497
1754703652,R_10,6177.606
1754703654,R_10,6177.802
1754703656,R_10,6177.969
1754703658,R_10,6178.117
1754703660,R_10,6177.888
1754703662,R_10,6177.637
1754703664,R_10,6177.723
1754703666,R_10,6177.746
1754703668,R_10,6177.788
1754703670,R_10,6178.038
1754703672,R_10,6177.781
1754703674,R_10,6177.765
1754703676,R_10,6177.74
1754703678,R_10,6177.942
1754703680,R_10,6177.704
1754703682,R_10,6177.35
1754703684,R_10,6177.24
1754703686,R_10,6177.07
1754703688,R_10,6177.182
1754703690,R_10,6177.213
1754703692,R_10,6176.976
1754703694,R_10,6176.898
1754703696,R_10,6176.881
1754703698,R_10,6176.714
1754703700,R_10,6176.874
1754703702,R_10,6176.61
1754703704,R_10,6176.207
1754703706,R_10,6176.261
1754703708,R_10,6176.453
1754703710,R_10,6176.488
1754703712,R_10,6176.178
1754703714,R_10,6175.9
1754703716,R_10,6175.934
1754703718,R_10,6176.064
1754703720,R_10,6176.117
1754703722,R_10,6176.413
1754703724,R_10,6176.517
1754703726,R_10,6176.192
1754703728,R_10,6176.585
1754703730,R_10,6176.703
1754703732,R_10,6176.612
1754703734,R_10,6176.614
1754703736,R_10,6176.619
1754703738,R_10,6176.62
1754703740,R_10,6176.79
1754703742,R_10,6176.746
1754703744,R_10,6176.867
1754703746,R_10,6176.838
1754703748,R_10,6176.729
1754703750,R_10,6176.726
1754703752,R_10,6176.768
1754703754,R_10,6176.718
1754703756,R_10,6176.796
1754703758,R_10,6176.526
1754703760,R_10,6176.45
1754703762,R_10,6176.34
1754703764,R_10,6176.235
1754703766,R_10,6176.194
1754703768,R_10,6176.123
1754703770,R_10,6176.214
1754703772,R_10,6175.895
1754703774,R_10,6175.926
1754703776,R_10,6175.85
1754703778,R_10,6175.876
1754703780,R_10,6175.745
1754703782,R_10,6175.623
1754703784,R_10,6175.501
1754703786,R_10,6175.368
1754703788,R_10,6175.69
1754703790,R_10,6175.783
1754703792,R_10,6175.976
1754703794,R_10,6175.875
1754703796,R_10,6175.968
1754703798,R_10,6175.79
1754703800,R_10,6175.695
1754703802,R_10,6175.794
1754703804,R_10,6175.747
1754703806,R_10,6175.853
1754703808,R_10,6176.034
1754703810,R_10,6175.811
1754703812,R_10,6175.692
1754703814,R_10,6175.705
1754703816,R_10,6175.834
1754703818,R_10,6176.022
1754703820,R_10,6176.092
1754703822,R_10,6176.09
1754703824,R_10,6175.688
1754703826,R_10,6175.773
1754703828,R_10,6175.618
1754703830,R_10,6175.526
1754703832,R_10,6175.595
1754703834,R_10,6175.597
1754703836,R_10,6175.52
1754703838,R_10,6175.222
1754703840,R_10,6174.954
1754703842,R_10,6174.947
1754703844,R_10,6175.177
1754703846,R_10,6175.353
1754703848,R_10,6175.573
1754703850,R_10,6175.739
1754703852,R_10,6175.691
1754703854,R_10,6175.815
1754703856,R_10,6176.072
1754703858,R_10,6176.166
1754703860,R_10,6176.149
1754703862,R_10,6176.178
1754703864,R_10,6176.324
1754703866,R_10,6175.97
1754703868,R_10,6176.05
1754703870,R_10,6176.031
1754703872,R_10,6176.085
1754703874,R_10,6176.189
1754703876,R_10,6176.126
1754703878,R_10,6175.74
1754703880,R_10,6175.642
1754703882,R_10,6175.547
1754703884,R_10,6175.604
1754703886,R_10,6175.465
1754703888,R_10,6175.404
1754703890,R_10,6175.501
1754703892,R_10,6175.254
1754703894,R_10,6175.239
1754703896,R_10,6175.248
1754703898,R_10,6175.295
1754703900,R_10,6175.362
1754703902,R_10,6175.063
1754703904,R_10,6174.94
1754703906,R_10,6174.572
1754703908,R_10,6174.447
1754703910,R_10,6174.565
1754703912,R_10,6174.429
1754703914,R_10,6174.458
1754703916,R_10,6174.414
1754703918,R_10,6174.302
1754703920,R_10,6174.214
1754703922,R_10,6174.071
1754703924,R_10,6174.397
1754703926,R_10,6174.551
1754703928,R_10,6174.523
1754703930,R_10,6174.389
1754703932,R_10,6174.456
1754703934,R_10,6174.474
1754703936,R_10,6174.737
1754703938,R_10,6174.784
1754703940,R_10,6174.887
1754703942,R_10,6174.724
1754703944,R_10,6174.805
1754703946,R_10,6174.768
1754703948,R_10,6174.87
1754703950,R_10,6174.903
1754703952,R_10,6174.917
1754703954,R_10,6174.911
1754703956,R_10,6174.888
1754703958,R_10,6175.006
1754703960,R_10,6175.087
1754703962,R_10,6175.065
1754703964,R_10,6174.926
1754703966,R_10,6174.603
1754703968,R_10,6174.524
1754703970,R_10,6174.387
1754703972,R_10,6174.435
1754703974,R_10,6174.361
1754703976,R_10,6174.213
1754703978,R_10,6174.255
1754703980,R_10,6174.327
1754703982,R_10,6174.465
1754703984,R_10,6174.505
1754703986,R_10,6174.637
1754703988,R_10,6174.491
1754703990,R_10,6174.42
1754703992,R_10,6174.325
1754703994,R_10,6174.277
1754703996,R_10,6174.53
1754703998,R_10,6174.444
1754704000,R_10,6174.561
1754704002,R_10,6174.772
1754704004,R_10,6174.604
1754704006,R_10,6174.443
