epoch,symbol,price
1763515448,R_10,5521.911
1763515450,R_10,5522.064
1763515452,R_10,5521.934
1763515454,R_10,5521.723
1763515456,R_10,5521.888
1763515458,R_10,5521.861
1763515460,R_10,5521.896
1763515462,R_10,5521.983
1763515464,R_10,5522.065
1763515466,R_10,5522.067
1763515468,R_10,5521.989
1763515470,R_10,5522.025
1763515472,R_10,5522.191
1763515474,R_10,5522.013
1763515476,R_10,5522.063
1763515478,R_10,5522.212
1763515480,R_10,5522.331
1763515482,R_10,5522.202
1763515484,R_10,5522.145
1763515486,R_10,5521.951
1763515488,R_10,5521.883
1763515490,R_10,5521.821
1763515492,R_10,5521.615
1763515494,R_10,5521.445
1763515496,R_10,5521.537
1763515498,R_10,5521.68
1763515500,R_10,5521.599
1763515502,R_10,5521.591
1763515504,R_10,5521.602
1763515506,R_10,5521.515
1763515508,R_10,5521.361
1763515510,R_10,5521.13
1763515512,R_10,5521.059
1763515514,R_10,5520.912
1763515516,R_10,5521.014
1763515518,R_10,5521.006
1763515520,R_10,5521.087
1763515522,R_10,5521.049
1763515524,R_10,5520.94
1763515526,R_10,5521.006
1763515528,R_10,5521.008
1763515530,R_10,5520.925
1763515532,R_10,5520.884
1763515534,R_10,5520.757
1763515536,R_10,5520.708
1763515538,R_10,5520.717
1763515540,R_10,5520.631
1763515542,R_10,5520.733
1763515544,R_10,5520.76
1763515546,R_10,5520.712
1763515548,R_10,5521.037
1763515550,R_10,5520.942
1763515552,R_10,5520.835
1763515554,R_10,5520.741
1763515556,R_10,5520.706
1763515558,R_10,5520.892
1763515560,R_10,5520.53
1763515562,R_10,5520.461
1763515564,R_10,5520.482
1763515566,R_10,5520.387
1763515568,R_10,5520.393
1763515570,R_10,5520.322
1763515572,R_10,5520.35
1763515574,R_10,5520.314
1763515576,R_10,5520.23
1763515578,R_10,5520.356
1763515580,R_10,5520.497
1763515582,R_10,5520.67
1763515584,R_10,5520.627
1763515586,R_10,5520.605
1763515588,R_10,5520.685
1763515590,R_10,5520.644
1763515592,R_10,5520.672
1763515594,R_10,5520.672
1763515596,R_10,5520.662
1763515598,R_10,5520.489
1763515600,R_10,5520.597
1763515602,R_10,5520.459
1763515604,R_10,5520.233
1763515606,R_10,5520.238
1763515608,R_10,5520.17
1763515610,R_10,5520.01
1763515612,R_10,5519.993
1763515614,R_10,5520.028
1763515616,R_10,5520.222
1763515618,R_10,5520.092
1763515620,R_10,5520.012
1763515622,R_10,5520.264
1763515624,R_10,5520.256
1763515626,R_10,5520.21
1763515628,R_10,5520.124
1763515630,R_10,5520.194
1763515632,R_10,5520.12
1763515634,R_10,5520.252
1763515636,R_10,5520.375
1763515638,R_10,5520.559
1763515640,R_10,5520.443
1763515642,R_10,5520.426
1763515644,R_10,5520.448
1763515646,R_10,5520.535
1763515648,R_10,5520.485
1763515650,R_10,5520.411
1763515652,R_10,5520.492
1763515654,R_10,5520.757
1763515656,R_10,5520.759
1763515658,R_10,5520.582
1763515660,R_10,5520.531
1763515662,R_10,5520.419
1763515664,R_10,5520.583
1763515666,R_10,5520.883
1763515668,R_10,5520.825
1763515670,R_10,5520.741
1763515672,R_10,5520.597
1763515674,R_10,5520.826
1763515676,R_10,5520.953
1763515678,R_10,5520.654
1763515680,R_10,5520.345
1763515682,R_10,5520.355
1763515684,R_10,5520.032
1763515686,R_10,5520.022
1763515688,R_10,5520.104
1763515690,R_10,5520.241
1763515692,R_10,5520.307
1763515694,R_10,5520.101
1763515696,R_10,5519.881
1763515698,R_10,5519.958
1763515700,R_10,5519.871
1763515702,R_10,5519.841
1763515704,R_10,5519.697
1763515706,R_10,5519.375
1763515708,R_10,5519.449
1763515710,R_10,5519.535
1763515712,R_10,5519.566
1763515714,R_10,5519.618
1763515716,R_10,5519.57
1763515718,R_10,5519.541
1763515720,R_10,5519.437
1763515722,R_10,5519.59
1763515724,R_10,5519.703
1763515726,R_10,5519.679
1763515728,R_10,5519.679
1763515730,R_10,5519.798
1763515732,R_10,5519.823
1763515734,R_10,5519.687
1763515736,R_10,5519.801
1763515738,R_10,5519.697
1763515740,R_10,5519.383
1763515742,R_10,5519.481
1763515744,R_10,5519.75
1763515746,R_10,5519.882
1763515748,R_10,5519.761
1763515750,R_10,5519.892
1763515752,R_10,5519.766
1763515754,R_10,5519.601
1763515756,R_10,5519.738
1763515758,R_10,5519.881
1763515760,R_10,5519.971
1763515762,R_10,5520.044
1763515764,R_10,5519.935
1763515766,R_10,5520.121
1763515768,R_10,5520.038
1763515770,R_10,5520.211
1763515772,R_10,5520.147
1763515774,R_10,5520.303
1763515776,R_10,5520.364
1763515778,R_10,5520.384
1763515780,R_10,5520.356
1763515782,R_10,5520.294
1763515784,R_10,5519.955
1763515786,R_10,5519.697
1763515788,R_10,5519.741
1763515790,R_10,5519.758
1763515792,R_10,5519.541
1763515794,R_10,5519.57
1763515796,R_10,5519.546
1763515798,R_10,5519.467
1763515800,R_10,5519.352
1763515802,R_10,5519.391
1763515804,R_10,5519.462
1763515806,R_10,5519.66
1763515808,R_10,5519.604
1763515810,R_10,5519.373
1763515812,R_10,5519.337
1763515814,R_10,5519.388
1763515816,R_10,5519.248
1763515818,R_10,5519.249
1763515820,R_10,5519.178
1763515822,R_10,5518.923
1763515824,R_10,5518.961
1763515826,R_10,5519.108
1763515828,R_10,5519.373
1763515830,R_10,5519.292
1763515832,R_10,5519.363
1763515834,R_10,5519.395
1763515836,R_10,5519.301
1763515838,R_10,5519.379
1763515840,R_10,5519.54
1763515842,R_10,5519.604
1763515844,R_10,5519.537
1763515846,R_10,5519.284
1763515848,R_10,5519.548
1763515850,R_10,5519.544
1763515852,R_10,5519.474
1763515854,R_10,5519.44
1763515856,R_10,5519.217
1763515858,R_10,5519.184
1763515860,R_10,5519.122
1763515862,R_10,5519.049
1763515864,R_10,5519.079
1763515866,R_10,5519.083
1763515868,R_10,5519.129
1763515870,R_10,5519.133
1763515872,R_10,5519.092
1763515874,R_10,5518.883
1763515876,R_10,5518.621
1763515878,R_10,5518.856
1763515880,R_10,5518.766
1763515882,R_10,5518.928
1763515884,R_10,5519
1763515886,R_10,5519.19
1763515888,R_10,5519.073
1763515890,R_10,5519.006
1763515892,R_10,5518.99
1763515894,R_10,5519.015
1763515896,R_10,5519.12
1763515898,R_10,5519.239
1763515900,R_10,5518.991
1763515902,R_10,5519.182
1763515904,R_10,5519.028
1763515906,R_10,5518.933
1763515908,R_10,5518.992
1763515910,R_10,5518.903
1763515912,R_10,5518.84
1763515914,R_10,5518.699
1763515916,R_10,5518.661
1763515918,R_10,5518.555
1763515920,R_10,5518.785
1763515922,R_10,5518.728
1763515924,R_10,5518.854
1763515926,R_10,5518.931
1763515928,R_10,5519.096
1763515930,R_10,5519.014
1763515932,R_10,5519.173
1763515934,R_10,5519.202
1763515936,R_10,5519.016
1763515938,R_10,5519.096
1763515940,R_10,5518.997
1763515942,R_10,5519.037
1763515944,R_10,5519.031
1763515946,R_10,5518.995
1763515948,R_10,5518.934
1763515950,R_10,5518.869
1763515952,R_10,5518.852
1763515954,R_10,5518.857
1763515956,R_10,5518.724
