epoch,symbol,price
1757812988,R_10,6010.162
1757812990,R_10,6009.951
1757812992,R_10,6009.873
1757812994,R_10,6009.823
1757812996,R_10,6009.563
1757812998,R_10,6009.447
1757813000,R_10,6009.429
1757813002,R_10,6009.688
1757813004,R_10,6009.378
1757813006,R_10,6009.552
1757813008,R_10,6009.538
1757813010,R_10,6009.628
1757813012,R_10,6009.634
1757813014,R_10,6009.573
1757813016,R_10,6009.307
1757813018,R_10,6009.46
1757813020,R_10,6009.593
1757813022,R_10,6009.687
1757813024,R_10,6009.816
1757813026,R_10,6009.886
1757813028,R_10,6009.725
1757813030,R_10,6009.659
1757813032,R_10,6009.493
1757813034,R_10,6009.576
1757813036,R_10,6009.6
1757813038,R_10,6009.237
1757813040,R_10,6009.086
1757813042,R_10,6008.994
1757813044,R_10,6009.093
1757813046,R_10,6009.281
1757813048,R_10,6009.344
1757813050,R_10,6009.286
1757813052,R_10,6009.329
1757813054,R_10,6009.182
1757813056,R_10,6009.179
1757813058,R_10,6009.114
1757813060,R_10,6009.217
1757813062,R_10,6009.468
1757813064,R_10,6009.532
1757813066,R_10,6009.64
1757813068,R_10,6009.58
1757813070,R_10,6009.551
1757813072,R_10,6009.679
1757813074,R_10,6009.564
1757813076,R_10,6009.637
1757813078,R_10,6009.6
1757813080,R_10,6009.327
1757813082,R_10,6009.268
1757813084,R_10,6009.381
1757813086,R_10,6009.448
1757813088,R_10,6009.538
1757813090,R_10,6009.489
1757813092,R_10,6009.404
1757813094,R_10,6009.35
1757813096,R_10,6009.259
1757813098,R_10,6009.275
1757813100,R_10,6009.166
1757813102,R_10,6008.97
1757813104,R_10,6009.138
1757813106,R_10,6009.026
1757813108,R_10,6009.042
1757813110,R_10,6009.331
1757813112,R_10,6009.215
1757813114,R_10,6009.374
1757813116,R_10,6009.408
1757813118,R_10,6009.515
1757813120,R_10,6009.333
1757813122,R_10,6009.187
1757813124,R_10,6009.182
1757813126,R_10,6009.114
1757813128,R_10,6008.982
1757813130,R_10,6009.039
1757813132,R_10,6009.218
1757813134,R_10,6009.048
1757813136,R_10,6008.859
1757813138,R_10,6009.11
1757813140,R_10,6009.061
1757813142,R_10,6009.108
1757813144,R_10,6009.196
1757813146,R_10,6009.294
1757813148,R_10,6009.11
1757813150,R_10,6009.13
1757813152,R_10,6009.024
1757813154,R_10,6009.266
1757813156,R_10,6009.46
1757813158,R_10,6009.483
1757813160,R_10,6009.49
1757813162,R_10,6009.537
1757813164,R_10,6009.647
1757813166,R_10,6009.717
1757813168,R_10,6009.503
1757813170,R_10,6009.429
1757813172,R_10,6009.367
1757813174,R_10,6009.511
1757813176,R_10,6009.521
1757813178,R_10,6009.411
1757813180,R_10,6009.282
1757813182,R_10,6009.177
1757813184,R_10,6008.97
1757813186,R_10,6008.943
1757813188,R_10,6008.785
1757813190,R_10,6008.836
1757813192,R_10,6008.894
1757813194,R_10,6009.094
1757813196,R_10,6009.069
1757813198,R_10,6009.386
1757813200,R_10,6009.22
1757813202,R_10,6009.089
1757813204,R_10,6009.004
1757813206,R_10,6009.282
1757813208,R_10,6009.329
1757813210,R_10,6009.505
1757813212,R_10,6009.728
1757813214,R_10,6009.617
1757813216,R_10,6009.723
1757813218,R_10,6009.624
1757813220,R_10,6009.749
1757813222,R_10,6009.633
1757813224,R_10,6009.719
1757813226,R_10,6009.935
1757813228,R_10,6009.888
1757813230,R_10,6009.794
1757813232,R_10,6009.559
1757813234,R_10,6009.579
1757813236,R_10,6009.553
1757813238,R_10,6009.365
1757813240,R_10,6009.295
1757813242,R_10,6009.337
1757813244,R_10,6009.309
1757813246,R_10,6009.49
1757813248,R_10,6009.576
1757813250,R_10,6009.761
1757813252,R_10,6009.853
1757813254,R_10,6009.814
1757813256,R_10,6009.541
1757813258,R_10,6009.561
1757813260,R_10,6009.591
1757813262,R_10,6009.61
1757813264,R_10,6009.626
1757813266,R_10,6009.528
1757813268,R_10,6009.545
1757813270,R_10,6009.715
1757813272,R_10,6009.891
1757813274,R_10,6009.943
1757813276,R_10,6009.99
1757813278,R_10,6009.921
1757813280,R_10,6009.796
1757813282,R_10,6009.555
1757813284,R_10,6009.91
1757813286,R_10,6009.726
1757813288,R_10,6009.752
1757813290,R_10,6009.689
1757813292,R_10,6009.618
1757813294,R_10,6009.493
1757813296,R_10,6009.543
1757813298,R_10,6009.417
1757813300,R_10,6009.508
1757813302,R_10,6009.321
1757813304,R_10,6009.132
1757813306,R_10,6009.16
1757813308,R_10,6008.985
1757813310,R_10,6008.858
1757813312,R_10,6008.984
1757813314,R_10,6008.863
1757813316,R_10,6008.869
1757813318,R_10,6008.786
1757813320,R_10,6008.891
1757813322,R_10,6008.679
1757813324,R_10,6008.691
1757813326,R_10,6008.639
1757813328,R_10,6008.6
1757813330,R_10,6008.652
1757813332,R_10,6008.623
1757813334,R_10,6008.274
1757813336,R_10,6008.33
1757813338,R_10,6008.1
1757813340,R_10,6007.877
1757813342,R_10,6007.961
1757813344,R_10,6008.082
1757813346,R_10,6008.126
1757813348,R_10,6008.002
1757813350,R_10,6008.117
1757813352,R_10,6008.305
1757813354,R_10,6008.128
1757813356,R_10,6008.165
1757813358,R_10,6008.215
1757813360,R_10,6008.323
1757813362,R_10,6008.577
1757813364,R_10,6008.658
1757813366,R_10,6008.551
1757813368,R_10,6008.484
1757813370,R_10,6008.481
1757813372,R_10,6008.444
1757813374,R_10,6008.379
1757813376,R_10,6008.433
1757813378,R_10,6008.246
1757813380,R_10,6008.174
1757813382,R_10,6008.04
1757813384,R_10,6007.881
1757813386,R_10,6007.57
1757813388,R_10,6007.922
1757813390,R_10,6007.952
1757813392,R_10,6007.966
1757813394,R_10,6007.77
1757813396,R_10,6007.729
1757813398,R_10,6007.604
1757813400,R_10,6007.406
1757813402,R_10,6007.341
1757813404,R_10,6007.234
