epoch,symbol,price
1754098710,R_10,6295.091
1754098712,R_10,6295.256
1754098714,R_10,6295.03
1754098716,R_10,6294.921
1754098718,R_10,6294.675
1754098720,R_10,6294.795
1754098722,R_10,6294.974
1754098724,R_10,6294.866
1754098726,R_10,6294.844
1754098728,R_10,6295.001
1754098730,R_10,6294.892
1754098732,R_10,6294.964
1754098734,R_10,6294.843
1754098736,R_10,6294.702
1754098738,R_10,6294.767
1754098740,R_10,6294.872
1754098742,R_10,6294.821
1754098744,R_10,6294.623
1754098746,R_10,6294.549
1754098748,R_10,6294.542
1754098750,R_10,6294.397
1754098752,R_10,6294.474
1754098754,R_10,6294.174
1754098756,R_10,6294.27
1754098758,R_10,6294.231
1754098760,R_10,6294.193
1754098762,R_10,6293.981
1754098764,R_10,6293.846
1754098766,R_10,6293.533
1754098768,R_10,6293.34
1754098770,R_10,6293.558
1754098772,R_10,6293.306
1754098774,R_10,6293.238
1754098776,R_10,6293.493
1754098778,R_10,6293.501
1754098780,R_10,6293.632
1754098782,R_10,6293.317
1754098784,R_10,6293.48
1754098786,R_10,6293.559
1754098788,R_10,6293.414
1754098790,R_10,6293.416
1754098792,R_10,6293.531
1754098794,R_10,6293.413
1754098796,R_10,6293.507
1754098798,R_10,6293.424
1754098800,R_10,6293.567
1754098802,R_10,6293.397
1754098804,R_10,6293.253
1754098806,R_10,6293.152
1754098808,R_10,6293.089
1754098810,R_10,6293.142
1754098812,R_10,6293.034
1754098814,R_10,6292.754
1754098816,R_10,6292.786
1754098818,R_10,6293.032
1754098820,R_10,6292.851
1754098822,R_10,6292.778
1754098824,R_10,6292.567
1754098826,R_10,6292.887
1754098828,R_10,6293.107
1754098830,R_10,6292.928
1754098832,R_10,6292.959
1754098834,R_10,6292.77
1754098836,R_10,6292.76
1754098838,R_10,6292.8
1754098840,R_10,6292.626
1754098842,R_10,6292.73
1754098844,R_10,6292.649
1754098846,R_10,6292.784
1754098848,R_10,6292.76
1754098850,R_10,6292.642
1754098852,R_10,6292.635
1754098854,R_10,6292.923
1754098856,R_10,6292.763
1754098858,R_10,6292.814
1754098860,R_10,6292.895
1754098862,R_10,6292.904
1754098864,R_10,6293.086
1754098866,R_10,6293.166
1754098868,R_10,6293.14
1754098870,R_10,6293.281
1754098872,R_10,6293.257
1754098874,R_10,6293.202
1754098876,R_10,6293.41
1754098878,R_10,6293.293
1754098880,R_10,6293.356
1754098882,R_10,6293.103
1754098884,R_10,6293.069
1754098886,R_10,6293.083
1754098888,R_10,6293.191
1754098890,R_10,6293.275
1754098892,R_10,6293.399
1754098894,R_10,6293.261
1754098896,R_10,6293.229
1754098898,R_10,6293.162
1754098900,R_10,6293.321
1754098902,R_10,6293.23
1754098904,R_10,6293.42
1754098906,R_10,6293.272
1754098908,R_10,6293.624
1754098910,R_10,6293.571
1754098912,R_10,6293.491
1754098914,R_10,6293.48
1754098916,R_10,6293.669
1754098918,R_10,6293.952
1754098920,R_10,6293.997
1754098922,R_10,6293.939
1754098924,R_10,6294.234
1754098926,R_10,6294.06
1754098928,R_10,6294.077
1754098930,R_10,6294.33
1754098932,R_10,6294.639
1754098934,R_10,6294.573
1754098936,R_10,6294.45
1754098938,R_10,6294.48
1754098940,R_10,6294.454
1754098942,R_10,6294.444
1754098944,R_10,6294.813
1754098946,R_10,6294.787
1754098948,R_10,6294.976
1754098950,R_10,6295.007
1754098952,R_10,6295.187
1754098954,R_10,6295.212
1754098956,R_10,6295.454
1754098958,R_10,6295.226
1754098960,R_10,6295.033
1754098962,R_10,6295.169
1754098964,R_10,6294.932
1754098966,R_10,6294.962
1754098968,R_10,6295.327
1754098970,R_10,6295.233
1754098972,R_10,6295.121
1754098974,R_10,6295.197
1754098976,R_10,6294.943
1754098978,R_10,6294.737
1754098980,R_10,6294.799
1754098982,R_10,6294.987
1754098984,R_10,6295.315
1754098986,R_10,6295.458
1754098988,R_10,6295.533
1754098990,R_10,6295.789
1754098992,R_10,6295.699
1754098994,R_10,6295.557
1754098996,R_10,6295.601
1754098998,R_10,6295.681
1754099000,R_10,6295.587
1754099002,R_10,6295.56
1754099004,R_10,6295.613
1754099006,R_10,6295.506
1754099008,R_10,6295.684
1754099010,R_10,6295.625
1754099012,R_10,6295.329
1754099014,R_10,6295.247
1754099016,R_10,6295.198
1754099018,R_10,6295.136
1754099020,R_10,6294.978
1754099022,R_10,6295.022
1754099024,R_10,6295.153
1754099026,R_10,6295.068
1754099028,R_10,6295.129
1754099030,R_10,6295.409
1754099032,R_10,6295.342
1754099034,R_10,6295.449
1754099036,R_10,6295.564
1754099038,R_10,6295.422
1754099040,R_10,6295.256
1754099042,R_10,6295.343
1754099044,R_10,6295.427
1754099046,R_10,6295.509
1754099048,R_10,6295.591
1754099050,R_10,6295.537
1754099052,R_10,6295.504
1754099054,R_10,6295.636
1754099056,R_10,6295.49
1754099058,R_10,6295.135
1754099060,R_10,6295.337
1754099062,R_10,6295.498
1754099064,R_10,6295.451
1754099066,R_10,6295.619
1754099068,R_10,6295.393
1754099070,R_10,6295.673
1754099072,R_10,6295.559
1754099074,R_10,6295.708
1754099076,R_10,6295.326
1754099078,R_10,6295.346
1754099080,R_10,6295.218
1754099082,R_10,6295.043
1754099084,R_10,6294.817
1754099086,R_10,6294.77
1754099088,R_10,6294.893
1754099090,R_10,6294.782
1754099092,R_10,6294.778
1754099094,R_10,6294.944
1754099096,R_10,6295.226
1754099098,R_10,6295.169
1754099100,R_10,6295.076
1754099102,R_10,6295.1
1754099104,R_10,6295.584
1754099106,R_10,6295.529
1754099108,R_10,6295.801
1754099110,R_10,6295.658
1754099112,R_10,6295.615
1754099114,R_10,6295.868
1754099116,R_10,6295.66
1754099118,R_10,6295.518
1754099120,R_10,6295.658
1754099122,R_10,6295.745
1754099124,R_10,6295.935
1754099126,R_10,6295.937
1754099128,R_10,6295.786
1754099130,R_10,6295.517
1754099132,R_10,6295.408
1754099134,R_10,6295.268
1754099136,R_10,6295.124
1754099138,R_10,6295
1754099140,R_10,6294.993
1754099142,R_10,6294.921
1754099144,R_10,6294.476
1754099146,R_10,6294.5
1754099148,R_10,6294.716
1754099150,R_10,6294.955
1754099152,R_10,6294.905
1754099154,R_10,6294.887
1754099156,R_10,6294.816
1754099158,R_10,6294.981
1754099160,R_10,6295.014
1754099162,R_10,6294.717
1754099164,R_10,6294.647
1754099166,R_10,6294.676
1754099168,R_10,6294.907
1754099170,R_10,6294.91
1754099172,R_10,6294.689
1754099174,R_10,6294.738
1754099176,R_10,6294.72
1754099178,R_10,6294.715
1754099180,R_10,6294.788
1754099182,R_10,6294.615
1754099184,R_10,6294.568
1754099186,R_10,6294.38
1754099188,R_10,6294.152
1754099190,R_10,6294.098
1754099192,R_10,6294.115
1754099194,R_10,6294.299
1754099196,R_10,6294.261
1754099198,R_10,6294.051
1754099200,R_10,6294.385
1754099202,R_10,6294.373
1754099204,R_10,6294.317
1754099206,R_10,6294.494
1754099208,R_10,6294.404
1754099210,R_10,6294.389
1754099212,R_10,6294.44
1754099214,R_10,6294.614
1754099216,R_10,6294.592
1754099218,R_10,6294.851
1754099220,R_10,6294.714
1754099222,R_10,6294.643
1754099224,R_10,6294.589
1754099226,R_10,6294.594
1754099228,R_10,6294.685
1754099230,R_10,6294.692
1754099232,R_10,6294.662
1754099234,R_10,6294.482
1754099236,R_10,6294.558
1754099238,R_10,6294.742
1754099240,R_10,6294.603
1754099242,R_10,6294.727
1754099244,R_10,6294.79
1754099246,R_10,6294.826
1754099248,R_10,6294.766
1754099250,R_10,6294.76
1754099252,R_10,6294.812
1754099254,R_10,6294.594
1754099256,R_10,6294.472
1754099258,R_10,6294.507
1754099260,R_10,6294.726
1754099262,R_10,6294.747
1754099264,R_10,6294.499
1754099266,R_10,6294.677
1754099268,R_10,6294.529
1754099270,R_10,6294.527
1754099272,R_10,6294.768
1754099274,R_10,6294.62
1754099276,R_10,6294.497
1754099278,R_10,6294.325
1754099280,R_10,6294.409
1754099282,R_10,6294.281
1754099284,R_10,6294.262
1754099286,R_10,6294.387
1754099288,R_10,6294.205
1754099290,R_10,6294.328
1754099292,R_10,6294.537
1754099294,R_10,6294.797
1754099296,R_10,6295.061
1754099298,R_10,6295.156
1754099300,R_10,6294.816
1754099302,R_10,6294.836
1754099304,R_10,6294.875
1754099306,R_10,6294.988
1754099308,R_10,6294.784
1754099310,R_10,6294.551
1754099312,R_10,6294.602
1754099314,R_10,6294.593
1754099316,R_10,6294.694
1754099318,R_10,6294.573
1754099320,R_10,6294.62
1754099322,R_10,6294.387
1754099324,R_10,6294.286
1754099326,R_10,6294.184
1754099328,R_10,6294.091
1754099330,R_10,6293.713
1754099332,R_10,6293.983
1754099334,R_10,6293.904
1754099336,R_10,6293.745
1754099338,R_10,6293.707
1754099340,R_10,6293.575
1754099342,R_10,6293.534
1754099344,R_10,6293.607
1754099346,R_10,6293.64
1754099348,R_10,6293.289
1754099350,R_10,6293.234
1754099352,R_10,6293.183
1754099354,R_10,6293.126
1754099356,R_10,6292.896
1754099358,R_10,6292.942
1754099360,R_10,6292.735
1754099362,R_10,6292.774
1754099364,R_10,6292.564
1754099366,R_10,6292.587
1754099368,R_10,6292.678
1754099370,R_10,6292.78
1754099372,R_10,6292.743
1754099374,R_10,6292.945
1754099376,R_10,6293.237
1754099378,R_10,6293.209
1754099380,R_10,6293.276
1754099382,R_10,6293.426
1754099384,R_10,6293.226
1754099386,R_10,6293.365
1754099388,R_10,6293.665
1754099390,R_10,6293.687
1754099392,R_10,6293.694
1754099394,R_10,6293.814
1754099396,R_10,6294.025
1754099398,R_10,6293.791
1754099400,R_10,6293.685
1754099402,R_10,6293.55
1754099404,R_10,6293.719
1754099406,R_10,6293.921
1754099408,R_10,6294.066
1754099410,R_10,6294.041
1754099412,R_10,6294.016
1754099414,R_10,6294.072
1754099416,R_10,6294.088
1754099418,R_10,6294.198
1754099420,R_10,6294.099
1754099422,R_10,6294.179
1754099424,R_10,6294.537
1754099426,R_10,6294.662
1754099428,R_10,6294.627
1754099430,R_10,6294.987
1754099432,R_10,6294.63
1754099434,R_10,6294.586
1754099436,R_10,6294.622
1754099438,R_10,6294.579
1754099440,R_10,6294.713
1754099442,R_10,6294.829
1754099444,R_10,6294.673
1754099446,R_10,6294.71
1754099448,R_10,6294.628
1754099450,R_10,6294.408
1754099452,R_10,6294.502
1754099454,R_10,6294.788
1754099456,R_10,6294.712
1754099458,R_10,6294.815
1754099460,R_10,6294.825
1754099462,R_10,6295.086
1754099464,R_10,6295.046
1754099466,R_10,6295.12
1754099468,R_10,6295.049
1754099470,R_10,6295.117
1754099472,R_10,6295.099
1754099474,R_10,6295.198
1754099476,R_10,6295.084
1754099478,R_10,6295.243
1754099480,R_10,6295.084
1754099482,R_10,6295.187
1754099484,R_10,6295.264
1754099486,R_10,6295.2
1754099488,R_10,6295.693
1754099490,R_10,6295.606
1754099492,R_10,6295.214
1754099494,R_10,6295.247
1754099496,R_10,6295.184
1754099498,R_10,6295.147
1754099500,R_10,6295.061
1754099502,R_10,6295.1
1754099504,R_10,6295.105
1754099506,R_10,6295.016
1754099508,R_10,6294.681
1754099510,R_10,6294.592
1754099512,R_10,6294.51
1754099514,R_10,6294.614
1754099516,R_10,6294.652
1754099518,R_10,6294.617
1754099520,R_10,6294.827
1754099522,R_10,6294.762
1754099524,R_10,6294.976
1754099526,R_10,6294.961
1754099528,R_10,6294.77
1754099530,R_10,6294.613
1754099532,R_10,6294.418
1754099534,R_10,6294.117
1754099536,R_10,6294.015
1754099538,R_10,6294.09
1754099540,R_10,6293.809
1754099542,R_10,6293.929
1754099544,R_10,6293.832
1754099546,R_10,6293.758
1754099548,R_10,6293.685
1754099550,R_10,6293.643
1754099552,R_10,6293.908
1754099554,R_10,6293.89
1754099556,R_10,6293.816
1754099558,R_10,6293.537
1754099560,R_10,6293.421
1754099562,R_10,6293.552
1754099564,R_10,6293.738
1754099566,R_10,6293.715
1754099568,R_10,6293.969
1754099570,R_10,6293.963
1754099572,R_10,6293.877
1754099574,R_10,6294.065
1754099576,R_10,6294.128
1754099578,R_10,6293.796
1754099580,R_10,6293.601
1754099582,R_10,6293.859
1754099584,R_10,6293.874
1754099586,R_10,6293.852
1754099588,R_10,6293.748
1754099590,R_10,6293.68
1754099592,R_10,6293.842
1754099594,R_10,6293.833
1754099596,R_10,6294.019
1754099598,R_10,6294.057
1754099600,R_10,6294.146
1754099602,R_10,6293.903
1754099604,R_10,6293.753
1754099606,R_10,6293.404
1754099608,R_10,6293.388
1754099610,R_10,6293.382
1754099612,R_10,6293.362
1754099614,R_10,6293.23
1754099616,R_10,6293.308
1754099618,R_10,6293.497
1754099620,R_10,6293.542
1754099622,R_10,6293.584
1754099624,R_10,6293.575
1754099626,R_10,6293.536
1754099628,R_10,6293.456
1754099630,R_10,6293.537
1754099632,R_10,6293.656
1754099634,R_10,6293.785
1754099636,R_10,6293.654
1754099638,R_10,6293.374
1754099640,R_10,6293.161
1754099642,R_10,6293.196
1754099644,R_10,6293.294
1754099646,R_10,6293.196
1754099648,R_10,6293.338
1754099650,R_10,6293.537
1754099652,R_10,6293.6
1754099654,R_10,6293.565
1754099656,R_10,6293.593
1754099658,R_10,6293.748
1754099660,R_10,6293.885
1754099662,R_10,6293.971
1754099664,R_10,6293.853
1754099666,R_10,6293.785
1754099668,R_10,6293.829
1754099670,R_10,6293.73
1754099672,R_10,6293.979
1754099674,R_10,6293.664
1754099676,R_10,6293.737
1754099678,R_10,6293.807
1754099680,R_10,6293.832
1754099682,R_10,6293.89
1754099684,R_10,6293.904
1754099686,R_10,6293.804
