epoch,symbol,price
1760664006,R_10,5670.139
1760664008,R_10,5670.325
1760664010,R_10,5670.491
1760664012,R_10,5670.566
1760664014,R_10,5670.696
1760664016,R_10,5670.596
1760664018,R_10,5670.626
1760664020,R_10,5670.576
1760664022,R_10,5670.605
1760664024,R_10,5670.4
1760664026,R_10,5670.513
1760664028,R_10,5670.495
1760664030,R_10,5670.352
1760664032,R_10,5670.598
1760664034,R_10,5670.785
1760664036,R_10,5670.873
1760664038,R_10,5670.627
1760664040,R_10,5670.87
1760664042,R_10,5670.687
1760664044,R_10,5670.592
1760664046,R_10,5670.65
1760664048,R_10,5670.598
1760664050,R_10,5670.703
1760664052,R_10,5670.643
1760664054,R_10,5670.703
1760664056,R_10,5670.774
1760664058,R_10,5670.63
1760664060,R_10,5670.485
1760664062,R_10,5670.427
1760664064,R_10,5670.621
1760664066,R_10,5670.555
1760664068,R_10,5670.732
1760664070,R_10,5670.786
1760664072,R_10,5670.79
1760664074,R_10,5670.563
1760664076,R_10,5670.585
1760664078,R_10,5670.631
1760664080,R_10,5670.774
1760664082,R_10,5670.71
1760664084,R_10,5670.655
1760664086,R_10,5670.731
1760664088,R_10,5670.697
1760664090,R_10,5670.592
1760664092,R_10,5670.551
1760664094,R_10,5670.687
1760664096,R_10,5670.749
1760664098,R_10,5670.534
1760664100,R_10,5670.34
1760664102,R_10,5670.021
1760664104,R_10,5670.085
1760664106,R_10,5670.311
1760664108,R_10,5670.37
1760664110,R_10,5670.179
1760664112,R_10,5670.277
1760664114,R_10,5670.65
1760664116,R_10,5670.465
1760664118,R_10,5670.601
1760664120,R_10,5670.738
1760664122,R_10,5670.892
1760664124,R_10,5671.115
1760664126,R_10,5671.162
1760664128,R_10,5671.039
1760664130,R_10,5670.881
1760664132,R_10,5671.144
1760664134,R_10,5670.982
1760664136,R_10,5670.851
1760664138,R_10,5670.976
1760664140,R_10,5671.219
1760664142,R_10,5671.336
1760664144,R_10,5671.255
1760664146,R_10,5671.326
1760664148,R_10,5671.275
1760664150,R_10,5671.089
1760664152,R_10,5670.703
1760664154,R_10,5670.59
1760664156,R_10,5670.719
1760664158,R_10,5670.78
