epoch,symbol,price
1746063436,R_10,6255.812
1746063438,R_10,6255.818
1746063440,R_10,6255.897
1746063442,R_10,6255.934
1746063444,R_10,6255.733
1746063446,R_10,6255.996
1746063448,R_10,6256.404
1746063450,R_10,6256.387
1746063452,R_10,6256.322
1746063454,R_10,6256.418
1746063456,R_10,6256.39
1746063458,R_10,6256.212
1746063460,R_10,6256.405
1746063462,R_10,6256.702
1746063464,R_10,6257.076
1746063466,R_10,6257.013
1746063468,R_10,6256.899
1746063470,R_10,6256.765
1746063472,R_10,6256.659
1746063474,R_10,6256.677
1746063476,R_10,6256.788
1746063478,R_10,6256.883
1746063480,R_10,6256.633
1746063482,R_10,6256.798
1746063484,R_10,6256.678
1746063486,R_10,6256.535
1746063488,R_10,6256.636
1746063490,R_10,6256.681
1746063492,R_10,6256.788
1746063494,R_10,6256.881
1746063496,R_10,6256.787
1746063498,R_10,6256.477
1746063500,R_10,6256.262
1746063502,R_10,6256.379
1746063504,R_10,6256.402
1746063506,R_10,6256.316
1746063508,R_10,6256.055
1746063510,R_10,6256.17
1746063512,R_10,6256.129
1746063514,R_10,6256.1
1746063516,R_10,6256.09
1746063518,R_10,6255.931
1746063520,R_10,6255.892
1746063522,R_10,6255.816
1746063524,R_10,6255.761
1746063526,R_10,6255.855
1746063528,R_10,6255.884
1746063530,R_10,6255.777
1746063532,R_10,6255.549
1746063534,R_10,6255.473
1746063536,R_10,6255.511
1746063538,R_10,6255.439
1746063540,R_10,6255.442
1746063542,R_10,6255.55
1746063544,R_10,6255.794
1746063546,R_10,6255.66
1746063548,R_10,6255.799
1746063550,R_10,6255.86
1746063552,R_10,6255.622
1746063554,R_10,6255.518
1746063556,R_10,6255.364
1746063558,R_10,6255.609
1746063560,R_10,6255.51
1746063562,R_10,6255.471
1746063564,R_10,6255.682
1746063566,R_10,6255.594
1746063568,R_10,6255.249
1746063570,R_10,6255.168
1746063572,R_10,6255.161
1746063574,R_10,6255.044
1746063576,R_10,6254.954
1746063578,R_10,6255.197
1746063580,R_10,6254.977
1746063582,R_10,6254.859
1746063584,R_10,6254.473
1746063586,R_10,6254.599
1746063588,R_10,6254.623
1746063590,R_10,6254.74
1746063592,R_10,6254.809
1746063594,R_10,6254.698
1746063596,R_10,6254.705
1746063598,R_10,6254.838
1746063600,R_10,6254.746
1746063602,R_10,6254.582
1746063604,R_10,6254.75
1746063606,R_10,6254.735
1746063608,R_10,6255.003
1746063610,R_10,6255.101
1746063612,R_10,6255.085
1746063614,R_10,6254.979
1746063616,R_10,6254.919
1746063618,R_10,6254.952
1746063620,R_10,6254.917
1746063622,R_10,6255.177
1746063624,R_10,6255.436
1746063626,R_10,6255.375
1746063628,R_10,6255.491
1746063630,R_10,6255.587
1746063632,R_10,6255.594
1746063634,R_10,6255.69
1746063636,R_10,6255.537
1746063638,R_10,6255.341
1746063640,R_10,6255.382
1746063642,R_10,6255.291
1746063644,R_10,6255.235
1746063646,R_10,6255.067
1746063648,R_10,6255.139
1746063650,R_10,6255.043
1746063652,R_10,6255.104
1746063654,R_10,6255.167
1746063656,R_10,6255.24
1746063658,R_10,6255.151
