epoch,symbol,price
1770950054,R_10,5284.401
1770950056,R_10,5284.348
1770950058,R_10,5284.437
1770950060,R_10,5284.304
1770950062,R_10,5284.256
1770950064,R_10,5284.485
1770950066,R_10,5284.552
1770950068,R_10,5284.704
1770950070,R_10,5284.599
1770950072,R_10,5284.489
1770950074,R_10,5284.632
1770950076,R_10,5284.634
1770950078,R_10,5284.431
1770950080,R_10,5284.473
1770950082,R_10,5284.504
1770950084,R_10,5284.606
1770950086,R_10,5284.608
1770950088,R_10,5284.697
1770950090,R_10,5284.718
1770950092,R_10,5284.735
1770950094,R_10,5284.719
1770950096,R_10,5284.882
1770950098,R_10,5284.895
1770950100,R_10,5285.027
1770950102,R_10,5284.911
1770950104,R_10,5284.986
1770950106,R_10,5284.749
1770950108,R_10,5284.703
1770950110,R_10,5284.719
1770950112,R_10,5284.692
1770950114,R_10,5284.563
1770950116,R_10,5284.628
1770950118,R_10,5284.826
1770950120,R_10,5285.095
1770950122,R_10,5285.219
1770950124,R_10,5285.157
1770950126,R_10,5284.943
1770950128,R_10,5284.977
1770950130,R_10,5284.899
1770950132,R_10,5284.964
1770950134,R_10,5284.972
1770950136,R_10,5284.977
1770950138,R_10,5284.96
1770950140,R_10,5284.913
1770950142,R_10,5285.048
1770950144,R_10,5284.942
1770950146,R_10,5284.809
1770950148,R_10,5284.585
1770950150,R_10,5284.532
1770950152,R_10,5284.522
1770950154,R_10,5284.483
1770950156,R_10,5284.534
1770950158,R_10,5284.422
1770950160,R_10,5284.328
1770950162,R_10,5284.404
1770950164,R_10,5284.434
1770950166,R_10,5284.738
1770950168,R_10,5284.875
1770950170,R_10,5284.913
1770950172,R_10,5284.914
1770950174,R_10,5284.656
1770950176,R_10,5284.671
1770950178,R_10,5284.651
1770950180,R_10,5284.677
1770950182,R_10,5284.403
1770950184,R_10,5284.435
1770950186,R_10,5284.374
1770950188,R_10,5284.701
1770950190,R_10,5284.701
1770950192,R_10,5284.756
1770950194,R_10,5284.702
1770950196,R_10,5284.666
1770950198,R_10,5284.565
1770950200,R_10,5284.633
1770950202,R_10,5284.644
1770950204,R_10,5284.451
1770950206,R_10,5284.45
1770950208,R_10,5284.489
1770950210,R_10,5284.374
1770950212,R_10,5284.321
1770950214,R_10,5284.304
1770950216,R_10,5284.274
1770950218,R_10,5284.186
1770950220,R_10,5284.139
1770950222,R_10,5284.159
1770950224,R_10,5284.057
1770950226,R_10,5284.096
1770950228,R_10,5284.187
1770950230,R_10,5284.034
1770950232,R_10,5284.131
1770950234,R_10,5284.169
1770950236,R_10,5284.127
1770950238,R_10,5284.294
1770950240,R_10,5284.191
1770950242,R_10,5283.926
1770950244,R_10,5283.955
1770950246,R_10,5284.101
1770950248,R_10,5284.004
1770950250,R_10,5283.936
1770950252,R_10,5283.859
1770950254,R_10,5283.7
1770950256,R_10,5283.883
1770950258,R_10,5284.157
1770950260,R_10,5284.152
1770950262,R_10,5283.916
1770950264,R_10,5284.084
1770950266,R_10,5283.991
1770950268,R_10,5283.747
1770950270,R_10,5283.626
1770950272,R_10,5283.783
1770950274,R_10,5283.724
1770950276,R_10,5283.615
1770950278,R_10,5283.473
1770950280,R_10,5283.571
1770950282,R_10,5283.733
1770950284,R_10,5283.914
1770950286,R_10,5283.77
1770950288,R_10,5283.603
1770950290,R_10,5283.46
1770950292,R_10,5283.328
1770950294,R_10,5283.189
1770950296,R_10,5283.297
1770950298,R_10,5283.362
1770950300,R_10,5283.411
1770950302,R_10,5283.446
1770950304,R_10,5283.765
1770950306,R_10,5283.661
1770950308,R_10,5283.704
1770950310,R_10,5283.404
1770950312,R_10,5283.268
1770950314,R_10,5283.587
1770950316,R_10,5283.558
1770950318,R_10,5283.531
1770950320,R_10,5283.681
1770950322,R_10,5283.662
1770950324,R_10,5283.695
1770950326,R_10,5284.035
