epoch,symbol,price
1763774458,R_10,5493.716
1763774460,R_10,5493.973
1763774462,R_10,5493.915
1763774464,R_10,5493.794
1763774466,R_10,5494.068
1763774468,R_10,5494.296
1763774470,R_10,5494.159
1763774472,R_10,5494.409
1763774474,R_10,5494.506
1763774476,R_10,5494.754
1763774478,R_10,5494.747
1763774480,R_10,5494.72
1763774482,R_10,5494.697
1763774484,R_10,5494.955
1763774486,R_10,5494.755
1763774488,R_10,5494.693
1763774490,R_10,5494.826
1763774492,R_10,5494.777
1763774494,R_10,5494.905
1763774496,R_10,5494.964
1763774498,R_10,5495.062
1763774500,R_10,5495.141
1763774502,R_10,5495.268
1763774504,R_10,5495.145
1763774506,R_10,5494.799
1763774508,R_10,5494.72
1763774510,R_10,5494.705
1763774512,R_10,5494.792
1763774514,R_10,5494.742
1763774516,R_10,5494.591
1763774518,R_10,5494.653
1763774520,R_10,5494.746
1763774522,R_10,5494.946
1763774524,R_10,5494.873
1763774526,R_10,5494.903
1763774528,R_10,5494.724
1763774530,R_10,5494.737
1763774532,R_10,5494.661
1763774534,R_10,5494.535
1763774536,R_10,5494.435
1763774538,R_10,5494.413
1763774540,R_10,5494.474
1763774542,R_10,5494.561
1763774544,R_10,5494.617
1763774546,R_10,5494.621
1763774548,R_10,5494.587
1763774550,R_10,5494.336
1763774552,R_10,5494.461
1763774554,R_10,5494.508
1763774556,R_10,5494.472
1763774558,R_10,5494.424
1763774560,R_10,5494.131
1763774562,R_10,5494.143
1763774564,R_10,5493.953
1763774566,R_10,5493.694
1763774568,R_10,5493.652
1763774570,R_10,5493.754
1763774572,R_10,5493.728
1763774574,R_10,5493.656
1763774576,R_10,5493.768
1763774578,R_10,5493.669
1763774580,R_10,5493.516
1763774582,R_10,5493.627
1763774584,R_10,5493.721
1763774586,R_10,5493.513
1763774588,R_10,5493.458
1763774590,R_10,5493.283
1763774592,R_10,5493.404
1763774594,R_10,5493.234
1763774596,R_10,5493.213
1763774598,R_10,5493.102
