epoch,symbol,price
1775357864,R_10,5056.077
1775357866,R_10,5056.111
1775357868,R_10,5056.194
1775357870,R_10,5056.277
1775357872,R_10,5056.425
1775357874,R_10,5056.318
1775357876,R_10,5056.215
1775357878,R_10,5056.18
1775357880,R_10,5056.179
1775357882,R_10,5056.426
1775357884,R_10,5056.269
1775357886,R_10,5056.199
1775357888,R_10,5056.249
1775357890,R_10,5056.109
1775357892,R_10,5056.293
1775357894,R_10,5056.32
1775357896,R_10,5056.423
1775357898,R_10,5056.381
1775357900,R_10,5056.203
1775357902,R_10,5056.09
1775357904,R_10,5055.895
1775357906,R_10,5055.837
1775357908,R_10,5055.829
1775357910,R_10,5055.76
1775357912,R_10,5055.909
1775357914,R_10,5056.028
1775357916,R_10,5056.242
1775357918,R_10,5056.319
1775357920,R_10,5056.467
1775357922,R_10,5056.587
1775357924,R_10,5056.698
1775357926,R_10,5056.727
1775357928,R_10,5056.732
1775357930,R_10,5056.787
1775357932,R_10,5056.707
1775357934,R_10,5056.729
1775357936,R_10,5056.725
1775357938,R_10,5056.822
1775357940,R_10,5056.842
1775357942,R_10,5057.008
1775357944,R_10,5057.116
1775357946,R_10,5056.996
1775357948,R_10,5056.757
1775357950,R_10,5056.701
1775357952,R_10,5056.571
1775357954,R_10,5056.661
1775357956,R_10,5056.743
1775357958,R_10,5056.613
1775357960,R_10,5056.316
1775357962,R_10,5056.409
1775357964,R_10,5056.418
1775357966,R_10,5056.566
1775357968,R_10,5056.416
1775357970,R_10,5056.536
1775357972,R_10,5056.538
1775357974,R_10,5056.526
1775357976,R_10,5056.725
1775357978,R_10,5056.589
1775357980,R_10,5056.824
1775357982,R_10,5056.853
1775357984,R_10,5056.673
1775357986,R_10,5056.618
1775357988,R_10,5056.595
1775357990,R_10,5056.572
1775357992,R_10,5056.639
1775357994,R_10,5056.733
1775357996,R_10,5056.841
1775357998,R_10,5056.793
1775358000,R_10,5056.639
1775358002,R_10,5056.916
1775358004,R_10,5056.858
1775358006,R_10,5056.869
1775358008,R_10,5056.817
1775358010,R_10,5056.893
1775358012,R_10,5056.913
1775358014,R_10,5056.643
1775358016,R_10,5056.765
1775358018,R_10,5056.676
1775358020,R_10,5056.727
1775358022,R_10,5056.821
1775358024,R_10,5056.696
1775358026,R_10,5056.616
1775358028,R_10,5056.567
1775358030,R_10,5056.699
1775358032,R_10,5056.889
1775358034,R_10,5057.051
1775358036,R_10,5057.142
1775358038,R_10,5057.328
1775358040,R_10,5057.543
1775358042,R_10,5057.511
1775358044,R_10,5057.417
1775358046,R_10,5057.459
1775358048,R_10,5057.397
1775358050,R_10,5057.187
1775358052,R_10,5056.799
1775358054,R_10,5056.92
1775358056,R_10,5056.776
1775358058,R_10,5056.809
1775358060,R_10,5056.656
1775358062,R_10,5056.812
1775358064,R_10,5056.604
1775358066,R_10,5056.648
1775358068,R_10,5056.736
1775358070,R_10,5056.747
1775358072,R_10,5056.832
1775358074,R_10,5056.77
1775358076,R_10,5056.656
1775358078,R_10,5056.753
1775358080,R_10,5056.872
1775358082,R_10,5057.001
1775358084,R_10,5057.031
1775358086,R_10,5057.002
1775358088,R_10,5057.203
1775358090,R_10,5057.375
1775358092,R_10,5057.329
1775358094,R_10,5057.488
1775358096,R_10,5057.693
1775358098,R_10,5057.772
1775358100,R_10,5057.923
1775358102,R_10,5058.076
1775358104,R_10,5057.995
1775358106,R_10,5057.927
1775358108,R_10,5057.679
1775358110,R_10,5057.638
1775358112,R_10,5057.811
1775358114,R_10,5057.711
1775358116,R_10,5057.663
1775358118,R_10,5057.681
