epoch,symbol,price
1758504266,R_10,5861.702
1758504268,R_10,5861.727
1758504270,R_10,5861.839
1758504272,R_10,5861.78
1758504274,R_10,5861.728
1758504276,R_10,5862.002
1758504278,R_10,5862.061
1758504280,R_10,5861.73
1758504282,R_10,5861.748
1758504284,R_10,5861.824
1758504286,R_10,5862.193
1758504288,R_10,5862.127
1758504290,R_10,5862.161
1758504292,R_10,5862.206
1758504294,R_10,5862.138
1758504296,R_10,5862.148
1758504298,R_10,5862.117
1758504300,R_10,5862.13
1758504302,R_10,5861.97
1758504304,R_10,5862.208
1758504306,R_10,5862.106
1758504308,R_10,5862.019
1758504310,R_10,5862.086
1758504312,R_10,5861.691
1758504314,R_10,5861.562
1758504316,R_10,5861.673
1758504318,R_10,5861.762
1758504320,R_10,5861.48
1758504322,R_10,5861.449
1758504324,R_10,5861.417
1758504326,R_10,5861.309
1758504328,R_10,5861.149
1758504330,R_10,5860.979
1758504332,R_10,5860.954
1758504334,R_10,5860.972
1758504336,R_10,5860.746
1758504338,R_10,5860.566
1758504340,R_10,5860.452
1758504342,R_10,5860.24
1758504344,R_10,5860.089
1758504346,R_10,5859.893
1758504348,R_10,5859.877
1758504350,R_10,5859.948
1758504352,R_10,5859.858
1758504354,R_10,5860.165
1758504356,R_10,5860.309
1758504358,R_10,5860.265
1758504360,R_10,5860.264
1758504362,R_10,5860.123
1758504364,R_10,5860.191
1758504366,R_10,5860.192
1758504368,R_10,5860.346
1758504370,R_10,5860.349
1758504372,R_10,5860.236
1758504374,R_10,5860.051
1758504376,R_10,5860.067
1758504378,R_10,5859.717
1758504380,R_10,5859.746
1758504382,R_10,5859.753
1758504384,R_10,5859.78
1758504386,R_10,5859.578
1758504388,R_10,5859.395
1758504390,R_10,5859.615
1758504392,R_10,5859.972
1758504394,R_10,5859.998
1758504396,R_10,5860.11
1758504398,R_10,5860.239
1758504400,R_10,5859.982
1758504402,R_10,5859.996
1758504404,R_10,5860.185
1758504406,R_10,5860.08
1758504408,R_10,5860.003
1758504410,R_10,5859.964
1758504412,R_10,5859.717
1758504414,R_10,5859.605
1758504416,R_10,5859.6
1758504418,R_10,5859.575
1758504420,R_10,5859.635
1758504422,R_10,5859.386
1758504424,R_10,5859.304
1758504426,R_10,5859.288
1758504428,R_10,5859.27
1758504430,R_10,5859.19
1758504432,R_10,5859.158
1758504434,R_10,5859.183
1758504436,R_10,5859.111
1758504438,R_10,5858.996
1758504440,R_10,5858.539
1758504442,R_10,5858.35
1758504444,R_10,5858.485
1758504446,R_10,5858.171
1758504448,R_10,5858.081
1758504450,R_10,5857.935
1758504452,R_10,5857.968
1758504454,R_10,5857.797
1758504456,R_10,5857.863
1758504458,R_10,5858.069
1758504460,R_10,5858.239
1758504462,R_10,5858.259
1758504464,R_10,5858.083
1758504466,R_10,5857.961
1758504468,R_10,5858.052
1758504470,R_10,5857.933
1758504472,R_10,5858.026
1758504474,R_10,5858.118
1758504476,R_10,5858.251
1758504478,R_10,5858.339
1758504480,R_10,5858.486
1758504482,R_10,5858.375
1758504484,R_10,5858.341
1758504486,R_10,5858.508
1758504488,R_10,5858.682
1758504490,R_10,5858.758
1758504492,R_10,5858.687
1758504494,R_10,5858.996
1758504496,R_10,5859.103
1758504498,R_10,5859.031
1758504500,R_10,5858.751
1758504502,R_10,5858.984
1758504504,R_10,5858.796
1758504506,R_10,5858.924
1758504508,R_10,5858.832
1758504510,R_10,5858.879
1758504512,R_10,5858.953
1758504514,R_10,5859.102
1758504516,R_10,5858.99
1758504518,R_10,5858.837
1758504520,R_10,5858.835
1758504522,R_10,5858.612
1758504524,R_10,5858.421
1758504526,R_10,5858.262
1758504528,R_10,5857.801
1758504530,R_10,5857.86
1758504532,R_10,5857.745
1758504534,R_10,5857.631
1758504536,R_10,5857.589
1758504538,R_10,5857.84
1758504540,R_10,5857.76
1758504542,R_10,5857.813
1758504544,R_10,5857.486
1758504546,R_10,5857.519
1758504548,R_10,5857.538
1758504550,R_10,5857.583
1758504552,R_10,5857.564
1758504554,R_10,5857.567
1758504556,R_10,5857.824
1758504558,R_10,5857.483
1758504560,R_10,5857.537
1758504562,R_10,5857.471
1758504564,R_10,5857.476
1758504566,R_10,5857.875
1758504568,R_10,5857.643
1758504570,R_10,5857.629
1758504572,R_10,5857.494
1758504574,R_10,5857.42
1758504576,R_10,5857.342
1758504578,R_10,5857.208
1758504580,R_10,5857.144
1758504582,R_10,5857.003
1758504584,R_10,5857.236
1758504586,R_10,5857.351
1758504588,R_10,5857.472
1758504590,R_10,5857.437
1758504592,R_10,5857.339
1758504594,R_10,5857.405
1758504596,R_10,5857.523
1758504598,R_10,5857.607
