epoch,symbol,price
1762910666,R_10,5529.615
1762910668,R_10,5529.685
1762910670,R_10,5529.705
1762910672,R_10,5529.465
1762910674,R_10,5529.3
1762910676,R_10,5529.341
1762910678,R_10,5529.187
1762910680,R_10,5529.121
1762910682,R_10,5529.194
1762910684,R_10,5529.137
1762910686,R_10,5529.254
1762910688,R_10,5529.197
1762910690,R_10,5529.099
1762910692,R_10,5529.08
1762910694,R_10,5529.018
1762910696,R_10,5529.365
1762910698,R_10,5529.325
1762910700,R_10,5529.23
1762910702,R_10,5529.537
1762910704,R_10,5529.707
1762910706,R_10,5529.681
1762910708,R_10,5529.854
1762910710,R_10,5529.76
1762910712,R_10,5529.736
1762910714,R_10,5529.656
1762910716,R_10,5529.797
1762910718,R_10,5529.604
1762910720,R_10,5529.507
1762910722,R_10,5529.226
1762910724,R_10,5529.302
1762910726,R_10,5529.394
1762910728,R_10,5529.368
1762910730,R_10,5529.35
1762910732,R_10,5529.379
1762910734,R_10,5529.863
1762910736,R_10,5530.202
1762910738,R_10,5530.109
1762910740,R_10,5529.981
1762910742,R_10,5530.242
1762910744,R_10,5530.146
1762910746,R_10,5530.301
1762910748,R_10,5530.208
1762910750,R_10,5530.124
1762910752,R_10,5530.053
1762910754,R_10,5530.286
1762910756,R_10,5530.03
1762910758,R_10,5529.9
1762910760,R_10,5530.033
1762910762,R_10,5529.943
1762910764,R_10,5529.784
1762910766,R_10,5529.886
1762910768,R_10,5529.853
1762910770,R_10,5529.962
1762910772,R_10,5529.852
1762910774,R_10,5529.661
1762910776,R_10,5529.756
1762910778,R_10,5529.669
1762910780,R_10,5529.871
1762910782,R_10,5529.982
1762910784,R_10,5529.96
1762910786,R_10,5529.839
1762910788,R_10,5529.639
1762910790,R_10,5529.675
1762910792,R_10,5529.763
1762910794,R_10,5529.838
1762910796,R_10,5529.831
1762910798,R_10,5530.077
1762910800,R_10,5529.914
1762910802,R_10,5529.915
1762910804,R_10,5529.818
1762910806,R_10,5529.856
1762910808,R_10,5530.002
1762910810,R_10,5529.889
1762910812,R_10,5529.977
1762910814,R_10,5529.864
1762910816,R_10,5529.625
1762910818,R_10,5529.553
1762910820,R_10,5529.726
1762910822,R_10,5529.328
1762910824,R_10,5529.519
1762910826,R_10,5529.431
1762910828,R_10,5529.3
1762910830,R_10,5529.474
1762910832,R_10,5529.342
1762910834,R_10,5529.39
1762910836,R_10,5529.398
1762910838,R_10,5529.442
1762910840,R_10,5529.413
1762910842,R_10,5529.513
1762910844,R_10,5529.419
1762910846,R_10,5529.46
1762910848,R_10,5529.349
1762910850,R_10,5529.306
1762910852,R_10,5529.609
1762910854,R_10,5529.319
1762910856,R_10,5529.412
1762910858,R_10,5529.424
1762910860,R_10,5529.246
1762910862,R_10,5529.242
1762910864,R_10,5529.284
1762910866,R_10,5529.406
1762910868,R_10,5529.152
1762910870,R_10,5529.081
1762910872,R_10,5529.171
1762910874,R_10,5529.26
1762910876,R_10,5529.187
1762910878,R_10,5529.5
1762910880,R_10,5529.524
1762910882,R_10,5529.616
1762910884,R_10,5529.74
1762910886,R_10,5529.936
1762910888,R_10,5529.907
1762910890,R_10,5530.01
1762910892,R_10,5529.931
1762910894,R_10,5529.953
1762910896,R_10,5529.869
1762910898,R_10,5530.013
1762910900,R_10,5530.059
1762910902,R_10,5530.206
1762910904,R_10,5530.142
1762910906,R_10,5530.064
1762910908,R_10,5530.189
1762910910,R_10,5530.117
1762910912,R_10,5530.058
1762910914,R_10,5530.157
1762910916,R_10,5530.123
1762910918,R_10,5530.259
1762910920,R_10,5530.2
1762910922,R_10,5530.116
1762910924,R_10,5530.155
1762910926,R_10,5530.194
1762910928,R_10,5530.319
1762910930,R_10,5530.474
1762910932,R_10,5530.553
1762910934,R_10,5530.471
1762910936,R_10,5530.674
1762910938,R_10,5530.731
1762910940,R_10,5530.615
1762910942,R_10,5530.645
1762910944,R_10,5530.637
1762910946,R_10,5530.632
1762910948,R_10,5530.715
1762910950,R_10,5530.769
1762910952,R_10,5531.022
1762910954,R_10,5531.112
1762910956,R_10,5531.273
1762910958,R_10,5531.393
1762910960,R_10,5531.181
1762910962,R_10,5531.337
1762910964,R_10,5531.374
1762910966,R_10,5531.507
1762910968,R_10,5531.503
1762910970,R_10,5531.661
1762910972,R_10,5531.601
1762910974,R_10,5531.771
1762910976,R_10,5531.646
1762910978,R_10,5531.574
1762910980,R_10,5531.529
1762910982,R_10,5531.575
1762910984,R_10,5531.784
1762910986,R_10,5531.63
1762910988,R_10,5531.688
1762910990,R_10,5531.7
1762910992,R_10,5531.554
1762910994,R_10,5531.338
1762910996,R_10,5531.565
1762910998,R_10,5531.798
1762911000,R_10,5531.919
1762911002,R_10,5531.818
1762911004,R_10,5531.746
1762911006,R_10,5531.671
1762911008,R_10,5531.676
1762911010,R_10,5531.566
1762911012,R_10,5531.539
1762911014,R_10,5531.249
1762911016,R_10,5531.416
1762911018,R_10,5531.294
1762911020,R_10,5531.323
1762911022,R_10,5531.277
1762911024,R_10,5531.324
1762911026,R_10,5531.448
1762911028,R_10,5531.64
1762911030,R_10,5531.736
1762911032,R_10,5531.647
1762911034,R_10,5531.369
1762911036,R_10,5531.256
1762911038,R_10,5531.106
1762911040,R_10,5531.105
1762911042,R_10,5531.079
1762911044,R_10,5530.897
1762911046,R_10,5531.171
1762911048,R_10,5531.038
1762911050,R_10,5531.09
1762911052,R_10,5531.14
1762911054,R_10,5531.178
1762911056,R_10,5531.07
1762911058,R_10,5531.268
1762911060,R_10,5531.243
1762911062,R_10,5531.15
1762911064,R_10,5531.333
1762911066,R_10,5531.464
1762911068,R_10,5531.473
1762911070,R_10,5531.51
1762911072,R_10,5531.237
1762911074,R_10,5531.129
1762911076,R_10,5530.871
1762911078,R_10,5530.654
1762911080,R_10,5530.58
1762911082,R_10,5530.552
1762911084,R_10,5530.68
1762911086,R_10,5530.651
1762911088,R_10,5531.033
1762911090,R_10,5531.12
1762911092,R_10,5531.161
1762911094,R_10,5531.276
1762911096,R_10,5531.076
1762911098,R_10,5531.063
1762911100,R_10,5530.91
1762911102,R_10,5531.011
1762911104,R_10,5531.251
1762911106,R_10,5531.141
1762911108,R_10,5531.318
1762911110,R_10,5531.316
1762911112,R_10,5531.261
1762911114,R_10,5531.093
1762911116,R_10,5530.915
1762911118,R_10,5531.017
1762911120,R_10,5531.188
1762911122,R_10,5531.138
1762911124,R_10,5531.133
1762911126,R_10,5531.257
1762911128,R_10,5531.404
1762911130,R_10,5531.387
1762911132,R_10,5531.167
1762911134,R_10,5531.179
1762911136,R_10,5531.146
1762911138,R_10,5531.368
1762911140,R_10,5531.206
1762911142,R_10,5531.355
1762911144,R_10,5531.413
1762911146,R_10,5531.417
1762911148,R_10,5531.173
1762911150,R_10,5530.961
1762911152,R_10,5530.793
1762911154,R_10,5530.743
1762911156,R_10,5530.505
1762911158,R_10,5530.708
1762911160,R_10,5530.928
1762911162,R_10,5530.933
1762911164,R_10,5530.952
1762911166,R_10,5531.046
1762911168,R_10,5530.789
1762911170,R_10,5530.739
1762911172,R_10,5530.714
1762911174,R_10,5530.767
1762911176,R_10,5530.809
1762911178,R_10,5530.911
1762911180,R_10,5530.976
1762911182,R_10,5531.012
1762911184,R_10,5530.977
1762911186,R_10,5530.996
1762911188,R_10,5530.774
1762911190,R_10,5530.902
1762911192,R_10,5530.8
1762911194,R_10,5530.969
1762911196,R_10,5530.831
1762911198,R_10,5530.793
1762911200,R_10,5530.884
1762911202,R_10,5531.013
1762911204,R_10,5531.033
1762911206,R_10,5531.221
1762911208,R_10,5531.375
1762911210,R_10,5531.346
1762911212,R_10,5531.329
1762911214,R_10,5531.401
1762911216,R_10,5531.315
1762911218,R_10,5531.196
1762911220,R_10,5531.252
1762911222,R_10,5531.481
1762911224,R_10,5531.441
1762911226,R_10,5531.139
1762911228,R_10,5531.377
1762911230,R_10,5531.194
1762911232,R_10,5531.398
1762911234,R_10,5531.448
1762911236,R_10,5531.496
1762911238,R_10,5531.592
1762911240,R_10,5531.48
1762911242,R_10,5531.721
1762911244,R_10,5531.656
1762911246,R_10,5531.82
1762911248,R_10,5531.594
1762911250,R_10,5531.375
1762911252,R_10,5531.387
1762911254,R_10,5531.408
1762911256,R_10,5531.372
1762911258,R_10,5531.406
1762911260,R_10,5531.358
1762911262,R_10,5531.374
1762911264,R_10,5531.351
1762911266,R_10,5531.39
1762911268,R_10,5531.702
1762911270,R_10,5531.763
1762911272,R_10,5531.918
1762911274,R_10,5531.688
1762911276,R_10,5532.045
1762911278,R_10,5531.746
1762911280,R_10,5531.79
1762911282,R_10,5531.861
1762911284,R_10,5531.789
1762911286,R_10,5531.789
1762911288,R_10,5531.775
1762911290,R_10,5531.821
1762911292,R_10,5531.664
1762911294,R_10,5531.77
1762911296,R_10,5531.778
1762911298,R_10,5531.806
1762911300,R_10,5531.484
1762911302,R_10,5531.416
1762911304,R_10,5531.274
1762911306,R_10,5531.219
1762911308,R_10,5531.175
1762911310,R_10,5531.294
1762911312,R_10,5530.995
1762911314,R_10,5530.808
1762911316,R_10,5530.833
1762911318,R_10,5530.856
1762911320,R_10,5530.868
1762911322,R_10,5531.099
1762911324,R_10,5531.036
1762911326,R_10,5531.098
1762911328,R_10,5531.023
1762911330,R_10,5530.889
1762911332,R_10,5531.068
1762911334,R_10,5530.939
1762911336,R_10,5530.748
1762911338,R_10,5530.87
1762911340,R_10,5530.902
1762911342,R_10,5530.796
1762911344,R_10,5530.7
1762911346,R_10,5530.735
1762911348,R_10,5530.875
1762911350,R_10,5530.867
1762911352,R_10,5530.811
1762911354,R_10,5530.619
1762911356,R_10,5530.682
1762911358,R_10,5530.496
1762911360,R_10,5530.339
1762911362,R_10,5530.444
1762911364,R_10,5530.705
1762911366,R_10,5530.608
1762911368,R_10,5530.445
1762911370,R_10,5530.626
1762911372,R_10,5530.521
1762911374,R_10,5530.397
1762911376,R_10,5530.554
1762911378,R_10,5530.75
1762911380,R_10,5530.906
1762911382,R_10,5530.763
1762911384,R_10,5530.684
1762911386,R_10,5530.549
1762911388,R_10,5530.52
1762911390,R_10,5530.615
1762911392,R_10,5530.507
1762911394,R_10,5530.606
1762911396,R_10,5530.598
1762911398,R_10,5530.569
1762911400,R_10,5530.627
1762911402,R_10,5530.708
1762911404,R_10,5530.496
1762911406,R_10,5530.56
1762911408,R_10,5530.555
1762911410,R_10,5530.583
1762911412,R_10,5530.708
1762911414,R_10,5530.58
1762911416,R_10,5530.493
1762911418,R_10,5530.374
1762911420,R_10,5530.445
1762911422,R_10,5530.311
1762911424,R_10,5530.421
1762911426,R_10,5530.532
1762911428,R_10,5530.225
1762911430,R_10,5530.137
1762911432,R_10,5530.028
1762911434,R_10,5529.997
1762911436,R_10,5529.894
1762911438,R_10,5530.018
1762911440,R_10,5530.182
1762911442,R_10,5530.13
1762911444,R_10,5530.095
1762911446,R_10,5529.989
1762911448,R_10,5530.069
1762911450,R_10,5530.072
1762911452,R_10,5530.244
