epoch,symbol,price
1776568284,R_10,4933.872
1776568286,R_10,4934.099
1776568288,R_10,4934.03
1776568290,R_10,4934.029
1776568292,R_10,4934.026
1776568294,R_10,4933.965
1776568296,R_10,4933.9
1776568298,R_10,4933.822
1776568300,R_10,4933.692
1776568302,R_10,4933.491
1776568304,R_10,4933.511
1776568306,R_10,4933.395
1776568308,R_10,4933.219
1776568310,R_10,4933.253
1776568312,R_10,4933.077
1776568314,R_10,4933.226
1776568316,R_10,4933.352
1776568318,R_10,4933.488
1776568320,R_10,4933.596
1776568322,R_10,4933.77
1776568324,R_10,4933.959
1776568326,R_10,4933.86
1776568328,R_10,4933.839
1776568330,R_10,4933.938
1776568332,R_10,4934.109
1776568334,R_10,4934.183
1776568336,R_10,4934.175
1776568338,R_10,4934.447
1776568340,R_10,4934.359
1776568342,R_10,4934.391
1776568344,R_10,4934.309
1776568346,R_10,4934.418
1776568348,R_10,4934.473
1776568350,R_10,4934.401
1776568352,R_10,4934.373
1776568354,R_10,4934.419
1776568356,R_10,4934.415
1776568358,R_10,4934.411
1776568360,R_10,4934.277
1776568362,R_10,4934.238
1776568364,R_10,4934.185
1776568366,R_10,4934.211
1776568368,R_10,4934.03
1776568370,R_10,4934.104
1776568372,R_10,4934.391
1776568374,R_10,4934.507
1776568376,R_10,4934.398
1776568378,R_10,4934.489
1776568380,R_10,4934.501
1776568382,R_10,4934.758
1776568384,R_10,4934.851
1776568386,R_10,4934.774
1776568388,R_10,4934.708
1776568390,R_10,4934.646
1776568392,R_10,4934.54
1776568394,R_10,4934.443
1776568396,R_10,4934.437
1776568398,R_10,4934.302
1776568400,R_10,4934.517
1776568402,R_10,4934.582
1776568404,R_10,4934.218
1776568406,R_10,4934.396
1776568408,R_10,4934.32
1776568410,R_10,4934.139
1776568412,R_10,4934.055
1776568414,R_10,4934.185
1776568416,R_10,4934.126
1776568418,R_10,4934.246
1776568420,R_10,4934.115
1776568422,R_10,4934.199
1776568424,R_10,4934.03
1776568426,R_10,4933.893
1776568428,R_10,4934.124
1776568430,R_10,4934.067
1776568432,R_10,4934.095
1776568434,R_10,4933.99
1776568436,R_10,4933.926
1776568438,R_10,4933.826
1776568440,R_10,4933.71
1776568442,R_10,4933.443
1776568444,R_10,4933.545
1776568446,R_10,4933.353
1776568448,R_10,4933.38
1776568450,R_10,4933.323
1776568452,R_10,4933.336
1776568454,R_10,4933.158
1776568456,R_10,4932.974
1776568458,R_10,4933.267
1776568460,R_10,4933.322
1776568462,R_10,4933.257
1776568464,R_10,4933.271
1776568466,R_10,4933.374
1776568468,R_10,4933.455
1776568470,R_10,4933.446
1776568472,R_10,4933.578
1776568474,R_10,4933.69
1776568476,R_10,4933.831
1776568478,R_10,4934.036
1776568480,R_10,4933.819
1776568482,R_10,4933.958
1776568484,R_10,4934.032
1776568486,R_10,4934.059
1776568488,R_10,4933.944
1776568490,R_10,4934.009
1776568492,R_10,4934.007
1776568494,R_10,4934.288
1776568496,R_10,4934.234
1776568498,R_10,4934.153
1776568500,R_10,4934.166
1776568502,R_10,4933.971
1776568504,R_10,4934.032
1776568506,R_10,4934.113
1776568508,R_10,4934.271
1776568510,R_10,4934.288
1776568512,R_10,4934.085
1776568514,R_10,4934.032
1776568516,R_10,4934.027
1776568518,R_10,4934.073
1776568520,R_10,4933.984
1776568522,R_10,4934.052
1776568524,R_10,4934.074
1776568526,R_10,4934.303
1776568528,R_10,4934.26
1776568530,R_10,4934.048
1776568532,R_10,4934.014
1776568534,R_10,4934.157
1776568536,R_10,4934.176
1776568538,R_10,4934.314
1776568540,R_10,4934.203
1776568542,R_10,4934.253
1776568544,R_10,4934.238
1776568546,R_10,4934.151
1776568548,R_10,4934.123
1776568550,R_10,4934.346
1776568552,R_10,4934.355
1776568554,R_10,4934.366
1776568556,R_10,4934.437
1776568558,R_10,4934.277
1776568560,R_10,4934.165
1776568562,R_10,4934.224
1776568564,R_10,4934.034
1776568566,R_10,4934.022
1776568568,R_10,4934.019
1776568570,R_10,4934.06
1776568572,R_10,4934.057
1776568574,R_10,4934.067
1776568576,R_10,4934.264
1776568578,R_10,4934.24
1776568580,R_10,4934.22
1776568582,R_10,4934.206
1776568584,R_10,4934.026
1776568586,R_10,4934.161
1776568588,R_10,4934.202
1776568590,R_10,4934.238
1776568592,R_10,4934.248
1776568594,R_10,4934.162
1776568596,R_10,4933.893
1776568598,R_10,4933.803
1776568600,R_10,4933.704
1776568602,R_10,4933.65
1776568604,R_10,4933.54
1776568606,R_10,4933.769
1776568608,R_10,4933.803
1776568610,R_10,4933.529
1776568612,R_10,4933.649
1776568614,R_10,4933.755
1776568616,R_10,4933.494
1776568618,R_10,4933.519
1776568620,R_10,4933.567
1776568622,R_10,4933.479
1776568624,R_10,4933.745
1776568626,R_10,4933.794
1776568628,R_10,4933.68
1776568630,R_10,4933.781
1776568632,R_10,4933.65
