epoch,symbol,price
1746753784,R_10,6262.756
1746753786,R_10,6262.938
1746753788,R_10,6262.913
1746753790,R_10,6262.986
1746753792,R_10,6262.85
1746753794,R_10,6262.841
1746753796,R_10,6263.1
1746753798,R_10,6263.172
1746753800,R_10,6263.109
1746753802,R_10,6263.036
1746753804,R_10,6263.017
1746753806,R_10,6263.109
1746753808,R_10,6263.14
1746753810,R_10,6263.382
1746753812,R_10,6263.497
1746753814,R_10,6263.674
1746753816,R_10,6263.754
1746753818,R_10,6263.544
1746753820,R_10,6263.415
1746753822,R_10,6263.56
1746753824,R_10,6263.293
1746753826,R_10,6263.272
1746753828,R_10,6263.342
1746753830,R_10,6263.385
1746753832,R_10,6263.304
1746753834,R_10,6263.297
1746753836,R_10,6263.029
1746753838,R_10,6263.007
1746753840,R_10,6263.022
1746753842,R_10,6263.194
1746753844,R_10,6263.061
1746753846,R_10,6263.123
1746753848,R_10,6263.06
1746753850,R_10,6263.019
1746753852,R_10,6262.897
1746753854,R_10,6262.712
1746753856,R_10,6262.672
1746753858,R_10,6262.582
1746753860,R_10,6262.458
1746753862,R_10,6262.398
1746753864,R_10,6262.451
1746753866,R_10,6262.037
1746753868,R_10,6262.074
1746753870,R_10,6262.008
1746753872,R_10,6261.969
1746753874,R_10,6261.578
1746753876,R_10,6261.809
1746753878,R_10,6261.878
1746753880,R_10,6262.024
1746753882,R_10,6261.8
1746753884,R_10,6261.661
1746753886,R_10,6261.855
1746753888,R_10,6261.861
1746753890,R_10,6261.883
1746753892,R_10,6261.79
1746753894,R_10,6261.651
1746753896,R_10,6261.721
1746753898,R_10,6261.692
1746753900,R_10,6261.89
1746753902,R_10,6261.83
1746753904,R_10,6261.817
1746753906,R_10,6261.965
1746753908,R_10,6262.186
1746753910,R_10,6262.09
1746753912,R_10,6262.303
1746753914,R_10,6262.326
1746753916,R_10,6262.411
1746753918,R_10,6262.626
1746753920,R_10,6262.588
1746753922,R_10,6262.534
1746753924,R_10,6262.748
1746753926,R_10,6262.888
1746753928,R_10,6262.881
1746753930,R_10,6262.973
1746753932,R_10,6262.717
1746753934,R_10,6262.714
1746753936,R_10,6262.742
1746753938,R_10,6262.885
1746753940,R_10,6262.862
1746753942,R_10,6262.588
1746753944,R_10,6262.532
1746753946,R_10,6262.57
1746753948,R_10,6262.722
1746753950,R_10,6262.785
1746753952,R_10,6262.8
1746753954,R_10,6263.013
1746753956,R_10,6263.081
1746753958,R_10,6263.068
1746753960,R_10,6263.264
1746753962,R_10,6263.32
1746753964,R_10,6263.328
1746753966,R_10,6263.805
1746753968,R_10,6263.996
1746753970,R_10,6263.801
1746753972,R_10,6263.838
1746753974,R_10,6263.726
1746753976,R_10,6263.71
1746753978,R_10,6263.868
1746753980,R_10,6263.849
1746753982,R_10,6264.015
1746753984,R_10,6264.277
1746753986,R_10,6264.129
1746753988,R_10,6264.071
1746753990,R_10,6263.922
1746753992,R_10,6264.066
1746753994,R_10,6263.993
1746753996,R_10,6263.907
1746753998,R_10,6264.091
1746754000,R_10,6263.922
1746754002,R_10,6264.094
1746754004,R_10,6264.184
1746754006,R_10,6263.979
1746754008,R_10,6263.849
1746754010,R_10,6263.699
1746754012,R_10,6263.684
1746754014,R_10,6263.775
1746754016,R_10,6264.054
1746754018,R_10,6264.242
1746754020,R_10,6264.112
1746754022,R_10,6264.154
1746754024,R_10,6264.081
1746754026,R_10,6264.157
1746754028,R_10,6264.226
1746754030,R_10,6264.217
1746754032,R_10,6264.38
1746754034,R_10,6264.601
1746754036,R_10,6264.531
1746754038,R_10,6264.514
1746754040,R_10,6264.285
1746754042,R_10,6264.335
1746754044,R_10,6264.492
1746754046,R_10,6264.555
1746754048,R_10,6264.552
1746754050,R_10,6264.751
1746754052,R_10,6264.75
1746754054,R_10,6265.054
1746754056,R_10,6265.071
1746754058,R_10,6265.078
1746754060,R_10,6264.973
1746754062,R_10,6264.83
1746754064,R_10,6264.91
1746754066,R_10,6265.388
1746754068,R_10,6265.274
1746754070,R_10,6265.291
1746754072,R_10,6265.644
1746754074,R_10,6265.741
1746754076,R_10,6265.609
1746754078,R_10,6265.93
1746754080,R_10,6266.022
1746754082,R_10,6266.125
1746754084,R_10,6266.023
1746754086,R_10,6266.412
1746754088,R_10,6266.262
1746754090,R_10,6266.302
1746754092,R_10,6266.264
1746754094,R_10,6266.287
1746754096,R_10,6266.18
1746754098,R_10,6266.212
1746754100,R_10,6266.337
1746754102,R_10,6266.337
