epoch,symbol,price
1776309264,R_10,4983.819
1776309266,R_10,4983.929
1776309268,R_10,4983.923
1776309270,R_10,4983.862
1776309272,R_10,4983.902
1776309274,R_10,4983.497
1776309276,R_10,4983.383
1776309278,R_10,4983.267
1776309280,R_10,4983.485
1776309282,R_10,4983.59
1776309284,R_10,4983.607
1776309286,R_10,4983.382
1776309288,R_10,4983.276
1776309290,R_10,4983.245
1776309292,R_10,4983.239
1776309294,R_10,4983.333
1776309296,R_10,4983.347
1776309298,R_10,4983.411
1776309300,R_10,4983.45
1776309302,R_10,4983.559
1776309304,R_10,4983.402
1776309306,R_10,4983.261
1776309308,R_10,4983.471
1776309310,R_10,4983.379
1776309312,R_10,4983.491
1776309314,R_10,4983.596
1776309316,R_10,4983.696
1776309318,R_10,4983.741
1776309320,R_10,4983.983
1776309322,R_10,4983.952
1776309324,R_10,4983.843
1776309326,R_10,4983.937
1776309328,R_10,4983.955
1776309330,R_10,4984.029
1776309332,R_10,4984.057
1776309334,R_10,4984.012
1776309336,R_10,4983.936
1776309338,R_10,4984.124
1776309340,R_10,4984.355
1776309342,R_10,4984.265
1776309344,R_10,4984.386
1776309346,R_10,4984.466
1776309348,R_10,4984.688
1776309350,R_10,4984.538
1776309352,R_10,4984.931
1776309354,R_10,4984.681
1776309356,R_10,4984.736
1776309358,R_10,4984.529
1776309360,R_10,4984.458
1776309362,R_10,4984.338
1776309364,R_10,4984.401
1776309366,R_10,4984.347
1776309368,R_10,4984.221
1776309370,R_10,4984.267
1776309372,R_10,4984.435
1776309374,R_10,4984.359
1776309376,R_10,4984.452
1776309378,R_10,4984.471
1776309380,R_10,4984.428
1776309382,R_10,4984.416
1776309384,R_10,4984.494
1776309386,R_10,4984.544
1776309388,R_10,4984.563
1776309390,R_10,4984.507
1776309392,R_10,4984.419
1776309394,R_10,4984.406
1776309396,R_10,4984.292
1776309398,R_10,4984.424
1776309400,R_10,4984.303
1776309402,R_10,4984.423
1776309404,R_10,4984.316
1776309406,R_10,4984.204
1776309408,R_10,4984.433
1776309410,R_10,4984.291
1776309412,R_10,4984.244
1776309414,R_10,4984.298
1776309416,R_10,4984.364
1776309418,R_10,4984.369
1776309420,R_10,4984.349
1776309422,R_10,4984.321
1776309424,R_10,4984.615
1776309426,R_10,4984.57
1776309428,R_10,4984.754
1776309430,R_10,4984.638
1776309432,R_10,4984.435
1776309434,R_10,4984.529
1776309436,R_10,4984.642
1776309438,R_10,4984.886
1776309440,R_10,4985.089
1776309442,R_10,4985.118
1776309444,R_10,4985.105
1776309446,R_10,4985.234
1776309448,R_10,4985.278
1776309450,R_10,4985.299
1776309452,R_10,4985.46
1776309454,R_10,4985.398
1776309456,R_10,4985.388
1776309458,R_10,4985.553
1776309460,R_10,4985.393
1776309462,R_10,4985.53
1776309464,R_10,4985.511
1776309466,R_10,4985.479
1776309468,R_10,4985.36
1776309470,R_10,4985.276
1776309472,R_10,4985.283
1776309474,R_10,4985.158
1776309476,R_10,4985.249
1776309478,R_10,4985.438
1776309480,R_10,4985.556
1776309482,R_10,4985.617
1776309484,R_10,4985.376
1776309486,R_10,4985.612
1776309488,R_10,4985.538
1776309490,R_10,4985.541
1776309492,R_10,4985.616
1776309494,R_10,4985.511
1776309496,R_10,4985.493
1776309498,R_10,4985.571
1776309500,R_10,4985.571
1776309502,R_10,4985.522
1776309504,R_10,4985.6
1776309506,R_10,4985.35
1776309508,R_10,4984.991
1776309510,R_10,4984.961
1776309512,R_10,4984.909
1776309514,R_10,4984.855
1776309516,R_10,4984.717
1776309518,R_10,4984.862
1776309520,R_10,4984.943
1776309522,R_10,4984.911
1776309524,R_10,4984.837
1776309526,R_10,4984.676
1776309528,R_10,4984.707
1776309530,R_10,4984.827
1776309532,R_10,4984.804
1776309534,R_10,4984.844
1776309536,R_10,4984.754
1776309538,R_10,4984.672
1776309540,R_10,4984.709
1776309542,R_10,4984.778
1776309544,R_10,4984.754
1776309546,R_10,4984.985
1776309548,R_10,4985.054
1776309550,R_10,4984.913
1776309552,R_10,4984.769
1776309554,R_10,4984.76
1776309556,R_10,4984.833
1776309558,R_10,4984.716
1776309560,R_10,4984.764
1776309562,R_10,4984.909
1776309564,R_10,4984.925
1776309566,R_10,4985.172
1776309568,R_10,4985.098
1776309570,R_10,4984.882
1776309572,R_10,4985.103
1776309574,R_10,4985.045
1776309576,R_10,4985.152
1776309578,R_10,4985.416
1776309580,R_10,4985.408
1776309582,R_10,4985.443
1776309584,R_10,4985.561
1776309586,R_10,4985.47
1776309588,R_10,4985.319
1776309590,R_10,4985.26
1776309592,R_10,4985.218
1776309594,R_10,4985.329
1776309596,R_10,4985.475
1776309598,R_10,4985.242
1776309600,R_10,4985.225
1776309602,R_10,4985.166
1776309604,R_10,4985.202
1776309606,R_10,4985.206
1776309608,R_10,4985.389
1776309610,R_10,4985.45
1776309612,R_10,4985.585
1776309614,R_10,4985.573
1776309616,R_10,4985.687
1776309618,R_10,4985.882
1776309620,R_10,4985.661
1776309622,R_10,4985.709
1776309624,R_10,4986.196
1776309626,R_10,4986.195
1776309628,R_10,4986.149
1776309630,R_10,4986.233
1776309632,R_10,4985.967
1776309634,R_10,4985.905
1776309636,R_10,4985.873
1776309638,R_10,4985.752
1776309640,R_10,4985.664
1776309642,R_10,4985.713
1776309644,R_10,4985.687
1776309646,R_10,4985.571
1776309648,R_10,4985.75
1776309650,R_10,4985.67
1776309652,R_10,4985.656
1776309654,R_10,4985.669
1776309656,R_10,4985.572
1776309658,R_10,4985.404
1776309660,R_10,4985.559
1776309662,R_10,4985.452
1776309664,R_10,4985.189
1776309666,R_10,4985.29
1776309668,R_10,4985.142
1776309670,R_10,4984.942
1776309672,R_10,4985.151
1776309674,R_10,4985.094
1776309676,R_10,4984.894
1776309678,R_10,4985.097
1776309680,R_10,4985.321
1776309682,R_10,4985.392
1776309684,R_10,4985.288
1776309686,R_10,4985.209
1776309688,R_10,4985.4
1776309690,R_10,4985.233
1776309692,R_10,4985.181
1776309694,R_10,4985.079
1776309696,R_10,4985.126
1776309698,R_10,4984.921
1776309700,R_10,4984.892
1776309702,R_10,4985.286
1776309704,R_10,4985.378
1776309706,R_10,4985.404
1776309708,R_10,4985.446
1776309710,R_10,4985.546
1776309712,R_10,4985.618
1776309714,R_10,4985.536
1776309716,R_10,4985.53
1776309718,R_10,4985.522
1776309720,R_10,4985.597
1776309722,R_10,4985.569
1776309724,R_10,4985.57
1776309726,R_10,4985.339
1776309728,R_10,4985.334
1776309730,R_10,4985.47
1776309732,R_10,4985.698
1776309734,R_10,4985.829
1776309736,R_10,4985.826
1776309738,R_10,4985.634
1776309740,R_10,4985.799
1776309742,R_10,4985.796
1776309744,R_10,4985.613
1776309746,R_10,4985.64
1776309748,R_10,4985.642
1776309750,R_10,4985.6
1776309752,R_10,4985.655
1776309754,R_10,4985.728
1776309756,R_10,4985.732
1776309758,R_10,4985.765
1776309760,R_10,4985.863
1776309762,R_10,4985.8
1776309764,R_10,4985.754
1776309766,R_10,4985.624
1776309768,R_10,4985.817
1776309770,R_10,4985.62
1776309772,R_10,4985.667
1776309774,R_10,4985.621
1776309776,R_10,4985.72
1776309778,R_10,4985.792
1776309780,R_10,4985.75
1776309782,R_10,4985.934
1776309784,R_10,4985.738
1776309786,R_10,4985.727
1776309788,R_10,4985.741
1776309790,R_10,4985.744
1776309792,R_10,4985.65
1776309794,R_10,4985.53
1776309796,R_10,4985.376
1776309798,R_10,4985.196
1776309800,R_10,4985.233
1776309802,R_10,4985.201
1776309804,R_10,4985.317
1776309806,R_10,4985.489
1776309808,R_10,4985.336
1776309810,R_10,4985.331
1776309812,R_10,4985.356
1776309814,R_10,4985.544
1776309816,R_10,4985.411
1776309818,R_10,4985.311
1776309820,R_10,4985.481
1776309822,R_10,4985.386
1776309824,R_10,4985.463
1776309826,R_10,4985.496
1776309828,R_10,4985.474
1776309830,R_10,4985.592
1776309832,R_10,4985.619
1776309834,R_10,4985.635
1776309836,R_10,4985.609
1776309838,R_10,4985.798
1776309840,R_10,4985.81
1776309842,R_10,4985.783
1776309844,R_10,4985.851
1776309846,R_10,4985.82
1776309848,R_10,4985.571
1776309850,R_10,4985.686
1776309852,R_10,4985.902
1776309854,R_10,4985.947
1776309856,R_10,4985.869
1776309858,R_10,4985.854
1776309860,R_10,4985.728
1776309862,R_10,4985.956
1776309864,R_10,4986.133
1776309866,R_10,4986.372
1776309868,R_10,4986.277
1776309870,R_10,4986.064
1776309872,R_10,4986.093
1776309874,R_10,4986.031
1776309876,R_10,4986.115
1776309878,R_10,4986.225
1776309880,R_10,4986.22
1776309882,R_10,4986.219
1776309884,R_10,4986.284
1776309886,R_10,4986.35
1776309888,R_10,4986.589
1776309890,R_10,4986.519
1776309892,R_10,4986.361
1776309894,R_10,4986.226
1776309896,R_10,4986.207
1776309898,R_10,4986.298
1776309900,R_10,4986.193
1776309902,R_10,4986.422
1776309904,R_10,4986.314
1776309906,R_10,4986.37
1776309908,R_10,4986.249
1776309910,R_10,4986.312
1776309912,R_10,4986.256
1776309914,R_10,4986.153
1776309916,R_10,4986.138
1776309918,R_10,4986.33
1776309920,R_10,4986.327
1776309922,R_10,4986.391
1776309924,R_10,4986.377
1776309926,R_10,4986.432
1776309928,R_10,4986.316
1776309930,R_10,4986.526
1776309932,R_10,4986.6
1776309934,R_10,4986.657
1776309936,R_10,4986.707
1776309938,R_10,4986.807
1776309940,R_10,4986.919
1776309942,R_10,4986.74
1776309944,R_10,4986.971
1776309946,R_10,4986.856
1776309948,R_10,4986.883
1776309950,R_10,4986.831
1776309952,R_10,4986.684
1776309954,R_10,4986.617
1776309956,R_10,4986.571
1776309958,R_10,4986.365
1776309960,R_10,4986.346
1776309962,R_10,4986.548
1776309964,R_10,4986.689
1776309966,R_10,4986.599
1776309968,R_10,4986.53
1776309970,R_10,4986.535
1776309972,R_10,4986.486
1776309974,R_10,4986.254
1776309976,R_10,4986.15
1776309978,R_10,4986.057
1776309980,R_10,4986.172
1776309982,R_10,4986.044
1776309984,R_10,4985.994
1776309986,R_10,4985.795
1776309988,R_10,4985.708
1776309990,R_10,4985.852
1776309992,R_10,4985.775
1776309994,R_10,4985.53
1776309996,R_10,4985.544
1776309998,R_10,4985.523
1776310000,R_10,4985.543
1776310002,R_10,4985.451
1776310004,R_10,4985.591
1776310006,R_10,4985.478
1776310008,R_10,4985.341
1776310010,R_10,4985.482
1776310012,R_10,4985.579
1776310014,R_10,4985.574
1776310016,R_10,4985.667
1776310018,R_10,4985.718
1776310020,R_10,4985.646
1776310022,R_10,4985.82
1776310024,R_10,4985.705
1776310026,R_10,4985.861
1776310028,R_10,4985.509
1776310030,R_10,4985.414
1776310032,R_10,4985.411
1776310034,R_10,4985.394
1776310036,R_10,4985.432
1776310038,R_10,4985.425
1776310040,R_10,4985.458
1776310042,R_10,4985.429
1776310044,R_10,4985.422
1776310046,R_10,4985.272
1776310048,R_10,4985.178
1776310050,R_10,4985.136
1776310052,R_10,4984.995
1776310054,R_10,4985.014
1776310056,R_10,4984.92
1776310058,R_10,4985.027
1776310060,R_10,4985.003
1776310062,R_10,4985.077
1776310064,R_10,4985.047
1776310066,R_10,4985.124
1776310068,R_10,4985.025
1776310070,R_10,4984.915
1776310072,R_10,4985.056
1776310074,R_10,4985.248
1776310076,R_10,4985.418
1776310078,R_10,4985.466
1776310080,R_10,4985.487
1776310082,R_10,4985.594
1776310084,R_10,4985.608
1776310086,R_10,4985.601
1776310088,R_10,4985.555
1776310090,R_10,4985.314
1776310092,R_10,4985.254
1776310094,R_10,4985.114
1776310096,R_10,4985.194
1776310098,R_10,4985.247
1776310100,R_10,4984.919
1776310102,R_10,4984.931
1776310104,R_10,4984.952
1776310106,R_10,4985.107
1776310108,R_10,4985.073
1776310110,R_10,4984.926
1776310112,R_10,4984.93
1776310114,R_10,4985.04
1776310116,R_10,4985.065
1776310118,R_10,4985.148
1776310120,R_10,4985.216
