epoch,symbol,price
1753148478,R_10,6301.819
1753148480,R_10,6302.056
1753148482,R_10,6302.072
1753148484,R_10,6302.257
1753148486,R_10,6301.984
1753148488,R_10,6301.86
1753148490,R_10,6301.648
1753148492,R_10,6301.732
1753148494,R_10,6301.677
1753148496,R_10,6301.672
1753148498,R_10,6301.421
1753148500,R_10,6301.507
1753148502,R_10,6301.307
1753148504,R_10,6301.649
1753148506,R_10,6301.875
1753148508,R_10,6301.836
1753148510,R_10,6301.492
1753148512,R_10,6301.677
1753148514,R_10,6301.552
1753148516,R_10,6301.746
1753148518,R_10,6301.712
1753148520,R_10,6301.588
1753148522,R_10,6301.564
1753148524,R_10,6301.767
1753148526,R_10,6301.987
1753148528,R_10,6301.966
1753148530,R_10,6302.163
1753148532,R_10,6302.373
1753148534,R_10,6302.434
1753148536,R_10,6302.469
1753148538,R_10,6302.633
1753148540,R_10,6302.653
1753148542,R_10,6302.542
1753148544,R_10,6302.607
1753148546,R_10,6302.515
1753148548,R_10,6302.566
1753148550,R_10,6302.401
1753148552,R_10,6302.245
1753148554,R_10,6302.074
1753148556,R_10,6301.979
1753148558,R_10,6302.129
1753148560,R_10,6302.189
1753148562,R_10,6302.25
1753148564,R_10,6302.263
1753148566,R_10,6302.385
1753148568,R_10,6302.439
1753148570,R_10,6302.392
1753148572,R_10,6302.356
1753148574,R_10,6302.462
1753148576,R_10,6302.335
1753148578,R_10,6302.354
1753148580,R_10,6302.778
1753148582,R_10,6302.728
1753148584,R_10,6302.537
1753148586,R_10,6302.511
1753148588,R_10,6302.628
1753148590,R_10,6302.647
1753148592,R_10,6302.603
1753148594,R_10,6302.584
1753148596,R_10,6302.613
1753148598,R_10,6302.552
1753148600,R_10,6302.589
1753148602,R_10,6302.7
1753148604,R_10,6302.854
1753148606,R_10,6302.526
1753148608,R_10,6302.497
1753148610,R_10,6302.716
1753148612,R_10,6302.832
1753148614,R_10,6302.842
1753148616,R_10,6302.842
1753148618,R_10,6303.004
1753148620,R_10,6303.07
1753148622,R_10,6302.854
1753148624,R_10,6302.924
1753148626,R_10,6302.882
1753148628,R_10,6302.612
1753148630,R_10,6302.622
1753148632,R_10,6302.52
1753148634,R_10,6302.415
1753148636,R_10,6302.509
1753148638,R_10,6302.163
1753148640,R_10,6302.314
1753148642,R_10,6302.333
1753148644,R_10,6302.076
1753148646,R_10,6302.222
1753148648,R_10,6302.225
1753148650,R_10,6302.117
1753148652,R_10,6302.35
1753148654,R_10,6302.229
1753148656,R_10,6302.277
1753148658,R_10,6302.223
1753148660,R_10,6302.213
1753148662,R_10,6302.463
1753148664,R_10,6302.601
1753148666,R_10,6302.763
1753148668,R_10,6302.444
1753148670,R_10,6302.463
1753148672,R_10,6302.479
1753148674,R_10,6302.341
1753148676,R_10,6302.536
1753148678,R_10,6302.749
1753148680,R_10,6303.021
1753148682,R_10,6303.342
1753148684,R_10,6303.292
1753148686,R_10,6303.41
1753148688,R_10,6303.093
1753148690,R_10,6303.079
1753148692,R_10,6303.017
1753148694,R_10,6303.074
1753148696,R_10,6303.038
1753148698,R_10,6302.985
1753148700,R_10,6302.966
1753148702,R_10,6303.163
1753148704,R_10,6303.395
1753148706,R_10,6303.323
1753148708,R_10,6303.197
1753148710,R_10,6303.265
1753148712,R_10,6303.471
1753148714,R_10,6303.459
1753148716,R_10,6303.402
1753148718,R_10,6303.456
1753148720,R_10,6303.184
1753148722,R_10,6303.152
1753148724,R_10,6303.102
1753148726,R_10,6303.076
1753148728,R_10,6303.223
1753148730,R_10,6303.405
1753148732,R_10,6303.477
1753148734,R_10,6303.535
1753148736,R_10,6303.644
1753148738,R_10,6303.569
1753148740,R_10,6303.3
1753148742,R_10,6303.378
1753148744,R_10,6303.274
1753148746,R_10,6303.122
1753148748,R_10,6303.23
1753148750,R_10,6303.513
1753148752,R_10,6303.572
1753148754,R_10,6303.336
1753148756,R_10,6303.463
1753148758,R_10,6303.378
1753148760,R_10,6303.487
1753148762,R_10,6303.038
1753148764,R_10,6303.161
1753148766,R_10,6303.345
1753148768,R_10,6303.478
1753148770,R_10,6303.652
1753148772,R_10,6303.671
1753148774,R_10,6303.567
1753148776,R_10,6303.605
1753148778,R_10,6303.449
1753148780,R_10,6303.155
1753148782,R_10,6303.184
1753148784,R_10,6303.274
1753148786,R_10,6303.172
1753148788,R_10,6303.077
1753148790,R_10,6303.374
1753148792,R_10,6303.27
1753148794,R_10,6303.067
1753148796,R_10,6303.099
1753148798,R_10,6303.13
1753148800,R_10,6303.079
1753148802,R_10,6303.089
1753148804,R_10,6303.118
1753148806,R_10,6303.14
1753148808,R_10,6303.217
1753148810,R_10,6303.513
1753148812,R_10,6303.406
1753148814,R_10,6303.229
1753148816,R_10,6303.239
1753148818,R_10,6302.982
1753148820,R_10,6302.875
1753148822,R_10,6302.868
1753148824,R_10,6302.662
1753148826,R_10,6302.848
1753148828,R_10,6302.849
1753148830,R_10,6302.756
1753148832,R_10,6302.66
1753148834,R_10,6302.689
1753148836,R_10,6302.841
1753148838,R_10,6302.859
1753148840,R_10,6302.923
1753148842,R_10,6302.893
1753148844,R_10,6302.692
1753148846,R_10,6302.644
1753148848,R_10,6302.586
1753148850,R_10,6302.463
1753148852,R_10,6302.337
1753148854,R_10,6302.459
1753148856,R_10,6302.456
1753148858,R_10,6302.556
1753148860,R_10,6302.443
1753148862,R_10,6302.332
1753148864,R_10,6302.535
1753148866,R_10,6302.667
1753148868,R_10,6302.688
1753148870,R_10,6303.073
1753148872,R_10,6303.167
1753148874,R_10,6303.276
1753148876,R_10,6303.377
1753148878,R_10,6303.507
1753148880,R_10,6303.853
1753148882,R_10,6303.743
1753148884,R_10,6303.848
1753148886,R_10,6304.015
1753148888,R_10,6304.059
1753148890,R_10,6304.273
1753148892,R_10,6304.419
1753148894,R_10,6304.528
1753148896,R_10,6304.608
1753148898,R_10,6304.83
1753148900,R_10,6305.015
1753148902,R_10,6304.879
1753148904,R_10,6305.151
1753148906,R_10,6305.191
1753148908,R_10,6305.165
1753148910,R_10,6305.414
1753148912,R_10,6305.487
1753148914,R_10,6305.314
1753148916,R_10,6305.339
1753148918,R_10,6305.421
1753148920,R_10,6305.3
1753148922,R_10,6305.224
1753148924,R_10,6305.312
1753148926,R_10,6305.248
1753148928,R_10,6305.408
1753148930,R_10,6305.325
1753148932,R_10,6304.952
1753148934,R_10,6304.882
1753148936,R_10,6304.779
1753148938,R_10,6304.853
1753148940,R_10,6304.828
1753148942,R_10,6304.845
1753148944,R_10,6304.785
1753148946,R_10,6305.11
1753148948,R_10,6304.964
1753148950,R_10,6305.041
1753148952,R_10,6305.324
1753148954,R_10,6305.225
1753148956,R_10,6305.374
1753148958,R_10,6305.3
1753148960,R_10,6305.17
1753148962,R_10,6305.43
1753148964,R_10,6305.69
1753148966,R_10,6305.769
1753148968,R_10,6305.668
1753148970,R_10,6305.651
1753148972,R_10,6305.832
1753148974,R_10,6305.729
1753148976,R_10,6306.119
1753148978,R_10,6306.346
1753148980,R_10,6306.235
1753148982,R_10,6306.367
1753148984,R_10,6306.318
1753148986,R_10,6306.28
1753148988,R_10,6306.154
1753148990,R_10,6306.322
1753148992,R_10,6306.402
1753148994,R_10,6306.264
1753148996,R_10,6305.927
1753148998,R_10,6306.057
1753149000,R_10,6306.132
1753149002,R_10,6305.964
1753149004,R_10,6306.022
1753149006,R_10,6305.963
1753149008,R_10,6305.929
1753149010,R_10,6306.17
1753149012,R_10,6306.111
1753149014,R_10,6305.867
1753149016,R_10,6305.621
1753149018,R_10,6305.314
1753149020,R_10,6305.264
1753149022,R_10,6304.996
1753149024,R_10,6304.942
1753149026,R_10,6305.014
1753149028,R_10,6304.695
1753149030,R_10,6304.641
1753149032,R_10,6304.552
1753149034,R_10,6304.469
1753149036,R_10,6304.607
1753149038,R_10,6304.816
1753149040,R_10,6304.96
1753149042,R_10,6304.796
1753149044,R_10,6304.875
