epoch,symbol,price
1760145352,R_10,5818.816
1760145354,R_10,5819.2
1760145356,R_10,5819.062
1760145358,R_10,5819.03
1760145360,R_10,5818.775
1760145362,R_10,5818.701
1760145364,R_10,5818.963
1760145366,R_10,5818.759
1760145368,R_10,5818.82
1760145370,R_10,5818.932
1760145372,R_10,5818.756
1760145374,R_10,5818.665
1760145376,R_10,5818.483
1760145378,R_10,5818.275
1760145380,R_10,5818.313
1760145382,R_10,5818.18
1760145384,R_10,5818.158
1760145386,R_10,5818.253
1760145388,R_10,5818.317
1760145390,R_10,5818.359
1760145392,R_10,5818.454
1760145394,R_10,5818.336
1760145396,R_10,5818.32
1760145398,R_10,5818.431
1760145400,R_10,5818.429
1760145402,R_10,5818.427
1760145404,R_10,5818.244
1760145406,R_10,5817.987
1760145408,R_10,5818.074
1760145410,R_10,5818.072
1760145412,R_10,5817.901
1760145414,R_10,5817.705
1760145416,R_10,5817.688
1760145418,R_10,5817.926
1760145420,R_10,5817.937
1760145422,R_10,5817.872
1760145424,R_10,5817.722
1760145426,R_10,5817.722
1760145428,R_10,5817.488
1760145430,R_10,5817.151
1760145432,R_10,5817.461
1760145434,R_10,5817.148
1760145436,R_10,5817.06
1760145438,R_10,5816.952
1760145440,R_10,5816.827
1760145442,R_10,5816.86
1760145444,R_10,5817.075
1760145446,R_10,5817.1
1760145448,R_10,5817.281
1760145450,R_10,5817.345
1760145452,R_10,5817.297
1760145454,R_10,5816.994
1760145456,R_10,5816.974
1760145458,R_10,5816.858
1760145460,R_10,5816.959
1760145462,R_10,5816.892
1760145464,R_10,5816.916
1760145466,R_10,5817.08
1760145468,R_10,5817.249
1760145470,R_10,5817.101
1760145472,R_10,5816.928
1760145474,R_10,5816.794
1760145476,R_10,5816.986
1760145478,R_10,5816.629
1760145480,R_10,5816.616
1760145482,R_10,5816.658
1760145484,R_10,5816.671
1760145486,R_10,5816.722
1760145488,R_10,5816.944
1760145490,R_10,5816.864
1760145492,R_10,5816.818
1760145494,R_10,5816.687
1760145496,R_10,5816.518
1760145498,R_10,5816.637
1760145500,R_10,5816.667
1760145502,R_10,5816.548
1760145504,R_10,5816.415
1760145506,R_10,5816.437
1760145508,R_10,5816.475
1760145510,R_10,5816.496
1760145512,R_10,5816.399
1760145514,R_10,5816.311
1760145516,R_10,5816.256
1760145518,R_10,5816.236
1760145520,R_10,5816.369
1760145522,R_10,5816.516
1760145524,R_10,5816.43
1760145526,R_10,5816.751
1760145528,R_10,5816.551
1760145530,R_10,5816.636
1760145532,R_10,5816.595
1760145534,R_10,5816.513
1760145536,R_10,5816.612
1760145538,R_10,5816.729
1760145540,R_10,5816.797
1760145542,R_10,5816.635
1760145544,R_10,5816.374
1760145546,R_10,5816.474
1760145548,R_10,5816.181
1760145550,R_10,5816.213
1760145552,R_10,5816.228
1760145554,R_10,5816.223
1760145556,R_10,5816.149
