epoch,symbol,price
1776827572,R_10,4955.011
1776827574,R_10,4954.955
1776827576,R_10,4955.181
1776827578,R_10,4955.088
1776827580,R_10,4955.352
1776827582,R_10,4955.282
1776827584,R_10,4955.392
1776827586,R_10,4955.367
1776827588,R_10,4955.465
1776827590,R_10,4955.501
1776827592,R_10,4955.464
1776827594,R_10,4955.329
1776827596,R_10,4955.275
1776827598,R_10,4955.403
1776827600,R_10,4955.413
1776827602,R_10,4955.362
1776827604,R_10,4955.123
1776827606,R_10,4955.018
1776827608,R_10,4955.002
1776827610,R_10,4955.081
1776827612,R_10,4955.003
1776827614,R_10,4955.013
1776827616,R_10,4954.916
1776827618,R_10,4955.065
1776827620,R_10,4955.064
1776827622,R_10,4955.09
1776827624,R_10,4954.891
1776827626,R_10,4955.148
1776827628,R_10,4955.232
1776827630,R_10,4955.388
1776827632,R_10,4955.417
1776827634,R_10,4955.628
1776827636,R_10,4955.701
1776827638,R_10,4955.569
1776827640,R_10,4955.443
1776827642,R_10,4955.62
1776827644,R_10,4955.751
1776827646,R_10,4955.827
1776827648,R_10,4955.788
1776827650,R_10,4955.768
1776827652,R_10,4955.69
1776827654,R_10,4955.667
1776827656,R_10,4955.825
1776827658,R_10,4955.802
1776827660,R_10,4955.721
1776827662,R_10,4955.672
1776827664,R_10,4955.811
1776827666,R_10,4955.982
1776827668,R_10,4956.062
1776827670,R_10,4956.368
1776827672,R_10,4956.406
1776827674,R_10,4956.335
1776827676,R_10,4956.387
1776827678,R_10,4956.502
1776827680,R_10,4956.629
1776827682,R_10,4956.845
1776827684,R_10,4956.829
1776827686,R_10,4957.118
1776827688,R_10,4957.02
1776827690,R_10,4956.935
1776827692,R_10,4956.872
1776827694,R_10,4956.797
1776827696,R_10,4956.67
1776827698,R_10,4956.881
1776827700,R_10,4956.889
1776827702,R_10,4956.967
1776827704,R_10,4957.068
1776827706,R_10,4957
1776827708,R_10,4957.035
1776827710,R_10,4957.121
1776827712,R_10,4957.2
1776827714,R_10,4957.132
1776827716,R_10,4957.083
1776827718,R_10,4957.307
1776827720,R_10,4956.98
1776827722,R_10,4956.966
1776827724,R_10,4956.983
1776827726,R_10,4956.834
1776827728,R_10,4956.767
1776827730,R_10,4956.973
1776827732,R_10,4957.053
1776827734,R_10,4957.146
1776827736,R_10,4957.151
1776827738,R_10,4957.239
1776827740,R_10,4957.169
1776827742,R_10,4957.262
1776827744,R_10,4957.108
1776827746,R_10,4956.957
1776827748,R_10,4956.648
1776827750,R_10,4956.533
1776827752,R_10,4956.461
1776827754,R_10,4956.268
1776827756,R_10,4956.285
1776827758,R_10,4956.506
1776827760,R_10,4956.269
1776827762,R_10,4956.249
1776827764,R_10,4955.989
1776827766,R_10,4956.105
1776827768,R_10,4955.942
1776827770,R_10,4956.111
1776827772,R_10,4956.27
1776827774,R_10,4956.243
1776827776,R_10,4956.154
1776827778,R_10,4956.164
1776827780,R_10,4956.295
1776827782,R_10,4956.239
1776827784,R_10,4956.21
1776827786,R_10,4956.093
1776827788,R_10,4955.907
1776827790,R_10,4955.793
1776827792,R_10,4956.006
1776827794,R_10,4956.013
1776827796,R_10,4956.01
1776827798,R_10,4956.087
1776827800,R_10,4956.06
1776827802,R_10,4956.174
1776827804,R_10,4956.214
1776827806,R_10,4956.168
1776827808,R_10,4956.019
1776827810,R_10,4955.898
1776827812,R_10,4955.953
1776827814,R_10,4955.855
1776827816,R_10,4955.806
1776827818,R_10,4955.886
1776827820,R_10,4956.039
1776827822,R_10,4955.952
1776827824,R_10,4955.895
1776827826,R_10,4955.941
1776827828,R_10,4955.991
1776827830,R_10,4956.04
1776827832,R_10,4955.937
1776827834,R_10,4955.929
1776827836,R_10,4956.082
1776827838,R_10,4956.081
1776827840,R_10,4956.019
1776827842,R_10,4956.132
1776827844,R_10,4956.147
1776827846,R_10,4956.154
1776827848,R_10,4956.216
1776827850,R_10,4956.077
1776827852,R_10,4956.043
1776827854,R_10,4956.294
1776827856,R_10,4956.167
1776827858,R_10,4956.173
1776827860,R_10,4956.13
