epoch,symbol,price
1767229374,R_10,5766.214
1767229376,R_10,5766.449
1767229378,R_10,5766.717
1767229380,R_10,5766.657
1767229382,R_10,5766.635
1767229384,R_10,5766.864
1767229386,R_10,5767.315
1767229388,R_10,5767.063
1767229390,R_10,5767.031
1767229392,R_10,5766.896
1767229394,R_10,5766.868
1767229396,R_10,5766.909
1767229398,R_10,5767.059
1767229400,R_10,5767.339
1767229402,R_10,5767.418
1767229404,R_10,5767.516
1767229406,R_10,5767.638
1767229408,R_10,5767.753
1767229410,R_10,5767.421
1767229412,R_10,5767.661
1767229414,R_10,5767.498
1767229416,R_10,5767.526
1767229418,R_10,5767.285
1767229420,R_10,5767.359
1767229422,R_10,5767.436
1767229424,R_10,5767.677
1767229426,R_10,5767.596
1767229428,R_10,5767.816
1767229430,R_10,5767.871
1767229432,R_10,5767.9
1767229434,R_10,5767.87
1767229436,R_10,5767.723
1767229438,R_10,5767.731
1767229440,R_10,5767.736
1767229442,R_10,5767.698
1767229444,R_10,5767.585
1767229446,R_10,5767.314
1767229448,R_10,5767.112
1767229450,R_10,5767.105
1767229452,R_10,5766.955
1767229454,R_10,5767.068
1767229456,R_10,5767.023
1767229458,R_10,5766.967
1767229460,R_10,5766.776
1767229462,R_10,5767.014
1767229464,R_10,5767.11
1767229466,R_10,5767.266
1767229468,R_10,5767.288
1767229470,R_10,5767.038
1767229472,R_10,5766.824
1767229474,R_10,5766.582
1767229476,R_10,5766.422
1767229478,R_10,5766.687
1767229480,R_10,5766.696
1767229482,R_10,5766.867
1767229484,R_10,5766.958
1767229486,R_10,5766.773
1767229488,R_10,5766.912
1767229490,R_10,5767.266
1767229492,R_10,5767.104
1767229494,R_10,5767.143
1767229496,R_10,5767.063
1767229498,R_10,5766.967
1767229500,R_10,5767.065
1767229502,R_10,5766.987
1767229504,R_10,5767.09
1767229506,R_10,5767.058
1767229508,R_10,5767.182
1767229510,R_10,5766.837
1767229512,R_10,5766.866
1767229514,R_10,5766.944
1767229516,R_10,5766.988
1767229518,R_10,5767.023
1767229520,R_10,5766.869
1767229522,R_10,5766.699
1767229524,R_10,5766.6
1767229526,R_10,5766.698
1767229528,R_10,5766.581
1767229530,R_10,5766.632
1767229532,R_10,5766.666
1767229534,R_10,5766.783
1767229536,R_10,5766.796
1767229538,R_10,5766.788
1767229540,R_10,5766.776
1767229542,R_10,5766.743
1767229544,R_10,5766.484
1767229546,R_10,5766.335
1767229548,R_10,5766.11
1767229550,R_10,5766.331
1767229552,R_10,5766.341
1767229554,R_10,5766.317
1767229556,R_10,5766.251
1767229558,R_10,5766.16
1767229560,R_10,5766.17
1767229562,R_10,5766.447
1767229564,R_10,5766.406
1767229566,R_10,5766.371
1767229568,R_10,5766.344
1767229570,R_10,5766.476
1767229572,R_10,5766.337
1767229574,R_10,5766.547
1767229576,R_10,5766.597
1767229578,R_10,5766.617
1767229580,R_10,5766.675
1767229582,R_10,5766.584
1767229584,R_10,5766.523
1767229586,R_10,5766.794
1767229588,R_10,5766.767
1767229590,R_10,5766.954
1767229592,R_10,5766.939
1767229594,R_10,5766.672
1767229596,R_10,5766.836
1767229598,R_10,5766.655
1767229600,R_10,5766.652
1767229602,R_10,5766.408
1767229604,R_10,5766.532
1767229606,R_10,5766.694
1767229608,R_10,5766.739
1767229610,R_10,5766.628
1767229612,R_10,5766.772
1767229614,R_10,5766.492
1767229616,R_10,5766.275
1767229618,R_10,5766.674
1767229620,R_10,5766.942
1767229622,R_10,5766.989
1767229624,R_10,5766.825
1767229626,R_10,5766.972
1767229628,R_10,5766.64
1767229630,R_10,5766.741
1767229632,R_10,5766.673
1767229634,R_10,5766.71
1767229636,R_10,5766.627
1767229638,R_10,5766.495
1767229640,R_10,5766.155
1767229642,R_10,5766.277
1767229644,R_10,5766.08
1767229646,R_10,5765.985
1767229648,R_10,5765.905
1767229650,R_10,5765.952
1767229652,R_10,5766.206
1767229654,R_10,5765.893
1767229656,R_10,5765.717
1767229658,R_10,5765.533
1767229660,R_10,5765.537
1767229662,R_10,5765.717
1767229664,R_10,5765.832
1767229666,R_10,5765.924
1767229668,R_10,5765.695
1767229670,R_10,5765.469
1767229672,R_10,5765.467
1767229674,R_10,5765.167
1767229676,R_10,5765.07
1767229678,R_10,5765.26
1767229680,R_10,5765.241
1767229682,R_10,5765.256
1767229684,R_10,5765.27
1767229686,R_10,5765.114
1767229688,R_10,5764.958
1767229690,R_10,5765.138
1767229692,R_10,5764.962
1767229694,R_10,5765.245
1767229696,R_10,5765.008
1767229698,R_10,5764.912
1767229700,R_10,5764.814
1767229702,R_10,5764.79
