epoch,symbol,price
1756085120,R_10,6055.834
1756085122,R_10,6055.939
1756085124,R_10,6055.792
1756085126,R_10,6055.713
1756085128,R_10,6055.879
1756085130,R_10,6055.824
1756085132,R_10,6055.585
1756085134,R_10,6055.64
1756085136,R_10,6055.945
1756085138,R_10,6055.9
1756085140,R_10,6056.294
1756085142,R_10,6056.12
1756085144,R_10,6055.977
1756085146,R_10,6056.072
1756085148,R_10,6055.937
1756085150,R_10,6055.771
1756085152,R_10,6055.726
1756085154,R_10,6055.558
1756085156,R_10,6055.529
1756085158,R_10,6055.59
1756085160,R_10,6055.509
1756085162,R_10,6055.566
1756085164,R_10,6055.576
1756085166,R_10,6055.616
1756085168,R_10,6055.591
1756085170,R_10,6055.652
1756085172,R_10,6055.676
1756085174,R_10,6055.742
1756085176,R_10,6055.991
1756085178,R_10,6055.781
1756085180,R_10,6055.833
1756085182,R_10,6055.652
1756085184,R_10,6055.845
1756085186,R_10,6055.781
1756085188,R_10,6055.817
1756085190,R_10,6055.816
1756085192,R_10,6055.82
1756085194,R_10,6056.214
1756085196,R_10,6056.312
1756085198,R_10,6056.324
1756085200,R_10,6056.316
1756085202,R_10,6056.072
1756085204,R_10,6055.924
1756085206,R_10,6055.645
1756085208,R_10,6055.768
1756085210,R_10,6055.742
1756085212,R_10,6055.74
1756085214,R_10,6055.5
1756085216,R_10,6055.447
1756085218,R_10,6055.211
1756085220,R_10,6055.516
1756085222,R_10,6055.375
1756085224,R_10,6055.4
1756085226,R_10,6055.531
1756085228,R_10,6055.469
1756085230,R_10,6055.675
1756085232,R_10,6055.727
1756085234,R_10,6055.778
1756085236,R_10,6055.935
1756085238,R_10,6056.205
1756085240,R_10,6056.008
1756085242,R_10,6056.19
1756085244,R_10,6056.406
1756085246,R_10,6056.389
1756085248,R_10,6056.473
1756085250,R_10,6056.663
1756085252,R_10,6057.012
1756085254,R_10,6057.026
1756085256,R_10,6057.147
1756085258,R_10,6056.852
1756085260,R_10,6057.023
1756085262,R_10,6057.197
1756085264,R_10,6057.363
1756085266,R_10,6057.124
1756085268,R_10,6057.104
1756085270,R_10,6056.912
1756085272,R_10,6056.901
1756085274,R_10,6056.87
1756085276,R_10,6056.879
1756085278,R_10,6056.943
1756085280,R_10,6056.836
1756085282,R_10,6056.571
1756085284,R_10,6056.487
1756085286,R_10,6056.518
1756085288,R_10,6056.571
1756085290,R_10,6056.68
1756085292,R_10,6056.7
1756085294,R_10,6056.516
1756085296,R_10,6056.442
1756085298,R_10,6056.41
1756085300,R_10,6056.417
1756085302,R_10,6056.503
1756085304,R_10,6056.462
1756085306,R_10,6056.542
1756085308,R_10,6056.573
1756085310,R_10,6056.545
1756085312,R_10,6056.303
1756085314,R_10,6056.083
1756085316,R_10,6056.035
1756085318,R_10,6056.084
1756085320,R_10,6056.243
1756085322,R_10,6056.414
1756085324,R_10,6056.188
1756085326,R_10,6055.977
1756085328,R_10,6055.903
1756085330,R_10,6055.854
1756085332,R_10,6055.828
1756085334,R_10,6055.854
1756085336,R_10,6055.98
1756085338,R_10,6055.951
1756085340,R_10,6055.986
1756085342,R_10,6056.247
1756085344,R_10,6056.193
1756085346,R_10,6056.14
1756085348,R_10,6056.23
1756085350,R_10,6056.232
1756085352,R_10,6056.136
1756085354,R_10,6055.979
1756085356,R_10,6055.959
1756085358,R_10,6056.04
1756085360,R_10,6056.431
1756085362,R_10,6056.418
1756085364,R_10,6056.4
1756085366,R_10,6056.2
1756085368,R_10,6056.373
1756085370,R_10,6056.195
1756085372,R_10,6055.986
1756085374,R_10,6055.933
1756085376,R_10,6055.88
1756085378,R_10,6055.988
1756085380,R_10,6055.838
1756085382,R_10,6055.789
1756085384,R_10,6056.021
1756085386,R_10,6055.952
1756085388,R_10,6055.891
1756085390,R_10,6055.888
1756085392,R_10,6055.954
1756085394,R_10,6056.019
1756085396,R_10,6056.114
1756085398,R_10,6056.182
1756085400,R_10,6056.242
1756085402,R_10,6056.29
1756085404,R_10,6056.097
1756085406,R_10,6056.033
1756085408,R_10,6056.075
1756085410,R_10,6056.187
1756085412,R_10,6056.195
1756085414,R_10,6056.351
1756085416,R_10,6056.389
1756085418,R_10,6056.401
1756085420,R_10,6056.198
1756085422,R_10,6056.197
1756085424,R_10,6056.389
1756085426,R_10,6056.502
1756085428,R_10,6056.438
1756085430,R_10,6056.391
1756085432,R_10,6056.401
1756085434,R_10,6056.405
1756085436,R_10,6056.481
1756085438,R_10,6056.349
1756085440,R_10,6056.277
1756085442,R_10,6056.492
1756085444,R_10,6056.65
1756085446,R_10,6056.682
1756085448,R_10,6056.671
1756085450,R_10,6056.741
1756085452,R_10,6056.903
1756085454,R_10,6056.726
1756085456,R_10,6057.079
1756085458,R_10,6056.958
1756085460,R_10,6056.843
1756085462,R_10,6056.67
1756085464,R_10,6056.737
1756085466,R_10,6056.838
1756085468,R_10,6056.823
