epoch,symbol,price
1757294522,R_10,5926.807
1757294524,R_10,5926.913
1757294526,R_10,5926.916
1757294528,R_10,5926.978
1757294530,R_10,5926.745
1757294532,R_10,5926.615
1757294534,R_10,5926.532
1757294536,R_10,5926.478
1757294538,R_10,5926.433
1757294540,R_10,5926.708
1757294542,R_10,5926.58
1757294544,R_10,5926.458
1757294546,R_10,5926.299
1757294548,R_10,5926.166
1757294550,R_10,5926.32
1757294552,R_10,5926.496
1757294554,R_10,5926.645
1757294556,R_10,5926.596
1757294558,R_10,5926.667
1757294560,R_10,5926.654
1757294562,R_10,5926.666
1757294564,R_10,5926.622
1757294566,R_10,5926.576
1757294568,R_10,5926.196
1757294570,R_10,5926.397
1757294572,R_10,5926.443
1757294574,R_10,5926.383
1757294576,R_10,5926.525
1757294578,R_10,5926.747
1757294580,R_10,5926.71
1757294582,R_10,5926.555
1757294584,R_10,5926.471
1757294586,R_10,5926.613
1757294588,R_10,5926.649
1757294590,R_10,5926.917
1757294592,R_10,5927.136
1757294594,R_10,5927.108
1757294596,R_10,5927.008
1757294598,R_10,5927.123
1757294600,R_10,5927.246
1757294602,R_10,5927.032
1757294604,R_10,5926.872
1757294606,R_10,5926.754
1757294608,R_10,5926.604
1757294610,R_10,5926.716
1757294612,R_10,5926.745
1757294614,R_10,5926.538
1757294616,R_10,5926.413
1757294618,R_10,5926.492
1757294620,R_10,5926.495
1757294622,R_10,5926.461
1757294624,R_10,5926.38
1757294626,R_10,5926.089
1757294628,R_10,5926.284
1757294630,R_10,5926.543
1757294632,R_10,5926.653
1757294634,R_10,5926.636
1757294636,R_10,5926.611
1757294638,R_10,5926.388
1757294640,R_10,5926.395
1757294642,R_10,5926.358
1757294644,R_10,5926.223
1757294646,R_10,5926.164
1757294648,R_10,5926.269
1757294650,R_10,5926.177
1757294652,R_10,5926.019
1757294654,R_10,5925.915
1757294656,R_10,5926.052
1757294658,R_10,5925.91
1757294660,R_10,5925.952
1757294662,R_10,5925.855
1757294664,R_10,5925.854
1757294666,R_10,5925.859
