epoch,symbol,price
1773288486,R_10,5087.537
1773288488,R_10,5087.508
1773288490,R_10,5087.486
1773288492,R_10,5087.536
1773288494,R_10,5087.649
1773288496,R_10,5087.564
1773288498,R_10,5087.56
1773288500,R_10,5087.726
1773288502,R_10,5087.846
1773288504,R_10,5088.066
1773288506,R_10,5088.134
1773288508,R_10,5088.1
1773288510,R_10,5088
1773288512,R_10,5088.259
1773288514,R_10,5088.226
1773288516,R_10,5088.21
1773288518,R_10,5088.263
1773288520,R_10,5088.222
1773288522,R_10,5088.121
1773288524,R_10,5088.234
1773288526,R_10,5088.224
1773288528,R_10,5088.302
1773288530,R_10,5088.25
1773288532,R_10,5088.368
1773288534,R_10,5088.377
1773288536,R_10,5088.162
1773288538,R_10,5088.134
1773288540,R_10,5088.258
1773288542,R_10,5088.083
1773288544,R_10,5088.016
1773288546,R_10,5087.993
1773288548,R_10,5087.967
1773288550,R_10,5087.673
1773288552,R_10,5087.666
1773288554,R_10,5087.949
1773288556,R_10,5088.008
1773288558,R_10,5088.026
1773288560,R_10,5087.862
1773288562,R_10,5087.701
1773288564,R_10,5087.603
1773288566,R_10,5087.684
1773288568,R_10,5087.664
1773288570,R_10,5087.726
1773288572,R_10,5087.688
1773288574,R_10,5087.721
1773288576,R_10,5087.775
1773288578,R_10,5087.728
1773288580,R_10,5087.57
1773288582,R_10,5087.682
1773288584,R_10,5087.489
1773288586,R_10,5087.526
1773288588,R_10,5087.496
1773288590,R_10,5087.531
1773288592,R_10,5087.737
1773288594,R_10,5087.972
1773288596,R_10,5087.724
1773288598,R_10,5087.556
1773288600,R_10,5087.653
1773288602,R_10,5087.751
1773288604,R_10,5087.708
1773288606,R_10,5087.689
1773288608,R_10,5087.676
1773288610,R_10,5087.804
1773288612,R_10,5087.874
1773288614,R_10,5088.033
1773288616,R_10,5088.098
1773288618,R_10,5087.957
1773288620,R_10,5087.936
1773288622,R_10,5087.921
1773288624,R_10,5088.041
1773288626,R_10,5087.856
1773288628,R_10,5087.647
1773288630,R_10,5087.518
1773288632,R_10,5087.414
1773288634,R_10,5087.294
1773288636,R_10,5087.42
1773288638,R_10,5087.23
1773288640,R_10,5087.086
1773288642,R_10,5086.791
1773288644,R_10,5086.754
1773288646,R_10,5086.566
1773288648,R_10,5086.539
1773288650,R_10,5086.644
1773288652,R_10,5086.494
1773288654,R_10,5086.387
1773288656,R_10,5086.184
1773288658,R_10,5086.096
1773288660,R_10,5086.129
1773288662,R_10,5086.135
1773288664,R_10,5086.098
1773288666,R_10,5086.145
1773288668,R_10,5086.233
1773288670,R_10,5086.171
1773288672,R_10,5086.123
1773288674,R_10,5086.194
1773288676,R_10,5086.294
1773288678,R_10,5086.343
1773288680,R_10,5086.327
1773288682,R_10,5086.383
1773288684,R_10,5086.517
1773288686,R_10,5086.671
1773288688,R_10,5086.785
1773288690,R_10,5086.824
1773288692,R_10,5086.686
1773288694,R_10,5086.721
1773288696,R_10,5086.81
1773288698,R_10,5086.833
1773288700,R_10,5086.986
1773288702,R_10,5086.817
1773288704,R_10,5086.814
1773288706,R_10,5086.881
1773288708,R_10,5086.911
1773288710,R_10,5086.64
1773288712,R_10,5086.642
1773288714,R_10,5086.79
1773288716,R_10,5086.838
1773288718,R_10,5086.765
1773288720,R_10,5086.876
1773288722,R_10,5086.885
1773288724,R_10,5086.741
1773288726,R_10,5086.646
1773288728,R_10,5086.648
1773288730,R_10,5086.622
1773288732,R_10,5086.75
1773288734,R_10,5086.751
1773288736,R_10,5086.515
1773288738,R_10,5086.54
1773288740,R_10,5086.633
1773288742,R_10,5086.864
1773288744,R_10,5086.884
1773288746,R_10,5086.896
1773288748,R_10,5086.764
1773288750,R_10,5086.9
1773288752,R_10,5086.808
1773288754,R_10,5086.807
1773288756,R_10,5086.85
1773288758,R_10,5086.936
1773288760,R_10,5087.105
1773288762,R_10,5087.005
1773288764,R_10,5087.101
1773288766,R_10,5087.334
