epoch,symbol,price
1749951768,R_10,6427.924
1749951770,R_10,6427.869
1749951772,R_10,6427.727
1749951774,R_10,6427.812
1749951776,R_10,6427.655
1749951778,R_10,6427.406
1749951780,R_10,6427.469
1749951782,R_10,6427.453
1749951784,R_10,6427.585
1749951786,R_10,6427.875
1749951788,R_10,6427.717
1749951790,R_10,6427.523
1749951792,R_10,6427.571
1749951794,R_10,6427.528
1749951796,R_10,6427.615
1749951798,R_10,6427.492
1749951800,R_10,6427.686
1749951802,R_10,6427.648
1749951804,R_10,6427.546
1749951806,R_10,6427.559
1749951808,R_10,6427.386
1749951810,R_10,6427.423
1749951812,R_10,6427.287
1749951814,R_10,6427.423
1749951816,R_10,6427.257
1749951818,R_10,6427.21
1749951820,R_10,6427.349
1749951822,R_10,6427.323
1749951824,R_10,6427.421
1749951826,R_10,6427.232
1749951828,R_10,6426.859
1749951830,R_10,6426.588
1749951832,R_10,6426.495
1749951834,R_10,6426.334
1749951836,R_10,6426.516
1749951838,R_10,6426.805
1749951840,R_10,6427.142
1749951842,R_10,6427.079
1749951844,R_10,6427.243
1749951846,R_10,6427.167
1749951848,R_10,6427.365
1749951850,R_10,6427.467
1749951852,R_10,6427.525
1749951854,R_10,6427.799
1749951856,R_10,6428.106
1749951858,R_10,6428.45
1749951860,R_10,6428.486
1749951862,R_10,6428.251
1749951864,R_10,6428.222
1749951866,R_10,6428.261
1749951868,R_10,6428.641
1749951870,R_10,6428.849
1749951872,R_10,6428.708
1749951874,R_10,6428.808
1749951876,R_10,6428.941
1749951878,R_10,6429.006
1749951880,R_10,6429.203
1749951882,R_10,6429.066
1749951884,R_10,6429.01
1749951886,R_10,6428.737
1749951888,R_10,6428.886
1749951890,R_10,6428.846
1749951892,R_10,6428.751
1749951894,R_10,6428.674
1749951896,R_10,6428.638
1749951898,R_10,6428.574
1749951900,R_10,6428.477
1749951902,R_10,6428.592
1749951904,R_10,6428.684
1749951906,R_10,6428.804
1749951908,R_10,6428.994
1749951910,R_10,6428.761
1749951912,R_10,6428.929
1749951914,R_10,6428.856
1749951916,R_10,6428.951
1749951918,R_10,6428.877
1749951920,R_10,6428.588
1749951922,R_10,6428.653
1749951924,R_10,6428.567
1749951926,R_10,6428.746
1749951928,R_10,6428.882
1749951930,R_10,6428.599
1749951932,R_10,6428.89
1749951934,R_10,6428.865
1749951936,R_10,6428.855
1749951938,R_10,6428.985
1749951940,R_10,6428.812
1749951942,R_10,6429.099
1749951944,R_10,6429.307
1749951946,R_10,6429.493
1749951948,R_10,6429.167
1749951950,R_10,6429.082
1749951952,R_10,6429.015
1749951954,R_10,6429.252
1749951956,R_10,6428.991
1749951958,R_10,6428.836
1749951960,R_10,6428.799
1749951962,R_10,6428.442
1749951964,R_10,6428.387
1749951966,R_10,6428.346
1749951968,R_10,6428.221
1749951970,R_10,6428.304
1749951972,R_10,6428.315
1749951974,R_10,6428.513
1749951976,R_10,6428.277
1749951978,R_10,6428.478
1749951980,R_10,6428.473
1749951982,R_10,6428.163
1749951984,R_10,6428.241
1749951986,R_10,6428.186
1749951988,R_10,6427.855
1749951990,R_10,6427.822
1749951992,R_10,6427.671
1749951994,R_10,6427.63
1749951996,R_10,6427.505
1749951998,R_10,6427.846
1749952000,R_10,6427.971
1749952002,R_10,6428.003
1749952004,R_10,6427.911
1749952006,R_10,6427.991
1749952008,R_10,6428.026
1749952010,R_10,6428.031
1749952012,R_10,6427.699
1749952014,R_10,6427.789
1749952016,R_10,6427.844
1749952018,R_10,6427.796
1749952020,R_10,6427.646
1749952022,R_10,6427.514
1749952024,R_10,6427.902
1749952026,R_10,6428.052
1749952028,R_10,6428.126
1749952030,R_10,6428.092
1749952032,R_10,6428.025
1749952034,R_10,6427.983
1749952036,R_10,6427.707
1749952038,R_10,6427.462
1749952040,R_10,6427.684
1749952042,R_10,6427.878
1749952044,R_10,6428.284
1749952046,R_10,6428.554
1749952048,R_10,6428.549
1749952050,R_10,6428.801
1749952052,R_10,6428.675
1749952054,R_10,6428.671
1749952056,R_10,6428.704
1749952058,R_10,6428.729
1749952060,R_10,6428.979
1749952062,R_10,6429.125
1749952064,R_10,6429.178
1749952066,R_10,6428.928
1749952068,R_10,6428.965
1749952070,R_10,6429.124
1749952072,R_10,6429.181
1749952074,R_10,6429.122
1749952076,R_10,6428.996
1749952078,R_10,6428.977
1749952080,R_10,6428.977
1749952082,R_10,6429.143
1749952084,R_10,6429.116
1749952086,R_10,6429.369
1749952088,R_10,6429.54
1749952090,R_10,6429.518
1749952092,R_10,6429.269
1749952094,R_10,6428.993
1749952096,R_10,6428.855
1749952098,R_10,6428.622
1749952100,R_10,6428.619
1749952102,R_10,6428.636
1749952104,R_10,6428.738
1749952106,R_10,6428.717
1749952108,R_10,6428.735
1749952110,R_10,6428.694
1749952112,R_10,6428.734
1749952114,R_10,6428.794
1749952116,R_10,6428.913
1749952118,R_10,6428.778
1749952120,R_10,6429.026
1749952122,R_10,6428.782
1749952124,R_10,6428.802
1749952126,R_10,6428.793
1749952128,R_10,6429.022
1749952130,R_10,6428.888
1749952132,R_10,6428.941
1749952134,R_10,6429.111
1749952136,R_10,6429.069
1749952138,R_10,6428.927
1749952140,R_10,6428.835
1749952142,R_10,6429.228
1749952144,R_10,6429.311
1749952146,R_10,6429.569
1749952148,R_10,6429.292
1749952150,R_10,6429.569
1749952152,R_10,6429.681
1749952154,R_10,6429.639
1749952156,R_10,6429.568
1749952158,R_10,6429.463
1749952160,R_10,6429.366
1749952162,R_10,6429.295
1749952164,R_10,6429.423
1749952166,R_10,6429.335
1749952168,R_10,6429.364
1749952170,R_10,6429.363
1749952172,R_10,6429.703
1749952174,R_10,6429.486
1749952176,R_10,6429.567
1749952178,R_10,6429.535
1749952180,R_10,6429.526
1749952182,R_10,6429.431
1749952184,R_10,6429.404
1749952186,R_10,6429.345
1749952188,R_10,6429.321
1749952190,R_10,6429.35
1749952192,R_10,6429.333
1749952194,R_10,6429.23
1749952196,R_10,6429.172
1749952198,R_10,6429.121
1749952200,R_10,6429.303
1749952202,R_10,6429.456
1749952204,R_10,6429.447
1749952206,R_10,6429.377
1749952208,R_10,6429.796
1749952210,R_10,6429.669
1749952212,R_10,6429.968
1749952214,R_10,6430.117
1749952216,R_10,6430.069
1749952218,R_10,6430.017
1749952220,R_10,6430.142
1749952222,R_10,6430.082
1749952224,R_10,6430.285
1749952226,R_10,6430.164
1749952228,R_10,6430.017
1749952230,R_10,6430.091
1749952232,R_10,6430.073
1749952234,R_10,6430.031
1749952236,R_10,6430.2
1749952238,R_10,6430.113
1749952240,R_10,6430.24
1749952242,R_10,6430.56
1749952244,R_10,6430.402
1749952246,R_10,6430.489
1749952248,R_10,6430.561
1749952250,R_10,6430.305
1749952252,R_10,6430.327
1749952254,R_10,6430.377
1749952256,R_10,6430.536
1749952258,R_10,6430.357
1749952260,R_10,6430.541
1749952262,R_10,6430.788
1749952264,R_10,6430.77
1749952266,R_10,6430.817
1749952268,R_10,6430.489
1749952270,R_10,6430.605
1749952272,R_10,6430.543
1749952274,R_10,6430.636
1749952276,R_10,6430.59
1749952278,R_10,6430.439
1749952280,R_10,6430.531
1749952282,R_10,6430.662
1749952284,R_10,6431.088
1749952286,R_10,6431.18
1749952288,R_10,6431.448
1749952290,R_10,6431.362
1749952292,R_10,6431.475
1749952294,R_10,6431.447
1749952296,R_10,6431.557
1749952298,R_10,6431.206
1749952300,R_10,6431.163
1749952302,R_10,6431.238
1749952304,R_10,6431.049
1749952306,R_10,6431.319
1749952308,R_10,6431.337
1749952310,R_10,6431.127
1749952312,R_10,6430.941
1749952314,R_10,6430.932
1749952316,R_10,6430.869
1749952318,R_10,6430.787
1749952320,R_10,6430.666
1749952322,R_10,6430.67
1749952324,R_10,6430.623
1749952326,R_10,6430.64
1749952328,R_10,6430.689
1749952330,R_10,6430.645
1749952332,R_10,6430.427
1749952334,R_10,6430.476
1749952336,R_10,6430.387
1749952338,R_10,6430.52
1749952340,R_10,6430.434
1749952342,R_10,6430.908
1749952344,R_10,6431.011
1749952346,R_10,6430.97
1749952348,R_10,6430.887
1749952350,R_10,6430.832
1749952352,R_10,6430.696
1749952354,R_10,6430.678
1749952356,R_10,6430.563
1749952358,R_10,6430.48
1749952360,R_10,6430.294
1749952362,R_10,6430.278
1749952364,R_10,6430.088
1749952366,R_10,6430.347
1749952368,R_10,6430.373
1749952370,R_10,6430.498
1749952372,R_10,6430.506
1749952374,R_10,6430.524
1749952376,R_10,6430.456
1749952378,R_10,6430.138
1749952380,R_10,6430.031
1749952382,R_10,6429.953
1749952384,R_10,6429.906
1749952386,R_10,6430.143
1749952388,R_10,6430.116
1749952390,R_10,6430.01
1749952392,R_10,6430.124
1749952394,R_10,6430.128
1749952396,R_10,6429.887
1749952398,R_10,6429.864
1749952400,R_10,6430.024
1749952402,R_10,6430.164
1749952404,R_10,6430.092
1749952406,R_10,6430.011
1749952408,R_10,6429.904
1749952410,R_10,6429.756
1749952412,R_10,6429.827
1749952414,R_10,6429.756
1749952416,R_10,6429.614
1749952418,R_10,6429.697
1749952420,R_10,6429.53
1749952422,R_10,6429.726
1749952424,R_10,6429.667
1749952426,R_10,6429.566
1749952428,R_10,6429.759
1749952430,R_10,6429.726
1749952432,R_10,6429.719
1749952434,R_10,6429.699
1749952436,R_10,6429.613
1749952438,R_10,6429.722
