epoch,symbol,price
1774753038,R_10,5101.436
1774753040,R_10,5101.419
1774753042,R_10,5101.284
1774753044,R_10,5101.344
1774753046,R_10,5101.262
1774753048,R_10,5101.013
1774753050,R_10,5101.109
1774753052,R_10,5101.091
1774753054,R_10,5101.227
1774753056,R_10,5101.34
1774753058,R_10,5101.336
1774753060,R_10,5101.505
1774753062,R_10,5101.259
1774753064,R_10,5101.261
1774753066,R_10,5101.203
1774753068,R_10,5101.361
1774753070,R_10,5101.309
1774753072,R_10,5101.343
1774753074,R_10,5101.198
1774753076,R_10,5101.098
1774753078,R_10,5101.33
1774753080,R_10,5101.311
1774753082,R_10,5101.406
1774753084,R_10,5101.275
1774753086,R_10,5101.283
1774753088,R_10,5101.122
1774753090,R_10,5100.978
1774753092,R_10,5100.84
1774753094,R_10,5100.733
1774753096,R_10,5100.987
1774753098,R_10,5100.966
1774753100,R_10,5100.773
1774753102,R_10,5101.046
1774753104,R_10,5101.121
1774753106,R_10,5101.2
1774753108,R_10,5101.003
1774753110,R_10,5101.041
1774753112,R_10,5101.008
1774753114,R_10,5101.032
1774753116,R_10,5101.157
1774753118,R_10,5101.132
1774753120,R_10,5101.243
1774753122,R_10,5101.525
1774753124,R_10,5101.55
1774753126,R_10,5101.601
1774753128,R_10,5101.446
1774753130,R_10,5101.361
1774753132,R_10,5101.306
1774753134,R_10,5101.253
1774753136,R_10,5101.231
1774753138,R_10,5101.308
1774753140,R_10,5101.335
1774753142,R_10,5101.502
1774753144,R_10,5101.424
1774753146,R_10,5101.321
1774753148,R_10,5101.22
1774753150,R_10,5101.125
1774753152,R_10,5101.26
1774753154,R_10,5101.425
1774753156,R_10,5101.588
1774753158,R_10,5101.648
1774753160,R_10,5101.675
1774753162,R_10,5101.892
1774753164,R_10,5101.708
1774753166,R_10,5101.796
1774753168,R_10,5101.682
1774753170,R_10,5101.758
1774753172,R_10,5101.77
1774753174,R_10,5101.936
1774753176,R_10,5101.857
1774753178,R_10,5101.723
1774753180,R_10,5101.676
1774753182,R_10,5101.736
1774753184,R_10,5101.816
