epoch,symbol,price
1752543812,R_10,6305.232
1752543814,R_10,6305.384
1752543816,R_10,6305.357
1752543818,R_10,6305.291
1752543820,R_10,6305.107
1752543822,R_10,6305.082
1752543824,R_10,6305.074
1752543826,R_10,6305.251
1752543828,R_10,6305.092
1752543830,R_10,6305.084
1752543832,R_10,6305.281
1752543834,R_10,6305.459
1752543836,R_10,6305.248
1752543838,R_10,6305.489
1752543840,R_10,6305.606
1752543842,R_10,6305.447
1752543844,R_10,6305.131
1752543846,R_10,6305.437
1752543848,R_10,6305.421
1752543850,R_10,6305.386
1752543852,R_10,6305.319
1752543854,R_10,6305.496
1752543856,R_10,6305.36
1752543858,R_10,6305.313
1752543860,R_10,6305.136
1752543862,R_10,6304.595
1752543864,R_10,6304.49
1752543866,R_10,6304.75
1752543868,R_10,6304.841
1752543870,R_10,6304.891
1752543872,R_10,6304.973
1752543874,R_10,6304.79
1752543876,R_10,6304.915
1752543878,R_10,6304.516
1752543880,R_10,6304.517
1752543882,R_10,6304.571
1752543884,R_10,6304.447
1752543886,R_10,6304.456
1752543888,R_10,6304.391
1752543890,R_10,6304.056
1752543892,R_10,6303.958
1752543894,R_10,6304.073
1752543896,R_10,6304.154
1752543898,R_10,6304.171
1752543900,R_10,6303.958
1752543902,R_10,6303.804
1752543904,R_10,6304.085
1752543906,R_10,6303.985
1752543908,R_10,6304.165
1752543910,R_10,6304.064
1752543912,R_10,6304.185
1752543914,R_10,6304.211
1752543916,R_10,6304.477
1752543918,R_10,6304.61
1752543920,R_10,6304.553
1752543922,R_10,6304.447
1752543924,R_10,6304.277
1752543926,R_10,6304.308
1752543928,R_10,6304.06
1752543930,R_10,6303.82
1752543932,R_10,6303.655
1752543934,R_10,6303.471
1752543936,R_10,6303.678
1752543938,R_10,6303.732
1752543940,R_10,6303.521
1752543942,R_10,6303.382
1752543944,R_10,6303.362
1752543946,R_10,6303.19
1752543948,R_10,6303.272
1752543950,R_10,6303.19
1752543952,R_10,6303.043
1752543954,R_10,6303.047
1752543956,R_10,6302.868
1752543958,R_10,6303.208
1752543960,R_10,6303.162
1752543962,R_10,6303.612
1752543964,R_10,6303.799
1752543966,R_10,6303.77
1752543968,R_10,6303.92
1752543970,R_10,6303.815
1752543972,R_10,6303.484
1752543974,R_10,6303.565
1752543976,R_10,6303.684
1752543978,R_10,6303.47
1752543980,R_10,6303.683
1752543982,R_10,6303.72
1752543984,R_10,6303.642
1752543986,R_10,6303.896
1752543988,R_10,6303.815
1752543990,R_10,6303.912
1752543992,R_10,6304.16
1752543994,R_10,6304.018
1752543996,R_10,6304.2
1752543998,R_10,6304.262
1752544000,R_10,6304.298
1752544002,R_10,6303.947
1752544004,R_10,6303.953
1752544006,R_10,6303.868
1752544008,R_10,6303.826
1752544010,R_10,6303.855
1752544012,R_10,6303.837
1752544014,R_10,6303.706
1752544016,R_10,6303.661
1752544018,R_10,6303.71
1752544020,R_10,6303.773
1752544022,R_10,6303.898
1752544024,R_10,6303.865
1752544026,R_10,6303.989
1752544028,R_10,6303.956
1752544030,R_10,6303.969
1752544032,R_10,6304.113
1752544034,R_10,6304.271
1752544036,R_10,6304.217
1752544038,R_10,6304.287
1752544040,R_10,6304.264
1752544042,R_10,6304.07
1752544044,R_10,6303.886
1752544046,R_10,6303.724
1752544048,R_10,6303.729
1752544050,R_10,6303.646
1752544052,R_10,6303.674
1752544054,R_10,6303.436
1752544056,R_10,6303.591
1752544058,R_10,6303.645
1752544060,R_10,6303.704
1752544062,R_10,6303.753
1752544064,R_10,6303.786
1752544066,R_10,6303.715
1752544068,R_10,6303.555
1752544070,R_10,6303.566
1752544072,R_10,6303.718
1752544074,R_10,6303.608
1752544076,R_10,6303.618
1752544078,R_10,6303.889
1752544080,R_10,6304.115
1752544082,R_10,6304.186
1752544084,R_10,6304.381
