epoch,symbol,price
1751247636,R_10,6291.137
1751247638,R_10,6291.106
1751247640,R_10,6290.942
1751247642,R_10,6290.95
1751247644,R_10,6290.962
1751247646,R_10,6290.944
1751247648,R_10,6290.796
1751247650,R_10,6290.7
1751247652,R_10,6290.676
1751247654,R_10,6290.755
1751247656,R_10,6290.786
1751247658,R_10,6290.477
1751247660,R_10,6290.362
1751247662,R_10,6290.359
1751247664,R_10,6290.375
1751247666,R_10,6290.204
1751247668,R_10,6289.881
1751247670,R_10,6289.889
1751247672,R_10,6289.871
1751247674,R_10,6289.72
1751247676,R_10,6289.74
1751247678,R_10,6289.935
1751247680,R_10,6289.882
1751247682,R_10,6289.77
1751247684,R_10,6289.769
1751247686,R_10,6289.673
1751247688,R_10,6289.729
1751247690,R_10,6289.389
1751247692,R_10,6289.048
1751247694,R_10,6289.136
1751247696,R_10,6289.174
1751247698,R_10,6289.216
1751247700,R_10,6289.148
1751247702,R_10,6289.082
1751247704,R_10,6288.809
1751247706,R_10,6288.864
1751247708,R_10,6288.809
1751247710,R_10,6288.743
1751247712,R_10,6288.592
1751247714,R_10,6288.865
1751247716,R_10,6288.984
1751247718,R_10,6289.085
1751247720,R_10,6289.054
1751247722,R_10,6289.172
1751247724,R_10,6289.507
1751247726,R_10,6289.487
1751247728,R_10,6289.455
1751247730,R_10,6289.311
1751247732,R_10,6289.21
1751247734,R_10,6289.074
1751247736,R_10,6289.099
1751247738,R_10,6289.021
1751247740,R_10,6288.819
1751247742,R_10,6289.019
1751247744,R_10,6288.82
1751247746,R_10,6288.645
1751247748,R_10,6288.703
1751247750,R_10,6288.727
1751247752,R_10,6288.811
1751247754,R_10,6288.925
1751247756,R_10,6288.921
1751247758,R_10,6288.835
1751247760,R_10,6288.701
1751247762,R_10,6288.862
1751247764,R_10,6289.067
1751247766,R_10,6289.225
1751247768,R_10,6289.074
1751247770,R_10,6289.174
1751247772,R_10,6289.183
1751247774,R_10,6289.162
1751247776,R_10,6289.44
1751247778,R_10,6289.4
1751247780,R_10,6289.437
1751247782,R_10,6289.776
1751247784,R_10,6289.85
1751247786,R_10,6289.973
1751247788,R_10,6290.151
1751247790,R_10,6290.237
1751247792,R_10,6289.991
1751247794,R_10,6290.014
1751247796,R_10,6290.065
1751247798,R_10,6289.912
1751247800,R_10,6289.631
1751247802,R_10,6289.579
1751247804,R_10,6289.676
1751247806,R_10,6289.727
1751247808,R_10,6290.004
1751247810,R_10,6290.169
1751247812,R_10,6290.233
1751247814,R_10,6290.115
1751247816,R_10,6290.165
1751247818,R_10,6290.013
1751247820,R_10,6290.207
1751247822,R_10,6290.07
1751247824,R_10,6289.805
1751247826,R_10,6289.852
1751247828,R_10,6289.78
1751247830,R_10,6289.388
1751247832,R_10,6289.19
1751247834,R_10,6289.212
1751247836,R_10,6289.083
1751247838,R_10,6289.084
1751247840,R_10,6288.858
1751247842,R_10,6288.811
1751247844,R_10,6288.744
1751247846,R_10,6288.622
1751247848,R_10,6288.693
1751247850,R_10,6288.829
1751247852,R_10,6288.876
1751247854,R_10,6288.73
1751247856,R_10,6288.685
1751247858,R_10,6288.816
1751247860,R_10,6288.969
1751247862,R_10,6289.014
1751247864,R_10,6288.919
1751247866,R_10,6288.788
1751247868,R_10,6288.656
1751247870,R_10,6288.632
1751247872,R_10,6288.35
1751247874,R_10,6288.204
1751247876,R_10,6288.158
1751247878,R_10,6288.301
1751247880,R_10,6288.262
1751247882,R_10,6288.254
1751247884,R_10,6288.225
1751247886,R_10,6288.186
1751247888,R_10,6287.778
1751247890,R_10,6287.959
1751247892,R_10,6288.006
1751247894,R_10,6287.835
1751247896,R_10,6287.877
1751247898,R_10,6287.732
1751247900,R_10,6287.842
1751247902,R_10,6287.834
1751247904,R_10,6287.483
1751247906,R_10,6287.343
1751247908,R_10,6287.631
1751247910,R_10,6287.628
1751247912,R_10,6287.727
1751247914,R_10,6287.768
1751247916,R_10,6287.835
1751247918,R_10,6287.886
1751247920,R_10,6288.089
1751247922,R_10,6287.98
1751247924,R_10,6287.885
1751247926,R_10,6287.836
1751247928,R_10,6287.943
1751247930,R_10,6287.937
1751247932,R_10,6288.044
1751247934,R_10,6288.134
1751247936,R_10,6288.165
1751247938,R_10,6288.33
1751247940,R_10,6288.185
1751247942,R_10,6288.176
1751247944,R_10,6288.237
1751247946,R_10,6287.87
1751247948,R_10,6287.842
1751247950,R_10,6287.889
1751247952,R_10,6287.75
1751247954,R_10,6287.613
1751247956,R_10,6287.826
1751247958,R_10,6287.664
1751247960,R_10,6287.353
1751247962,R_10,6287.531
1751247964,R_10,6287.527
1751247966,R_10,6287.283
1751247968,R_10,6287.07
1751247970,R_10,6286.964
1751247972,R_10,6286.77
1751247974,R_10,6286.568
1751247976,R_10,6286.605
1751247978,R_10,6286.366
1751247980,R_10,6286.361
1751247982,R_10,6286.576
1751247984,R_10,6286.663
1751247986,R_10,6286.668
1751247988,R_10,6286.673
1751247990,R_10,6286.855
1751247992,R_10,6286.902
1751247994,R_10,6287.104
1751247996,R_10,6287.116
1751247998,R_10,6287.093
1751248000,R_10,6287.224
1751248002,R_10,6287.017
1751248004,R_10,6286.968
1751248006,R_10,6287.039
1751248008,R_10,6287.008
1751248010,R_10,6286.789
1751248012,R_10,6286.904
1751248014,R_10,6286.898
1751248016,R_10,6286.676
1751248018,R_10,6286.452
1751248020,R_10,6286.459
1751248022,R_10,6286.701
1751248024,R_10,6286.844
1751248026,R_10,6286.887
1751248028,R_10,6287.053
1751248030,R_10,6287.054
1751248032,R_10,6286.676
1751248034,R_10,6286.59
1751248036,R_10,6286.523
1751248038,R_10,6286.331
1751248040,R_10,6286.072
1751248042,R_10,6286.07
1751248044,R_10,6286.139
1751248046,R_10,6286.103
1751248048,R_10,6286.171
1751248050,R_10,6285.859
1751248052,R_10,6285.847
1751248054,R_10,6285.963
1751248056,R_10,6285.982
1751248058,R_10,6286.141
1751248060,R_10,6286
1751248062,R_10,6286.021
1751248064,R_10,6286.341
1751248066,R_10,6286.188
1751248068,R_10,6285.959
1751248070,R_10,6285.877
1751248072,R_10,6285.898
1751248074,R_10,6285.998
1751248076,R_10,6285.886
1751248078,R_10,6286.23
1751248080,R_10,6286.395
1751248082,R_10,6286.622
1751248084,R_10,6286.651
1751248086,R_10,6286.376
1751248088,R_10,6286.271
1751248090,R_10,6286.14
1751248092,R_10,6286.122
1751248094,R_10,6286.186
1751248096,R_10,6286.155
1751248098,R_10,6286.392
1751248100,R_10,6286.397
1751248102,R_10,6286.504
1751248104,R_10,6286.637
1751248106,R_10,6286.441
1751248108,R_10,6286.667
1751248110,R_10,6286.758
1751248112,R_10,6286.636
1751248114,R_10,6286.742
1751248116,R_10,6286.92
1751248118,R_10,6286.715
1751248120,R_10,6287.056
1751248122,R_10,6287.247
1751248124,R_10,6287.085
1751248126,R_10,6287.449
1751248128,R_10,6287.446
1751248130,R_10,6287.35
1751248132,R_10,6287.546
1751248134,R_10,6287.448
1751248136,R_10,6287.517
1751248138,R_10,6287.54
1751248140,R_10,6287.647
1751248142,R_10,6287.477
1751248144,R_10,6287.395
1751248146,R_10,6287.555
1751248148,R_10,6287.5
1751248150,R_10,6287.518
1751248152,R_10,6287.457
1751248154,R_10,6287.488
1751248156,R_10,6287.326
1751248158,R_10,6287.185
1751248160,R_10,6287.144
1751248162,R_10,6287.318
1751248164,R_10,6287.44
1751248166,R_10,6287.266
1751248168,R_10,6287.346
1751248170,R_10,6287.365
1751248172,R_10,6287.179
1751248174,R_10,6287.161
1751248176,R_10,6287.125
1751248178,R_10,6287.008
1751248180,R_10,6287.192
1751248182,R_10,6287.077
1751248184,R_10,6287.133
1751248186,R_10,6287.181
1751248188,R_10,6287.383
1751248190,R_10,6287.461
1751248192,R_10,6287.509
1751248194,R_10,6287.736
1751248196,R_10,6287.788
1751248198,R_10,6287.882
1751248200,R_10,6288.065
1751248202,R_10,6288.02
1751248204,R_10,6287.866
1751248206,R_10,6287.824
1751248208,R_10,6287.64
1751248210,R_10,6287.596
1751248212,R_10,6287.488
1751248214,R_10,6287.729
1751248216,R_10,6287.597
1751248218,R_10,6287.614
1751248220,R_10,6287.657
1751248222,R_10,6287.807
1751248224,R_10,6287.564
1751248226,R_10,6287.502
1751248228,R_10,6287.556
1751248230,R_10,6287.641
1751248232,R_10,6287.486
1751248234,R_10,6287.317
1751248236,R_10,6287.282
1751248238,R_10,6287.176
1751248240,R_10,6287.154
1751248242,R_10,6287.212
1751248244,R_10,6287.115
1751248246,R_10,6287.364
1751248248,R_10,6287.206
1751248250,R_10,6287.435
1751248252,R_10,6287.399
1751248254,R_10,6287.266
1751248256,R_10,6287.271
1751248258,R_10,6286.807
1751248260,R_10,6286.657
1751248262,R_10,6286.5
1751248264,R_10,6286.273
1751248266,R_10,6286.462
1751248268,R_10,6286.684
1751248270,R_10,6286.563
1751248272,R_10,6286.706
1751248274,R_10,6286.649
1751248276,R_10,6286.641
1751248278,R_10,6286.8
1751248280,R_10,6286.66
1751248282,R_10,6286.604
1751248284,R_10,6286.449
1751248286,R_10,6286.385
1751248288,R_10,6286.653
1751248290,R_10,6286.538
1751248292,R_10,6286.538
1751248294,R_10,6286.808
1751248296,R_10,6286.793
1751248298,R_10,6286.64
1751248300,R_10,6286.504
1751248302,R_10,6286.558
1751248304,R_10,6286.577
1751248306,R_10,6286.603
1751248308,R_10,6286.647
1751248310,R_10,6286.727
1751248312,R_10,6286.779
1751248314,R_10,6286.78
1751248316,R_10,6286.607
1751248318,R_10,6286.516
1751248320,R_10,6286.425
1751248322,R_10,6286.273
1751248324,R_10,6286.406
1751248326,R_10,6286.529
1751248328,R_10,6286.921
1751248330,R_10,6287.211
1751248332,R_10,6287.26
1751248334,R_10,6287.335
1751248336,R_10,6287.566
1751248338,R_10,6287.513
1751248340,R_10,6287.333
1751248342,R_10,6287.433
1751248344,R_10,6287.46
1751248346,R_10,6287.553
1751248348,R_10,6287.595
1751248350,R_10,6287.486
1751248352,R_10,6287.402
1751248354,R_10,6287.611
1751248356,R_10,6287.692
1751248358,R_10,6287.903
1751248360,R_10,6287.747
1751248362,R_10,6287.615
1751248364,R_10,6287.511
1751248366,R_10,6287.529
1751248368,R_10,6287.281
1751248370,R_10,6287.073
1751248372,R_10,6287.015
1751248374,R_10,6286.953
1751248376,R_10,6286.818
1751248378,R_10,6286.688
1751248380,R_10,6286.726
1751248382,R_10,6286.779
1751248384,R_10,6287.028
1751248386,R_10,6287.06
1751248388,R_10,6287.394
1751248390,R_10,6287.548
