epoch,symbol,price
1755911982,R_100,1210.14
1755911984,R_100,1210.68
1755911986,R_100,1210.89
1755911988,R_100,1211.15
1755911990,R_100,1210.79
1755911992,R_100,1210.72
1755911994,R_100,1211.06
1755911996,R_100,1211.07
1755911998,R_100,1210.58
1755912000,R_100,1210.59
1755912002,R_100,1210.2
1755912004,R_100,1210.34
1755912006,R_100,1210.15
1755912008,R_100,1210.31
1755912010,R_100,1209.86
1755912012,R_100,1210.08
1755912014,R_100,1210.33
1755912016,R_100,1210.03
1755912018,R_100,1209.86
1755912020,R_100,1209.56
1755912022,R_100,1209.31
1755912024,R_100,1209.22
1755912026,R_100,1208.63
1755912028,R_100,1208.16
1755912030,R_100,1208.29
1755912032,R_100,1208.85
1755912034,R_100,1209.3
1755912036,R_100,1209.45
1755912038,R_100,1209.94
1755912040,R_100,1209.97
1755912042,R_100,1210
1755912044,R_100,1210.14
1755912046,R_100,1210.5
1755912048,R_100,1210.52
1755912050,R_100,1210.77
1755912052,R_100,1210.83
1755912054,R_100,1211.49
1755912056,R_100,1211.2
1755912058,R_100,1211
1755912060,R_100,1211.31
1755912062,R_100,1211.71
1755912064,R_100,1211.46
1755912066,R_100,1211.24
1755912068,R_100,1210.67
1755912070,R_100,1211.06
1755912072,R_100,1211.11
1755912074,R_100,1211.05
1755912076,R_100,1211.4
1755912078,R_100,1211.14
1755912080,R_100,1211.13
1755912082,R_100,1210.92
1755912084,R_100,1210.8
1755912086,R_100,1210.31
1755912088,R_100,1210.38
1755912090,R_100,1210.29
1755912092,R_100,1209.74
1755912094,R_100,1209.67
1755912096,R_100,1209.69
1755912098,R_100,1210.07
1755912100,R_100,1210.47
1755912102,R_100,1210.29
1755912104,R_100,1210.04
1755912106,R_100,1209.85
1755912108,R_100,1210.1
1755912110,R_100,1210.14
1755912112,R_100,1210.06
1755912114,R_100,1210.18
1755912116,R_100,1210.57
1755912118,R_100,1210.3
1755912120,R_100,1210.35
1755912122,R_100,1210.11
1755912124,R_100,1209.86
1755912126,R_100,1209.28
1755912128,R_100,1209.47
1755912130,R_100,1209.69
1755912132,R_100,1210.21
1755912134,R_100,1209.79
1755912136,R_100,1210.12
1755912138,R_100,1210.09
1755912140,R_100,1210.22
1755912142,R_100,1210.32
1755912144,R_100,1210.34
1755912146,R_100,1210.1
1755912148,R_100,1210.29
1755912150,R_100,1210.61
1755912152,R_100,1210.52
1755912154,R_100,1210.6
1755912156,R_100,1211.02
1755912158,R_100,1210.89
1755912160,R_100,1210.58
1755912162,R_100,1210.85
1755912164,R_100,1210.9
1755912166,R_100,1210.44
1755912168,R_100,1210.72
1755912170,R_100,1211.31
1755912172,R_100,1211.1
1755912174,R_100,1210.9
1755912176,R_100,1210.71
1755912178,R_100,1210.51
1755912180,R_100,1210.58
1755912182,R_100,1210.4
1755912184,R_100,1210.68
1755912186,R_100,1210.46
1755912188,R_100,1210.41
1755912190,R_100,1210.41
1755912192,R_100,1210.26
1755912194,R_100,1210.59
1755912196,R_100,1210.86
1755912198,R_100,1210.41
1755912200,R_100,1209.92
1755912202,R_100,1209.51
1755912204,R_100,1209.6
1755912206,R_100,1209.74
1755912208,R_100,1209.94
1755912210,R_100,1210.24
1755912212,R_100,1210.2
1755912214,R_100,1210.48
1755912216,R_100,1209.86
1755912218,R_100,1210.28
1755912220,R_100,1209.91
1755912222,R_100,1209.87
1755912224,R_100,1209.45
1755912226,R_100,1209.75
1755912228,R_100,1210.09
1755912230,R_100,1209.78
1755912232,R_100,1209.64
1755912234,R_100,1209.69
1755912236,R_100,1209.64
1755912238,R_100,1209.99
1755912240,R_100,1209.4
1755912242,R_100,1209.77
1755912244,R_100,1209.55
1755912246,R_100,1210.05
1755912248,R_100,1209.63
1755912250,R_100,1210.03
1755912252,R_100,1210.22
1755912254,R_100,1209.99
1755912256,R_100,1209.15
1755912258,R_100,1208.94
1755912260,R_100,1208.66
1755912262,R_100,1208.64
