epoch,symbol,price
1762738050,R_100,862.62
1762738052,R_100,863.08
1762738054,R_100,862.99
1762738056,R_100,863.08
1762738058,R_100,863.21
1762738060,R_100,863.32
1762738062,R_100,863.37
1762738064,R_100,863.3
1762738066,R_100,863.12
1762738068,R_100,862.89
1762738070,R_100,862.61
1762738072,R_100,862.66
1762738074,R_100,862.79
1762738076,R_100,863.21
1762738078,R_100,862.85
1762738080,R_100,862.88
1762738082,R_100,862.57
1762738084,R_100,862.23
1762738086,R_100,861.94
1762738088,R_100,861.88
1762738090,R_100,861.62
1762738092,R_100,861.68
1762738094,R_100,861.64
1762738096,R_100,861.28
1762738098,R_100,861.23
1762738100,R_100,861.29
1762738102,R_100,861.17
1762738104,R_100,861.25
1762738106,R_100,861.19
1762738108,R_100,860.84
1762738110,R_100,860.88
1762738112,R_100,860.84
1762738114,R_100,860.59
1762738116,R_100,860.42
1762738118,R_100,860.3
1762738120,R_100,860.39
1762738122,R_100,860.61
1762738124,R_100,860.83
1762738126,R_100,860.76
1762738128,R_100,860.74
1762738130,R_100,860.89
1762738132,R_100,860.89
1762738134,R_100,860.87
1762738136,R_100,860.65
1762738138,R_100,860.58
1762738140,R_100,860.64
1762738142,R_100,860.66
1762738144,R_100,861.04
1762738146,R_100,861.08
1762738148,R_100,861.11
1762738150,R_100,861.32
1762738152,R_100,861.5
1762738154,R_100,861.66
1762738156,R_100,861.83
1762738158,R_100,861.62
1762738160,R_100,861.95
1762738162,R_100,862
1762738164,R_100,861.96
1762738166,R_100,862.1
1762738168,R_100,862.08
1762738170,R_100,861.97
1762738172,R_100,862.06
1762738174,R_100,862
1762738176,R_100,862.12
1762738178,R_100,862.49
1762738180,R_100,862.29
1762738182,R_100,862.1
1762738184,R_100,861.68
1762738186,R_100,861.63
1762738188,R_100,861.95
1762738190,R_100,861.66
1762738192,R_100,861.64
1762738194,R_100,861.77
1762738196,R_100,861.24
1762738198,R_100,861.09
1762738200,R_100,860.79
1762738202,R_100,860.95
1762738204,R_100,861.13
1762738206,R_100,861.28
1762738208,R_100,861.12
1762738210,R_100,860.79
1762738212,R_100,861.21
1762738214,R_100,860.78
1762738216,R_100,860.73
1762738218,R_100,861.4
1762738220,R_100,861.35
1762738222,R_100,861.24
1762738224,R_100,860.98
1762738226,R_100,861.15
1762738228,R_100,861.01
1762738230,R_100,861.03
1762738232,R_100,861.12
1762738234,R_100,860.91
1762738236,R_100,861.03
1762738238,R_100,860.97
1762738240,R_100,860.57
1762738242,R_100,860.62
1762738244,R_100,860.43
1762738246,R_100,860.62
1762738248,R_100,860.75
1762738250,R_100,861.1
1762738252,R_100,861.25
1762738254,R_100,861.19
1762738256,R_100,861.01
1762738258,R_100,860.93
1762738260,R_100,860.74
1762738262,R_100,861.1
1762738264,R_100,861.71
1762738266,R_100,861.44
1762738268,R_100,861.28
1762738270,R_100,861.23
1762738272,R_100,861.21
1762738274,R_100,861.26
1762738276,R_100,861.24
1762738278,R_100,861.09
1762738280,R_100,861.27
1762738282,R_100,860.9
1762738284,R_100,861.14
1762738286,R_100,861.11
1762738288,R_100,861.06
1762738290,R_100,860.79
1762738292,R_100,861.13
1762738294,R_100,861.34
1762738296,R_100,861.3
1762738298,R_100,861.41
1762738300,R_100,861.76
1762738302,R_100,861.9
1762738304,R_100,861.93
1762738306,R_100,861.75
1762738308,R_100,861.71
1762738310,R_100,862.02
1762738312,R_100,862.03
1762738314,R_100,862.16
1762738316,R_100,862.04
1762738318,R_100,862.25
1762738320,R_100,862.42
1762738322,R_100,862.65
1762738324,R_100,862.73
1762738326,R_100,862.68
1762738328,R_100,862.79
1762738330,R_100,862.75
1762738332,R_100,862.92
1762738334,R_100,862.95
1762738336,R_100,863.02
1762738338,R_100,863.3
1762738340,R_100,863.42
1762738342,R_100,863.43
1762738344,R_100,863.55
1762738346,R_100,863.8
1762738348,R_100,864.09
1762738350,R_100,864.03
1762738352,R_100,864.2
1762738354,R_100,864.5
1762738356,R_100,864.64
1762738358,R_100,864.37
1762738360,R_100,864.71
1762738362,R_100,864.73
1762738364,R_100,864.89
1762738366,R_100,864.65
1762738368,R_100,864.55
1762738370,R_100,864.17
1762738372,R_100,863.87
1762738374,R_100,863.6
1762738376,R_100,863.43
1762738378,R_100,863.49
1762738380,R_100,863.15
1762738382,R_100,862.96
1762738384,R_100,862.91
1762738386,R_100,862.93
1762738388,R_100,862.5
1762738390,R_100,862.57
1762738392,R_100,862.86
1762738394,R_100,862.82
1762738396,R_100,863.05
1762738398,R_100,862.9
1762738400,R_100,862.84
1762738402,R_100,862.73
1762738404,R_100,862.89
1762738406,R_100,863.32
1762738408,R_100,863.16
1762738410,R_100,863.12
1762738412,R_100,863
1762738414,R_100,862.98
1762738416,R_100,863.12
1762738418,R_100,863.26
1762738420,R_100,862.97
1762738422,R_100,863.07
1762738424,R_100,863.29
1762738426,R_100,863.63
1762738428,R_100,863.68
1762738430,R_100,863.63
1762738432,R_100,863.76
1762738434,R_100,863.66
1762738436,R_100,864.03
1762738438,R_100,864.13
1762738440,R_100,864.21
1762738442,R_100,864.29
1762738444,R_100,864.32
1762738446,R_100,864.57
1762738448,R_100,864.56
1762738450,R_100,864.35
1762738452,R_100,864.44
1762738454,R_100,864.28
1762738456,R_100,864.6
1762738458,R_100,864.88
1762738460,R_100,864.96
1762738462,R_100,864.96
1762738464,R_100,864.74
1762738466,R_100,864.42
1762738468,R_100,864.31
1762738470,R_100,864.74
1762738472,R_100,864.59
1762738474,R_100,864.84
1762738476,R_100,864.77
1762738478,R_100,865.18
1762738480,R_100,865.64
1762738482,R_100,865.79
1762738484,R_100,865.93
1762738486,R_100,865.68
1762738488,R_100,865.66
1762738490,R_100,865.56
1762738492,R_100,865.46
1762738494,R_100,865.71
1762738496,R_100,866.03
1762738498,R_100,866.25
1762738500,R_100,866.25
1762738502,R_100,866.22
1762738504,R_100,866.48
1762738506,R_100,866.69
1762738508,R_100,866.36
1762738510,R_100,866.33
1762738512,R_100,866.39
1762738514,R_100,866.38
1762738516,R_100,866.37
1762738518,R_100,865.81
1762738520,R_100,865.67
1762738522,R_100,865.62
1762738524,R_100,865.51
1762738526,R_100,865.81
1762738528,R_100,865.55
1762738530,R_100,865.64
1762738532,R_100,865.77
1762738534,R_100,865.58
1762738536,R_100,865.83
1762738538,R_100,865.56
1762738540,R_100,865.64
1762738542,R_100,865.58
1762738544,R_100,865.93
1762738546,R_100,866.01
1762738548,R_100,866.23
1762738550,R_100,866.05
1762738552,R_100,865.84
1762738554,R_100,866.12
1762738556,R_100,865.91
1762738558,R_100,866.25
1762738560,R_100,866.54
1762738562,R_100,866.57
1762738564,R_100,866.2
1762738566,R_100,865.93
1762738568,R_100,865.66
1762738570,R_100,865.84
1762738572,R_100,865.87
1762738574,R_100,865.8
1762738576,R_100,865.5
1762738578,R_100,865.57
1762738580,R_100,865.26
1762738582,R_100,865.57
1762738584,R_100,865.46
1762738586,R_100,865.06
1762738588,R_100,864.85
1762738590,R_100,864.53
1762738592,R_100,864.72
1762738594,R_100,864.63
1762738596,R_100,864.45
1762738598,R_100,864.9
1762738600,R_100,864.81
1762738602,R_100,864.52
1762738604,R_100,864.42
1762738606,R_100,864.72
1762738608,R_100,864.51
1762738610,R_100,864.58
1762738612,R_100,864.72
1762738614,R_100,864.81
1762738616,R_100,864.98
1762738618,R_100,864.7
1762738620,R_100,864.53
1762738622,R_100,864.79
1762738624,R_100,864.71
1762738626,R_100,864.8
1762738628,R_100,864.92
1762738630,R_100,864.96
1762738632,R_100,865.11
1762738634,R_100,864.96
1762738636,R_100,864.97
1762738638,R_100,864.78
1762738640,R_100,864.73
1762738642,R_100,864.78
1762738644,R_100,864.73
1762738646,R_100,864.59
1762738648,R_100,864.95
1762738650,R_100,864.94
1762738652,R_100,865.03
1762738654,R_100,864.86
1762738656,R_100,865.05
1762738658,R_100,864.93
1762738660,R_100,864.9
1762738662,R_100,864.48
1762738664,R_100,864.55
1762738666,R_100,864.43
1762738668,R_100,864.7
1762738670,R_100,864.27
1762738672,R_100,864.49
1762738674,R_100,864.45
1762738676,R_100,864.61
1762738678,R_100,864.61
1762738680,R_100,864.25
1762738682,R_100,863.85
1762738684,R_100,863.53
1762738686,R_100,863.68
1762738688,R_100,863.62
1762738690,R_100,863.57
1762738692,R_100,863.66
1762738694,R_100,863.62
1762738696,R_100,863.97
1762738698,R_100,863.74
1762738700,R_100,863.74
1762738702,R_100,863.56
1762738704,R_100,863.78
1762738706,R_100,864.08
1762738708,R_100,864.08
1762738710,R_100,864.03
1762738712,R_100,864.51
1762738714,R_100,864.23
1762738716,R_100,864.41
1762738718,R_100,864.4
1762738720,R_100,864.48
1762738722,R_100,864.38
1762738724,R_100,864.44
1762738726,R_100,864.26
1762738728,R_100,864.31
1762738730,R_100,864.71
1762738732,R_100,864.86
1762738734,R_100,864.6
1762738736,R_100,864.78
1762738738,R_100,864.81
1762738740,R_100,864.53
1762738742,R_100,864.61
1762738744,R_100,864.67
1762738746,R_100,864.83
1762738748,R_100,864.88
1762738750,R_100,864.79
1762738752,R_100,864.8
1762738754,R_100,864.48
1762738756,R_100,864.44
1762738758,R_100,864.37
1762738760,R_100,864.68
1762738762,R_100,864.92
1762738764,R_100,865.22
1762738766,R_100,865.14
1762738768,R_100,865.02
1762738770,R_100,864.87
1762738772,R_100,865.1
1762738774,R_100,865.09
1762738776,R_100,865.29
1762738778,R_100,865.25
1762738780,R_100,865.42
1762738782,R_100,865.3
1762738784,R_100,865.37
1762738786,R_100,865.12
1762738788,R_100,865.04
1762738790,R_100,865.17
1762738792,R_100,865.28
1762738794,R_100,865.42
1762738796,R_100,864.86
1762738798,R_100,864.65
1762738800,R_100,864.64
1762738802,R_100,864.49
1762738804,R_100,864.54
1762738806,R_100,864.45
1762738808,R_100,864.05
1762738810,R_100,864.06
1762738812,R_100,863.89
1762738814,R_100,864.01
1762738816,R_100,863.86
1762738818,R_100,864.26
1762738820,R_100,864.49
1762738822,R_100,864.43
1762738824,R_100,864.23
1762738826,R_100,864.14
1762738828,R_100,864.15
1762738830,R_100,864.51
1762738832,R_100,864.79
1762738834,R_100,864.74
1762738836,R_100,864.76
1762738838,R_100,864.48
1762738840,R_100,863.71
1762738842,R_100,863.48
1762738844,R_100,863.69
1762738846,R_100,863.79
1762738848,R_100,863.73
1762738850,R_100,863.46
1762738852,R_100,863.35
1762738854,R_100,863.59
1762738856,R_100,863.44
1762738858,R_100,863.1
1762738860,R_100,863.07
1762738862,R_100,862.94
1762738864,R_100,862.77
1762738866,R_100,862.6
1762738868,R_100,862.4
1762738870,R_100,862.98
1762738872,R_100,862.86
1762738874,R_100,862.71
1762738876,R_100,862.36
1762738878,R_100,862.27
1762738880,R_100,861.92
1762738882,R_100,862.18
1762738884,R_100,862.04
1762738886,R_100,862.07
1762738888,R_100,861.9
1762738890,R_100,861.63
1762738892,R_100,861.91
1762738894,R_100,861.92
