epoch,symbol,price
1771122726,R_100,949.39
1771122728,R_100,949.8
1771122730,R_100,949.69
1771122732,R_100,949.58
1771122734,R_100,950.06
1771122736,R_100,949.99
1771122738,R_100,950.34
1771122740,R_100,950.25
1771122742,R_100,949.68
1771122744,R_100,949.94
1771122746,R_100,950.01
1771122748,R_100,950.12
1771122750,R_100,949.8
1771122752,R_100,950.11
1771122754,R_100,950.06
1771122756,R_100,949.98
1771122758,R_100,949.69
1771122760,R_100,949.91
1771122762,R_100,950.22
1771122764,R_100,950.55
1771122766,R_100,950.67
1771122768,R_100,950.82
1771122770,R_100,950.67
1771122772,R_100,950.34
1771122774,R_100,949.93
1771122776,R_100,949.88
1771122778,R_100,949.73
1771122780,R_100,949.79
1771122782,R_100,949.96
1771122784,R_100,950.16
1771122786,R_100,950.13
1771122788,R_100,950.25
1771122790,R_100,950.3
1771122792,R_100,950.33
1771122794,R_100,950.23
1771122796,R_100,950.15
1771122798,R_100,950.36
1771122800,R_100,950.3
1771122802,R_100,950.21
1771122804,R_100,950.27
1771122806,R_100,950.29
1771122808,R_100,949.87
1771122810,R_100,949.83
1771122812,R_100,949.85
1771122814,R_100,949.76
1771122816,R_100,949.62
1771122818,R_100,949.61
1771122820,R_100,949.47
1771122822,R_100,949.56
1771122824,R_100,949.39
1771122826,R_100,949.32
1771122828,R_100,949.33
1771122830,R_100,949.08
1771122832,R_100,949.15
1771122834,R_100,949.12
1771122836,R_100,949.54
1771122838,R_100,949.38
1771122840,R_100,949.34
1771122842,R_100,949.1
1771122844,R_100,949.37
1771122846,R_100,949.36
1771122848,R_100,949.08
1771122850,R_100,948.78
1771122852,R_100,948.73
1771122854,R_100,948.93
1771122856,R_100,948.72
1771122858,R_100,949.03
1771122860,R_100,948.86
1771122862,R_100,948.62
1771122864,R_100,948.78
1771122866,R_100,948.7
1771122868,R_100,948.73
1771122870,R_100,948.6
1771122872,R_100,948.31
1771122874,R_100,948.18
1771122876,R_100,947.71
1771122878,R_100,947.56
1771122880,R_100,947.72
1771122882,R_100,948.08
1771122884,R_100,948.4
1771122886,R_100,947.82
1771122888,R_100,948.41
1771122890,R_100,948.59
1771122892,R_100,948.34
1771122894,R_100,948.3
1771122896,R_100,948.3
1771122898,R_100,948.56
1771122900,R_100,948.5
1771122902,R_100,948.46
1771122904,R_100,948.58
1771122906,R_100,948.71
1771122908,R_100,948.45
1771122910,R_100,948.09
1771122912,R_100,947.93
1771122914,R_100,947.83
1771122916,R_100,948.05
1771122918,R_100,948.06
1771122920,R_100,948.1
1771122922,R_100,948.14
1771122924,R_100,948.2
1771122926,R_100,948.02
1771122928,R_100,947.95
1771122930,R_100,948.2
1771122932,R_100,948.03
1771122934,R_100,948.03
1771122936,R_100,948.29
1771122938,R_100,948.12
1771122940,R_100,947.98
1771122942,R_100,948.11
1771122944,R_100,948.06
1771122946,R_100,947.89
1771122948,R_100,947.79
1771122950,R_100,947.93
1771122952,R_100,948.44
1771122954,R_100,948.79
1771122956,R_100,948.73
1771122958,R_100,948.68
1771122960,R_100,948.49
1771122962,R_100,948.37
1771122964,R_100,948.41
1771122966,R_100,948.73
1771122968,R_100,949.19
1771122970,R_100,949.39
1771122972,R_100,949.61
1771122974,R_100,949.82
1771122976,R_100,949.94
1771122978,R_100,950.32
1771122980,R_100,950.29
1771122982,R_100,950.25
1771122984,R_100,949.86
1771122986,R_100,949.65
1771122988,R_100,950.12
1771122990,R_100,949.98
1771122992,R_100,949.87
1771122994,R_100,949.71
1771122996,R_100,949.75
1771122998,R_100,950.12
1771123000,R_100,949.75
1771123002,R_100,949.5
1771123004,R_100,949.51
1771123006,R_100,949.74
1771123008,R_100,949.98
1771123010,R_100,950.53
1771123012,R_100,950.78
1771123014,R_100,950.63
1771123016,R_100,950.78
1771123018,R_100,950.74
1771123020,R_100,950.81
1771123022,R_100,950.64
1771123024,R_100,950.73
1771123026,R_100,950.47
1771123028,R_100,950.43
1771123030,R_100,950.46
1771123032,R_100,950.55
1771123034,R_100,950.77
1771123036,R_100,950.88
1771123038,R_100,950.6
1771123040,R_100,950.52
1771123042,R_100,950.94
1771123044,R_100,950.64
1771123046,R_100,950.49
1771123048,R_100,950.23
1771123050,R_100,950.35
1771123052,R_100,950.67
1771123054,R_100,950.89
1771123056,R_100,950.72
1771123058,R_100,950.25
1771123060,R_100,950.84
1771123062,R_100,951.08
1771123064,R_100,950.73
1771123066,R_100,950.64
1771123068,R_100,950.41
1771123070,R_100,950.38
1771123072,R_100,950.06
1771123074,R_100,950.23
1771123076,R_100,950.28
1771123078,R_100,950.58
1771123080,R_100,950.54
1771123082,R_100,950.67
1771123084,R_100,950.79
1771123086,R_100,951.11
1771123088,R_100,950.63
1771123090,R_100,950.66
1771123092,R_100,950.65
1771123094,R_100,950.93
1771123096,R_100,950.98
1771123098,R_100,950.98
1771123100,R_100,950.95
1771123102,R_100,950.67
1771123104,R_100,950.64
1771123106,R_100,951
1771123108,R_100,950.83
1771123110,R_100,950.64
1771123112,R_100,950.44
1771123114,R_100,950.8
1771123116,R_100,951.03
1771123118,R_100,950.85
1771123120,R_100,950.99
1771123122,R_100,950.7
1771123124,R_100,950.77
1771123126,R_100,951.14
1771123128,R_100,951.2
1771123130,R_100,951.28
1771123132,R_100,951.17
1771123134,R_100,951.17
1771123136,R_100,951.21
1771123138,R_100,951.3
1771123140,R_100,951.37
1771123142,R_100,951.65
1771123144,R_100,951.47
1771123146,R_100,951.43
1771123148,R_100,952.07
1771123150,R_100,952.09
1771123152,R_100,951.87
1771123154,R_100,951.91
1771123156,R_100,952.06
1771123158,R_100,951.74
1771123160,R_100,951.75
1771123162,R_100,951.46
1771123164,R_100,951.1
1771123166,R_100,950.84
1771123168,R_100,950.88
1771123170,R_100,951.03
1771123172,R_100,950.62
1771123174,R_100,950.58
1771123176,R_100,950.45
1771123178,R_100,950.36
1771123180,R_100,949.89
1771123182,R_100,949.89
1771123184,R_100,949.8
1771123186,R_100,950
1771123188,R_100,950.33
1771123190,R_100,950.19
1771123192,R_100,950.2
1771123194,R_100,949.88
1771123196,R_100,949.6
1771123198,R_100,949.43
1771123200,R_100,949.45
1771123202,R_100,949.48
1771123204,R_100,949.2
1771123206,R_100,949.16
1771123208,R_100,949.29
1771123210,R_100,949.74
1771123212,R_100,949.83
1771123214,R_100,949.97
1771123216,R_100,949.81
1771123218,R_100,950.07
1771123220,R_100,949.59
1771123222,R_100,949.66
1771123224,R_100,949.48
1771123226,R_100,949.63
1771123228,R_100,949.67
1771123230,R_100,949.28
1771123232,R_100,949.48
1771123234,R_100,949.66
1771123236,R_100,949.37
1771123238,R_100,949.32
1771123240,R_100,948.86
1771123242,R_100,949.03
1771123244,R_100,949.28
1771123246,R_100,948.95
1771123248,R_100,949.08
1771123250,R_100,949.08
1771123252,R_100,948.93
1771123254,R_100,949.17
1771123256,R_100,948.86
1771123258,R_100,948.6
1771123260,R_100,948.99
1771123262,R_100,948.84
1771123264,R_100,948.78
1771123266,R_100,948.76
1771123268,R_100,948.96
1771123270,R_100,949.05
1771123272,R_100,949.69
1771123274,R_100,949.71
1771123276,R_100,949.49
1771123278,R_100,949.69
1771123280,R_100,950.01
1771123282,R_100,949.54
1771123284,R_100,949.36
1771123286,R_100,949.14
1771123288,R_100,948.88
1771123290,R_100,948.48
1771123292,R_100,948.67
1771123294,R_100,948.82
1771123296,R_100,949.01
1771123298,R_100,948.75
1771123300,R_100,949.25
1771123302,R_100,949.59
1771123304,R_100,949.78
1771123306,R_100,950.04
1771123308,R_100,949.59
1771123310,R_100,949.35
1771123312,R_100,949.06
1771123314,R_100,949.15
1771123316,R_100,949.55
1771123318,R_100,949.89
1771123320,R_100,950.02
1771123322,R_100,949.88
1771123324,R_100,950.04
1771123326,R_100,949.98
1771123328,R_100,949.71
1771123330,R_100,949.94
1771123332,R_100,950.18
1771123334,R_100,949.72
1771123336,R_100,949.13
1771123338,R_100,949.68
1771123340,R_100,949.55
1771123342,R_100,949.12
1771123344,R_100,948.82
1771123346,R_100,948.86
1771123348,R_100,948.63
1771123350,R_100,948.55
1771123352,R_100,948.59
1771123354,R_100,948.72
1771123356,R_100,948.81
1771123358,R_100,948.9
1771123360,R_100,948.99
1771123362,R_100,948.84
1771123364,R_100,948.92
1771123366,R_100,949.06
1771123368,R_100,949.28
1771123370,R_100,949.22
1771123372,R_100,949.02
1771123374,R_100,948.67
1771123376,R_100,948.75
1771123378,R_100,949.01
1771123380,R_100,949.45
1771123382,R_100,949.78
1771123384,R_100,949.67
1771123386,R_100,949.13
1771123388,R_100,948.9
1771123390,R_100,948.82
1771123392,R_100,948.97
1771123394,R_100,948.86
1771123396,R_100,948.91
1771123398,R_100,949.11
1771123400,R_100,949.3
1771123402,R_100,949.15
1771123404,R_100,949.69
1771123406,R_100,949.56
1771123408,R_100,949.45
1771123410,R_100,949.14
1771123412,R_100,949.07
1771123414,R_100,949.07
1771123416,R_100,949.19
1771123418,R_100,949.69
1771123420,R_100,949.34
1771123422,R_100,949.39
1771123424,R_100,949.37
1771123426,R_100,949.28
1771123428,R_100,949.67
1771123430,R_100,949.25
1771123432,R_100,949.5
1771123434,R_100,949.8
1771123436,R_100,949.74
1771123438,R_100,949.85
1771123440,R_100,950.1
1771123442,R_100,949.7
1771123444,R_100,949.72
1771123446,R_100,949.49
1771123448,R_100,949.04
1771123450,R_100,948.59
1771123452,R_100,948.66
1771123454,R_100,948.62
1771123456,R_100,948.95
1771123458,R_100,949.66
1771123460,R_100,949.55
1771123462,R_100,949.09
1771123464,R_100,949.42
1771123466,R_100,949.35
1771123468,R_100,949.73
1771123470,R_100,949.44
1771123472,R_100,949.77
1771123474,R_100,950.11
1771123476,R_100,950
1771123478,R_100,949.75
1771123480,R_100,949.48
1771123482,R_100,949.6
1771123484,R_100,949.38
1771123486,R_100,949.43
1771123488,R_100,949.17
1771123490,R_100,949.14
1771123492,R_100,948.97
1771123494,R_100,948.63
1771123496,R_100,948.48
1771123498,R_100,948.17
1771123500,R_100,947.95
1771123502,R_100,947.53
1771123504,R_100,947.39
1771123506,R_100,947.83
1771123508,R_100,948.36
1771123510,R_100,948.43
1771123512,R_100,948.24
1771123514,R_100,948.41
1771123516,R_100,948.87
1771123518,R_100,948.67
1771123520,R_100,949.07
1771123522,R_100,949.19
1771123524,R_100,949.09
1771123526,R_100,948.79
1771123528,R_100,949.21
1771123530,R_100,949.64
1771123532,R_100,949.73
1771123534,R_100,950.03
1771123536,R_100,949.97
1771123538,R_100,950
1771123540,R_100,950.41
1771123542,R_100,950.11
1771123544,R_100,949.84
1771123546,R_100,949.7
1771123548,R_100,949.85
1771123550,R_100,950.03
1771123552,R_100,950.42
1771123554,R_100,950.5
1771123556,R_100,950.52
1771123558,R_100,950.67
1771123560,R_100,950.75
1771123562,R_100,950.96
1771123564,R_100,950.88
1771123566,R_100,950.89
1771123568,R_100,951.04
1771123570,R_100,950.56
1771123572,R_100,950.55
1771123574,R_100,950.62
1771123576,R_100,950.31
1771123578,R_100,950.51
1771123580,R_100,950.67
1771123582,R_100,950.91
1771123584,R_100,950.66
1771123586,R_100,950.57
1771123588,R_100,950.96
1771123590,R_100,951.29
1771123592,R_100,951.14
1771123594,R_100,951.91
1771123596,R_100,951.57
1771123598,R_100,951.69
1771123600,R_100,951.43
1771123602,R_100,951.37
1771123604,R_100,951.41
1771123606,R_100,951.39
1771123608,R_100,951.56
1771123610,R_100,951.69
1771123612,R_100,951.61
1771123614,R_100,952.15
1771123616,R_100,952.31
1771123618,R_100,952.32
1771123620,R_100,952.12
1771123622,R_100,952.17
1771123624,R_100,952.29
1771123626,R_100,952.62
1771123628,R_100,953.13
1771123630,R_100,953.09
1771123632,R_100,953.24
1771123634,R_100,953.49
1771123636,R_100,953.28
1771123638,R_100,953.01
1771123640,R_100,953.44
1771123642,R_100,953.57
1771123644,R_100,953.64
1771123646,R_100,953.77
1771123648,R_100,954.1
1771123650,R_100,954.6
1771123652,R_100,955.01
1771123654,R_100,954.98
1771123656,R_100,954.77
