epoch,symbol,price
1758676706,R_100,1174.22
1758676708,R_100,1173.98
1758676710,R_100,1173.89
1758676712,R_100,1173.47
1758676714,R_100,1173.47
1758676716,R_100,1173.94
1758676718,R_100,1174.02
1758676720,R_100,1174.25
1758676722,R_100,1174.03
1758676724,R_100,1174.15
1758676726,R_100,1174.19
1758676728,R_100,1173.72
1758676730,R_100,1173.64
1758676732,R_100,1173.14
1758676734,R_100,1173.14
1758676736,R_100,1173.62
1758676738,R_100,1173.57
1758676740,R_100,1173.69
1758676742,R_100,1173.56
1758676744,R_100,1173.18
1758676746,R_100,1173.17
1758676748,R_100,1173.02
1758676750,R_100,1173.45
1758676752,R_100,1173.09
1758676754,R_100,1173.3
1758676756,R_100,1173.31
1758676758,R_100,1173.42
1758676760,R_100,1173.08
1758676762,R_100,1172.55
1758676764,R_100,1172.6
1758676766,R_100,1172.54
1758676768,R_100,1172.93
1758676770,R_100,1172.98
1758676772,R_100,1173.32
1758676774,R_100,1172.81
1758676776,R_100,1172.65
1758676778,R_100,1172.74
1758676780,R_100,1173.15
1758676782,R_100,1172.74
1758676784,R_100,1172.69
1758676786,R_100,1172.86
1758676788,R_100,1173.17
1758676790,R_100,1173.88
1758676792,R_100,1174.17
1758676794,R_100,1173.78
1758676796,R_100,1173.42
1758676798,R_100,1173.97
1758676800,R_100,1173.56
1758676802,R_100,1173.3
1758676804,R_100,1173.13
1758676806,R_100,1173.21
1758676808,R_100,1173.35
1758676810,R_100,1172.93
1758676812,R_100,1173.45
1758676814,R_100,1173.64
1758676816,R_100,1173.65
1758676818,R_100,1173.46
1758676820,R_100,1173.33
1758676822,R_100,1173.21
1758676824,R_100,1173.32
1758676826,R_100,1173.05
1758676828,R_100,1173.33
1758676830,R_100,1173.22
1758676832,R_100,1173.06
1758676834,R_100,1173.85
1758676836,R_100,1173.75
1758676838,R_100,1173.53
1758676840,R_100,1173.77
1758676842,R_100,1173.79
1758676844,R_100,1173.8
1758676846,R_100,1173.86
1758676848,R_100,1173.9
1758676850,R_100,1173.73
1758676852,R_100,1173.73
1758676854,R_100,1173.56
1758676856,R_100,1173.7
1758676858,R_100,1173.56
1758676860,R_100,1173.38
1758676862,R_100,1172.86
1758676864,R_100,1172.98
1758676866,R_100,1172.84
1758676868,R_100,1172.56
1758676870,R_100,1172.52
1758676872,R_100,1172.74
1758676874,R_100,1172.63
1758676876,R_100,1172.32
1758676878,R_100,1171.86
1758676880,R_100,1171.27
1758676882,R_100,1171.4
1758676884,R_100,1170.69
1758676886,R_100,1170.6
1758676888,R_100,1170.51
1758676890,R_100,1170.75
1758676892,R_100,1170.85
1758676894,R_100,1170.36
1758676896,R_100,1170.44
1758676898,R_100,1170.34
1758676900,R_100,1170.2
1758676902,R_100,1169.96
1758676904,R_100,1170
1758676906,R_100,1169.97
1758676908,R_100,1169.68
1758676910,R_100,1169.85
1758676912,R_100,1169.8
1758676914,R_100,1169.74
1758676916,R_100,1169.96
1758676918,R_100,1170.15
1758676920,R_100,1170.32
1758676922,R_100,1170.64
1758676924,R_100,1170.61
1758676926,R_100,1170.78
1758676928,R_100,1170.62
1758676930,R_100,1170.9
1758676932,R_100,1170.94
1758676934,R_100,1170.84
1758676936,R_100,1170.67
1758676938,R_100,1170.64
1758676940,R_100,1170.49
1758676942,R_100,1169.8
1758676944,R_100,1169.34
1758676946,R_100,1169.13
1758676948,R_100,1169.18
1758676950,R_100,1168.82
1758676952,R_100,1168.94
1758676954,R_100,1169.18
1758676956,R_100,1169.08
1758676958,R_100,1168.99
1758676960,R_100,1169.18
