epoch,symbol,price
1761787530,R_100,855.41
1761787532,R_100,855.34
1761787534,R_100,855.45
1761787536,R_100,855.35
1761787538,R_100,855.44
1761787540,R_100,855.61
1761787542,R_100,855.29
1761787544,R_100,855.56
1761787546,R_100,855.46
1761787548,R_100,855.21
1761787550,R_100,855.51
1761787552,R_100,855.18
1761787554,R_100,854.98
1761787556,R_100,854.61
1761787558,R_100,854.94
1761787560,R_100,855.1
1761787562,R_100,854.94
1761787564,R_100,855.33
1761787566,R_100,855.25
1761787568,R_100,855.75
1761787570,R_100,855.49
1761787572,R_100,855.67
1761787574,R_100,855.68
1761787576,R_100,855.35
1761787578,R_100,855.36
1761787580,R_100,855.41
1761787582,R_100,855.53
1761787584,R_100,855.64
1761787586,R_100,855.75
1761787588,R_100,855.97
1761787590,R_100,855.95
1761787592,R_100,856.26
1761787594,R_100,856.54
1761787596,R_100,856.84
1761787598,R_100,856.91
1761787600,R_100,856.95
1761787602,R_100,857.21
1761787604,R_100,856.88
1761787606,R_100,856.62
1761787608,R_100,856.36
1761787610,R_100,856.39
1761787612,R_100,856.38
1761787614,R_100,856.34
1761787616,R_100,856.27
1761787618,R_100,856.36
1761787620,R_100,856.47
1761787622,R_100,856.5
1761787624,R_100,856.71
1761787626,R_100,856.55
1761787628,R_100,856.36
1761787630,R_100,856.49
1761787632,R_100,856.47
1761787634,R_100,856.3
1761787636,R_100,855.94
1761787638,R_100,855.97
1761787640,R_100,855.98
1761787642,R_100,856.24
1761787644,R_100,856.5
1761787646,R_100,856.43
1761787648,R_100,856.49
1761787650,R_100,856.54
1761787652,R_100,856.57
1761787654,R_100,856.79
1761787656,R_100,856.89
1761787658,R_100,857.41
1761787660,R_100,857.65
1761787662,R_100,857.55
1761787664,R_100,857.37
1761787666,R_100,857.45
1761787668,R_100,857.34
1761787670,R_100,857.35
1761787672,R_100,857.26
1761787674,R_100,857.06
1761787676,R_100,857.02
1761787678,R_100,857.07
1761787680,R_100,856.87
1761787682,R_100,856.62
1761787684,R_100,856.83
1761787686,R_100,856.97
1761787688,R_100,857.15
1761787690,R_100,857.01
1761787692,R_100,857.2
1761787694,R_100,856.8
1761787696,R_100,856.56
1761787698,R_100,856.71
1761787700,R_100,856.55
1761787702,R_100,856.53
1761787704,R_100,856.36
1761787706,R_100,856.73
1761787708,R_100,857.16
1761787710,R_100,857.04
1761787712,R_100,857.04
1761787714,R_100,857.23
1761787716,R_100,857.19
1761787718,R_100,856.97
1761787720,R_100,856.67
1761787722,R_100,856.74
1761787724,R_100,856.98
1761787726,R_100,856.86
1761787728,R_100,856.8
1761787730,R_100,857
1761787732,R_100,856.73
1761787734,R_100,856.63
1761787736,R_100,856.59
1761787738,R_100,857.04
1761787740,R_100,857.12
1761787742,R_100,857.29
1761787744,R_100,857.28
1761787746,R_100,857.06
1761787748,R_100,856.92
1761787750,R_100,856.69
1761787752,R_100,856.74
1761787754,R_100,856.82
1761787756,R_100,856.87
1761787758,R_100,856.96
1761787760,R_100,857.07
1761787762,R_100,857.26
1761787764,R_100,857.28
1761787766,R_100,857.6
1761787768,R_100,857.57
1761787770,R_100,857.67
1761787772,R_100,857.78
1761787774,R_100,857.97
1761787776,R_100,857.99
1761787778,R_100,858.36
1761787780,R_100,858.59
1761787782,R_100,858.64
1761787784,R_100,858.8
1761787786,R_100,858.74
1761787788,R_100,858.79
1761787790,R_100,858.84
1761787792,R_100,858.64
1761787794,R_100,858.38
1761787796,R_100,858.54
1761787798,R_100,858.75
1761787800,R_100,858.83
1761787802,R_100,858.96
1761787804,R_100,858.92
1761787806,R_100,858.93
1761787808,R_100,858.57
1761787810,R_100,859.07
1761787812,R_100,858.87
1761787814,R_100,859.21
1761787816,R_100,859.29
1761787818,R_100,859.47
1761787820,R_100,859.68
1761787822,R_100,859.65
1761787824,R_100,859.64
1761787826,R_100,859.77
1761787828,R_100,859.73
1761787830,R_100,859.64
1761787832,R_100,859.97
1761787834,R_100,860.14
1761787836,R_100,859.98
1761787838,R_100,860.05
1761787840,R_100,860.09
1761787842,R_100,859.84
1761787844,R_100,859.88
1761787846,R_100,859.57
1761787848,R_100,859.49
1761787850,R_100,859.29
1761787852,R_100,859.34
1761787854,R_100,859.15
1761787856,R_100,859.3
1761787858,R_100,859.3
1761787860,R_100,859.63
1761787862,R_100,859.53
1761787864,R_100,859.67
1761787866,R_100,859.33
1761787868,R_100,859.43
1761787870,R_100,859.36
1761787872,R_100,859.25
1761787874,R_100,858.96
1761787876,R_100,858.9
1761787878,R_100,858.85
1761787880,R_100,859.03
1761787882,R_100,858.83
1761787884,R_100,858.56
1761787886,R_100,858.14
1761787888,R_100,858.21
1761787890,R_100,858.08
1761787892,R_100,857.91
1761787894,R_100,857.61
1761787896,R_100,857.77
1761787898,R_100,857.41
1761787900,R_100,857.7
1761787902,R_100,857.78
1761787904,R_100,857.63
1761787906,R_100,857.1
1761787908,R_100,856.88
1761787910,R_100,856.96
1761787912,R_100,856.76
1761787914,R_100,856.94
1761787916,R_100,856.92
1761787918,R_100,857.09
1761787920,R_100,857.03
1761787922,R_100,857.05
1761787924,R_100,857.16
1761787926,R_100,856.78
1761787928,R_100,856.49
1761787930,R_100,856.98
1761787932,R_100,856.8
1761787934,R_100,856.83
1761787936,R_100,857.04
1761787938,R_100,856.92
1761787940,R_100,857.05
1761787942,R_100,857.03
1761787944,R_100,856.71
1761787946,R_100,856.86
1761787948,R_100,856.84
1761787950,R_100,856.63
1761787952,R_100,856.51
1761787954,R_100,856.62
1761787956,R_100,856.62
1761787958,R_100,856.53
1761787960,R_100,856.18
1761787962,R_100,855.65
1761787964,R_100,855.41
1761787966,R_100,855.65
1761787968,R_100,856.15
1761787970,R_100,856.11
1761787972,R_100,855.85
1761787974,R_100,855.79
1761787976,R_100,855.6
1761787978,R_100,855.82
1761787980,R_100,855.87
1761787982,R_100,855.76
1761787984,R_100,855.59
1761787986,R_100,855.6
1761787988,R_100,855.19
1761787990,R_100,855.04
1761787992,R_100,855.29
1761787994,R_100,855.13
1761787996,R_100,855.08
1761787998,R_100,855.37
1761788000,R_100,855.5
1761788002,R_100,855.69
1761788004,R_100,855.78
1761788006,R_100,855.86
1761788008,R_100,855.78
1761788010,R_100,855.9
1761788012,R_100,855.87
1761788014,R_100,855.91
1761788016,R_100,855.49
1761788018,R_100,855.16
1761788020,R_100,855.08
1761788022,R_100,855.41
1761788024,R_100,855.36
1761788026,R_100,855.25
1761788028,R_100,855.21
1761788030,R_100,855.4
1761788032,R_100,855.57
1761788034,R_100,855.49
1761788036,R_100,855.51
1761788038,R_100,855.76
1761788040,R_100,855.95
1761788042,R_100,856.42
1761788044,R_100,856.22
1761788046,R_100,856.4
1761788048,R_100,856.66
1761788050,R_100,856.66
1761788052,R_100,856.36
1761788054,R_100,856.65
1761788056,R_100,856.87
1761788058,R_100,856.88
1761788060,R_100,856.91
1761788062,R_100,856.75
1761788064,R_100,857.15
1761788066,R_100,856.99
1761788068,R_100,857.06
1761788070,R_100,857.39
1761788072,R_100,857.58
1761788074,R_100,857.43
1761788076,R_100,857.55
1761788078,R_100,857.43
1761788080,R_100,857.49
1761788082,R_100,857.63
1761788084,R_100,857.59
1761788086,R_100,857.76
1761788088,R_100,858.14
1761788090,R_100,858.26
1761788092,R_100,858.47
1761788094,R_100,858.45
1761788096,R_100,858.39
1761788098,R_100,858.66
1761788100,R_100,858.29
1761788102,R_100,858.16
1761788104,R_100,858.27
1761788106,R_100,858.64
1761788108,R_100,858.75
