epoch,symbol,price
1762392272,R_100,861.27
1762392274,R_100,861.07
1762392276,R_100,861.32
1762392278,R_100,861.13
1762392280,R_100,860.82
1762392282,R_100,860.55
1762392284,R_100,860.98
1762392286,R_100,861.4
1762392288,R_100,861.34
1762392290,R_100,861.42
1762392292,R_100,861.63
1762392294,R_100,861.68
1762392296,R_100,861.61
1762392298,R_100,861.82
1762392300,R_100,862.09
1762392302,R_100,861.65
1762392304,R_100,861.36
1762392306,R_100,861.69
1762392308,R_100,861.83
1762392310,R_100,861.94
1762392312,R_100,862.12
1762392314,R_100,862.35
1762392316,R_100,862.18
1762392318,R_100,862.39
1762392320,R_100,862.5
1762392322,R_100,862.76
1762392324,R_100,862.32
1762392326,R_100,862.47
1762392328,R_100,862.28
1762392330,R_100,862.75
1762392332,R_100,862.96
1762392334,R_100,863.27
1762392336,R_100,863.36
1762392338,R_100,863.09
1762392340,R_100,862.94
1762392342,R_100,862.85
1762392344,R_100,862.77
1762392346,R_100,862.74
1762392348,R_100,862.99
1762392350,R_100,863.3
1762392352,R_100,863.03
1762392354,R_100,863.15
1762392356,R_100,863.35
1762392358,R_100,863.25
1762392360,R_100,863.62
1762392362,R_100,863.79
1762392364,R_100,863.77
1762392366,R_100,863.46
1762392368,R_100,863.56
1762392370,R_100,864
1762392372,R_100,864.18
1762392374,R_100,864.67
1762392376,R_100,864.99
1762392378,R_100,865.15
1762392380,R_100,864.95
1762392382,R_100,865.16
1762392384,R_100,865.06
1762392386,R_100,865
1762392388,R_100,865.13
1762392390,R_100,865.23
1762392392,R_100,865.38
1762392394,R_100,865.33
1762392396,R_100,865.35
1762392398,R_100,865.46
1762392400,R_100,865.58
1762392402,R_100,865.53
1762392404,R_100,865.44
1762392406,R_100,865.5
1762392408,R_100,865.41
1762392410,R_100,865.55
1762392412,R_100,865.14
1762392414,R_100,865.49
1762392416,R_100,865.68
1762392418,R_100,865.87
1762392420,R_100,865.97
1762392422,R_100,866.16
1762392424,R_100,865.83
1762392426,R_100,865.59
1762392428,R_100,865.66
1762392430,R_100,865.69
1762392432,R_100,865.58
1762392434,R_100,865.37
1762392436,R_100,865.84
1762392438,R_100,865.49
1762392440,R_100,865.7
1762392442,R_100,865.96
1762392444,R_100,865.9
1762392446,R_100,865.82
1762392448,R_100,865.94
1762392450,R_100,866.07
1762392452,R_100,866
1762392454,R_100,866.15
1762392456,R_100,866.28
1762392458,R_100,865.88
1762392460,R_100,865.68
1762392462,R_100,865.93
1762392464,R_100,865.89
1762392466,R_100,865.97
1762392468,R_100,866.01
1762392470,R_100,866.19
1762392472,R_100,866.18
1762392474,R_100,866.37
1762392476,R_100,866.8
1762392478,R_100,866.94
1762392480,R_100,866.9
1762392482,R_100,866.97
1762392484,R_100,866.97
1762392486,R_100,867.19
1762392488,R_100,867.12
1762392490,R_100,866.99
1762392492,R_100,866.81
1762392494,R_100,866.54
1762392496,R_100,866.6
1762392498,R_100,866.63
1762392500,R_100,866.98
1762392502,R_100,867.21
1762392504,R_100,867.29
1762392506,R_100,867.07
1762392508,R_100,867.16
1762392510,R_100,867.23
1762392512,R_100,867.26
1762392514,R_100,867.12
1762392516,R_100,867.33
1762392518,R_100,866.9
1762392520,R_100,866.87
1762392522,R_100,866.45
1762392524,R_100,866.2
1762392526,R_100,866.44
1762392528,R_100,866.54
1762392530,R_100,866.55
1762392532,R_100,866.54
1762392534,R_100,866.67
1762392536,R_100,866.69
1762392538,R_100,867.1
1762392540,R_100,867.17
1762392542,R_100,867.31
1762392544,R_100,867.74
1762392546,R_100,867.72
1762392548,R_100,867.53
1762392550,R_100,867.68
1762392552,R_100,867.38
1762392554,R_100,867.14
1762392556,R_100,867.27
1762392558,R_100,867.06
1762392560,R_100,867.29
1762392562,R_100,867.67
1762392564,R_100,867.33
1762392566,R_100,867.37
1762392568,R_100,867.32
1762392570,R_100,867.41
1762392572,R_100,867.41
1762392574,R_100,867.22
1762392576,R_100,866.87
1762392578,R_100,866.59
1762392580,R_100,866.4
1762392582,R_100,866.46
1762392584,R_100,866.27
1762392586,R_100,866.33
1762392588,R_100,866.51
1762392590,R_100,866.73
1762392592,R_100,866.61
1762392594,R_100,866.69
1762392596,R_100,866.72
1762392598,R_100,866.77
1762392600,R_100,866.72
1762392602,R_100,866.82
1762392604,R_100,866.9
1762392606,R_100,867.01
1762392608,R_100,867.07
1762392610,R_100,867.16
1762392612,R_100,867.18
1762392614,R_100,867.46
1762392616,R_100,867.58
1762392618,R_100,867.28
1762392620,R_100,867.56
1762392622,R_100,867.94
1762392624,R_100,867.92
1762392626,R_100,867.91
1762392628,R_100,867.66
1762392630,R_100,867.76
1762392632,R_100,867.68
1762392634,R_100,867.31
1762392636,R_100,867.43
1762392638,R_100,867.46
1762392640,R_100,867.36
1762392642,R_100,867.17
1762392644,R_100,866.93
1762392646,R_100,866.99
1762392648,R_100,867.19
1762392650,R_100,867.38
1762392652,R_100,867.48
1762392654,R_100,867.44
1762392656,R_100,867.79
1762392658,R_100,867.78
1762392660,R_100,867.64
1762392662,R_100,867.87
1762392664,R_100,867.82
1762392666,R_100,867.76
1762392668,R_100,867.92
1762392670,R_100,867.94
1762392672,R_100,868.27
1762392674,R_100,868.24
1762392676,R_100,868.37
1762392678,R_100,867.95
1762392680,R_100,868.11
1762392682,R_100,868.05
1762392684,R_100,868.14
1762392686,R_100,868
1762392688,R_100,868.04
1762392690,R_100,868.17
1762392692,R_100,868.24
1762392694,R_100,868.3
1762392696,R_100,868.64
1762392698,R_100,868.74
1762392700,R_100,868.67
1762392702,R_100,868.54
1762392704,R_100,868.54
1762392706,R_100,868.24
1762392708,R_100,868.5
1762392710,R_100,868.74
1762392712,R_100,868.53
1762392714,R_100,868.41
1762392716,R_100,868.52
1762392718,R_100,868.43
1762392720,R_100,868.55
1762392722,R_100,868.9
1762392724,R_100,868.71
1762392726,R_100,868.68
1762392728,R_100,869.11
1762392730,R_100,868.88
1762392732,R_100,868.91
1762392734,R_100,868.98
1762392736,R_100,868.93
1762392738,R_100,869.26
1762392740,R_100,869.32
1762392742,R_100,869.48
1762392744,R_100,869.61
1762392746,R_100,870.03
1762392748,R_100,869.78
1762392750,R_100,869.39
1762392752,R_100,869.21
1762392754,R_100,869.17
1762392756,R_100,869.28
1762392758,R_100,869.35
1762392760,R_100,869.22
1762392762,R_100,869
1762392764,R_100,868.68
1762392766,R_100,868.8
1762392768,R_100,868.61
1762392770,R_100,868.77
1762392772,R_100,868.65
1762392774,R_100,868.53
1762392776,R_100,868.86
1762392778,R_100,869.01
1762392780,R_100,869.15
1762392782,R_100,868.89
1762392784,R_100,868.62
1762392786,R_100,868.45
1762392788,R_100,868.65
1762392790,R_100,868.45
1762392792,R_100,868.48
1762392794,R_100,868.31
1762392796,R_100,868.61
1762392798,R_100,868.62
1762392800,R_100,868.6
1762392802,R_100,868.6
1762392804,R_100,868.6
1762392806,R_100,868.32
1762392808,R_100,868.61
1762392810,R_100,869.01
1762392812,R_100,869.28
1762392814,R_100,869.49
1762392816,R_100,869.13
1762392818,R_100,869.38
1762392820,R_100,869.41
1762392822,R_100,869.13
1762392824,R_100,869.15
1762392826,R_100,868.61
1762392828,R_100,868.63
1762392830,R_100,868.17
1762392832,R_100,868.35
1762392834,R_100,868.49
1762392836,R_100,868.67
1762392838,R_100,868.73
1762392840,R_100,868.42
1762392842,R_100,868.45
1762392844,R_100,868.73
1762392846,R_100,868.55
1762392848,R_100,868.68
1762392850,R_100,868.59
1762392852,R_100,868.46
1762392854,R_100,868.09
1762392856,R_100,868.29
1762392858,R_100,868.2
1762392860,R_100,868.54
1762392862,R_100,868.94
1762392864,R_100,868.99
1762392866,R_100,869.12
1762392868,R_100,868.95
1762392870,R_100,868.99
1762392872,R_100,869.26
1762392874,R_100,869.41
1762392876,R_100,869.77
1762392878,R_100,869.82
1762392880,R_100,869.56
1762392882,R_100,869.44
1762392884,R_100,869.13
1762392886,R_100,869.19
1762392888,R_100,869.1
1762392890,R_100,868.92
1762392892,R_100,868.47
1762392894,R_100,868.47
1762392896,R_100,868.13
1762392898,R_100,867.94
1762392900,R_100,867.64
1762392902,R_100,867.21
1762392904,R_100,867.49
1762392906,R_100,867.42
1762392908,R_100,867.32
1762392910,R_100,867.13
1762392912,R_100,867.18
1762392914,R_100,867.14
1762392916,R_100,867.39
1762392918,R_100,867.51
1762392920,R_100,867.46
1762392922,R_100,867.57
1762392924,R_100,867.61
1762392926,R_100,867.58
1762392928,R_100,867.67
1762392930,R_100,867.65
1762392932,R_100,867.71
1762392934,R_100,867.21
1762392936,R_100,867.06
1762392938,R_100,867.19
1762392940,R_100,867.23
1762392942,R_100,867.2
1762392944,R_100,867.08
1762392946,R_100,867.52
1762392948,R_100,867.38
1762392950,R_100,867.39
1762392952,R_100,867.65
1762392954,R_100,867.63
1762392956,R_100,868.08
