epoch,symbol,price
1764811628,R_100,656.21
1764811630,R_100,656.15
1764811632,R_100,656.37
1764811634,R_100,656.46
1764811636,R_100,656.31
1764811638,R_100,656.1
1764811640,R_100,656.08
1764811642,R_100,656.41
1764811644,R_100,656.16
1764811646,R_100,655.65
1764811648,R_100,655.4
1764811650,R_100,655.48
1764811652,R_100,655.47
1764811654,R_100,655.6
1764811656,R_100,655.55
1764811658,R_100,655.5
1764811660,R_100,655.69
1764811662,R_100,655.73
1764811664,R_100,655.97
1764811666,R_100,655.98
1764811668,R_100,655.99
1764811670,R_100,655.83
1764811672,R_100,655.71
1764811674,R_100,655.64
1764811676,R_100,655.66
1764811678,R_100,655.6
1764811680,R_100,655.51
1764811682,R_100,655.46
1764811684,R_100,655.76
1764811686,R_100,655.61
1764811688,R_100,655.49
1764811690,R_100,655.37
1764811692,R_100,655.06
1764811694,R_100,654.96
1764811696,R_100,654.93
1764811698,R_100,655.12
1764811700,R_100,654.97
1764811702,R_100,654.97
1764811704,R_100,654.94
1764811706,R_100,654.79
1764811708,R_100,654.91
1764811710,R_100,654.82
1764811712,R_100,655.13
1764811714,R_100,655.34
1764811716,R_100,655.42
1764811718,R_100,655.34
1764811720,R_100,655.49
1764811722,R_100,655.07
1764811724,R_100,655.19
1764811726,R_100,655.61
1764811728,R_100,655.43
1764811730,R_100,655.34
1764811732,R_100,655.34
1764811734,R_100,655.5
1764811736,R_100,655.73
1764811738,R_100,655.79
1764811740,R_100,655.77
1764811742,R_100,655.66
1764811744,R_100,655.7
1764811746,R_100,655.76
1764811748,R_100,656.06
1764811750,R_100,656.12
1764811752,R_100,656.06
1764811754,R_100,656.26
1764811756,R_100,656.24
1764811758,R_100,656.21
1764811760,R_100,656.15
1764811762,R_100,656.3
1764811764,R_100,656.4
1764811766,R_100,656.22
1764811768,R_100,656.44
1764811770,R_100,656.46
1764811772,R_100,656.37
1764811774,R_100,656.35
1764811776,R_100,656.39
1764811778,R_100,656.7
1764811780,R_100,656.9
1764811782,R_100,657
1764811784,R_100,656.82
1764811786,R_100,656.92
1764811788,R_100,657.12
1764811790,R_100,657.26
1764811792,R_100,657.1
1764811794,R_100,657.22
1764811796,R_100,657.22
1764811798,R_100,657.24
1764811800,R_100,657.32
1764811802,R_100,657.42
1764811804,R_100,657.34
1764811806,R_100,657.49
1764811808,R_100,657.48
1764811810,R_100,657.44
1764811812,R_100,657.36
1764811814,R_100,657.2
1764811816,R_100,657.04
1764811818,R_100,657.13
1764811820,R_100,657.22
1764811822,R_100,657.1
1764811824,R_100,657.16
1764811826,R_100,657.21
1764811828,R_100,656.96
1764811830,R_100,657.16
1764811832,R_100,656.97
1764811834,R_100,657.02
1764811836,R_100,656.91
1764811838,R_100,656.81
1764811840,R_100,656.58
1764811842,R_100,656.59
1764811844,R_100,656.59
1764811846,R_100,656.55
1764811848,R_100,656.73
1764811850,R_100,656.76
1764811852,R_100,656.92
1764811854,R_100,656.97
1764811856,R_100,656.88
1764811858,R_100,656.96
1764811860,R_100,656.86
1764811862,R_100,656.89
1764811864,R_100,657
1764811866,R_100,656.93
1764811868,R_100,656.89
1764811870,R_100,656.68
1764811872,R_100,656.5
1764811874,R_100,656.58
1764811876,R_100,656.26
1764811878,R_100,656.42
1764811880,R_100,656.37
1764811882,R_100,656.27
1764811884,R_100,656.38
1764811886,R_100,656.38
1764811888,R_100,656.5
1764811890,R_100,656.57
1764811892,R_100,656.6
1764811894,R_100,656.75
1764811896,R_100,657.03
1764811898,R_100,657.13
1764811900,R_100,657.3
1764811902,R_100,657.22
1764811904,R_100,657.17
1764811906,R_100,656.95
1764811908,R_100,656.93
1764811910,R_100,657.09
1764811912,R_100,656.95
1764811914,R_100,657.24
1764811916,R_100,657.46
1764811918,R_100,657.66
1764811920,R_100,657.36
1764811922,R_100,657.4
1764811924,R_100,657.54
1764811926,R_100,657.25
1764811928,R_100,657.49
1764811930,R_100,657.52
1764811932,R_100,657.63
1764811934,R_100,657.61
1764811936,R_100,657.36
1764811938,R_100,657.49
1764811940,R_100,657.5
1764811942,R_100,657.49
1764811944,R_100,657.45
1764811946,R_100,657.31
1764811948,R_100,657.27
1764811950,R_100,657.41
1764811952,R_100,657.53
1764811954,R_100,657.56
1764811956,R_100,657.73
1764811958,R_100,657.6
1764811960,R_100,657.59
1764811962,R_100,657.44
1764811964,R_100,657.59
1764811966,R_100,657.56
1764811968,R_100,657.4
1764811970,R_100,657.2
1764811972,R_100,657.05
1764811974,R_100,657.18
1764811976,R_100,657.33
1764811978,R_100,657.02
1764811980,R_100,657.15
1764811982,R_100,657.05
1764811984,R_100,657.04
1764811986,R_100,657.07
1764811988,R_100,657.05
1764811990,R_100,657.07
1764811992,R_100,657.14
1764811994,R_100,657.31
