epoch,symbol,price
1750123616,R_100,1154.89
1750123618,R_100,1154.73
1750123620,R_100,1155.08
1750123622,R_100,1155.27
1750123624,R_100,1155.4
1750123626,R_100,1154.98
1750123628,R_100,1155.3
1750123630,R_100,1155.23
1750123632,R_100,1155.43
1750123634,R_100,1155.42
1750123636,R_100,1155.81
1750123638,R_100,1155.78
1750123640,R_100,1155.52
1750123642,R_100,1155.25
1750123644,R_100,1155.12
1750123646,R_100,1154.88
1750123648,R_100,1154.91
1750123650,R_100,1154.84
1750123652,R_100,1154.63
1750123654,R_100,1154.67
1750123656,R_100,1154.55
1750123658,R_100,1154.94
1750123660,R_100,1155.4
1750123662,R_100,1155.09
1750123664,R_100,1155.07
1750123666,R_100,1154.86
1750123668,R_100,1154.63
1750123670,R_100,1154.79
1750123672,R_100,1154.68
1750123674,R_100,1154.69
1750123676,R_100,1154.5
1750123678,R_100,1154.37
1750123680,R_100,1154.81
1750123682,R_100,1154.43
1750123684,R_100,1154.73
1750123686,R_100,1154.84
1750123688,R_100,1154.88
1750123690,R_100,1155.22
1750123692,R_100,1155.22
1750123694,R_100,1155.07
1750123696,R_100,1155.35
1750123698,R_100,1155.71
1750123700,R_100,1155.71
1750123702,R_100,1155.85
1750123704,R_100,1155.8
1750123706,R_100,1155.82
1750123708,R_100,1155.43
1750123710,R_100,1155.58
1750123712,R_100,1155.5
1750123714,R_100,1155.57
1750123716,R_100,1155.95
1750123718,R_100,1155.76
1750123720,R_100,1155.55
1750123722,R_100,1155.61
1750123724,R_100,1155.43
1750123726,R_100,1155.14
1750123728,R_100,1155.48
1750123730,R_100,1155.5
1750123732,R_100,1155.49
1750123734,R_100,1155.09
1750123736,R_100,1155.19
1750123738,R_100,1155.21
1750123740,R_100,1155.12
1750123742,R_100,1155.02
1750123744,R_100,1155.41
1750123746,R_100,1155.38
1750123748,R_100,1155.57
1750123750,R_100,1155.33
1750123752,R_100,1155.38
1750123754,R_100,1155.54
1750123756,R_100,1155.3
1750123758,R_100,1155.37
1750123760,R_100,1155.51
1750123762,R_100,1155.31
1750123764,R_100,1155.08
1750123766,R_100,1155.1
1750123768,R_100,1155.44
1750123770,R_100,1155.57
1750123772,R_100,1155.7
1750123774,R_100,1156.02
1750123776,R_100,1156.22
1750123778,R_100,1156.52
1750123780,R_100,1156.93
1750123782,R_100,1157.01
1750123784,R_100,1157.01
1750123786,R_100,1156.92
1750123788,R_100,1156.87
1750123790,R_100,1156.8
1750123792,R_100,1157.02
1750123794,R_100,1157.15
1750123796,R_100,1157.58
1750123798,R_100,1157.84
1750123800,R_100,1158.06
1750123802,R_100,1158.15
1750123804,R_100,1157.94
