epoch,symbol,price
1762997116,R_100,833.97
1762997118,R_100,833.59
1762997120,R_100,833.42
1762997122,R_100,833.38
1762997124,R_100,833.15
1762997126,R_100,833.24
1762997128,R_100,833.22
1762997130,R_100,833.24
1762997132,R_100,833.34
1762997134,R_100,833.58
1762997136,R_100,833.78
1762997138,R_100,834.15
1762997140,R_100,834.16
1762997142,R_100,834.09
1762997144,R_100,834.05
1762997146,R_100,833.93
1762997148,R_100,833.99
1762997150,R_100,833.78
1762997152,R_100,833.67
1762997154,R_100,833.66
1762997156,R_100,833.78
1762997158,R_100,833.61
1762997160,R_100,833.42
1762997162,R_100,833.55
1762997164,R_100,833.33
1762997166,R_100,833.28
1762997168,R_100,833.2
1762997170,R_100,833.16
1762997172,R_100,832.99
1762997174,R_100,833.01
1762997176,R_100,833.28
1762997178,R_100,833.02
1762997180,R_100,832.8
1762997182,R_100,832.69
1762997184,R_100,832.55
1762997186,R_100,832.46
1762997188,R_100,832.37
1762997190,R_100,832.26
1762997192,R_100,832.32
1762997194,R_100,831.92
1762997196,R_100,832.41
1762997198,R_100,832.47
1762997200,R_100,832.53
1762997202,R_100,832.38
1762997204,R_100,832.65
1762997206,R_100,832.5
1762997208,R_100,832.61
1762997210,R_100,832.63
1762997212,R_100,832.54
1762997214,R_100,833.02
1762997216,R_100,833.39
1762997218,R_100,833.27
1762997220,R_100,833.23
1762997222,R_100,833.09
1762997224,R_100,833.08
1762997226,R_100,833.22
1762997228,R_100,833.03
1762997230,R_100,832.77
1762997232,R_100,833.01
1762997234,R_100,832.88
1762997236,R_100,833.05
1762997238,R_100,832.89
1762997240,R_100,832.47
1762997242,R_100,832.63
1762997244,R_100,832.47
1762997246,R_100,832.45
1762997248,R_100,832.48
1762997250,R_100,832.5
1762997252,R_100,832.75
1762997254,R_100,832.93
1762997256,R_100,832.94
1762997258,R_100,833.19
1762997260,R_100,833.08
1762997262,R_100,833.17
1762997264,R_100,833.28
1762997266,R_100,833.07
1762997268,R_100,833.21
1762997270,R_100,833.26
1762997272,R_100,833.16
1762997274,R_100,833.24
1762997276,R_100,833.44
1762997278,R_100,833.33
1762997280,R_100,833.44
1762997282,R_100,833.55
1762997284,R_100,833.41
1762997286,R_100,833.06
1762997288,R_100,833.05
1762997290,R_100,833.21
1762997292,R_100,833.1
1762997294,R_100,833.07
1762997296,R_100,833.05
1762997298,R_100,833.19
1762997300,R_100,833.39
1762997302,R_100,833.45
1762997304,R_100,833.12
1762997306,R_100,833.4
1762997308,R_100,833.3
1762997310,R_100,833.46
1762997312,R_100,833.04
1762997314,R_100,832.99
1762997316,R_100,832.88
1762997318,R_100,832.97
1762997320,R_100,832.97
1762997322,R_100,833.41
1762997324,R_100,833.2
1762997326,R_100,833
1762997328,R_100,833.06
1762997330,R_100,833.19
1762997332,R_100,832.95
1762997334,R_100,833.17
1762997336,R_100,833.17
1762997338,R_100,833.1
1762997340,R_100,833.27
1762997342,R_100,833.71
1762997344,R_100,833.84
1762997346,R_100,833.58
1762997348,R_100,833.89
1762997350,R_100,833.75
1762997352,R_100,833.84
1762997354,R_100,833.53
1762997356,R_100,833.51
1762997358,R_100,833.78
1762997360,R_100,833.59
1762997362,R_100,833.75
1762997364,R_100,833.61
1762997366,R_100,833.72
1762997368,R_100,833.93
1762997370,R_100,834
1762997372,R_100,834.12
1762997374,R_100,833.72
1762997376,R_100,833.78
1762997378,R_100,834.13
1762997380,R_100,834.52
1762997382,R_100,834.55
1762997384,R_100,834.41
1762997386,R_100,834.49
1762997388,R_100,834.54
1762997390,R_100,834.62
1762997392,R_100,834.76
1762997394,R_100,835.11
1762997396,R_100,835.29
1762997398,R_100,835.31
1762997400,R_100,835.34
1762997402,R_100,835.45
1762997404,R_100,835.05
1762997406,R_100,835.14
1762997408,R_100,835.13
1762997410,R_100,835.23
1762997412,R_100,835.29
1762997414,R_100,835.21
1762997416,R_100,835.2
1762997418,R_100,835.46
1762997420,R_100,835.45
1762997422,R_100,835.8
1762997424,R_100,835.6
1762997426,R_100,835.82
1762997428,R_100,835.72
1762997430,R_100,835.59
1762997432,R_100,835.71
1762997434,R_100,835.66
1762997436,R_100,835.66
1762997438,R_100,835.47
1762997440,R_100,835.46
1762997442,R_100,835.68
1762997444,R_100,835.3
1762997446,R_100,835.06
1762997448,R_100,835.32
1762997450,R_100,835.7
1762997452,R_100,835.92
1762997454,R_100,835.91
1762997456,R_100,835.44
1762997458,R_100,835.69
1762997460,R_100,835.34
1762997462,R_100,835.28
1762997464,R_100,835.46
1762997466,R_100,835.29
1762997468,R_100,835.72
1762997470,R_100,835.74
1762997472,R_100,835.9
1762997474,R_100,835.97
1762997476,R_100,835.91
1762997478,R_100,835.85
1762997480,R_100,835.86
1762997482,R_100,835.85
1762997484,R_100,835.58
1762997486,R_100,835.47
1762997488,R_100,835.33
1762997490,R_100,835.51
1762997492,R_100,835.35
1762997494,R_100,835.64
1762997496,R_100,835.78
1762997498,R_100,836.16
1762997500,R_100,836.05
1762997502,R_100,836.08
