epoch,symbol,price
1762305888,R_100,858.6
1762305890,R_100,858.49
1762305892,R_100,858.54
1762305894,R_100,858.4
1762305896,R_100,858.73
1762305898,R_100,858.86
1762305900,R_100,858.92
1762305902,R_100,858.73
1762305904,R_100,858.5
1762305906,R_100,858.42
1762305908,R_100,858.65
1762305910,R_100,858.67
1762305912,R_100,858.9
1762305914,R_100,858.87
1762305916,R_100,858.72
1762305918,R_100,858.93
1762305920,R_100,858.71
1762305922,R_100,858.82
1762305924,R_100,858.98
1762305926,R_100,858.93
1762305928,R_100,858.99
1762305930,R_100,859
1762305932,R_100,859.34
1762305934,R_100,859.32
1762305936,R_100,859.2
1762305938,R_100,859.23
1762305940,R_100,859.22
1762305942,R_100,858.93
1762305944,R_100,858.94
1762305946,R_100,858.87
1762305948,R_100,858.9
1762305950,R_100,858.75
1762305952,R_100,858.72
1762305954,R_100,858.99
1762305956,R_100,858.86
1762305958,R_100,858.93
1762305960,R_100,859.38
1762305962,R_100,859.47
1762305964,R_100,859.45
1762305966,R_100,859.48
1762305968,R_100,859.56
1762305970,R_100,859.7
1762305972,R_100,859.63
1762305974,R_100,859.79
1762305976,R_100,859.54
1762305978,R_100,859.53
1762305980,R_100,859.45
1762305982,R_100,859.65
1762305984,R_100,859.07
1762305986,R_100,859.35
1762305988,R_100,859.59
1762305990,R_100,859.67
1762305992,R_100,859.55
1762305994,R_100,859.42
1762305996,R_100,859.28
1762305998,R_100,859.16
1762306000,R_100,859.2
1762306002,R_100,859.14
1762306004,R_100,858.9
1762306006,R_100,859.04
1762306008,R_100,859.03
1762306010,R_100,859.44
1762306012,R_100,859.69
1762306014,R_100,859.77
1762306016,R_100,860.19
1762306018,R_100,860.36
1762306020,R_100,860.48
1762306022,R_100,860.35
1762306024,R_100,860.52
1762306026,R_100,860.76
1762306028,R_100,860.82
1762306030,R_100,860.59
1762306032,R_100,860.6
1762306034,R_100,860.9
1762306036,R_100,861.13
1762306038,R_100,861.48
1762306040,R_100,861.55
1762306042,R_100,861.61
1762306044,R_100,861.67
1762306046,R_100,861.39
1762306048,R_100,861.2
1762306050,R_100,861.35
1762306052,R_100,861.48
1762306054,R_100,861.58
1762306056,R_100,861.78
1762306058,R_100,861.92
1762306060,R_100,861.65
1762306062,R_100,861.67
1762306064,R_100,862.04
1762306066,R_100,862.27
1762306068,R_100,862.44
1762306070,R_100,862.62
1762306072,R_100,862.44
1762306074,R_100,862.5
1762306076,R_100,862.36
1762306078,R_100,862.65
1762306080,R_100,862.32
1762306082,R_100,862.17
1762306084,R_100,862.28
1762306086,R_100,862.27
1762306088,R_100,862.43
1762306090,R_100,862.37
1762306092,R_100,862.22
1762306094,R_100,862.37
1762306096,R_100,862.06
1762306098,R_100,861.59
1762306100,R_100,861.65
1762306102,R_100,861.97
1762306104,R_100,861.88
1762306106,R_100,862.02
1762306108,R_100,862.05
1762306110,R_100,862.18
1762306112,R_100,861.99
1762306114,R_100,862.08
1762306116,R_100,861.78
1762306118,R_100,861.95
1762306120,R_100,862.34
1762306122,R_100,861.9
1762306124,R_100,862.17
1762306126,R_100,861.91
1762306128,R_100,862.13
1762306130,R_100,862.28
1762306132,R_100,862.54
