epoch,symbol,price
1775270072,R_100,625.42
1775270074,R_100,625.45
1775270076,R_100,625.42
1775270078,R_100,625.61
1775270080,R_100,625.7
1775270082,R_100,625.75
1775270084,R_100,625.67
1775270086,R_100,625.52
1775270088,R_100,625.63
1775270090,R_100,625.76
1775270092,R_100,625.8
1775270094,R_100,626
1775270096,R_100,626.23
1775270098,R_100,626.31
1775270100,R_100,626.39
1775270102,R_100,626.44
1775270104,R_100,626.6
1775270106,R_100,626.88
1775270108,R_100,627.08
1775270110,R_100,626.86
1775270112,R_100,626.9
1775270114,R_100,626.82
1775270116,R_100,626.76
1775270118,R_100,626.87
1775270120,R_100,626.74
1775270122,R_100,626.61
1775270124,R_100,626.5
1775270126,R_100,626.63
1775270128,R_100,626.79
1775270130,R_100,626.76
1775270132,R_100,626.85
1775270134,R_100,626.89
1775270136,R_100,627.02
1775270138,R_100,626.99
1775270140,R_100,627.01
1775270142,R_100,627.04
1775270144,R_100,627.04
1775270146,R_100,626.97
1775270148,R_100,626.97
1775270150,R_100,627.11
1775270152,R_100,627.2
1775270154,R_100,626.99
1775270156,R_100,626.75
1775270158,R_100,626.59
1775270160,R_100,626.7
1775270162,R_100,626.62
1775270164,R_100,626.45
1775270166,R_100,626.51
1775270168,R_100,626.72
1775270170,R_100,626.57
1775270172,R_100,626.49
1775270174,R_100,626.47
1775270176,R_100,626.42
1775270178,R_100,626.52
1775270180,R_100,626.62
1775270182,R_100,626.54
1775270184,R_100,626.34
1775270186,R_100,626.43
1775270188,R_100,626.41
1775270190,R_100,626.29
1775270192,R_100,626.5
1775270194,R_100,626.44
1775270196,R_100,626.39
1775270198,R_100,626.59
1775270200,R_100,626.48
1775270202,R_100,626.4
1775270204,R_100,626.4
1775270206,R_100,626.29
1775270208,R_100,626.2
1775270210,R_100,626.01
1775270212,R_100,626.12
1775270214,R_100,626.11
1775270216,R_100,625.89
1775270218,R_100,625.82
1775270220,R_100,626.16
1775270222,R_100,626.34
1775270224,R_100,626.52
1775270226,R_100,626.56
1775270228,R_100,626.58
1775270230,R_100,626.57
1775270232,R_100,626.42
1775270234,R_100,626.68
1775270236,R_100,626.41
1775270238,R_100,626.32
1775270240,R_100,626.53
1775270242,R_100,626.33
1775270244,R_100,626.37
1775270246,R_100,626.39
1775270248,R_100,626.21
1775270250,R_100,626.12
1775270252,R_100,625.87
1775270254,R_100,625.98
1775270256,R_100,625.78
1775270258,R_100,625.78
1775270260,R_100,625.78
1775270262,R_100,626.18
1775270264,R_100,626.4
1775270266,R_100,626.47
1775270268,R_100,626.16
1775270270,R_100,626.52
1775270272,R_100,626.49
1775270274,R_100,626.59
1775270276,R_100,626.53
1775270278,R_100,626.59
