epoch,symbol,price
1765676626,R_100,512.81
1765676628,R_100,512.7
1765676630,R_100,512.99
1765676632,R_100,513.05
1765676634,R_100,513.27
1765676636,R_100,513.1
1765676638,R_100,513.16
1765676640,R_100,513.29
1765676642,R_100,513.28
1765676644,R_100,513.23
1765676646,R_100,513.34
1765676648,R_100,513.31
1765676650,R_100,513.3
1765676652,R_100,513.38
1765676654,R_100,513.32
1765676656,R_100,513.19
1765676658,R_100,513.24
1765676660,R_100,513.31
1765676662,R_100,513.23
1765676664,R_100,513.15
1765676666,R_100,513.09
1765676668,R_100,513.19
1765676670,R_100,513.01
1765676672,R_100,513.08
1765676674,R_100,513.02
1765676676,R_100,512.94
1765676678,R_100,512.89
1765676680,R_100,512.75
1765676682,R_100,512.64
1765676684,R_100,512.71
1765676686,R_100,512.75
1765676688,R_100,512.87
1765676690,R_100,512.93
1765676692,R_100,512.84
1765676694,R_100,512.82
1765676696,R_100,512.68
1765676698,R_100,512.72
1765676700,R_100,512.67
1765676702,R_100,512.51
1765676704,R_100,512.39
1765676706,R_100,512.43
1765676708,R_100,512.63
1765676710,R_100,512.65
1765676712,R_100,512.67
1765676714,R_100,512.68
1765676716,R_100,512.59
1765676718,R_100,512.81
1765676720,R_100,513.06
1765676722,R_100,513.39
1765676724,R_100,513.24
1765676726,R_100,513.35
1765676728,R_100,513.33
1765676730,R_100,513.34
1765676732,R_100,513.52
1765676734,R_100,513.69
1765676736,R_100,513.53
1765676738,R_100,513.49
1765676740,R_100,513.41
1765676742,R_100,513.44
1765676744,R_100,513.69
1765676746,R_100,513.7
1765676748,R_100,513.91
1765676750,R_100,513.89
1765676752,R_100,514.08
1765676754,R_100,514.13
1765676756,R_100,514.05
1765676758,R_100,514.22
1765676760,R_100,514.08
1765676762,R_100,514.18
1765676764,R_100,514.19
1765676766,R_100,514.16
1765676768,R_100,514.29
1765676770,R_100,514.35
1765676772,R_100,514.3
1765676774,R_100,514.39
1765676776,R_100,514.36
1765676778,R_100,514.35
1765676780,R_100,514.43
1765676782,R_100,514.45
1765676784,R_100,514.45
1765676786,R_100,514.45
1765676788,R_100,514.44
1765676790,R_100,514.19
1765676792,R_100,514.29
1765676794,R_100,514.38
1765676796,R_100,514.49
1765676798,R_100,514.31
1765676800,R_100,514.38
1765676802,R_100,514.63
1765676804,R_100,514.64
1765676806,R_100,514.77
1765676808,R_100,514.75
1765676810,R_100,514.98
1765676812,R_100,514.96
1765676814,R_100,515.03
1765676816,R_100,515.1
1765676818,R_100,515.36
1765676820,R_100,515.28
1765676822,R_100,515.27
1765676824,R_100,515.34
1765676826,R_100,515.44
1765676828,R_100,515.41
1765676830,R_100,515.45
1765676832,R_100,515.33
1765676834,R_100,515.1
1765676836,R_100,515.01
1765676838,R_100,514.94
1765676840,R_100,514.72
1765676842,R_100,514.74
1765676844,R_100,514.56
1765676846,R_100,514.8
1765676848,R_100,514.89
1765676850,R_100,514.81
1765676852,R_100,514.71
1765676854,R_100,514.59
1765676856,R_100,514.47
1765676858,R_100,514.47
1765676860,R_100,514.38
1765676862,R_100,514.35
1765676864,R_100,514.41
1765676866,R_100,514.53
1765676868,R_100,514.89
1765676870,R_100,514.92
1765676872,R_100,514.83
1765676874,R_100,514.67
1765676876,R_100,514.71
1765676878,R_100,514.67
1765676880,R_100,514.72
1765676882,R_100,514.67
1765676884,R_100,514.57
1765676886,R_100,514.52
1765676888,R_100,514.6
1765676890,R_100,514.39
1765676892,R_100,514.29
1765676894,R_100,514.31
1765676896,R_100,514.26
1765676898,R_100,514.06
1765676900,R_100,513.73
1765676902,R_100,513.57
1765676904,R_100,513.77
1765676906,R_100,513.69
1765676908,R_100,513.8
1765676910,R_100,513.88
1765676912,R_100,513.79
1765676914,R_100,513.73
1765676916,R_100,513.65
1765676918,R_100,513.49
1765676920,R_100,513.29
1765676922,R_100,513.09
1765676924,R_100,512.87
1765676926,R_100,512.9
1765676928,R_100,513.07
1765676930,R_100,513.01
1765676932,R_100,512.95
1765676934,R_100,512.89
1765676936,R_100,513.03
1765676938,R_100,513.21
1765676940,R_100,513.34
1765676942,R_100,513.12
1765676944,R_100,513.26
1765676946,R_100,513.37
1765676948,R_100,513.42
1765676950,R_100,513.57
1765676952,R_100,513.66
1765676954,R_100,513.53
1765676956,R_100,513.44
1765676958,R_100,513.49
1765676960,R_100,513.3
1765676962,R_100,513.28
1765676964,R_100,513.39
1765676966,R_100,513.28
1765676968,R_100,513.3
1765676970,R_100,513.28
1765676972,R_100,513.33
1765676974,R_100,513.48
1765676976,R_100,513.32
1765676978,R_100,513.48
1765676980,R_100,513.39
1765676982,R_100,513.46
1765676984,R_100,513.5
1765676986,R_100,513.67
1765676988,R_100,513.59
1765676990,R_100,513.65
1765676992,R_100,513.35
1765676994,R_100,513.37
1765676996,R_100,513.45
1765676998,R_100,513.24
1765677000,R_100,513.13
1765677002,R_100,513.18
1765677004,R_100,513.19
1765677006,R_100,513.06
1765677008,R_100,513.33
1765677010,R_100,513.29
1765677012,R_100,513.1
1765677014,R_100,513.14
1765677016,R_100,513.32
1765677018,R_100,513.48
1765677020,R_100,513.5
1765677022,R_100,513.48
1765677024,R_100,513.38
1765677026,R_100,513.33
1765677028,R_100,513.12
1765677030,R_100,513.21
1765677032,R_100,513.24
1765677034,R_100,513.26
1765677036,R_100,513.33
1765677038,R_100,513.34
1765677040,R_100,513.31
1765677042,R_100,513.45
1765677044,R_100,513.55
1765677046,R_100,513.56
1765677048,R_100,513.57
1765677050,R_100,513.68
1765677052,R_100,513.62
1765677054,R_100,513.73
1765677056,R_100,513.71
1765677058,R_100,513.61
1765677060,R_100,513.74
1765677062,R_100,513.62
1765677064,R_100,513.72
1765677066,R_100,514.04
1765677068,R_100,514.03
1765677070,R_100,514.07
1765677072,R_100,513.9
1765677074,R_100,513.87
1765677076,R_100,513.77
1765677078,R_100,513.74
1765677080,R_100,513.71
1765677082,R_100,513.87
1765677084,R_100,513.94
1765677086,R_100,513.91
1765677088,R_100,513.78
1765677090,R_100,513.69
1765677092,R_100,513.43
1765677094,R_100,513.52
1765677096,R_100,513.48
1765677098,R_100,513.74
1765677100,R_100,513.87
1765677102,R_100,513.64
1765677104,R_100,513.72
1765677106,R_100,513.56
1765677108,R_100,513.67
1765677110,R_100,513.68
1765677112,R_100,513.35
1765677114,R_100,513.41
1765677116,R_100,513.27
1765677118,R_100,513.19
1765677120,R_100,513.08
1765677122,R_100,513.31
1765677124,R_100,513.23
1765677126,R_100,513.07
1765677128,R_100,512.89
1765677130,R_100,512.83
1765677132,R_100,512.97
1765677134,R_100,512.95
1765677136,R_100,512.76
1765677138,R_100,512.56
1765677140,R_100,512.85
1765677142,R_100,512.75
1765677144,R_100,512.72
1765677146,R_100,512.82
1765677148,R_100,512.68
1765677150,R_100,512.78
1765677152,R_100,512.6
1765677154,R_100,512.58
1765677156,R_100,512.4
1765677158,R_100,512.34
1765677160,R_100,512.18
1765677162,R_100,512.28
1765677164,R_100,512.29
1765677166,R_100,512.24
1765677168,R_100,512.27
1765677170,R_100,512.24
1765677172,R_100,512.3
1765677174,R_100,512.25
1765677176,R_100,512.25
1765677178,R_100,512.17
1765677180,R_100,512.15
1765677182,R_100,512.13
1765677184,R_100,512.23
1765677186,R_100,512.13
1765677188,R_100,512.05
1765677190,R_100,512.08
1765677192,R_100,512.19
1765677194,R_100,512.04
1765677196,R_100,512.16
1765677198,R_100,512.24
1765677200,R_100,512.19
1765677202,R_100,512.23
1765677204,R_100,512.21
1765677206,R_100,512.27
1765677208,R_100,512.39
1765677210,R_100,512.35
1765677212,R_100,512.41
1765677214,R_100,512.43
1765677216,R_100,512.43
1765677218,R_100,512.5
1765677220,R_100,512.35
1765677222,R_100,512.29
1765677224,R_100,512.29
1765677226,R_100,512.36
1765677228,R_100,512.51
1765677230,R_100,512.42
1765677232,R_100,512.19
1765677234,R_100,511.99
