epoch,symbol,price
1780449128,R_100,344.61
1780449130,R_100,344.72
1780449132,R_100,344.87
1780449134,R_100,344.87
1780449136,R_100,344.75
1780449138,R_100,344.76
1780449140,R_100,344.81
1780449142,R_100,344.84
1780449144,R_100,344.73
1780449146,R_100,344.77
1780449148,R_100,344.66
1780449150,R_100,344.64
1780449152,R_100,344.59
1780449154,R_100,344.56
1780449156,R_100,344.55
1780449158,R_100,344.42
1780449160,R_100,344.4
1780449162,R_100,344.35
1780449164,R_100,344.3
1780449166,R_100,344.48
1780449168,R_100,344.57
1780449170,R_100,344.51
1780449172,R_100,344.54
1780449174,R_100,344.51
1780449176,R_100,344.63
1780449178,R_100,344.69
1780449180,R_100,344.53
1780449182,R_100,344.55
1780449184,R_100,344.48
1780449186,R_100,344.45
1780449188,R_100,344.37
1780449190,R_100,344.43
1780449192,R_100,344.43
1780449194,R_100,344.57
1780449196,R_100,344.66
1780449198,R_100,344.59
1780449200,R_100,344.46
1780449202,R_100,344.44
1780449204,R_100,344.34
1780449206,R_100,344.38
1780449208,R_100,344.33
1780449210,R_100,344.37
1780449212,R_100,344.32
1780449214,R_100,344.36
1780449216,R_100,344.47
1780449218,R_100,344.32
1780449220,R_100,344.26
1780449222,R_100,344.29
1780449224,R_100,344.36
1780449226,R_100,344.3
1780449228,R_100,344.28
1780449230,R_100,344.15
1780449232,R_100,343.95
1780449234,R_100,343.94
1780449236,R_100,344.05
1780449238,R_100,343.94
1780449240,R_100,343.92
1780449242,R_100,344.02
1780449244,R_100,343.99
1780449246,R_100,343.89
1780449248,R_100,343.89
1780449250,R_100,344.02
1780449252,R_100,343.97
1780449254,R_100,343.88
1780449256,R_100,343.81
1780449258,R_100,343.71
1780449260,R_100,343.67
1780449262,R_100,343.75
1780449264,R_100,343.55
1780449266,R_100,343.47
1780449268,R_100,343.45
1780449270,R_100,343.5
1780449272,R_100,343.5
1780449274,R_100,343.48
1780449276,R_100,343.45
1780449278,R_100,343.58
1780449280,R_100,343.47
1780449282,R_100,343.53
1780449284,R_100,343.58
1780449286,R_100,343.5
1780449288,R_100,343.68
1780449290,R_100,343.8
1780449292,R_100,343.93
1780449294,R_100,343.96
1780449296,R_100,343.85
1780449298,R_100,343.95
1780449300,R_100,343.94
1780449302,R_100,343.95
1780449304,R_100,343.93
1780449306,R_100,343.93
