epoch,symbol,price
1776480874,R_100,766.73
1776480876,R_100,766.99
1776480878,R_100,766.71
1776480880,R_100,766.48
1776480882,R_100,766.62
1776480884,R_100,766.57
1776480886,R_100,766.39
1776480888,R_100,766.31
1776480890,R_100,765.92
1776480892,R_100,766.15
1776480894,R_100,766.16
1776480896,R_100,766.23
1776480898,R_100,766.36
1776480900,R_100,766.24
1776480902,R_100,766.3
1776480904,R_100,766.6
1776480906,R_100,766.44
1776480908,R_100,766.58
1776480910,R_100,766.69
1776480912,R_100,766.7
1776480914,R_100,766.71
1776480916,R_100,766.95
1776480918,R_100,766.98
1776480920,R_100,766.83
1776480922,R_100,766.96
1776480924,R_100,767.01
1776480926,R_100,767.05
1776480928,R_100,767.06
1776480930,R_100,767.08
1776480932,R_100,767.13
1776480934,R_100,767.4
1776480936,R_100,767.48
1776480938,R_100,767.19
1776480940,R_100,767.4
1776480942,R_100,767.16
1776480944,R_100,767.25
1776480946,R_100,767.7
1776480948,R_100,767.6
1776480950,R_100,767.73
1776480952,R_100,767.67
1776480954,R_100,767.69
1776480956,R_100,767.93
1776480958,R_100,768.11
1776480960,R_100,768.09
1776480962,R_100,768.01
1776480964,R_100,767.96
1776480966,R_100,768.09
1776480968,R_100,768.01
1776480970,R_100,768.2
1776480972,R_100,768.28
1776480974,R_100,768.49
1776480976,R_100,768.78
1776480978,R_100,768.86
1776480980,R_100,768.79
1776480982,R_100,768.6
1776480984,R_100,768.35
1776480986,R_100,768.34
1776480988,R_100,768.08
1776480990,R_100,767.97
1776480992,R_100,768.02
1776480994,R_100,768.11
1776480996,R_100,768.05
1776480998,R_100,768.04
1776481000,R_100,768.11
1776481002,R_100,768.25
1776481004,R_100,768.23
1776481006,R_100,767.98
1776481008,R_100,768.33
1776481010,R_100,768.25
1776481012,R_100,768.35
1776481014,R_100,768.46
1776481016,R_100,768.58
1776481018,R_100,768.43
1776481020,R_100,768.79
1776481022,R_100,768.54
1776481024,R_100,768.25
1776481026,R_100,768.28
1776481028,R_100,768.03
1776481030,R_100,768.06
1776481032,R_100,768.35
1776481034,R_100,768.3
1776481036,R_100,768.1
1776481038,R_100,767.93
1776481040,R_100,767.94
1776481042,R_100,768.28
1776481044,R_100,768.25
1776481046,R_100,768.28
1776481048,R_100,768.84
1776481050,R_100,768.71
1776481052,R_100,768.53
1776481054,R_100,768.45
1776481056,R_100,768.48
1776481058,R_100,768.53
1776481060,R_100,768.23
1776481062,R_100,768.58
1776481064,R_100,768.47
1776481066,R_100,768.32
1776481068,R_100,768.38
1776481070,R_100,768.39
1776481072,R_100,768.46
1776481074,R_100,768.25
1776481076,R_100,768.4
1776481078,R_100,768.18
1776481080,R_100,767.98
1776481082,R_100,768.15
1776481084,R_100,767.95
1776481086,R_100,768.14
1776481088,R_100,767.98
1776481090,R_100,768.16
1776481092,R_100,768.24
1776481094,R_100,768.33
1776481096,R_100,768.13
1776481098,R_100,767.96
1776481100,R_100,767.84
1776481102,R_100,767.93
1776481104,R_100,768.07
1776481106,R_100,768.31
1776481108,R_100,768.19
1776481110,R_100,768.35
1776481112,R_100,768.4
1776481114,R_100,768.24
1776481116,R_100,768
1776481118,R_100,767.73
1776481120,R_100,767.95
1776481122,R_100,768.41
1776481124,R_100,768.12
1776481126,R_100,768.16
1776481128,R_100,767.71
1776481130,R_100,767.63
1776481132,R_100,767.19
1776481134,R_100,767.38
1776481136,R_100,767.51
1776481138,R_100,767.35
1776481140,R_100,767.31
1776481142,R_100,767.29
1776481144,R_100,767.32
1776481146,R_100,767.46
1776481148,R_100,767.66
1776481150,R_100,767.85
1776481152,R_100,767.9
1776481154,R_100,768.11
1776481156,R_100,768.13
1776481158,R_100,768.04
1776481160,R_100,768.03
1776481162,R_100,768.2
1776481164,R_100,768.09
1776481166,R_100,768.13
1776481168,R_100,768.19
1776481170,R_100,768.49
1776481172,R_100,768.47
1776481174,R_100,768.62
1776481176,R_100,769.08
1776481178,R_100,769.47
1776481180,R_100,769.48
1776481182,R_100,769.48
1776481184,R_100,769.72
1776481186,R_100,769.85
1776481188,R_100,769.87
1776481190,R_100,769.89
1776481192,R_100,769.74
1776481194,R_100,770
1776481196,R_100,770.04
1776481198,R_100,769.9
1776481200,R_100,769.79
1776481202,R_100,769.81
1776481204,R_100,769.98
1776481206,R_100,770.01
1776481208,R_100,769.79
1776481210,R_100,769.88
1776481212,R_100,769.75
1776481214,R_100,769.87
1776481216,R_100,769.91
1776481218,R_100,770.22
1776481220,R_100,770.05
1776481222,R_100,770.35
1776481224,R_100,770.47
1776481226,R_100,770.99
1776481228,R_100,770.99
1776481230,R_100,771.24
1776481232,R_100,771.57
1776481234,R_100,771.69
1776481236,R_100,771.64
1776481238,R_100,771.47
1776481240,R_100,771.49
1776481242,R_100,771.77
1776481244,R_100,772.05
1776481246,R_100,772.33
1776481248,R_100,772.11
1776481250,R_100,772.13
1776481252,R_100,771.89
1776481254,R_100,772.51
1776481256,R_100,772.73
1776481258,R_100,772.21
1776481260,R_100,772.4
1776481262,R_100,772.23
1776481264,R_100,772.62
1776481266,R_100,772.62
1776481268,R_100,772.67
1776481270,R_100,772.5
1776481272,R_100,772.56
1776481274,R_100,772.3
1776481276,R_100,772.2
1776481278,R_100,772.38
1776481280,R_100,772.24
1776481282,R_100,772.27
1776481284,R_100,772.11
1776481286,R_100,772.36
1776481288,R_100,772.22
1776481290,R_100,772.1
1776481292,R_100,771.92
1776481294,R_100,771.83
1776481296,R_100,771.86
1776481298,R_100,771.85
1776481300,R_100,771.91
1776481302,R_100,771.94
1776481304,R_100,772.17
1776481306,R_100,772.07
1776481308,R_100,771.83
1776481310,R_100,772
1776481312,R_100,772.19
1776481314,R_100,772.06
1776481316,R_100,771.95
1776481318,R_100,771.91
1776481320,R_100,772.02
1776481322,R_100,772.16
1776481324,R_100,772.3
1776481326,R_100,772.46
