epoch,symbol,price
1771900450,R_100,785.04
1771900452,R_100,785
1771900454,R_100,785.07
1771900456,R_100,785.07
1771900458,R_100,785.18
1771900460,R_100,785.3
1771900462,R_100,785.47
1771900464,R_100,785.25
1771900466,R_100,785.21
1771900468,R_100,785.05
1771900470,R_100,784.97
1771900472,R_100,784.77
1771900474,R_100,784.64
1771900476,R_100,784.82
1771900478,R_100,784.91
1771900480,R_100,784.95
1771900482,R_100,784.87
1771900484,R_100,785.14
1771900486,R_100,784.89
1771900488,R_100,784.87
1771900490,R_100,785.01
1771900492,R_100,785.23
1771900494,R_100,785.22
1771900496,R_100,785.21
1771900498,R_100,785.15
1771900500,R_100,784.96
1771900502,R_100,784.95
1771900504,R_100,785.16
1771900506,R_100,784.95
1771900508,R_100,785.22
1771900510,R_100,785.26
1771900512,R_100,785.22
1771900514,R_100,785.09
1771900516,R_100,785.06
1771900518,R_100,785.18
1771900520,R_100,785.15
1771900522,R_100,785.02
1771900524,R_100,784.85
1771900526,R_100,784.74
1771900528,R_100,784.48
1771900530,R_100,784.61
1771900532,R_100,784.63
1771900534,R_100,784.61
1771900536,R_100,784.48
1771900538,R_100,784.41
1771900540,R_100,784.48
1771900542,R_100,784.33
1771900544,R_100,784.33
1771900546,R_100,784.2
1771900548,R_100,784.1
1771900550,R_100,784.27
1771900552,R_100,784.5
1771900554,R_100,784.52
1771900556,R_100,784.65
1771900558,R_100,784.64
1771900560,R_100,784.82
1771900562,R_100,784.63
1771900564,R_100,784.71
1771900566,R_100,784.53
1771900568,R_100,784.44
1771900570,R_100,784.03
1771900572,R_100,784.03
1771900574,R_100,784.16
1771900576,R_100,784.2
1771900578,R_100,783.9
1771900580,R_100,783.91
1771900582,R_100,783.98
1771900584,R_100,784
1771900586,R_100,784.05
1771900588,R_100,784.05
1771900590,R_100,784.23
1771900592,R_100,784.3
1771900594,R_100,784.11
1771900596,R_100,784.07
1771900598,R_100,783.84
1771900600,R_100,783.63
1771900602,R_100,783.9
1771900604,R_100,783.58
1771900606,R_100,783.45
1771900608,R_100,783.83
1771900610,R_100,783.84
1771900612,R_100,783.96
1771900614,R_100,784.05
1771900616,R_100,783.87
1771900618,R_100,784.04
1771900620,R_100,784.33
1771900622,R_100,784.22
1771900624,R_100,784.15
1771900626,R_100,784.02
1771900628,R_100,783.98
1771900630,R_100,783.82
1771900632,R_100,783.77
1771900634,R_100,783.92
1771900636,R_100,783.88
1771900638,R_100,783.81
1771900640,R_100,783.86
1771900642,R_100,783.49
1771900644,R_100,783.42
1771900646,R_100,783.28
1771900648,R_100,783.12
1771900650,R_100,783.03
1771900652,R_100,782.93
1771900654,R_100,782.81
1771900656,R_100,782.72
1771900658,R_100,782.83
1771900660,R_100,783.03
1771900662,R_100,782.94
1771900664,R_100,783.07
1771900666,R_100,783.19
1771900668,R_100,783.11
1771900670,R_100,783.07
1771900672,R_100,782.72
1771900674,R_100,783
1771900676,R_100,782.92
1771900678,R_100,782.59
1771900680,R_100,782.62
1771900682,R_100,782.57
1771900684,R_100,782.55
1771900686,R_100,782.62
1771900688,R_100,782.74
1771900690,R_100,782.73
1771900692,R_100,782.33
1771900694,R_100,782.58
1771900696,R_100,782.06
1771900698,R_100,781.98
1771900700,R_100,781.82
1771900702,R_100,781.75
1771900704,R_100,781.86
1771900706,R_100,782.03
1771900708,R_100,782.53
1771900710,R_100,782.44
1771900712,R_100,782.45
1771900714,R_100,782.49
1771900716,R_100,782.58
1771900718,R_100,782.82
1771900720,R_100,782.76
1771900722,R_100,782.76
1771900724,R_100,782.71
1771900726,R_100,782.67
1771900728,R_100,782.3
1771900730,R_100,782.32
1771900732,R_100,782.32
1771900734,R_100,782
1771900736,R_100,782.07
1771900738,R_100,782.24
1771900740,R_100,782.36
1771900742,R_100,782.53
1771900744,R_100,782.46
1771900746,R_100,782.5
1771900748,R_100,782.61
1771900750,R_100,782.28
1771900752,R_100,782.16
1771900754,R_100,782.38
1771900756,R_100,782.45
1771900758,R_100,782.22
1771900760,R_100,782.22
1771900762,R_100,782.14
1771900764,R_100,782.15
1771900766,R_100,782.36
1771900768,R_100,782.47
1771900770,R_100,782.53
1771900772,R_100,782.68
1771900774,R_100,782.66
1771900776,R_100,782.83
1771900778,R_100,782.62
1771900780,R_100,782.66
1771900782,R_100,782.89
1771900784,R_100,782.97
1771900786,R_100,783.1
1771900788,R_100,783.37
1771900790,R_100,783.49
1771900792,R_100,783.34
1771900794,R_100,783.49
1771900796,R_100,783.52
1771900798,R_100,783.38
1771900800,R_100,783.56
1771900802,R_100,783.73
1771900804,R_100,783.91
1771900806,R_100,783.97
1771900808,R_100,784.14
1771900810,R_100,784.48
1771900812,R_100,784.02
1771900814,R_100,783.78
1771900816,R_100,783.88
1771900818,R_100,783.72
1771900820,R_100,783.71
1771900822,R_100,783.49
1771900824,R_100,783.64
1771900826,R_100,783.62
1771900828,R_100,783.42
1771900830,R_100,783.14
1771900832,R_100,783.35
1771900834,R_100,783.71
1771900836,R_100,783.8
1771900838,R_100,783.92
1771900840,R_100,783.91
1771900842,R_100,783.86
1771900844,R_100,784
1771900846,R_100,784.45
1771900848,R_100,784.51
1771900850,R_100,785.09
1771900852,R_100,784.9
1771900854,R_100,784.56
1771900856,R_100,784.42
1771900858,R_100,784.36
1771900860,R_100,784.4
1771900862,R_100,784.5
1771900864,R_100,784.52
1771900866,R_100,784.52
1771900868,R_100,784.61
1771900870,R_100,784.03
1771900872,R_100,784.11
1771900874,R_100,784.12
1771900876,R_100,784.19
1771900878,R_100,784.29
1771900880,R_100,784.24
1771900882,R_100,784.18
1771900884,R_100,784.1
1771900886,R_100,783.84
1771900888,R_100,783.91
1771900890,R_100,783.82
1771900892,R_100,783.6
1771900894,R_100,783.26
1771900896,R_100,783.29
1771900898,R_100,783.38
1771900900,R_100,782.9
1771900902,R_100,782.76
1771900904,R_100,782.71
1771900906,R_100,782.68
1771900908,R_100,782.48
1771900910,R_100,782.65
1771900912,R_100,782.77
1771900914,R_100,783.07
1771900916,R_100,783.02
1771900918,R_100,783.09
1771900920,R_100,783.13
1771900922,R_100,782.94
1771900924,R_100,783.04
1771900926,R_100,783.03
1771900928,R_100,782.64
1771900930,R_100,782.54
1771900932,R_100,782.38
1771900934,R_100,782.42
1771900936,R_100,782.61
1771900938,R_100,782.71
1771900940,R_100,782.56
1771900942,R_100,782.22
1771900944,R_100,782.52
1771900946,R_100,782.3
1771900948,R_100,782.27
1771900950,R_100,782.47
1771900952,R_100,782.29
1771900954,R_100,782.44
1771900956,R_100,782.33
1771900958,R_100,782.43
1771900960,R_100,782.13
1771900962,R_100,782.41
1771900964,R_100,782.31
1771900966,R_100,782.21
1771900968,R_100,781.99
1771900970,R_100,782.18
1771900972,R_100,781.98
1771900974,R_100,782.2
1771900976,R_100,782.33
1771900978,R_100,782.42
1771900980,R_100,782.16
1771900982,R_100,782.14
1771900984,R_100,782.58
1771900986,R_100,782.36
1771900988,R_100,782.57
1771900990,R_100,783.02
1771900992,R_100,783.05
1771900994,R_100,783.04
1771900996,R_100,783.03
1771900998,R_100,782.91
1771901000,R_100,783
1771901002,R_100,783.04
1771901004,R_100,782.8
1771901006,R_100,782.57
1771901008,R_100,782.45
1771901010,R_100,782.4
1771901012,R_100,782.27
1771901014,R_100,782.4
1771901016,R_100,782.39
1771901018,R_100,782.36
1771901020,R_100,782.32
1771901022,R_100,782.58
1771901024,R_100,782.59
1771901026,R_100,782.79
1771901028,R_100,783.03
1771901030,R_100,783.1
1771901032,R_100,782.8
1771901034,R_100,782.86
1771901036,R_100,782.79
1771901038,R_100,782.95
1771901040,R_100,783.01
1771901042,R_100,783.18
1771901044,R_100,782.86
1771901046,R_100,783.02
1771901048,R_100,783.03
1771901050,R_100,782.85
1771901052,R_100,783.22
1771901054,R_100,783.27
1771901056,R_100,782.95
1771901058,R_100,782.59
1771901060,R_100,782.45
1771901062,R_100,782.67
1771901064,R_100,782.8
1771901066,R_100,782.78
1771901068,R_100,782.75
1771901070,R_100,782.71
1771901072,R_100,782.87
1771901074,R_100,782.71
1771901076,R_100,782.97
1771901078,R_100,782.95
1771901080,R_100,782.95
1771901082,R_100,783.17
1771901084,R_100,783.07
1771901086,R_100,783.17
1771901088,R_100,782.97
1771901090,R_100,782.84
1771901092,R_100,782.67
1771901094,R_100,782.87
1771901096,R_100,782.79
1771901098,R_100,782.77
