epoch,symbol,price
1773023556,R_100,698.81
1773023558,R_100,699.03
1773023560,R_100,698.95
1773023562,R_100,699.07
1773023564,R_100,699.1
1773023566,R_100,698.9
1773023568,R_100,699.12
1773023570,R_100,699.05
1773023572,R_100,699.09
1773023574,R_100,699.31
1773023576,R_100,699.34
1773023578,R_100,699.37
1773023580,R_100,699.41
1773023582,R_100,699.25
1773023584,R_100,699.19
1773023586,R_100,698.95
1773023588,R_100,698.93
1773023590,R_100,699.14
1773023592,R_100,699.05
1773023594,R_100,699.1
1773023596,R_100,699.02
1773023598,R_100,699.02
1773023600,R_100,698.91
1773023602,R_100,698.96
1773023604,R_100,698.84
1773023606,R_100,698.69
1773023608,R_100,698.91
1773023610,R_100,698.95
1773023612,R_100,699.06
1773023614,R_100,699.34
1773023616,R_100,699.21
1773023618,R_100,698.98
1773023620,R_100,698.75
1773023622,R_100,698.94
1773023624,R_100,699.13
1773023626,R_100,699.34
1773023628,R_100,699.23
1773023630,R_100,699.11
1773023632,R_100,699.3
1773023634,R_100,699.18
1773023636,R_100,698.95
1773023638,R_100,699.15
1773023640,R_100,699.29
1773023642,R_100,699.51
1773023644,R_100,699.28
1773023646,R_100,699.34
1773023648,R_100,699.24
1773023650,R_100,699.56
1773023652,R_100,699.54
1773023654,R_100,699.84
1773023656,R_100,699.78
1773023658,R_100,699.8
1773023660,R_100,699.88
1773023662,R_100,699.77
1773023664,R_100,699.79
1773023666,R_100,700.04
1773023668,R_100,700.24
1773023670,R_100,700.24
1773023672,R_100,700.49
1773023674,R_100,700.59
1773023676,R_100,700.51
1773023678,R_100,700.65
1773023680,R_100,700.64
1773023682,R_100,700.97
1773023684,R_100,700.91
1773023686,R_100,700.77
1773023688,R_100,700.47
1773023690,R_100,700.71
1773023692,R_100,701.05
1773023694,R_100,701.02
1773023696,R_100,701.22
1773023698,R_100,701.19
1773023700,R_100,700.88
1773023702,R_100,700.96
1773023704,R_100,700.96
1773023706,R_100,700.9
1773023708,R_100,700.95
1773023710,R_100,701.35
1773023712,R_100,701.07
1773023714,R_100,701.06
1773023716,R_100,701.2
1773023718,R_100,701.12
1773023720,R_100,701.18
1773023722,R_100,701.03
1773023724,R_100,700.97
1773023726,R_100,700.85
1773023728,R_100,700.79
1773023730,R_100,700.67
1773023732,R_100,700.56
1773023734,R_100,700.72
1773023736,R_100,700.59
1773023738,R_100,700.77
1773023740,R_100,700.72
1773023742,R_100,701.09
1773023744,R_100,701.3
1773023746,R_100,701.6
1773023748,R_100,701.9
1773023750,R_100,702.01
1773023752,R_100,701.64
1773023754,R_100,701.71
1773023756,R_100,701.89
1773023758,R_100,701.79
1773023760,R_100,701.73
1773023762,R_100,701.93
1773023764,R_100,702.2
1773023766,R_100,702.38
1773023768,R_100,702.4
1773023770,R_100,702.62
1773023772,R_100,702.82
1773023774,R_100,702.89
1773023776,R_100,702.87
1773023778,R_100,702.82
1773023780,R_100,702.95
1773023782,R_100,703.13
1773023784,R_100,703.2
1773023786,R_100,703.17
1773023788,R_100,703.12
1773023790,R_100,703.18
1773023792,R_100,703.09
1773023794,R_100,702.62
1773023796,R_100,702.47
1773023798,R_100,702.4
1773023800,R_100,702.2
1773023802,R_100,701.93
1773023804,R_100,701.91
1773023806,R_100,701.7
1773023808,R_100,701.53
1773023810,R_100,701.38
1773023812,R_100,701.81
1773023814,R_100,701.74
1773023816,R_100,701.78
1773023818,R_100,701.47
1773023820,R_100,701.39
1773023822,R_100,701.36
1773023824,R_100,701.21
1773023826,R_100,701.58
1773023828,R_100,701.86
1773023830,R_100,702.39
1773023832,R_100,702.32
1773023834,R_100,702.33
1773023836,R_100,702.21
1773023838,R_100,702.35
1773023840,R_100,702.56
1773023842,R_100,702.43
1773023844,R_100,702.48
1773023846,R_100,702.33
1773023848,R_100,702.4
1773023850,R_100,702.34
1773023852,R_100,702.14
1773023854,R_100,702.31
1773023856,R_100,702.41
1773023858,R_100,702.3
1773023860,R_100,702.16
1773023862,R_100,702.43
1773023864,R_100,702.45
1773023866,R_100,702.32
1773023868,R_100,702.25
1773023870,R_100,702.38
1773023872,R_100,702.44
1773023874,R_100,702.34
1773023876,R_100,702.29
1773023878,R_100,702.28
1773023880,R_100,702.27
1773023882,R_100,702.14
1773023884,R_100,702.21
1773023886,R_100,702.03
1773023888,R_100,702.01
1773023890,R_100,701.91
1773023892,R_100,702.03
1773023894,R_100,701.98
1773023896,R_100,701.92
1773023898,R_100,702.09
1773023900,R_100,702.41
