epoch,symbol,price
1777951708,R_100,608.17
1777951710,R_100,608.13
1777951712,R_100,607.99
1777951714,R_100,607.93
1777951716,R_100,608
1777951718,R_100,608.09
1777951720,R_100,608.21
1777951722,R_100,608.5
1777951724,R_100,608.51
1777951726,R_100,608.63
1777951728,R_100,608.7
1777951730,R_100,608.67
1777951732,R_100,608.67
1777951734,R_100,608.53
1777951736,R_100,608.55
1777951738,R_100,608.28
1777951740,R_100,608.29
1777951742,R_100,608.32
1777951744,R_100,608.46
1777951746,R_100,608.49
1777951748,R_100,608.62
1777951750,R_100,608.78
1777951752,R_100,608.87
1777951754,R_100,608.85
1777951756,R_100,608.58
1777951758,R_100,608.67
1777951760,R_100,608.86
1777951762,R_100,608.8
1777951764,R_100,608.87
1777951766,R_100,609.02
1777951768,R_100,608.87
1777951770,R_100,608.82
1777951772,R_100,608.88
1777951774,R_100,609.06
1777951776,R_100,609.29
1777951778,R_100,609.24
1777951780,R_100,609.2
1777951782,R_100,609.35
1777951784,R_100,609.42
1777951786,R_100,609.5
1777951788,R_100,609.55
1777951790,R_100,609.73
1777951792,R_100,609.66
1777951794,R_100,609.87
1777951796,R_100,610.03
1777951798,R_100,610.06
1777951800,R_100,610.08
1777951802,R_100,610.21
1777951804,R_100,610.14
1777951806,R_100,610.2
1777951808,R_100,610.23
1777951810,R_100,610.2
1777951812,R_100,610.17
1777951814,R_100,610.15
1777951816,R_100,610.12
1777951818,R_100,609.78
1777951820,R_100,609.54
1777951822,R_100,609.59
1777951824,R_100,609.55
1777951826,R_100,609.59
1777951828,R_100,609.65
1777951830,R_100,609.79
1777951832,R_100,609.83
1777951834,R_100,609.6
1777951836,R_100,609.65
1777951838,R_100,609.62
1777951840,R_100,609.84
1777951842,R_100,609.76
1777951844,R_100,609.96
1777951846,R_100,610.2
1777951848,R_100,610.03
1777951850,R_100,609.91
1777951852,R_100,609.93
1777951854,R_100,609.77
1777951856,R_100,609.94
1777951858,R_100,609.99
1777951860,R_100,609.82
1777951862,R_100,609.87
1777951864,R_100,609.8
1777951866,R_100,609.84
1777951868,R_100,609.58
1777951870,R_100,609.84
1777951872,R_100,609.91
1777951874,R_100,609.94
1777951876,R_100,610.09
1777951878,R_100,610.28
1777951880,R_100,610.08
1777951882,R_100,610.2
1777951884,R_100,609.98
1777951886,R_100,610.16
1777951888,R_100,610.19
1777951890,R_100,610.32
1777951892,R_100,610.26
1777951894,R_100,610.03
1777951896,R_100,609.88
1777951898,R_100,610.2
1777951900,R_100,610.65
1777951902,R_100,610.63
1777951904,R_100,610.48
1777951906,R_100,610.54
1777951908,R_100,610.61
1777951910,R_100,610.88
1777951912,R_100,610.91
1777951914,R_100,610.93
1777951916,R_100,611.07
1777951918,R_100,611.11
1777951920,R_100,611.09
1777951922,R_100,611.15
1777951924,R_100,611.21
1777951926,R_100,611.22
1777951928,R_100,611.2
1777951930,R_100,611.21
1777951932,R_100,611.16
1777951934,R_100,611.02
1777951936,R_100,611.17
1777951938,R_100,611.01
1777951940,R_100,610.95
1777951942,R_100,610.94
1777951944,R_100,611.04
1777951946,R_100,610.87
1777951948,R_100,611.01
1777951950,R_100,610.95
1777951952,R_100,610.93
1777951954,R_100,611.23
1777951956,R_100,611.08
1777951958,R_100,611.3
1777951960,R_100,611.22
1777951962,R_100,611.37
1777951964,R_100,611.54
1777951966,R_100,611.34
1777951968,R_100,611.34
1777951970,R_100,611.39
1777951972,R_100,611.21
1777951974,R_100,611.35
1777951976,R_100,611.16
1777951978,R_100,611.26
1777951980,R_100,610.96
1777951982,R_100,611.14
1777951984,R_100,611.13
1777951986,R_100,611.33
1777951988,R_100,611.38
1777951990,R_100,611.47
1777951992,R_100,611.72
1777951994,R_100,611.56
1777951996,R_100,611.46
1777951998,R_100,611.09
1777952000,R_100,610.98
1777952002,R_100,610.84
1777952004,R_100,610.73
1777952006,R_100,610.82
1777952008,R_100,610.54
1777952010,R_100,610.55
1777952012,R_100,610.41
1777952014,R_100,610.5
1777952016,R_100,610.51
1777952018,R_100,610.31
1777952020,R_100,610.14
1777952022,R_100,610.09
1777952024,R_100,610.13
1777952026,R_100,610.08
1777952028,R_100,610.08
1777952030,R_100,609.97
1777952032,R_100,609.92
1777952034,R_100,609.99
1777952036,R_100,610.1
1777952038,R_100,610.34
1777952040,R_100,610.38
1777952042,R_100,610.48
1777952044,R_100,610.49
