epoch,symbol,price
1765071780,R_100,670.81
1765071782,R_100,670.65
1765071784,R_100,670.79
1765071786,R_100,670.62
1765071788,R_100,670.43
1765071790,R_100,670.63
1765071792,R_100,670.4
1765071794,R_100,670.1
1765071796,R_100,670.07
1765071798,R_100,669.83
1765071800,R_100,669.83
1765071802,R_100,669.56
1765071804,R_100,669.51
1765071806,R_100,669.38
1765071808,R_100,669.42
1765071810,R_100,669.61
1765071812,R_100,669.73
1765071814,R_100,669.91
1765071816,R_100,669.89
1765071818,R_100,670.11
1765071820,R_100,670.13
1765071822,R_100,670.3
1765071824,R_100,670.31
1765071826,R_100,670.44
1765071828,R_100,670.51
1765071830,R_100,670.62
1765071832,R_100,670.92
1765071834,R_100,670.93
1765071836,R_100,671.11
1765071838,R_100,671.03
1765071840,R_100,671.03
1765071842,R_100,671.2
1765071844,R_100,671.13
1765071846,R_100,671.41
1765071848,R_100,671.68
1765071850,R_100,671.77
1765071852,R_100,671.5
1765071854,R_100,671.78
1765071856,R_100,671.83
1765071858,R_100,672.06
1765071860,R_100,671.95
1765071862,R_100,671.8
1765071864,R_100,671.72
1765071866,R_100,671.58
1765071868,R_100,671.59
1765071870,R_100,671.75
1765071872,R_100,672.17
1765071874,R_100,672.06
1765071876,R_100,672.22
1765071878,R_100,672.67
1765071880,R_100,672.89
1765071882,R_100,672.69
1765071884,R_100,672.84
1765071886,R_100,672.88
1765071888,R_100,672.84
1765071890,R_100,672.82
1765071892,R_100,672.89
1765071894,R_100,672.55
1765071896,R_100,673.02
1765071898,R_100,673.17
1765071900,R_100,673.26
1765071902,R_100,673.15
1765071904,R_100,673.36
1765071906,R_100,673.62
1765071908,R_100,673.55
1765071910,R_100,673.54
1765071912,R_100,673.67
1765071914,R_100,673.7
1765071916,R_100,673.66
1765071918,R_100,673.88
1765071920,R_100,673.96
1765071922,R_100,673.94
1765071924,R_100,673.75
1765071926,R_100,673.75
1765071928,R_100,673.89
1765071930,R_100,673.86
1765071932,R_100,674.04
1765071934,R_100,674.19
1765071936,R_100,674.13
1765071938,R_100,674
1765071940,R_100,674.26
1765071942,R_100,674.11
1765071944,R_100,674.35
1765071946,R_100,674.17
1765071948,R_100,674.44
1765071950,R_100,674.48
1765071952,R_100,674.46
1765071954,R_100,674.27
1765071956,R_100,674.27
1765071958,R_100,674.33
1765071960,R_100,674.4
1765071962,R_100,674.3
1765071964,R_100,674.25
1765071966,R_100,674.3
1765071968,R_100,674.21
1765071970,R_100,674.62
1765071972,R_100,674.66
1765071974,R_100,674.21
1765071976,R_100,674.41
1765071978,R_100,674.27
1765071980,R_100,674.15
1765071982,R_100,674.27
1765071984,R_100,674.1
1765071986,R_100,673.79
1765071988,R_100,673.58
1765071990,R_100,673.36
1765071992,R_100,673.21
1765071994,R_100,673.28
1765071996,R_100,673.33
1765071998,R_100,673.34
1765072000,R_100,673.5
1765072002,R_100,674.02
1765072004,R_100,673.77
1765072006,R_100,673.74
1765072008,R_100,673.5
1765072010,R_100,673.32
1765072012,R_100,673.26
1765072014,R_100,673.04
1765072016,R_100,672.84
1765072018,R_100,672.89
1765072020,R_100,672.62
1765072022,R_100,672.91
1765072024,R_100,672.7
1765072026,R_100,672.65
1765072028,R_100,672.58
1765072030,R_100,672.74
1765072032,R_100,672.93
1765072034,R_100,673.06
1765072036,R_100,673.25
1765072038,R_100,673.45
1765072040,R_100,673.35
1765072042,R_100,673.65
1765072044,R_100,673.69
1765072046,R_100,673.75
1765072048,R_100,673.52
1765072050,R_100,673.46
1765072052,R_100,673.57
1765072054,R_100,673.36
1765072056,R_100,673.26
1765072058,R_100,673.26
1765072060,R_100,673.66
1765072062,R_100,673.37
1765072064,R_100,673.23
1765072066,R_100,673.28
1765072068,R_100,673.39
1765072070,R_100,673.27
1765072072,R_100,673.42
1765072074,R_100,673.48
1765072076,R_100,673.45
1765072078,R_100,673.85
1765072080,R_100,673.96
1765072082,R_100,674.14
1765072084,R_100,674.04
1765072086,R_100,673.92
1765072088,R_100,673.75
1765072090,R_100,673.48
1765072092,R_100,673.41
1765072094,R_100,673.45
1765072096,R_100,673.28
1765072098,R_100,673.02
1765072100,R_100,673.21
1765072102,R_100,673.33
1765072104,R_100,673.27
1765072106,R_100,673.26
1765072108,R_100,673.02
1765072110,R_100,673.07
1765072112,R_100,673.26
1765072114,R_100,673.24
1765072116,R_100,673.48
1765072118,R_100,673.07
1765072120,R_100,673.06
1765072122,R_100,673.13
1765072124,R_100,672.77
1765072126,R_100,672.66
1765072128,R_100,672.65
1765072130,R_100,672.92
1765072132,R_100,672.87
1765072134,R_100,673.05
1765072136,R_100,672.97
1765072138,R_100,673.05
1765072140,R_100,673.03
1765072142,R_100,673.27
1765072144,R_100,673.19
1765072146,R_100,672.89
1765072148,R_100,672.82
1765072150,R_100,672.74
1765072152,R_100,672.52
1765072154,R_100,672.51
1765072156,R_100,672.53
1765072158,R_100,672.37
1765072160,R_100,672.18
1765072162,R_100,672.35
1765072164,R_100,672.44
1765072166,R_100,672.49
1765072168,R_100,672.52
1765072170,R_100,672.41
1765072172,R_100,672.58
1765072174,R_100,672.67
1765072176,R_100,672.46
1765072178,R_100,672.5
1765072180,R_100,672.16
1765072182,R_100,672.15
1765072184,R_100,672
1765072186,R_100,671.56
1765072188,R_100,671.44
1765072190,R_100,671.44
1765072192,R_100,671.65
1765072194,R_100,671.79
1765072196,R_100,671.92
1765072198,R_100,672.13
1765072200,R_100,672.37
1765072202,R_100,672.31
1765072204,R_100,672.36
1765072206,R_100,672.24
1765072208,R_100,672.18
1765072210,R_100,672.2
1765072212,R_100,672.17
1765072214,R_100,672.12
1765072216,R_100,671.89
1765072218,R_100,671.89
